Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AIY31989.1	531.8	90.16	378	#64ff00
AHA48198.1	359.2	88.333	379	#610061
AHA48186.1	535.9	93.176	381	#73ff00
AHA48177.1	423.8	80.105	382	#4c00d8
AGH28027.1	535.9	93.438	381	#73ff00
ADW20311.1	359.2	88.611	379	#610061
AAT91638.1	532.4	92.651	381	#66ff00
AAT91641.1	358.6	95.573	384	#610061
AAT91640.1	498.1	90.789	380	#00ffa8
AAT91639.1	497.9	91.185	376	#00ffab
XP_029453475.1	482.8	90.678	354	#00e1ff
XP_029465665.1	553.1	86.351	360	#adff00
XP_043209930.1	520.7	44.382	386	#39ff00
XP_043242610.1	379.9	48.361	374	#610061
XP_043227478.1	384.8	49.861	374	#680070
KAF0309486.1	530.0	35.385	398	#5eff00
KAF0306802.1	517.4	38.786	389	#2aff00
KAF0300607.1	519.1	44.382	392	#32ff00
KAF0290247.1	387.3	49.857	354	#6b0077
KAF0287453.1	505.2	44.857	366	#00ff51
AAB24265.1	500.8	100.0	354	#00ff89
NP_571394.2	356.0	99.702	336	#610061
NP_571159.2	500.9	100.0	354	#00ff88
Q9W6A9.2	356.0	100.0	336	#610061
Q9W6A5.2	465.9	100.0	349	#0097ff
Q8AYN0.1	550.4	91.317	356	#a4ff00
Q8AYM8.1	476.3	100.0	349	#00c5ff
Q9W6A8.1	417.0	100.0	354	#5c00c7
Q9W6A7.1	558.7	93.838	357	#bfff00
XP_073772120.1	496.4	78.717	414	#00ffbb
NP_001002443.1	551.1	90.476	356	#a7ff00
NP_001103501.1	496.4	78.717	355	#00ffbb
ALG92537.1	504.4	100.0	349	#00ff5c
ALG92536.1	486.5	100.0	349	#00f1ff
ALG92535.1	476.3	99.713	349	#00c5ff
AAI64171.1	500.9	99.718	354	#00ff88
AAH67683.1	356.0	99.405	336	#610061
AAD24756.1	355.0	98.81	336	#610061
AAD24753.1	503.3	100.0	349	#00ff6a
AAD24752.1	465.9	99.713	349	#0097ff
AAD20549.1	558.7	93.838	356	#bfff00
AAD14679.1	498.8	98.87	354	#00ffa0
CAE30416.1	558.7	94.118	357	#bfff00
CAA77258.1	501.1	92.655	354	#00ff85
GLG99913.1	530.6	66.897	439	#60ff00
GLH14972.1	343.3	73.273	377	#610061
BAR40297.1	530.6	78.016	377	#60ff00
BAR40296.1	425.3	62.599	379	#4700db
AEG78683.1	542.8	76.901	379	#8bff00
XP_010893575.3	507.8	80.899	356	#00ff2c
XP_010893574.3	472.7	78.715	362	#00b6ff
XP_010900403.2	504.8	87.006	354	#00ff57
XP_010900326.1	554.7	85.345	353	#b2ff00
XP_010900325.1	564.6	85.92	353	#d1ff00
XP_010879352.1	481.1	72.126	346	#00daff
AAV53958.1	488.6	100.0	346	#00f9ff
AAX99140.1	368.4	100.0	336	#610061
O13227.1	486.9	94.886	350	#00f2ff
XP_061077045.1	430.6	75.63	358	#3500e8
XP_061077044.1	430.6	74.656	359	#3500e8
XP_061071715.1	512.3	24.554	346	#11ff00
XP_061113489.1	502.1	78.392	312	#00ff79
XP_061112894.1	495.2	97.74	354	#00ffc8
XP_061112527.1	490.4	85.673	349	#00fffb
AAC12765.1	497.9	91.379	348	#00ffab
NP_990821.1	509.0	100.0	355	#00ff17
NP_990769.1	414.1	99.712	347	#6200bf
P22329.1	567.1	100.0	362	#d9ff00
P28682.1	455.6	100.0	361	#0064ff
NP_001384426.1	503.4	100.0	351	#00ff69
NP_990771.2	565.9	99.724	362	#d5ff00
BAA00610.1	503.4	100.0	351	#00ff69
P32310.1	442.4	100.0	351	#0016ff
XP_026116811.1	511.2	100.0	349	#0aff00
XP_026069166.1	504.1	100.0	349	#00ff60
XP_026069165.1	480.5	92.264	349	#00d7ff
XP_026069164.1	485.1	91.223	370	#00ebff
XP_026131432.1	557.7	99.72	357	#bcff00
XP_026117029.1	551.6	95.798	357	#a8ff00
XP_026117008.1	439.7	93.966	353	#0400fe
XP_026107414.1	501.7	96.045	354	#00ff7e
XP_026107403.1	499.7	98.305	354	#00ff96
XP_026100307.1	359.3	100.0	336	#610061
P32313.1	557.7	100.0	357	#bcff00
AAA49191.1	494.3	100.0	354	#00ffd2
ACZ97946.1	551.6	95.238	357	#a8ff00
AJD38852.1	435.2	81.87	353	#2000f4
AAT91642.1	357.5	88.021	382	#610061
AAT91645.1	525.0	77.428	378	#4aff00
AAT91644.1	544.0	79.534	377	#8fff00
AAT91643.1	479.1	78.515	379	#00d1ff
XP_074033217.1	360.8	48.113	478	#610061
XP_074027146.1	512.1	88.172	376	#0fff00
XP_074027145.1	512.1	88.172	384	#0fff00
XP_074036764.1	445.1	74.074	378	#0029ff
XP_023018922.2	377.1	71.618	377	#610061
APY20620.1	513.3	87.903	376	#16ff00
APY20619.1	377.1	71.618	377	#610061
ACB99465.1	532.2	92.997	355	#66ff00
ACB99463.1	516.6	87.921	323	#27ff00
AQZ42275.1	517.3	97.727	352	#2aff00
AQZ42175.1	501.1	98.588	354	#00ff85
XP_052329676.1	477.1	77.374	347	#00c9ff
XP_052329675.1	488.4	77.654	347	#00f8ff
XP_035633247.2	542.7	85.632	353	#8bff00
XP_052363545.1	558.3	85.345	353	#beff00
XP_035597251.1	511.4	82.768	353	#0bff00
XP_035594035.1	502.9	88.136	354	#00ff6f
XP_035653299.1	492.5	79.37	345	#00ffe5
XP_035633248.1	429.7	74.644	354	#3800e6
XP_035633246.1	558.5	85.994	357	#beff00
AAP58335.1	429.7	74.359	354	#3800e6
AAP58334.1	371.2	82.282	334	#610061
AAP58333.1	510.3	77.586	346	#03ff00
AAP58331.1	560.1	84.594	357	#c3ff00
QPZ85632.1	519.3	100.0	352	#33ff00
QPZ85628.1	518.7	86.686	353	#30ff00
QPZ85623.1	436.9	49.547	350	#1700f8
QPZ85611.1	491.9	100.0	351	#00ffeb
AAU93395.1	554.5	84.127	378	#b1ff00
AAY16525.1	352.0	88.251	383	#610061
AAY16526.1	457.8	84.737	378	#0070ff
AGL76522.1	562.2	92.437	357	#caff00
AGL76521.1	553.5	92.717	357	#aeff00
AGL76520.1	562.2	92.997	357	#caff00
AGL76517.1	562.2	92.437	357	#caff00
AGL76516.1	507.4	86.127	352	#00ff32
AGL76515.1	507.0	87.572	352	#00ff38
AGL76514.1	507.1	87.283	352	#00ff36
XP_074882855.1	395.8	96.44	309	#70008f
XP_074882852.1	396.1	97.983	347	#700090
XP_074912215.1	502.8	99.155	355	#00ff71
XP_074909660.1	500.9	98.291	351	#00ff88
AAY26033.1	499.8	98.305	354	#00ff95
AAX11207.1	549.4	92.978	354	#a1ff00
AAY26070.1	518.3	99.432	352	#2eff00
ADA77665.1	482.4	99.148	352	#00dfff
ADA77649.1	525.0	99.432	352	#4aff00
XP_059188698.1	499.2	91.525	352	#00ff9c
XP_059185641.1	460.7	86.402	353	#007eff
XP_059184870.1	433.9	88.352	352	#2700f0
XP_059184869.1	458.8	83.286	352	#0075ff
XP_059184646.1	481.2	86.377	345	#00daff
XP_059184645.1	504.0	88.636	352	#00ff61
XP_059184526.1	518.5	89.205	352	#2fff00
XP_059184525.1	512.2	88.068	352	#10ff00
ANV21068.1	560.3	86.087	364	#c4ff00
ANV21066.1	356.4	100.0	345	#610061
ANV21063.1	438.3	99.723	361	#0f00fb
ANV21062.1	492.5	98.588	354	#00ffe5
ANV21058.1	497.1	99.717	353	#00ffb4
AAR14684.1	357.0	99.13	345	#610061
AAR14683.1	492.5	100.0	354	#00ffe5
AAR14682.1	497.0	100.0	353	#00ffb5
AAR14681.1	438.3	100.0	361	#0f00fb
XP_029725914.2	466.6	49.041	482	#009aff
XP_062708568.1	364.9	69.722	381	#610061
AFC36363.1	527.2	75.0	373	#53ff00
XP_061760219.1	497.1	92.09	352	#00ffb4
XP_061730826.1	459.9	82.051	351	#007aff
XP_061730825.1	429.1	84.943	352	#3a00e5
XP_061730824.1	556.9	92.997	359	#b9ff00
XP_061730401.1	482.2	88.636	352	#00dfff
XP_061730400.1	520.0	92.045	352	#36ff00
ABF66146.1	537.4	90.289	381	#78ff00
ABF66143.1	494.3	91.579	380	#00ffd2
ABF66140.1	507.8	91.185	377	#00ff2c
ABF66137.1	358.8	96.875	384	#610061
XP_035858407.1	552.4	83.754	357	#abff00
XP_035858406.1	553.6	82.913	357	#afff00
XP_031143585.1	496.2	84.524	344	#00ffbe
XP_031172674.1	489.2	89.266	352	#00fcff
XP_031172275.1	504.1	86.441	354	#00ff60
XP_031162516.1	489.1	86.905	345	#00fbff
XP_031157338.1	506.7	85.227	352	#00ff3c
XP_031135373.1	552.4	82.633	357	#abff00
BBI55013.1	499.8	97.175	352	#00ff95
BBI55012.1	479.6	100.0	352	#00d4ff
BBI55007.1	421.5	73.521	359	#5200d2
BBI55005.1	504.7	88.63	347	#00ff58
ACS49827.1	497.9	100.0	352	#00ffab
NP_571394.2	356.0	99.702	336	#610061
NP_571159.2	500.9	100.0	354	#00ff88
Q9W6A9.2	356.0	100.0	336	#610061
Q9W6A5.2	465.9	100.0	349	#0097ff
Q8AYN0.1	550.4	91.317	356	#a4ff00
Q8AYM8.1	476.3	100.0	349	#00c5ff
Q9W6A8.1	417.0	100.0	354	#5c00c7
Q9W6A7.1	558.7	93.838	357	#bfff00
XP_073772120.1	496.4	78.717	414	#00ffbb
NP_001002443.1	551.1	90.476	356	#a7ff00
NP_001103501.1	496.4	78.717	355	#00ffbb
ALG92537.1	504.4	100.0	349	#00ff5c
ALG92536.1	486.5	100.0	349	#00f1ff
ALG92535.1	476.3	99.713	349	#00c5ff
AAI64171.1	500.9	99.718	354	#00ff88
AAH67683.1	356.0	99.405	336	#610061
AAD24756.1	355.0	98.81	336	#610061
AAD24753.1	503.3	100.0	349	#00ff6a
AAD24752.1	465.9	99.713	349	#0097ff
AAD20549.1	558.7	93.838	356	#bfff00
AAD14679.1	498.8	98.87	354	#00ffa0
CAE30416.1	558.7	94.118	357	#bfff00
P22269.1	504.9	87.328	371	#00ff55
XP_065361768.1	357.1	58.824	429	#610061
XP_065358973.1	344.7	82.804	389	#610061
XP_065356544.1	463.3	62.042	388	#008aff
XP_065355107.1	503.8	88.338	343	#00ff64
XP_065371719.1	481.1	67.978	370	#00daff
XP_065369707.1	518.8	86.721	369	#31ff00
CAI47590.1	518.8	86.179	369	#31ff00
CAI47589.1	469.5	62.304	388	#00a7ff
CAI47588.1	344.7	82.54	389	#610061
XP_033778260.1	552.4	86.93	339	#abff00
XP_033782390.1	486.0	92.655	354	#00efff
XP_061128212.1	496.3	91.808	354	#00ffbc
XP_061149618.1	504.0	22.909	324	#00ff61
XP_061148305.1	557.8	91.292	356	#bcff00
XP_061148188.1	416.0	82.386	351	#5e00c4
XP_061148187.1	459.7	84.375	352	#0079ff
XP_061147195.1	515.1	88.636	352	#1fff00
XP_071893658.1	404.6	92.464	346	#6d00a7
XP_027300704.1	507.8	98.873	355	#00ff2c
XP_005012111.1	501.4	99.43	351	#00ff82
XP_006088441.1	359.3	93.714	349	#610061
XP_006087726.1	552.3	93.681	364	#aaff00
XP_006083873.1	497.5	97.414	348	#00ffaf
AVR48116.1	502.3	91.04	350	#00ff77
XP_007541295.1	354.8	99.403	335	#610061
XP_007565702.1	438.8	97.151	351	#0b00fc
XP_007565700.1	411.4	98.58	354	#6600b8
XP_007565691.1	554.6	97.191	356	#b2ff00
XP_007562353.1	501.1	96.045	354	#00ff85
XP_007569901.1	487.4	23.502	365	#00f4ff
XP_007551436.1	480.7	97.971	345	#00d8ff
XP_007551425.1	518.0	99.148	352	#2dff00
XP_007545513.1	518.2	89.326	357	#2eff00
AEQ53953.1	518.0	97.443	346	#2dff00
AEQ53949.1	550.7	98.034	356	#a5ff00
AEQ53948.1	516.6	89.326	357	#27ff00
AEQ53947.1	518.2	89.888	357	#2eff00
AEQ53946.1	553.5	97.472	356	#aeff00
AEQ53945.1	543.1	97.753	356	#8cff00
AEQ53943.1	525.0	95.798	357	#4aff00
AEQ53942.1	530.6	96.359	357	#60ff00
UUJ34164.1	499.2	92.938	353	#00ff9c
UUJ34163.1	473.9	92.437	357	#00bbff
UAY98677.1	521.3	89.773	354	#3bff00
UAY98676.1	513.0	90.909	352	#15ff00
UAY98675.1	487.6	87.202	349	#00f5ff
UAY98674.1	477.0	89.275	345	#00c8ff
UAY98672.1	449.6	84.986	351	#0044ff
UAY98671.1	445.9	81.766	351	#002eff
UAY98670.1	415.8	88.952	353	#5f00c4
UAY98669.1	562.3	91.877	357	#caff00
UAY98665.1	494.1	92.655	353	#00ffd4
UAY98647.1	368.5	88.757	338	#610061
XP_014088321.1	383.7	72.312	378	#67006c
XP_014088320.1	347.1	77.333	387	#610061
XP_014087806.1	536.1	83.791	375	#74ff00
XP_014085801.1	494.4	66.106	393	#00ffd1
XP_014103404.1	484.3	93.407	369	#00e7ff
APY20602.1	532.6	81.793	370	#67ff00
XP_071869867.1	404.7	85.714	379	#6d00a7
XP_071865952.1	547.5	75.758	377	#9bff00
XP_071865949.1	525.4	70.623	389	#4cff00
XP_071859181.1	475.0	49.296	309	#00c0ff
XP_071859180.1	476.3	48.013	330	#00c5ff
XP_071857606.1	356.9	95.957	371	#610061
NP_001267052.1	355.8	94.879	371	#610061
XP_003494923.1	410.1	87.302	379	#6800b5
XP_012237087.1	543.1	74.865	377	#8cff00
XP_012237085.1	525.4	70.92	389	#4cff00
XP_022175109.1	475.4	46.286	422	#00c1ff
XP_022162222.1	434.2	60.108	371	#2500f1
XP_022162214.1	428.2	65.579	377	#3e00e3
AVR48187.1	506.4	91.243	352	#00ff41
AAT72126.1	544.0	92.157	357	#8fff00
AAT72125.1	464.8	93.201	353	#0092ff
AAT72124.1	519.1	89.773	352	#32ff00
XP_047439382.1	489.2	20.661	345	#00fcff
XP_047439381.1	519.7	90.909	352	#34ff00
XP_047439380.1	519.7	92.33	352	#34ff00
XP_047439379.1	518.7	90.625	352	#30ff00
XP_047439079.1	562.3	20.661	357	#caff00
XP_047440995.1	498.9	97.443	353	#00ff9f
CAA77250.1	498.9	97.443	353	#00ff9f
AAY16528.1	540.9	82.011	380	#85ff00
AAY16527.1	434.0	85.752	378	#2600f1
NP_001284385.1	438.9	98.291	350	#0a00fc
XP_008422777.1	494.7	23.932	365	#00ffce
NP_001315989.1	516.9	100.0	357	#28ff00
NP_001315988.1	543.7	91.292	357	#8eff00
NP_001284381.1	561.9	100.0	356	#c9ff00
NP_001284379.1	537.7	99.157	356	#79ff00
NP_001299581.1	501.2	88.986	354	#00ff84
NP_001284419.1	354.8	88.986	335	#610061
ACB99445.1	562.6	88.986	356	#cbff00
ACB99436.1	537.7	98.596	355	#79ff00
ACB99435.1	537.7	88.986	355	#79ff00
ACB99434.1	537.7	98.034	354	#79ff00
ACB99432.1	537.7	97.753	352	#79ff00
NP_001284387.1	518.0	100.0	352	#2dff00
NP_001284383.1	400.1	100.0	354	#6f009a
NP_001284389.1	474.5	100.0	345	#00beff
CAA72034.1	501.1	99.153	354	#00ff85
AQZ42172.1	501.2	99.435	354	#00ff84
BAU59423.1	354.8	100.0	335	#610061
BAU59422.1	407.2	100.0	352	#6b00ad
BAU59421.1	438.2	100.0	351	#0f00fb
BAU59417.1	525.8	100.0	356	#4eff00
BAM74446.1	407.2	99.432	352	#6b00ad
BAM74443.1	529.7	98.288	356	#5cff00
BAM74442.1	518.2	98.31	357	#2eff00
BAM74441.1	564.7	49.697	356	#d1ff00
AEL89379.1	537.7	49.697	356	#79ff00
ABI33106.1	501.2	98.31	354	#00ff84
ABA56304.1	562.3	98.31	356	#caff00
ABA56303.1	526.2	49.697	356	#4fff00
ABA56302.1	562.3	99.719	356	#caff00
XP_074133748.1	531.8	100.0	363	#64ff00
XP_074124098.1	362.5	100.0	346	#610061
XP_074139959.1	499.8	91.092	348	#00ff95
AAN86046.2	499.8	91.379	348	#00ff95
AFP97566.1	498.0	91.525	353	#00ffa9
AFP97565.1	564.4	92.717	357	#d0ff00
CAA44275.1	498.8	91.808	352	#00ffa0
CAZ86757.1	497.7	91.243	352	#00ffad
CAZ86755.1	497.7	91.525	351	#00ffad
CAZ86750.1	498.8	91.525	351	#00ffa0
CAZ86749.1	497.9	90.678	349	#00ffab
CAZ86748.1	498.8	91.243	351	#00ffa0
CAZ86747.1	498.8	91.243	350	#00ffa0
CAZ86746.1	498.8	91.525	352	#00ffa0
CAZ86744.1	498.7	91.243	350	#00ffa2
CAZ86743.1	498.8	90.96	350	#00ffa0
AAU29518.2	360.9	95.665	346	#610061
AAW69833.1	553.5	96.694	363	#aeff00
XP_053173467.1	490.3	91.525	352	#00fffc
XP_053172453.1	561.4	93.277	357	#c7ff00
XP_053172165.1	425.8	86.364	352	#4600dd
XP_053172162.1	432.6	100.0	351	#2c00ed
XP_053172031.1	487.5	84.226	345	#00f5ff
XP_053172030.1	466.0	23.311	346	#0097ff
XP_053172029.1	466.0	35.362	345	#0097ff
XP_053172028.1	517.0	88.15	352	#28ff00
BAD02410.1	501.5	100.0	348	#00ff81
XP_076963770.1	517.0	97.253	364	#28ff00
XP_076962366.1	503.6	89.368	348	#00ff66
XP_076718396.1	439.4	98.266	346	#0600fe
AVR48112.1	495.7	91.86	351	#00ffc3
AVR48109.1	495.7	92.128	350	#00ffc3
XP_044762149.1	437.3	93.503	397	#1500f9
XP_044762148.1	454.3	45.294	496	#005eff
XP_044752860.1	521.2	78.763	374	#3bff00
XP_044756378.1	369.1	68.449	381	#610061
XP_044753272.1	349.5	70.157	395	#610061
APY20584.1	349.5	70.419	395	#610061
ABC75819.1	362.0	91.04	346	#610061
ABC75817.1	552.8	93.733	367	#acff00
Q95YI3.1	537.9	87.435	381	#7aff00
XP_031353294.1	380.1	67.742	384	#620062
XP_031335339.1	495.0	42.818	405	#00ffcb
APY20649.1	526.0	75.789	378	#4eff00
APY20648.1	380.2	67.48	384	#620062
APY20647.1	531.7	74.211	378	#64ff00
APY20564.1	380.0	70.986	384	#610061
APY20563.1	539.4	77.045	379	#7fff00
AXY64822.1	380.2	67.473	383	#620062
AXY64804.1	380.2	67.473	383	#620062
AXY64777.1	380.2	68.293	383	#620062
AXY64749.1	380.0	67.473	383	#610061
AXY64727.1	380.2	68.022	383	#620062
AXY64724.1	380.2	67.742	383	#620062
AXY64715.1	380.2	69.916	383	#620062
AXY64697.1	380.1	68.293	383	#620062
AXY64664.1	380.2	68.293	383	#620062
AXY64659.1	380.2	68.022	383	#620062
AXY64578.1	526.0	75.989	377	#4eff00
AXY64576.1	526.0	75.789	377	#4eff00
AXY64503.1	526.0	75.726	376	#4eff00
ALB48854.1	380.2	68.207	384	#620062
ALB48826.1	526.0	75.526	377	#4eff00
BAM72016.1	500.2	86.364	352	#00ff90
BAM72015.1	557.8	90.691	334	#bcff00
BAM72014.1	487.1	83.673	345	#00f3ff
BAM72013.1	509.1	73.352	345	#00ff15
WIF22033.1	359.3	45.892	338	#610061
AGL76522.1	562.2	92.437	357	#caff00
AGL76521.1	553.5	92.717	357	#aeff00
AGL76520.1	562.2	92.997	357	#caff00
AGL76517.1	562.2	92.437	357	#caff00
AGL76516.1	507.4	86.127	352	#00ff32
AGL76515.1	507.0	87.572	352	#00ff38
AGL76514.1	507.1	87.283	352	#00ff36
XP_056462871.1	423.6	81.25	352	#4c00d7
XP_056461797.1	508.4	82.948	348	#00ff22
XP_056461796.1	518.4	82.081	349	#2fff00
XP_056461340.1	438.3	79.83	352	#0f00fb
XP_056461146.1	510.7	83.188	356	#06ff00
XP_056448229.1	499.4	85.47	351	#00ff99
AJD38793.1	423.6	80.912	351	#4c00d7
XP_005175090.2	472.6	62.632	389	#00b5ff
XP_019891233.2	519.7	76.584	371	#34ff00
XP_058986187.1	489.2	68.681	371	#00fcff
XP_005190072.1	376.6	82.429	387	#610061
XP_005186097.1	521.1	82.656	369	#3aff00
XP_005182995.1	477.4	70.652	424	#00caff
XP_005182983.1	515.3	80.965	372	#20ff00
AFP62392.1	452.9	27.108	429	#0056ff
AFP60345.1	516.1	82.086	371	#24ff00
ACC77721.1	351.8	87.696	380	#610061
ABI97876.1	554.5	79.003	380	#b1ff00
XP_060148294.1	528.2	99.725	364	#57ff00
XP_030709585.2	424.4	89.971	355	#4a00d9
XP_030696821.1	486.6	92.997	348	#00f1ff
AAP13015.1	528.7	99.451	364	#59ff00
AAC12762.1	486.7	100.0	348	#00f1ff
NP_001009871.1	552.2	100.0	364	#aaff00
NP_001009242.1	500.5	99.138	348	#00ff8d
XP_019678889.1	553.0	100.0	305	#adff00
XP_019678887.1	435.2	100.0	345	#2000f4
XP_003983068.1	427.0	91.404	349	#4200e0
XP_035239401.1	501.2	96.045	352	#00ff84
XP_035237351.1	482.0	84.0	350	#00deff
XP_035237343.1	504.6	88.047	347	#00ff59
ACT34385.1	424.8	71.549	359	#4900da
