Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
NP_001315411.1	341.2	100.0	371	#610061
NP_001315412.1	432.1	100.0	377	#2f00ec
BAH04516.1	541.6	72.973	377	#87ff00
XP_028523457.1	447.0	100.0	353	#0035ff
XP_016916199.1	537.6	67.806	385	#79ff00
AHA48200.1	349.7	85.6	376	#610061
AHA48188.1	534.8	100.0	381	#6fff00
AHA48170.1	465.4	80.157	383	#0094ff
NP_001070172.1	362.5	99.711	346	#610061
NP_001070170.1	560.3	100.0	365	#c4ff00
NP_001070164.1	504.4	100.0	355	#00ff5c
NP_001070163.1	501.9	100.0	351	#00ff7c
NP_001070165.1	441.2	100.0	362	#000dff
XP_072773898.1	360.1	98.023	309	#610061
XP_004548807.3	527.6	99.716	352	#55ff00
XP_004571970.3	453.6	96.866	351	#005aff
XP_004571972.3	552.3	92.997	357	#aaff00
XP_004546142.2	498.9	98.023	354	#00ff9f
XP_004548809.1	516.9	99.716	352	#28ff00
XP_004548806.1	483.8	100.0	352	#00e5ff
XP_004538122.1	516.1	21.552	374	#24ff00
NP_001297003.1	366.4	100.0	335	#610061
NP_001297001.1	423.9	99.715	351	#4b00d8
ADJ54173.1	364.3	98.209	335	#610061
AAY26029.1	498.9	98.305	354	#00ff9f
ADI72254.1	516.1	98.864	352	#24ff00
ADI72253.1	517.5	98.864	352	#2bff00
ADI72141.1	453.6	97.151	351	#005aff
ADW80533.1	516.9	100.0	352	#28ff00
ADW80522.1	559.3	93.838	357	#c1ff00
ADW80520.1	460.1	96.591	352	#007bff
Q63652.2	357.8	99.711	346	#610061
O35476.2	506.7	100.0	359	#00ff3c
NP_254276.1	499.3	97.126	348	#00ff9b
NP_112277.2	357.8	99.422	346	#610061
AAC05294.1	357.8	98.266	346	#610061
AAA84439.1	499.3	96.839	348	#00ff9b
WCQ76413.1	509.0	100.0	379	#00ff17
WCQ76412.1	571.9	100.0	380	#e7ff00
WCQ76396.1	440.6	100.0	377	#0007ff
WCQ76395.1	355.8	100.0	370	#610061
BAW35587.1	416.7	100.0	352	#5d00c6
BAW35584.1	483.2	100.0	353	#00e3ff
BAW35581.1	494.3	91.931	352	#00ffd2
BAW35579.1	490.8	82.955	352	#00fff7
BAW35576.1	517.7	88.92	352	#2cff00
BAW35573.1	365.5	84.615	338	#610061
BAW35570.1	551.8	92.437	357	#a9ff00
AVR48205.1	494.3	91.931	352	#00ffd2
QPZ85632.1	512.8	100.0	352	#13ff00
QPZ85628.1	515.1	86.686	353	#1fff00
QPZ85623.1	455.3	49.547	350	#0063ff
QPZ85611.1	491.7	100.0	351	#00ffee
UUY85404.1	533.0	100.0	381	#69ff00
Q90309.1	359.7	100.0	336	#610061
P32310.1	442.5	100.0	351	#0017ff
XP_026116811.1	509.4	100.0	349	#00ff0f
XP_026069166.1	503.5	100.0	349	#00ff68
XP_026069165.1	490.7	92.264	349	#00fff8
XP_026069164.1	490.9	91.223	370	#00fff6
XP_026131432.1	559.0	99.72	357	#c0ff00
XP_026117029.1	550.9	95.798	357	#a6ff00
XP_026117008.1	453.4	93.966	353	#0059ff
XP_026107414.1	501.3	96.045	354	#00ff83
XP_026107403.1	501.0	98.305	354	#00ff87
P32313.1	559.0	100.0	357	#c0ff00
AAA49191.1	494.0	100.0	354	#00ffd5
ACZ97946.1	550.9	95.238	357	#a6ff00
XP_020770535.2	433.7	95.415	349	#2800f0
XP_020747523.1	530.6	100.0	364	#60ff00
XP_020728233.1	498.7	96.264	348	#00ffa2
NP_001269750.1	389.3	100.0	347	#6d007d
NP_001296977.1	450.1	100.0	365	#0047ff
NP_001296978.1	507.1	99.718	355	#00ff36
XP_064930866.1	502.7	100.0	351	#00ff72
PKK23328.1	479.0	24.167	326	#00d1ff
AAD38036.1	561.6	86.686	359	#c8ff00
AAD32242.1	502.3	82.336	355	#00ff77
Q9R024.1	518.7	98.87	364	#30ff00
NP_001166556.1	504.1	100.0	348	#00ff60
NP_001166229.1	418.6	72.0	346	#5900cb
XP_063101603.1	518.7	78.74	372	#30ff00
XP_077329554.1	372.4	78.386	349	#610061
XP_077307726.1	499.8	98.305	354	#00ff95
XP_077335241.1	556.1	86.575	365	#b7ff00
XP_077335237.1	431.6	99.724	362	#3100eb
AAB24265.1	499.8	100.0	354	#00ff95
Q9W6A9.2	356.0	100.0	336	#610061
Q9W6A5.2	466.6	100.0	349	#009aff
Q8AYN0.1	553.9	91.317	356	#b0ff00
Q8AYM8.1	478.4	100.0	349	#00ceff
Q9W6A8.1	417.0	100.0	354	#5c00c7
Q9W6A7.1	560.9	93.838	357	#c6ff00
NP_571159.2	501.4	100.0	354	#00ff82
NP_571394.2	356.1	99.702	336	#610061
XP_073772120.1	496.6	78.717	414	#00ffb9
NP_001002443.1	554.9	90.476	356	#b3ff00
NP_001103501.1	496.6	78.717	355	#00ffb9
ALG92537.1	504.4	100.0	349	#00ff5c
ALG92536.1	486.2	100.0	349	#00efff
ALG92535.1	478.4	99.713	349	#00ceff
AAI64171.1	501.4	99.718	354	#00ff82
AAH67683.1	356.1	99.405	336	#610061
AAD24756.1	356.0	98.81	336	#610061
AAD24753.1	504.4	100.0	349	#00ff5c
AAD24752.1	466.6	99.713	349	#009aff
AAD20549.1	560.9	93.838	356	#c6ff00
AAD14679.1	501.4	98.87	354	#00ff82
CAE30416.1	560.9	94.118	357	#c6ff00
BAJ60903.1	497.0	100.0	354	#00ffb5
U63972.1	357.8	100.0	346	#610061
AB081277.2	538.9	100.0	364	#7eff00
AB084930.1	497.2	100.0	308	#00ffb2
AB185221.1	488.9	100.0	308	#00fbff
AB084931.1	500.1	100.0	308	#00ff91
U57539.1	498.1	100.0	349	#00ffa8
MN831882.1	499.9	100.0	380	#00ff94
MN831887.1	522.1	100.0	381	#3fff00
DQ235678.1	361.2	100.0	350	#610061
AB185238.1	487.6	100.0	308	#00f5ff
DQ235679.1	423.9	100.0	366	#4b00d8
AB223052.1	561.3	100.0	357	#c7ff00
FJ497235.1	553.1	100.0	376	#adff00
AB223051.1	561.3	100.0	357	#c7ff00
DQ235683.1	527.4	100.0	367	#54ff00
XM_038408468.2	496.3	100.0	352	#00ffbc
DQ088650	516.9	100.0	367	#28ff00
