query_id,status,closest_match_id,match_species,match_opsin_family,match_accession,match_lambda_max,percent_identity,alignment_length,mismatches,gap_opens,e_value,differences_from_match
U63972.1,Success,S234,Rattus_norvegicus,SWS1,U63972.1,358.0,100.0,346,0,0,0.0,No Differences
BAJ60903.1,Success,S62,Cyprichromis_leptosoma,Rh1,AB458118.1,500.0,100.0,354,0,0,0.0,No Differences
CAE30416.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,94.118,357,21,0,0.0,A7S; T10V; K21R; V39L; I81V; G85A; F89L; I96T; Y115F; A124G; A164S; A166I; Y178F; V205I; Y227W; H231R; A232T; F271C; V304I
AAD14679.1,Success,S367,Danio_rerio,Rh1,AF109368,502.0,98.87,354,4,0,0.0,F39L; V40L; K126W; R235A
AAD20549.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,93.838,357,21,1,0.0,A7S; T10V; K21R; V39L; I81V; G85A; F89L; I96T; Y115F; A124G; A164S; A166I; Y178F; V205I; Y227W; H231R; A232T; -271C; V304I
AAD24752.1,Success,S179,Danio_rerio,Rh2,AB087805.2,467.0,99.713,349,1,0,0.0,I288M
AAD24753.1,Success,S505,Danio_rerio,Rh2,NM_131254.1,505.0,100.0,349,0,0,0.0,No Differences
AAD24756.1,Success,S223,Danio_rerio,SWS1,AB087810.1,355.0,98.81,336,4,0,0.0,S95F; S104F; S111A; S299C
AAH67683.1,Success,S223,Danio_rerio,SWS1,AB087810.1,355.0,99.405,336,2,0,0.0,V209I; S235A
AAI64171.1,Success,S367,Danio_rerio,Rh1,AF109368,502.0,99.718,354,1,0,0.0,V266L
ALG92535.1,Success,S180,Danio_rerio,Rh2,AB087806.2,476.0,99.713,349,1,0,0.0,Y198F
ALG92536.1,Success,S181,Danio_rerio,Rh2,AB087807.1,488.0,100.0,349,0,0,0.0,No Differences
ALG92537.1,Success,S182,Danio_rerio,Rh2,AB087808.2,505.0,100.0,349,0,0,0.0,No Differences
NP_001103501.1,Success,S79,Rod_ancestor_pigmentd,Rh1,pigmentd,501.0,78.717,343,72,1,0.0,D8N; E16A; S17T; Y24F; S33E; F35W; F37Y; Y38S; C39A; M40L; L45F; V49I; T50A; C51G; V52F; V54I; G56F; N65H; F95M; L105F; R107P; A108T; L112I; L115F; V119L; S127C; V133I; F143M; T144S; K145N; S149G; Q150E; L151N; T154I; L155M; S160T; S162I; C165L; S166A; I169A; L173F; L183M; V189I; T198V; E199N; V210C; S213T; I218V; L227V; V232E; I255V; L256I; A260S; I263V; L266V; Q282T; V286I; V290I; L300I; L304M; V307I; F308C; S316C; M318I; M319T; V321L; D326N; Q329E; D330E; S333A; S335T; S336T; K337A; T342A
NP_001002443.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,90.476,357,33,1,0.0,D6E; N7S; A8M; S10V; V39L; I81V; G85A; F89L; S90A; I96T; V99F; Y115F; G150A; A164S; V166I; Y178F; G193S; N195S; L205I; L214I; F227W; H231R; A232T; V258I; L259F; F261Y; L263F; A270F; F271C
XP_073772120.1,Success,S79,Rod_ancestor_pigmentd,Rh1,pigmentd,501.0,78.717,343,72,1,0.0,D8N; E16A; S17T; Y24F; S33E; F35W; F37Y; Y38S; C39A; M40L; L45F; V49I; T50A; C51G; V52F; V54I; G56F; N65H; F95M; L105F; R107P; A108T; L112I; L115F; V119L; S127C; V133I; F143M; T144S; K145N; S149G; Q150E; L151N; T154I; L155M; S160T; S162I; C165L; S166A; I169A; L173F; L183M; V189I; T198V; E199N; V210C; S213T; I218V; L227V; V232E; I255V; L256I; A260S; I263V; L266V; Q282T; V286I; V290I; L300I; L304M; V307I; F308C; S316C; M318I; M319T; V321L; D326N; Q329E; D330E; S333A; S335T; S336T; K337A; T342A
NP_571394.2,Success,S223,Danio_rerio,SWS1,AB087810.1,355.0,99.702,336,1,0,0.0,V209I
NP_571159.2,Success,S367,Danio_rerio,Rh1,AF109368,502.0,100.0,354,0,0,0.0,No Differences
Q9W6A7.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,93.838,357,22,0,0.0,A7S; T10V; K21R; V39L; I81V; G85A; F89L; I96T; Y115F; A124G; A164S; A166I; Y178F; V205I; Y227W; H231R; A232T; F271C; V304I
Q9W6A8.1,Success,S478,Danio_rerio,SWS2,Q9W6A8,416.0,100.0,354,0,0,0.0,No Differences
Q8AYM8.1,Success,S180,Danio_rerio,Rh2,AB087806.2,476.0,100.0,349,0,0,0.0,No Differences
Q8AYN0.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,91.317,357,30,1,0.0,D6E; N7S; A8M; S10V; V39L; I81V; G85A; F89L; I96T; V99F; Y115F; G150A; A164S; V166I; Y178F; G193S; N195S; L205I; L214I; F227W; H231R; A232T; L259F; F261Y; L263F; A270F; F271C
Q9W6A5.2,Success,S179,Danio_rerio,Rh2,AB087805.2,467.0,100.0,349,0,0,0.0,No Differences
Q9W6A9.2,Success,S223,Danio_rerio,SWS1,AB087810.1,355.0,100.0,336,0,0,0.0,No Differences
AAB24265.1,Success,S281,Lithobates_pipiens,Rh1,S49004,502.0,100.0,354,0,0,0.0,No Differences
XP_077335237.1,Success,S1169,Rana_catesbeiana,SWS,AB010085.1,430.0,99.724,362,1,0,0.0,T29S
XP_077335241.1,Success,S692,lwsanc_pigmentb_sp.,LWS,lwsanc_pigmentb,563.0,86.575,365,49,0,0.0,E2D; A36V; V39L; T41S; L42V; L53F; I57L; F63A; M77V; I88V; V104I; L109M; I112L; Y115F; V119T; G124A; V130I; A132S; I146V; G155A; A158V; L162V; G166V; N195S; M205I; T217A; V218I; V220I; I224L; H225Q; K232A; R248K; M259V; V270F; S282A; S289A; V304I; Y318M; L321F; E328D; A330G; L333V; T344S
XP_077307726.1,Success,S282,Lithobates_catesbeianus,Rh1,S79840,500.0,98.305,354,6,0,0.0,I11V; V19I; D25E; F52L; I255V; D331E
XP_077329554.1,Success,S551,swsanc7_sp.,UVS,swsanc7,359.0,78.386,347,75,0,0.0,L2S; G3E; D4E; V16I; D18S; I19V; R22G; R34V; T38Y; I42A; A46F; I49F; I50V; V57I; V61A; V63L; K64R; I79V; V81L; L84F; I86F; I91V; I93T; N97A; W99C; Q100H; I104V; K107R; A108H; F109V; I112L; V116L; T118S; L119V; M143F; T145N; T147R; T149S; A155M; L158V; S159A; L162I; F165I; V169I; L173F; Y178F; H199R; I207L; V209I; V213I; I214V; Y221F; A224S; R225Q; G228R; S242T; K248R; R252H; M271L; I276V; T277N; F287L; A298S; T307C; G315A; T320M; R325K; D330E; T332D; L333V; T336S; S337A; S346G; S348N
XP_063101603.1,Success,S684,Chrysochroa_mniszechii,IV-LWS,OP722950.1,507.0,78.74,381,78,3,0.0,V3A; S8N; R12A; I16Y; D25E; A38G; M43V; G45A; V46I; T53F; I59V; T64S; S70T; A91S; N100Y; W105L; L108F; F109M; Q111E; I112L; L116F; W120F; A123T; M130A; L133M; Q151K; L154M; V160I; W161Y; V162L; I169L; V172L; S193T; T194K; G195D; F197L; L203F; F204S; W207V; L214M; F217S; A218I; S222A; A239S; E240D; Q243N; S259A; L263F; A275T; F278L; D279E; G280T; S281A; R282S; S291C; G307A; R314K; V322A; G325T; E326P; P327A; V333T; Q335T; T337S; A338G; S343N; P347V
NP_001166229.1,Success,S680,Chrysochroa_mniszechii,IV-UVS,OP722933.1,442.0,72.0,350,98,0,0.0,-2K; -3E; -4I; -5M; -6F; -7N; -8R; -9T; -10F; -11L; I12P; H14P; N15Q; T17R; F19L; A20S; A21E; A22E; H24V; V32K; Y37F; I41L; V42L; F45I; I46Y; C47F; G51S; I52T; V53I; T64S; S67P; K69R; A71P; M74L; F84L; M87L; M88L; M91A; I93L; S98A; Y103F; L105T; G114A; F115T; V116I; M126T; F130C; A137T; S140T; K147R; T149S; L154V; F158I; I159F; I160V; G162I; F165M; A168V; M172L; F173L; C176S; S186A; T188S; T197S; D201H; V206S; I209T; C210S; S217L; M218L; F222Y; K228M; A234T; R236K; D237E; S240T; L241Q; Q242M; S243N; I246T; K249R; I255L; M256T; V257I; C258T; F261Y; S264A; L271V; L273M; G276A; V287I; V290I; A292S; L293C; A294F; F297C; M315V; K328V; D330P; A331T; V332Q; S333A; A335T; Q336S; M338A; T341E; T342A; A344N; A348T
NP_001166556.1,Success,S281,Lithobates_pipiens,Rh1,S49004,502.0,100.0,354,0,0,0.0,No Differences
Q9R024.1,Success,S367,Danio_rerio,Rh1,AF109368,502.0,98.87,354,4,0,0.0,F39L; V40L; K126W; R235A
AAD32242.1,Success,S476,Lucania_goodei,SWS2,Q7T2U6,448.0,82.336,351,61,1,0.0,G3V; E4I; S14P; D16E; L25S; G33D; T34P; V35A; A39T; V42G; L43Y; M44T; L45F; F46L; G50I; I53S; G56T; Q64R; A87S; S88V; V89I; F95C; S99T; S100C; I104V; L116I; V131I; F146V; D151E; L154T; A155G; A158V; F159L; V169L; V173L; F216L; T217I; I220L; A224S; A233G; D239E; R248K; T269A; T282I; I290V; S292A; G297A; V304I; I307V; L309F; S315T; L318V; K319T; M320L; L321V; G325D; D332E; E333V; S336T; -338S
AAD38036.1,Success,S444,Oryzias_minutillus,Rh2,LC260058,517.0,86.686,353,42,1,0.0,K7Q; I19V; H26Y; E27P; L31M; T32V; F37Y; L39I; V60Y; Q64T; R69Q; C88A; A98S; L99F; N100Y; I104V; A109F; V112I; V137I; T151S; A158L; I162V; E196P; Y203F; V209C; L213F; F259L; T266V; A273G; F277L; A282S; N287T; M288A; A289S; M309L; T319A; T320A; T336S; A337T; S344T; V345A; S346A
PKK23328.1,Success,S963,Stegostoma_fasciatum,Rh1,MT625929.1_T94A,481.0,24.167,240,164,6,8.44e-07,-2N; -3G; P5E; H6G; N7E; M8N; T9F; W10Y; S12P; Y13M; P14S; S15N; N17T; L18G; A19V; F20V; T21R; E24F; I26Y; E27P; A28Q; F29Y; I30Y; A31L; S32A; Q33E; N34P; I35W; I36K; S37F; R38S; L39V; M40L; H41A; C42A; I44M; A45F; L46F; F47L; V48I; P49I; L52F; T53P; A54I; G55N; I56F; C57L; I58T; I60Y; I61V; F62T; K64Q; N65H; Y66K; V68L; I69R; E70Q; N71P; D73N; L74Y; L75I; H78N; F79L; T80A; I81V; N83D; I84L; V85F; I87V; L89G; S90G; V93T; I94A; R96I; P97T; D98S; -99M; -100N; -101G; L103F; T104I; T105F; T106G; H107P; L108T; A109G; V112F; L113E; S114G; F117A; N118T; Y121G; F122E; N123I; Q125L; Y126W; V127S; I129V; L130V; I131L; L132A; L133I; T134E; L135R; L136Y; L137V; K138V; R139V; F140C; P141K; R143M; P144S; A145N; L146F; G147R; T148F; A149G; T150S; R152H; P153A; L155M; C156G; G158T; V160T; L161W; S163M; S166A; L167C; T168A; G169F; A170P; V171P; T175W; G176S; N177R; -179I; -180P; -181E; H182G; L183M; R184Q; T185C; D186S; Q188G; L189I; P191Y; L192Y; F193T; A194L; W195K; -198V; -199Y; -200N; -201E; -202S; Y203F; E204V; V206Y; K207M; T209V; F210V; G211H; G213S; F217T; L218V; Q219I; I220F; L221F; F223Y; A224G; V225R; F227V; -228C; -229T; -230V; -231K; -232E; K234A; A236Q; P237Q; T238Q; A240S; P241E; A242T; L243T; K244Q; Q245R; H246A; L247E; T249E; Y250V; P251T; A252R; V253M; Y254V; I255V; S257M; T258V; T259I; M260A; -262L; A263I; R265W; F267P; -269A; N270S; M272A; I273F; L274Y; L275I; R276F; E279Q; -280G; -281S; -282E; -283F; -284G; -285P; L286V; V287F; N289T; A291P; L293F; C295A; E296K; C298S; -300L; -301Y; -302N; S303P; V305I; F306Y; S309M; H310N; P312Q; C313F; K314R; D315N; E316C; I317M; L318I; K319T; V320T; R323C; R324G; E325K; A327P; T328F; N329E; N330E; H331D; L332E; I333A; P334S; T336S; T337A; A338S; Q339K; E340T; S341E; G342S; -345V; -346A; -347P; -348A
XP_064930866.1,Success,S284,Columba_livia,Rh1,AH007730.2,502.0,100.0,351,0,0,0.0,No Differences
NP_001296978.1,Success,S289,Columba_livia,Rh2,AH007731.2,503.0,99.718,355,1,0,0.0,V112I
NP_001296977.1,Success,S294,Columba_livia,SWS2,AH007799.2,448.0,100.0,365,0,0,0.0,No Differences
NP_001269750.1,Success,S228,Columba_livia,SWS1,AH007798.2,393.0,100.0,347,0,0,0.0,No Differences
XP_020728233.1,Success,S954,AncWhippomorpha_sp.,Rh1,AncWhippomorpha,500.0,96.264,348,13,0,0.0,A26Y; M46L; I104V; V157L; F159L; T213S; L216M; I217V; V266L; L290I; A298S; A299S; V337A
XP_020747523.1,Success,S309,Odocoileus_virginianus,LWS,AF132041,531.0,100.0,364,0,0,0.0,No Differences
XP_020770535.2,Success,S421,Bos_taurus,SWS1,U92557.1,435.0,95.415,349,16,0,0.0,F11L; G25D; A42V; A50V; N97T; A119T; I124T; I155M; I162T; V165I; L179V; H199Y; Q252H; S280N; I283V; V334L
ACZ97946.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,95.238,357,17,0,0.0,T7S; S38N; I81V; G85A; I96T; Y99F; A124G; G155A; V166I; V218I; H231R; A232T; L259F; V263F; F271C; V304I
AAA49191.1,Success,S278,Carassius_auratus,Rh1,L11863.1,492.0,100.0,354,0,0,0.0,No Differences
P32313.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,100.0,357,0,0,0.0,No Differences
XP_026107403.1,Success,S278,Carassius_auratus,Rh1,L11863.1,492.0,98.305,354,6,0,0.0,L112P; A195P; P196Q; G197A; Q237H; Q238E
XP_026107414.1,Success,S366,Phreatichthys_andruzzii,exoRh,GQ404491.1,505.0,96.045,354,14,0,0.0,Y10H; V19L; S56F; Q64K; V104I; I123V; A153G; V155A; M169F; L217V; V259I; S260A; P327L; T336A
XP_026117008.1,Success,S498,Carassius_auratus,SWS2,L11864.1_G217S,442.0,93.966,348,21,0,0.0,K3Q; V4-; P5-; I20L; V36I; I38M; A41S; L42V; V49I; T52A; V60L; A80S; A90G; V99F; S124G; L133F; G209C; F259L; L263V; F277S; A282E; S297A; S335T
XP_026117029.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,95.798,357,15,0,0.0,T7S; I81V; G85A; I96T; Y99F; A124G; G155A; V218I; H231R; A232T; L259F; V263F; F271C; V304I
XP_026131432.1,Success,S197,Carassius_auratus,LWS,L11867.1,560.9,99.72,357,1,0,0.0,F271C
XP_026069164.1,Success,S181,Danio_rerio,Rh2,AB087807.1,488.0,91.223,319,25,1,0.0,L13M; F24Y; I48M; L50F; L52F; I60V; C61V; A84T; A104V; V112I; A124S; T150S; L154F; T155A; V162I; E197D; I205L; V209C; V218T; D239E; A241E; K252R; T270S; Y313F; Q314R; R317M; N318L; V319T; K320T; T321L; Y322F; -323C; -324G; P325K; Y326N; I328L; -329G; -330D; -331D; -332E; I337T; T338S; -340T; -341E; K342V; W343S; Q344S; E346S; S348A
XP_026069165.1,Success,S181,Danio_rerio,Rh2,AB087807.1,488.0,92.264,349,27,0,0.0,L13M; F24Y; I48M; L50F; L52F; I60V; C61V; A84T; A104V; V112I; A124S; T150S; L154F; T155A; V162I; E197D; I205L; V209C; V218T; D239E; A241E; K252R; T270S; S315N; M318L; E331D; S335T
XP_026069166.1,Success,S288,Carassius_auratus,Rh2,L11866,506.0,100.0,349,0,0,0.0,No Differences
XP_026116811.1,Success,S287,Carassius_auratus,Rh2,L11865,511.0,100.0,349,0,0,0.0,No Differences
P32310.1,Success,S292,Carassius_auratus,SWS2,L11864,443.0,100.0,351,0,0,0.0,No Differences
Q90309.1,Success,S222,Carassius_auratus,SWS1,D85863.1,359.0,100.0,336,0,0,0.0,No Differences
UUY85404.1,Success,S729,Automeris_io,IV-LWS,OK930069.1,532.0,100.0,381,0,0,0.0,No Differences
QPZ85611.1,Success,S6,Sargocentron_diadema,Rh1,U57537.1,491.0,100.0,351,0,0,0.0,No Differences
QPZ85623.1,Success,S820,Drosophila_melanogaster,IV-RH,AY060299,350.0,49.547,331,148,2,2.24e-109,S2T; N3S; V4T; S5A; K7P; K8S; F9Y; K10-; V11I; N12H; L13Y; W14R; R15D; R16K; F17Y; G18D; F24-; T25-; D26-; D27S; L29I; H30A; L31K; Y35F; S38Q; L40M; G41A; F43L; I45C; M46L; M47I; T48S; T49V; S52C; T53V; L57F; M59I; Y62F; F63A; R64N; C65R; R66K; G72A; A77M; L81I; S82C; M86L; A89I; T91C; F94A; F96Y; S98N; F99I; N100K; L101E; K107D; T108I; G109A; V111R; I112L; T120S; T123C; S124A; A126G; I127T; S132A; W137N; A138V; R141H; E144Q; A148R; L149C; T150S; A151R; A153S; R154Y; M156I; A157I; I158L; A159L; A160I; I162C; A164S; T165F; I169V; I170M; Y175L; G176S; R177V; S186T; T193N; E196K; L198M; P200A; Y202I; I204M; F205A; V206L; C209V; W212Y; L213C; A214I; F216L; C217T; T218S; S220V; C222S; F224L; R225K; V228F; C229T; S230A; R231S; N232R; T234Q; T235S; K236-; N237-; Q238-; E239-; E240N; R241K; T242D; R244A; A246T; I248Q; L253I; I255A; V256A; V257I; A259G; F261W; I263L; S264A; T266S; L273M; L274M; I276V; K279L; K280E; D281R; L282H; K284T; T287G; I301V; N302D; F304Y; I305L; I307A; I308A; K312R; K315V; F317V; K318-; S322F; R323Y; D324G; K325R; T326G; -327V; -328L; E331R; S333V; G334S; I336T; K337R; T338S; I339S; T340R; E341S; A342R; K344S; V345-; S346-; P347-; V348-
QPZ85628.1,Success,S444,Oryzias_minutillus,Rh2,LC260058,517.0,86.686,353,41,2,0.0,K7Q; I19V; H26Y; E27P; L31M; A32V; F37Y; L39I; V60Y; Q64T; R69Q; C88A; A98S; V99F; N100Y; I104V; A109F; V112I; T151S; A158L; I162V; E196P; Y203F; V209C; L213F; -255V; F259L; T266V; A273G; F277L; A282S; N287T; M288A; A289S; M309L; T319A; T320A; T336S; A337T; S344T; V345A; S346A
QPZ85632.1,Success,S1,Neoniphon_sammara,Rh1,U57536.1,502.0,100.0,351,0,0,0.0,No Differences
AVR48205.1,Success,S147,"Bos,Sebastolobus_taurus,altivelis",Rh1,DQ490124.1_1_277-NM_001014890_278_306-DQ490124.1_307_348,491.0,91.931,347,28,0,0.0,V50L; V54I; F88L; N151D; I162L; G163M; S165L; A168S; T209V; V213S; I218V; V219I; T251S; I259V; C266L; V271T; L277C; N278H; E282D; L286I; L287F; S297T; L304V; F308C; L321M; F328L; A345V; S347T
BAW35570.1,Success,S928,Oreochromis_niloticus,LWS,DQ235684.1,560.0,92.437,357,27,0,0.0,V10T; H16N; V39L; L42V; A63W; I111V; Y115F; V119T; S129T; V137I; L158V; I162V; A164S; V166F; Y178F; V205I; F213I; L214I; S217G; V218I; W228L; H231R; S232A; G270F; E326Q; R339K
BAW35573.1,Success,S904,Stenobrachius_leucopsarus,SWS1,FJ443127,371.0,84.615,338,52,0,0.0,N18K; D25E; Q34H; A36V; H38Y; I42A; S46F; L48F; L60F; L63M; C80S; C81L; L84F; V88T; M99T; R100K; P107H; L109M; A115C; S125A; P142T; R147K; D151N; A154L; G155A; F162I; S166G; I169T; S201T; T204M; N205Y; I213V; L214A; T224S; S228G; S229A; T238A; V241A; L270I; H277N; S279T; T281E; V307A; M309L; K314N; D331E; E332D; S333A; E341G; A342V; V348A
BAW35576.1,Success,S347,Poecilia_reticulata,RH2-1,LC127186,516.0,88.92,352,39,0,0.0,M13L; R16K; F29Y; S34P; M36I; F39L; L60F; F74Y; C88A; F99L; A107P; V133I; S149T; G154A; I155A; L158T; F159S; V162I; F165L; G169A; I179L; L214I; V218L; L228M; E239D; E241A; R248K; F259L; F263V; S289A; I290L; L309M; A320T; S333T; S344T; V345A; S346A
BAW35579.1,Success,S439,Oryzias_celebensis,Rh2,LC260053,491.0,82.955,352,59,1,0.0,L13M; T14S; S17T; Y29F; L31M; A32V; L39I; V40L; V42F; L60Y; Q64T; Y74F; R76L; C88A; T97S; A98S; I99L; N100Y; L105H; A107P; A109F; L112I; L115F; V123I; S151T; A154G; I158L; I162V; F165L; A166S; T169A; L173F; I205M; L207M; V209S; T213C; A214I; I218L; S235A; E239D; E241A; R248K; V264A; T270S; S273A; M277T; A282S; A289S; P303A; M309L; S315N; S319A; S320A; A333T; A337T; S344T; V345A; S346A
BAW35581.1,Success,S147,"Bos,Sebastolobus_taurus,altivelis",Rh1,DQ490124.1_1_277-NM_001014890_278_306-DQ490124.1_307_348,491.0,91.931,347,28,0,0.0,V50L; V54I; F88L; N151D; I162L; G163M; S165L; A168S; T209V; V213S; I218V; V219I; T251S; I259V; C266L; V271T; L277C; N278H; E282D; L286I; L287F; S297T; L304V; F308C; L321M; F328L; A345V; S347T
BAW35584.1,Success,S470,Verasper_variegatus,SWS2,A0A1L7P076,485.0,100.0,353,0,0,0.0,No Differences
BAW35587.1,Success,S471,Verasper_variegatus,SWS2,A0A1L7P082,416.0,100.0,352,0,0,0.0,No Differences
WCQ76395.1,Success,S679,Chrysochroa_mniszechii,IV-UVS,OP722932.1,357.0,100.0,370,0,0,0.0,No Differences
WCQ76396.1,Success,S680,Chrysochroa_mniszechii,IV-UVS,OP722933.1,442.0,100.0,377,0,0,0.0,No Differences
WCQ76412.1,Success,S683,Chrysochroa_mniszechii,IV-LWS,OP722949.1,572.0,100.0,380,0,0,0.0,No Differences
WCQ76413.1,Success,S684,Chrysochroa_mniszechii,IV-LWS,OP722950.1,507.0,100.0,379,0,0,0.0,No Differences
AAA84439.1,Success,S1204,PlacentaliaAnc_sp.,Rh1,PlacentaliaAncRh1,501.0,96.839,348,11,0,0.0,I16K; Q26Y; G124A; F260A; M273F; T297S; A298S; I304V; S320T; L321I; A335T
AAC05294.1,Success,S234,Rattus_norvegicus,SWS1,U63972.1,358.0,98.266,346,6,0,0.0,D8X; V75I; X174G; L178F; D284Y; S336G
NP_112277.2,Success,S234,Rattus_norvegicus,SWS1,U63972.1,358.0,99.422,346,2,0,0.0,D8X; D284Y
NP_254276.1,Success,S1204,PlacentaliaAnc_sp.,Rh1,PlacentaliaAncRh1,501.0,97.126,348,10,0,0.0,I16K; Q26Y; G124A; F260A; M273F; T297S; A298S; I304V; L321I; A335T
O35476.2,Success,S306,Rattus_norvegicus,MWS,AH006946.2,509.0,100.0,359,0,0,0.0,No Differences
Q63652.2,Success,S234,Rattus_norvegicus,SWS1,U63972.1,358.0,99.711,346,1,0,0.0,D8X
ADW80520.1,Success,S924,Oreochromis_niloticus,SWS2,DQ235680.1,456.0,96.591,352,11,1,0.0,K2R; K4N; I42V; A80S; T88C; T97S; I147A; V165L; R248K; M266L; F287L; E327-
ADW80522.1,Success,S928,Oreochromis_niloticus,LWS,DQ235684.1,560.0,93.838,357,22,0,0.0,S3T; A10T; I36V; L42V; V46F; V49I; L50A; M63W; I111V; Y115F; V116T; V119T; A155G; A164S; V166F; M172I; Y178F; L209I; L214I; A217G; M228L; R248K
ADW80533.1,Success,S507,Metriaclima_zebra,Rh2,DQ088650,519.0,100.0,352,0,0,0.0,-347P; -348A
ADI72141.1,Success,S924,Oreochromis_niloticus,SWS2,DQ235680.1,456.0,97.151,351,10,0,0.0,K2R; K4N; A80S; T88C; T97S; I147A; V165L; R248K; M266L; F287L
ADI72253.1,Success,S507,Metriaclima_zebra,Rh2,DQ088650,519.0,98.864,352,4,0,0.0,N100S; X107S; X205M; X218I; -347P; -348A
ADI72254.1,Success,S507,Metriaclima_zebra,Rh2,DQ088650,519.0,98.864,352,4,0,0.0,X100S; X107S; X205M; X218I; -347P; -348A
AAY26029.1,Success,S32,Pseudotropheus_sp.,Rh1,GQ422475.1,498.0,98.305,354,6,0,0.0,I133V; V162L; S166A; G297S; A298S; A299S
ADJ54173.1,Success,S510,Metriaclima_zebra,SWS1,DQ088648,368.0,98.209,335,6,0,0.0,V19I; S83G; A114S; A160T; V165I; I204T; -347P; -348A
NP_001297001.1,Success,S509,Metriaclima_zebra,SWS2,DQ088649,423.0,99.715,351,1,0,0.0,A346G
NP_001297003.1,Success,S510,Metriaclima_zebra,SWS1,DQ088648,368.0,100.0,335,0,0,0.0,-347P; -348A
