"","Known","Imputed"
"S444",416,416
"S445",418,418
"S446",416,416
"S447",417,417
"S448",416,416
"S449",417,417
"S450",418,418
"S451",417,417
"S452",417,417
"S453",417,417
"S454",416,416
"S455",419,419
"S456",443,443
"S457",443,443
"S458",442,442
"S459",440,440
"S460",437,437
"S461",441,441
"S462",444,444
"S463",443,443
"S464",442,442
"S465",442,442
"S466",487,487
"S467",484,484
"S468",477,477
"S469",498,498
"S470",453,453
"S471",467,467
"S472",476,476
"S473",488,488
"S474",505,505
"S475",528,528
"S476",519,519
"S477",484,476.483642985189
"S478",423,423
"S479",368,368
"S480",511,511
"S481",505,505
"S482",502,502
"S483",441,441
"S484",507,507
"S485",508,508
"S486",491,491
"S487",504,504
"S488",486,486
"S489",504,504
"S490",487,487
"S491",511,511
"S492",525,525
"S493",508,507.715535812136
"S494",508,508
"S495",508,508
"S496",508,508
"S497",509,509
"S498",503,489.286376266059
"S499",488,488
"S500",491,491
"S501",491,491
"S502",489,489
"S503",505,505
"S504",488,488
"S505",489,489
"S506",474,474
"S507",524,524
"S508",488,488
"S509",499,499
"S510",497,497
"S511",495,495
"S512",500,500
"S513",478,491.00001521448
"S514",495,495
"S515",493,493
"S516",511,511
"S517",491,491
"S518",484,484
"S519",499,499
"S520",361,361
"S521",360,360
"S522",359,359
"S523",360,360
"S524",360,360
"S525",393,393
"S526",359,359
"S527",360,360
"S528",361,361
"S529",362,362
"S530",361,361
"S531",361,361
"S532",361,361
"S533",392,392
"S534",392,392
"S535",398,398
"S536",392,392
"S537",359,359
"S538",377,377
"S539",357,357
"S540",383,383
"S541",357,357
"S542",369,369
"S543",374,374
"S544",374,374
"S545",374,374
"S546",374,374
"S547",375,375
"S548",375,374.000994541801
"S549",360,360
"S550",393,393
"S551",393,393
"S552",366,366
"S553",360,360
"S554",398,398
"S555",360,360
"S556",360,360
"S557",359,359
"S558",383,383
"S559",410,410
"S560",389,389
"S561",417,417
"S562",421,421
"S563",422,422
"S564",360,360
"S565",361,361
"S566",404,404
"S567",404,404
"S568",408,408
"S569",404,404
"S570",418,418
"S571",355,355
"S572",380,380
"S573",408,384.633158479545
"S574",385,385
"S575",411,411
"S576",421,421
"S577",422,422
"S578",361,361
"S579",359,359
"S580",394,394
"S581",360,360
"S582",355,355
"S583",359,359
"S584",361,361
"S585",370,370
"S586",359,359
"S587",361,361
"S588",357,357
"S589",360,360
"S590",391,391
"S591",391,391
"S592",360,360
"S593",359,359
"S594",363,363
"S595",361,361
"S596",358,358
"S597",363,363
"S598",363,363
"S599",383,383
"S600",385,385
"S601",423,423
"S602",365,365
"S603",360,360
"S604",360,359.332527595122
"S605",396,396
"S606",414,414
"S607",414,414
"S608",381,380.999880451581
"S609",363,406.062818722791
"S610",405,405
"S611",359,359
"S612",359,359
"S613",359,359
"S614",359,359
"S615",359,359
"S616",359,359
"S617",359,359
"S618",359,359
"S619",359,359
"S620",359,359
"S621",359,359
"S622",359,359
"S623",359,359
"S624",359,363.000028712102
"S625",359,359
"S626",359,359
"S627",359,359
"S628",359,359
"S629",359,359
"S630",381,381
"S631",363,363
"S632",403,403
"S633",395,395
"S634",412,412
"S635",411,411
"S636",360,360
"S637",359,359
"S638",352,352
"S639",369,369
"S640",498,498
"S641",367,367
"S642",412,412
"S643",416,416
"S644",359,359
"S645",360,360
"S646",411,411
"S647",360,360
"S648",552,552
"S649",558,558
"S650",563,563
"S651",563,563
"S652",561,561
"S653",558,558
"S654",558,558
"S655",536,536
"S656",561,561.363989290161
"S657",564,564
"S658",532,532
"S659",553,553
"S660",532,532
"S661",533,533
"S662",532,532
"S663",554,554
"S664",553,553
"S665",532,532
"S666",533,533
"S667",532,532
"S668",501.7,501.7
"S669",499,499
"S670",359,359
"S671",376,376
"S672",358,358
"S673",358,358
"S674",424,424
"S675",430,430
"S676",354,354
"S677",351,351
"S678",367,367
"S679",361,361
"S680",431,431
"S681",403,403
"S682",363,363
"S683",403,403
"S684",365,365
"S685",363,363
"S686",500,500
"S687",499,499
"S688",482,482
"S689",482,482
"S690",482,482
"S691",431,431
"S692",443,443
"S693",433,433
"S694",363,363
"S695",370,370
"S696",365,365
"S697",430,430
"S698",353,353
"S699",353,353
"S700",415,415
"S701",352,352
"S702",365,365
"S703",371,371
"S704",429,429
"S705",425,425
"S706",485,485
"S707",482,482
"S708",494,494
"S709",490,490
"S710",551,551
"S711",539,539
"S712",532,532
"S713",532,532
"S714",533,533
"S715",533,533
"S716",545,545
"S717",545,545
"S718",546,546
"S719",546,546
"S720",558,558
"S721",559,559
"S722",556,558.000001826467
"S723",559,559
"S724",555,532.999968451232
"S725",536,536
"S726",550,550
"S727",543,543
"S728",527,527
"S729",533,533
"S730",545,545
"S731",536,536
"S732",525,525
"S733",522,522
"S734",516,516
"S735",534,534
"S736",512,512
"S737",532,532
"S738",439,439
"S739",439,439
"S740",438,438
"S741",438,438
"S742",438,438
"S743",439,439
"S744",438,438
"S745",439,439
"S746",442,442
"S747",438,438
"S748",439,439
"S749",444,444
"S750",448,445.030523475413
"S751",444,444
"S752",449,449
"S753",448,448
"S754",450,450
"S755",453,453
