maxid,Genus,Species,phylum,CellType,CellSubType,LambdaMax,error,Chromophore,Stage,useable,expid,opsinid,refid,Notes,Column1,isGenusInHetero,isSpeciesInHetero,isInHetero,isVert
119,Abramis,ballerus,Chordata,cone,single,620,,,adult,0,,0,22,no available genetic data,,,,0,
120,Abramis,ballerus,Chordata,cone,double,537,,,adult,0,,0,22,no available genetic data,,,,0,
121,Abramis,ballerus,Chordata,cone,double,620,,,adult,0,,0,22,no available genetic data,,,,0,
122,Abramis,brama,Chordata,rod,,537,,,adult,0,,0,22,"has RH1, partial",,,,0,
123,Abramis,brama,Chordata,cone,single,451,,,adult,0,,0,22,no available genetic data,,,,0,
124,Abramis,brama,Chordata,cone,single,537,,,adult,0,,0,22,no available genetic data,,,,0,
125,Abramis,brama,Chordata,cone,single,620,,,adult,0,,0,22,no available genetic data,,,,0,
126,Abramis,brama,Chordata,cone,double,537,,,adult,0,,0,22,no available genetic data,,,,0,
127,Abramis,brama,Chordata,cone,double,620,,,adult,0,,0,22,no available genetic data,,,,0,
128,Alburnus,alburnus,Chordata,rod,,517,,,adult,0,,0,22,no available genetic data,,,,0,
129,Alburnus,alburnus,Chordata,cone,single,440,,,adult,0,,0,22,no available genetic data,,,,0,
130,Alburnus,alburnus,Chordata,cone,single,523,,,adult,0,,0,22,no available genetic data,,,,0,
131,Alburnus,alburnus,Chordata,cone,single,571,,,adult,0,,0,22,no available genetic data,,,,0,
132,Blicca,bjoerkna,Chordata,rod,,539,,,adult,0,,0,22,no available genetic data,,,,0,
133,Blicca,bjoerkna,Chordata,cone,single,444,,,adult,0,,0,22,no available genetic data,,,,0,
134,Blicca,bjoerkna,Chordata,cone,single,533,,,adult,0,,0,22,no available genetic data,,,,0,
135,Blicca,bjoerkna,Chordata,cone,single,603,,,adult,0,,0,22,no available genetic data,,,,0,
136,Carassius,auratus,Chordata,rod,,521,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
137,Carassius,auratus,Chordata,cone,single,360,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
138,Carassius,auratus,Chordata,cone,single,452,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
139,Carassius,auratus,Chordata,cone,single,532,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
140,Carassius,auratus,Chordata,cone,single,614,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
141,Carassius,auratus,Chordata,cone,double,532,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
142,Carassius,auratus,Chordata,cone,double,614,,,adult,0,,0,3,included in the heterologous sheet,,,,0,
143,Carassius,carassius,Chordata,rod,,526,,,adult,0,,0,22,"no available genetic data, only predicted",,,,0,
144,Carassius,carassius,Chordata,cone,single,449,,,adult,0,,0,22,"no available genetic data, only predicted",,,,0,
145,Carassius,carassius,Chordata,cone,single,529,,,adult,0,,0,22,"no available genetic data, only predicted",,,,0,
146,Carassius,carassius,Chordata,cone,single,535,,,adult,0,,0,22,"no available genetic data, only predicted",,,,0,
147,Carassius,carassius,Chordata,cone,single,608,,,adult,0,,0,22,"no available genetic data, only predicted",,,,0,
148,Carassius,carassius,Chordata,cone,twin,619,,,adult,0,,0,22,"no available genetic data, only predicted",,,,0,
149,Carassius,auratus,Chordata,rod,,522,,,adult,0,,0,29,included in the heterologous sheet,,,,0,
150,Carassius,auratus,Chordata,cone,single,455,,,adult,0,,0,29,included in the heterologous sheet,,,,0,
151,Carassius,auratus,Chordata,cone,double,530,,,adult,0,,0,29,included in the heterologous sheet,,,,0,
152,Carassius,auratus,Chordata,cone,double,625,,,adult,0,,0,29,included in the heterologous sheet,,,,0,
153,Scardinius,erythrophthalmus,Chordata,rod,,515,,,adult,0,,0,49,"has RH, partial",,,,0,
154,Scardinius,erythrophthalmus,Chordata,cone,single,355,,,adult,0,,0,49,no available genetic data,,,,0,
155,Scardinius,erythrophthalmus,Chordata,cone,single,405,,,adult,0,,0,49,no available genetic data,,,,0,
156,Scardinius,erythrophthalmus,Chordata,cone,single,505,,,adult,0,,0,49,no available genetic data,,,,0,
157,Scardinius,erythrophthalmus,Chordata,cone,single,565,,,adult,0,,0,49,no available genetic data,,,,0,
158,Scardinius,erythrophthalmus,Chordata,cone,double,505,,,adult,0,,0,49,no available genetic data,,,,0,
159,Scardinius,erythrophthalmus,Chordata,cone,double,565,,,adult,0,,0,49,no available genetic data,,,,0,
160,Tinca,tinca,Chordata,rod,,533,,,adult,0,,0,29,no available genetic data,,,,0,
161,Tinca,tinca,Chordata,cone,single,454,,,adult,0,,0,29,no available genetic data,,,,0,
162,Tinca,tinca,Chordata,cone,single,533,,,adult,0,,0,29,no available genetic data,,,,0,
163,Tinca,tinca,Chordata,cone,single,615,,,adult,0,,0,29,no available genetic data,,,,0,
164,Tinca,tinca,Chordata,cone,double,533,,,adult,0,,0,29,no available genetic data,,,,0,
165,Tinca,tinca,Chordata,cone,double,615,,,adult,0,,0,29,no available genetic data,,,,0,
166,Fundulus,heteroclitus,Chordata,rod,,503,,,adult,0,,0,14,"no available genetic data, only predicted",,,,0,
167,Fundulus,heteroclitus,Chordata,cone,single,363,,,adult,0,,0,14,"no available genetic data, only predicted",,,,0,
168,Fundulus,heteroclitus,Chordata,cone,single,400,,,adult,0,,0,14,"no available genetic data, only predicted",,,,0,
169,Fundulus,heteroclitus,Chordata,cone,double,463,,,adult,0,,0,14,"no available genetic data, only predicted",,,,0,
170,Fundulus,heteroclitus,Chordata,cone,double,563,,,adult,0,,0,14,"no available genetic data, only predicted",,,,0,
171,Fundulus,heteroclitus,Chordata,cone,twin,563,,,adult,0,,0,14,"no available genetic data, only predicted",,,,0,
172,Lucania,goodei,Chordata,cone,single,359,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
173,Lucania,goodei,Chordata,cone,single,405,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
174,Lucania,goodei,Chordata,cone,single,454,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
175,Lucania,goodei,Chordata,cone,single,538,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
176,Lucania,goodei,Chordata,cone,double,454,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
177,Lucania,goodei,Chordata,cone,double,538,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
178,Lucania,goodei,Chordata,cone,double,573,,,adult,0,,0,17,included in the heterologous sheet,,,,0,
179,Poecilia,parae,Chordata,rod,,503,,,adult,0,,0,21,no available genetic data,,,,0,
180,Poecilia,parae,Chordata,cone,single,355,,,adult,0,,0,21,no available genetic data,,,,0,
181,Poecilia,parae,Chordata,cone,single,407,,,adult,0,,0,21,no available genetic data,,,,0,
182,Poecilia,parae,Chordata,cone,double,456,,,adult,0,,0,21,no available genetic data,,,,0,
183,Poecilia,parae,Chordata,cone,double,526,,,adult,0,,0,21,no available genetic data,,,,0,
184,Poecilia,parae,Chordata,cone,double,543,,,adult,0,,0,21,no available genetic data,,,,0,
185,Poecilia,parae,Chordata,cone,twin,543,,,adult,0,,0,21,no available genetic data,,,,0,
186,Poecilia,latipinna,Chordata,rod,,503,,,adult,0,,0,27,possible multiple pigments,,,,0,
187,Poecilia,latipinna,Chordata,cone,single,403,,,adult,0,,0,27,possible multiple pigments,,,,0,
188,Poecilia,latipinna,Chordata,cone,single,463,,,adult,0,,0,27,possible multiple pigments,,,,0,
189,Poecilia,latipinna,Chordata,cone,single,551,,,adult,0,,0,27,possible multiple pigments,,,,0,
190,Poecilia,latipinna,Chordata,cone,single,577,,,adult,0,,0,27,possible multiple pigments,,,,0,
191,Poecilia,latipinna,Chordata,cone,twin,551,,,adult,0,,0,27,possible multiple pigments,,,,0,
192,Poecilia,latipinna,Chordata,cone,twin,577,,,adult,0,,0,27,possible multiple pigments,,,,0,
193,Poecilia,mexicana,Chordata,rod,,504,,,adult,0,,0,27,possible multiple pigments,,,,0,
194,Poecilia,mexicana,Chordata,cone,single,350,,,adult,0,,0,27,possible multiple pigments,,,,0,
195,Poecilia,mexicana,Chordata,cone,single,402,,,adult,0,,0,27,possible multiple pigments,,,,0,
196,Poecilia,mexicana,Chordata,cone,double,461,,,adult,0,,0,27,possible multiple pigments,,,,0,
197,Poecilia,mexicana,Chordata,cone,double,537,,,adult,0,,0,27,possible multiple pigments,,,,0,
198,Poecilia,mexicana,Chordata,cone,double,563,,,adult,0,,0,27,possible multiple pigments,,,,0,
199,Poecilia,formosa,Chordata,rod,,504,,,adult,0,,0,27,possible multiple pigments,,,,0,
200,Poecilia,formosa,Chordata,cone,single,352,,,adult,0,,0,27,possible multiple pigments,,,,0,
201,Poecilia,formosa,Chordata,cone,single,404,,,adult,0,,0,27,possible multiple pigments,,,,0,
202,Poecilia,formosa,Chordata,cone,double,463,,,adult,0,,0,27,possible multiple pigments,,,,0,
203,Poecilia,formosa,Chordata,cone,double,560,,,adult,0,,0,27,possible multiple pigments,,,,0,
204,Megalops,atlanticus,Chordata,rod,,500,,,adult,0,,0,44,"only has LWS, partial",,,,0,
205,Megalops,atlanticus,Chordata,cone,single,364,,,adult,0,,0,44,"only has LWS, partial",,,,0,
206,Megalops,atlanticus,Chordata,cone,single,411,,,adult,0,,0,44,"only has LWS, partial",,,,0,
207,Megalops,atlanticus,Chordata,cone,single,451,,,adult,0,,0,44,"only has LWS, partial",,,,0,
208,Megalops,atlanticus,Chordata,cone,single,476,,,adult,0,,0,44,"only has LWS, partial",,,,0,
209,Megalops,atlanticus,Chordata,cone,single,551,,,adult,0,,0,44,"only has LWS, partial",,,,0,
210,Gadus,macrocephalus,Chordata,cone,single,441,,,adult,0,,0,5,no available genetic data,,,,0,
211,Gadus,macrocephalus,Chordata,cone,twin,523,,,adult,0,,0,5,no available genetic data,,,,0,
212,Gaidropsarus,mediterraneus,Chordata,rod,,512,,,adult,,,0,29,,,,,0,
213,Gaidropsarus,mediterraneus,Chordata,cone,single,535,,,adult,,,0,29,,,,,0,
214,Gaidropsarus,mediterraneus,Chordata,cone,twin,535,,,adult,,,0,29,,,,,0,
215,Microgadus,proximus,Chordata,rod,,497,,,adult,,,0,5,,,,,0,
216,Microgadus,proximus,Chordata,cone,single,439,,,adult,,,0,5,,,,,0,
217,Microgadus,proximus,Chordata,cone,single,523,,,adult,,,0,5,,,,,0,
218,Microgadus,proximus,Chordata,cone,twin,522,,,adult,,,0,5,,,,,0,
219,Theragra,chalcogramma,Chordata,rod,,500,,,adult,,,0,5,,,,,0,
220,Theragra,chalcogramma,Chordata,cone,single,442,,,adult,,,0,5,,,,,0,
221,Theragra,chalcogramma,Chordata,cone,twin,516,,,adult,,,0,5,,,,,0,
222,Poecilia,reticulata,Chordata,rod,,503,,,adult,,,0,1,,,,,0,
223,Poecilia,reticulata,Chordata,cone,single,410,,,adult,,,0,1,,,,,0,
224,Poecilia,reticulata,Chordata,cone,double,465,,,adult,,,0,1,,,,,0,
225,Poecilia,reticulata,Chordata,cone,double,473,,,adult,,,0,1,,,,,0,
226,Poecilia,reticulata,Chordata,cone,twin,573,,,adult,,,0,1,,,,,0,
227,Merluccius,productus,Chordata,rod,,495,,,adult,,,0,5,,,,,0,
228,Merluccius,productus,Chordata,cone,single,516,,,adult,,,0,5,,,,,0,
229,Merluccius,productus,Chordata,cone,twin,517,,,adult,,,0,5,,,,,0,
230,Aulorhynchus,flavidus,Chordata,rod,,499,,,adult,,,0,5,,,,,0,
231,Aulorhynchus,flavidus,Chordata,cone,single,360,,,adult,,,0,5,,,,,0,
232,Aulorhynchus,flavidus,Chordata,cone,double,496,,,adult,,,0,5,,,,,0,
233,Aulorhynchus,flavidus,Chordata,cone,double,536,,,adult,,,0,5,,,,,0,
234,Aulostomus,chinensis,Chordata,rod,,494,,,adult,,,0,32,,,,,0,
235,Aulostomus,chinensis,Chordata,cone,single,421,,,adult,,,0,32,,,,,0,
236,Aulostomus,chinensis,Chordata,cone,twin,473,,,adult,,,0,32,,,,,0,
237,Gasterosteus,aculeatus,Chordata,rod,,502,,,adult,,,0,5,,,,,0,
238,Gasterosteus,aculeatus,Chordata,cone,single,362,,,adult,,,0,5,,,,,0,
239,Gasterosteus,aculeatus,Chordata,cone,single,439,,,adult,,,0,5,,,,,0,
240,Gasterosteus,aculeatus,Chordata,cone,double,524,,,adult,,,0,5,,,,,0,
241,Gasterosteus,aculeatus,Chordata,cone,double,576,,,adult,,,0,5,,,,,0,
242,Spinachia,spinachia,Chordata,rod,,510,,,adult,,,0,29,,,,,0,
243,Spinachia,spinachia,Chordata,cone,single,445,,,adult,,,0,29,,,,,0,
244,Spinachia,spinachia,Chordata,cone,single,555,,,adult,,,0,29,,,,,0,
245,Spinachia,spinachia,Chordata,cone,double,532,,,adult,,,0,29,,,,,0,
246,Spinachia,spinachia,Chordata,cone,double,590,,,adult,,,0,29,,,,,0,
247,Gobiesox,maecmdricus,NA,rod,,500,,,adult,,,0,5,,,,,0,
248,Gobiesox,maecmdricus,NA,cone,single,440,,,adult,,,0,5,,,,,0,
249,Gobiesox,maecmdricus,NA,cone,double,526,,,adult,,,0,5,,,,,0,
250,Gobiesox,maecmdricus,NA,cone,double,567,,,adult,,,0,5,,,,,0,
251,Hypomesus,pretiosus,Chordata,rod,,500,,,adult,,,0,5,,,,,0,
252,Hypomesus,pretiosus,Chordata,cone,single,369,,,adult,,,0,5,,,,,0,
253,Hypomesus,pretiosus,Chordata,cone,single,461,,,adult,,,0,5,,,,,0,
254,Hypomesus,pretiosus,Chordata,cone,double,522,,,adult,,,0,5,,,,,0,
255,Hypomesus,pretiosus,Chordata,cone,double,570,,,adult,,,0,5,,,,,0,
256,Osmerus,dentex,Chordata,rod,,516,,,adult,,,0,26,,,,,0,
257,Osmerus,dentex,Chordata,cone,single,425,,,adult,,,0,26,,,,,0,
258,Osmerus,dentex,Chordata,cone,double,514,,,adult,,,0,26,,,,,0,
259,Osmerus,dentex,Chordata,cone,double,565,,,adult,,,0,26,,,,,0,
260,Spirinchus,thaleichthys,Chordata,rod,,499,,,adult,,,0,5,,,,,0,
261,Spirinchus,thaleichthys,Chordata,cone,single,364,,,adult,,,0,5,,,,,0,
262,Spirinchus,thaleichthys,Chordata,cone,single,465,,,adult,,,0,5,,,,,0,
263,Spirinchus,thaleichthys,Chordata,cone,double,517,,,adult,,,0,5,,,,,0,
264,Spirinchus,thaleichthys,Chordata,cone,double,572,,,adult,,,0,5,,,,,0,
265,Acanthurus,nigroris,Chordata,rod,,494,,,adult,,,0,32,,,,,0,
266,Acanthurus,nigroris,Chordata,cone,single,439,,,adult,,,0,32,,,,,0,
267,Acanthurus,nigroris,Chordata,cone,double,523,,,adult,,,0,32,,,,,0,
268,Acanthurus,nigroris,Chordata,cone,double,538,,,adult,,,0,32,,,,,0,
269,Acanthurus,triostegus,Chordata,rod,,493,,,adult,,,0,32,,,,,0,
270,Acanthurus,triostegus,Chordata,cone,single,458,,,adult,,,0,32,,,,,0,
271,Acanthurus,triostegus,Chordata,cone,twin,518,,,adult,,,0,32,,,,,0,
272,Acanthurus,achilles,Chordata,rod,,496,,,adult,,,0,32,,,,,0,
273,Acanthurus,achilles,Chordata,cone,twin,501,,,adult,,,0,32,,,,,0,
274,Ctenochaetus,strigosus,Chordata,rod,,486,,,adult,,,0,32,,,,,0,
275,Ctenochaetus,strigosus,Chordata,cone,single,453,,,adult,,,0,32,,,,,0,
