"","Known","Imputed"
"S444",528,528
"S445",519,519
"S446",484,484
"S447",423,423
"S448",368,368
"S449",511,511
"S450",505,505
"S451",507,507
"S452",508,508
"S453",491,491
"S454",504,504
"S455",486,486
"S456",504,504
"S457",487,487
"S458",511,511
"S459",525,509.499988467185
"S460",508,508
"S461",508,508
"S462",508,508
"S463",508,508
"S464",509,509
"S465",503,503
"S466",488,488
"S467",491,491
"S468",491,489.440728202265
"S469",489,489
"S470",505,505
"S471",488,488
"S472",489,489
"S473",474,474
"S474",524,524
"S475",488,488
"S476",499,499
"S477",497,497
"S478",495,495
"S479",500,500
"S480",478,478
"S481",495,495
"S482",493,493
"S483",511,494.134371910515
"S484",491,488.503018822335
"S485",484,484
"S486",499,499
"S487",361,361
"S488",360,360
"S489",359,359
"S490",360,360
"S491",360,360
"S492",393,393
"S493",359,359
"S494",360,360
"S495",361,361
"S496",362,362
"S497",361,361
"S498",361,361
"S499",361,361
"S500",392,392
"S501",392,392
"S502",398,398
"S503",392,392
"S504",359,359
"S505",377,370.648209779829
"S506",357,357
"S507",383,383
"S508",357,357
"S509",369,369
"S510",374,374
"S511",374,374
"S512",374,374
"S513",374,374
"S514",375,375
"S515",375,375
"S516",360,375.191041782688
"S517",393,393
"S518",393,393
"S519",366,366
"S520",360,360
"S521",398,398
"S522",360,360
"S523",360,360
"S524",359,359
"S525",383,383
"S526",410,410
"S527",389,389
"S528",417,417
"S529",421,421
"S530",422,422
"S531",360,360
"S532",361,361
"S533",404,404
"S534",404,404
"S535",408,408
"S536",404,393.90381098571
"S537",418,418
"S538",355,355
"S539",380,380
"S540",408,408
"S541",385,385
"S542",411,411
"S543",421,421
"S544",422,422
"S545",361,361
"S546",359,359
"S547",394,394
"S548",360,365.50259939728
"S549",355,355
"S550",359,359.000005189461
"S551",361,361
"S552",370,370
"S553",359,365.502607457427
"S554",361,361
"S555",357,357
"S556",360,360
"S557",391,391
"S558",391,391
"S559",360,360
"S560",359,359
"S561",363,363
"S562",361,361
"S563",358,358
"S564",363,363
"S565",363,363
"S566",383,383
"S567",385,385
"S568",423,423
"S569",365,365
"S570",360,366.330475638582
"S571",360,360
"S572",396,396
"S573",414,414
"S574",414,414
"S575",381,381
"S576",363,363
"S577",405,405
"S578",359,359
"S579",359,359
"S580",359,359
"S581",359,359
"S582",359,359
"S583",359,359
"S584",359,359
"S585",359,359
"S586",359,359
"S587",359,359
"S588",359,359
"S589",359,359
"S590",359,359
"S591",359,359
"S592",359,359
"S593",359,359
"S594",359,359
"S595",359,359
"S596",359,359
"S597",381,381
"S598",363,363
"S599",403,403
"S600",395,395
"S601",412,412
"S602",411,411
"S603",352,352
"S604",369,369
"S605",352,352
"S606",369,369
"S607",498,498
"S608",367,367
"S609",412,412
"S610",416,416
"S611",359,359
"S612",360,360
"S613",411,411
"S614",360,360
"S615",552,552
"S616",558,558
"S617",563,563
"S618",563,563
"S619",561,561
"S620",558,558
"S621",558,558
"S622",536,536
"S623",561,561
"S624",564,564
"S625",532,532
"S626",553,553
"S627",532,532
"S628",533,533
"S629",532,533.597937507741
"S630",554,554
"S631",553,553
"S632",532,532
"S633",533,533
"S634",532,532
"S635",501.7,501.7
"S636",499,499
"S637",359,359
"S638",376,376
"S639",358,358
"S640",358,358
"S641",424,424
"S642",430,430
"S643",354,354
"S644",367,367
"S645",361,361
"S646",431,431
"S647",403,403
"S648",363,363
"S649",403,403
"S650",365,365
"S651",363,363
"S652",500,500
"S653",499,500.587761372834
"S654",482,482
"S655",482,482
"S656",482,482
"S657",431,431
"S658",443,443
"S659",433,433
"S660",363,363
"S661",370,370
"S662",365,365
"S663",430,430
"S664",353,353
"S665",353,353
"S666",415,415
"S667",352,352
"S668",365,365
"S669",371,371
"S670",429,429
"S671",425,425
"S672",485,485
"S673",482,482
"S674",494,494
"S675",490,490
"S676",551,551
"S677",532,532
"S678",532,532
"S679",533,533
"S680",533,533
"S681",545,545
"S682",545,545
"S683",546,546
"S684",546,546
"S685",558,558
"S686",559,558.999981935502
"S687",556,556
"S688",559,559
"S689",555,555
"S690",536,536
"S691",550,550
"S692",543,543
"S693",527,527
"S694",533,555.002481836184
"S695",545,545
"S696",536,536
"S697",525,525
"S698",522,522
"S699",516,516
"S700",534,534
"S701",512,512
"S702",532,532
"S703",439,439
"S704",439,439
"S705",438,438
"S706",438,438
"S707",438,438
"S708",439,439
"S709",438,438
"S710",439,439
"S711",442,442
"S712",438,438
"S713",439,439
"S714",444,444
"S715",448,448
"S716",444,444
"S717",449,449
"S718",448,448
"S719",450,450
"S720",453,453
