feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p9_P1,0.9174655834009005,0.010773795124319295,0.0,0.0,0.0,0.0,0.0,0.0
p9_NCI,1.3734474810032985e-15,79.35786618853419,5.671393671485246e-05,0.0,0.045168369028789374,3.5699452e-07,0.0059959321448146774,0.010244274420967637
p10_H1,0.19173256201370767,1.7193180082902735,0.0,0.0,0.0,0.0,0.0,0.0
p10_H3,0.014310361014211716,6.138061500348244,3.473921590128937e-08,0.0,0.03680839339531701,0.0,0.002153830001554031,0.007792451627217388
p10_P1,2.416309279779338e-06,23.999208007114905,0.0,0.0967741935483871,0.10131299315292297,1.0190248e-05,0.02568138992866613,0.044755753375565054
p10_NCI,0.0020425190526663136,9.843494615483104,0.00016646884786758765,0.0,0.00872580789934592,4.1284897e-05,0.00448716604455683,0.002684145537698946
p11_H1,0.0004392152709507036,12.910107694702681,0.0,0.0,0.011196537116569887,0.0003996978,0.010741123060092032,0.004467471596297087
p11_H3,1.808538840497212e-05,19.589601640365192,0.0,0.0,0.011910172397287741,0.0,0.0015337578212842838,0.002688786043714405
p11_P1,4.951918808147083e-09,38.4416211108599,0.00015688189548949478,0.0,0.04013147667703507,0.0,0.005679472191938935,0.0091935661528927
p11_NCI,0.004827135535160054,8.178586161030148,0.0,0.0,0.05192825046546329,0.0,0.00369208516241462,0.011124067125575583
p12_H1,0.9536949180630868,0.003382828708966802,0.0,0.0,0.0,0.0,0.0,0.0
p12_H3,0.767864713225545,0.08743291908278497,0.0,0.0,0.0,0.0,0.0,0.0
p12_P1,0.8435073651433465,0.039102067459387886,0.0,0.0,0.0,0.0,0.0,0.0
p12_NCI,0.04518767813868252,4.077689675245018,0.0,0.0,0.04192984458505179,0.0,0.008906878599888517,0.010167344636988063
p13_H1,4.368360183383108e-06,22.687044779491828,0.0,0.0,0.10512703506690578,3.4735953e-05,0.006407643669657306,0.02231388293787162
p13_H3,3.1313075574929757e-12,57.36071248834267,0.0,0.0,0.07549136414511645,0.0,0.004167709957827832,0.015931814820588856
p13_P1,4.037791240175707e-10,44.66519662598068,0.0,0.0,0.024603094353269937,0.0,0.0009483756031819191,0.005110293991290371
p13_NCI,0.38015918236680124,0.7746324091663764,0.0,0.0,0.0,0.0,0.0,0.0
p14_H1,0.012282337049986696,6.420190158072475,0.0,0.0,0.048327605106270564,0.0,0.008251506502502252,0.011315822321754564
p14_H3,1.6232421476774006e-10,46.982018183549194,0.0,0.0,0.06151289617986066,0.0,0.0034367871105627787,0.012989936658084688
p14_P1,3.3356012464856433e-09,39.408182299720224,0.0019147494963010284,0.0,0.14280076908188807,0.0,0.016725061701482264,0.03228811605593428
p14_NCI,0.48505384465005674,0.48984166145292807,0.0,0.0,0.0,0.0,0.0,0.0
p15_H1,0.3345941859274436,0.9368993902721876,0.0,0.0,0.0,0.0,0.0,0.0
p15_H3,0.040669054542518165,4.261235108231727,0.0,0.0,0.021220377763510805,2.8935673e-07,0.0014719103870836656,0.00453851550146572
p15_P1,0.6773653124297254,0.17376767204079083,0.0,0.0,0.0,0.0,0.0,0.0
p15_NCI,0.16681043058879938,1.9295743272924346,0.0,0.0,0.0,0.0,0.0,0.0
p16_H1,1.1221453221024102e-05,20.62207893738694,0.0,0.0,0.09830750627035767,0.0002877133,0.006272492790545177,0.020973542473851164
p16_H3,0.04367175260697247,4.1370034547185455,0.00024457996824774644,0.0,0.022473838626518593,4.22432e-06,0.0035092339705348947,0.005246375377067624
p16_P1,0.47549520530797884,0.5116808853719759,0.0,0.0,0.0,0.0,0.0,0.0
p16_NCI,0.10365029854063876,2.680114217760268,0.0,0.0,0.0,0.0,0.0,0.0
p17_H1,6.781367528035804e-05,16.77426491340461,0.0,0.0,0.07604594433933257,3.897998e-05,0.04515693439282098,0.02424837174220143
p17_H3,0.0012405993942157375,10.82619857813398,0.00023113092451932778,0.0,0.014530025172813748,0.0011023522,0.0013819558678109173,0.0034490928261522087
p17_P1,0.479095822084584,0.5033702038472051,0.0,0.0,0.0,0.0,0.0,0.0
p17_NCI,0.2859693669714166,1.1464470595732144,0.0,0.0,0.0,0.0,0.0,0.0
p18_H1,0.003181775684256511,8.980435580591287,0.0,0.0,0.07841595475207998,4.11811e-06,0.00499889380900237,0.01668379333424749
p18_H3,0.8727678049093817,0.025731583660323253,0.0,0.0,0.0,0.0,0.0,0.0
p18_P1,0.8101707037045554,0.057897346751181376,0.0,0.0,0.0,0.0,0.0,0.0
p18_NCI,0.7344162168592425,0.1155128037518714,0.0,0.0,0.0,0.0,0.0,0.0
p19_H1,1.593803043274649e-05,19.862226158276023,3.631412067060465e-05,0.0,0.010466432539267398,4.502681e-08,0.011628316872248122,0.004426221711799015
p19_H3,1.29199271021614e-25,160.14461887121453,0.0,0.0,0.015954782164557976,0.0,0.00157975417211075,0.0035069072673337446
p19_P1,9.491713917911432e-30,201.2436019387025,0.0,0.0,0.11762173333240203,0.0006967478,0.30640088718612535,0.08494387366302747
p19_NCI,6.952749323078967e-16,81.40549061367471,0.0,0.0,0.012584416985699546,0.0008489941,0.012825515898848915,0.005251785401845843
p20_H1,0.009140520277206849,6.970319224131098,0.0,0.0,0.34564809477627206,2.602694e-06,0.04381983280548443,0.0778941060551392
p20_H3,0.21690041044760472,1.5373382649815368,0.0,0.0,0.0,0.0,0.0,0.0
p20_P1,0.06176552273520705,3.540748078402776,0.0,0.0,0.0,0.0,0.0,0.0
p20_NCI,0.12883070289941903,2.331502368953894,0.0,0.0,0.0,0.0,0.0,0.0
p21_H1,2.2733866513479935e-14,71.10930070976715,0.0,0.03225806451612903,0.4177465147433905,0.0006975613,0.16532793627757952,0.12320601536879558
p21_H3,0.0023854375736641602,9.540140272714666,0.0,0.16129032258064516,0.29941142437083534,0.96160626,0.7531213387534323,0.43508586996385856
p21_P1,2.8180768235453804e-07,28.863259858773247,0.0,0.03225806451612903,0.19448654974932278,0.0,0.061639425059575176,0.0576768078650054
p21_NCI,0.006294546464858363,7.6732011351603076,0.1139378320761311,0.1935483870967742,0.3054328797413577,1.1498895e-06,0.2827056721282613,0.1791251841864047
p22_H1,0.028029735691389803,4.918811829513794,5.381069552063756e-05,0.03225806451612903,0.10871520142388147,7.68866e-08,0.00532564287373262,0.02927055927917279
p22_H3,0.36715662454717135,0.818074069550681,0.0,0.0,0.0,0.0,0.0,0.0
p22_P1,0.08629087407773343,2.980265907023964,0.0,0.0,0.0,0.0,0.0,0.0
p22_NCI,0.31359100315642546,1.0221686931186236,0.0,0.0,0.0,0.0,0.0,0.0
p23_H1,0.9421466597794387,0.005283922064019092,0.0,0.0,0.0,0.0,0.0,0.0
p23_H3,0.006673993624431495,7.5623245188005415,0.0,0.0,0.023835546270205118,0.0,0.0021816668439574413,0.005203442622832512
p23_P1,0.10612821120499479,2.641832220743443,0.0,0.0,0.0,0.0,0.0,0.0
p23_NCI,4.876561077325978e-14,68.91913040959251,0.0,0.0,0.14669082615606474,0.0,0.022685421152662155,0.033875249461745374
p24_H1,2.3268981928061513e-05,19.04776669274463,0.0007209266078000084,0.12903225806451613,0.47428201936965464,0.0005055138,0.01410524526218619,0.12372919262135866
p24_H3,0.4900457271355946,0.4787173270872731,0.0,0.0,0.0,0.0,0.0,0.0
p24_P1,0.8398029152879622,0.041001176080418505,0.0,0.0,0.0,0.0,0.0,0.0
p24_NCI,0.12323225587818129,2.4020078544910755,0.0,0.0,0.0,0.0,0.0,0.0
p25_H1,0.0701043922674576,3.3266449108399088,0.0,0.0,0.0,0.0,0.0,0.0
p25_H3,3.5077482501628655e-11,50.943125328984756,0.0,0.0,0.10258548266565012,0.0,0.0020320896281790487,0.020923514458765835
p25_P1,2.881882757420363e-11,51.45729693483185,0.0,0.0,0.01817544017438843,0.0,0.010742502891681155,0.005783588613213916
p25_NCI,1.3916308555220612e-13,65.94597070594092,0.0,0.0,0.006924884005803063,0.0,0.03876149248899141,0.009137275298958896
p26_H1,1.1398881641454587e-05,20.58801103132772,0.01197951627411017,0.0,0.4118585747393037,0.0,0.07189799731466853,0.09914721766561647
p26_H3,7.787666343780067e-09,37.34066558937616,0.0,0.0,0.2877457477642344,0.0,0.029172553183168925,0.06338366018948066
p26_P1,1.1233182189270709e-13,66.54987631328557,0.0,0.03225806451612903,0.10658114110280519,0.0,0.018169012567851875,0.031401643637357216
p26_NCI,0.17366600262452317,1.8682648292490358,0.0,0.0,0.0,0.0,0.0,0.0
p27_H1,0.024425851106571507,5.165295822024817,0.0,0.03225806451612903,0.2111620038582279,9.274678e-06,0.01692294087310152,0.05207045678503623
p27_H3,9.969340726592015e-15,73.50021066158436,0.0,0.0,0.12387798693463528,0.0,0.00583474338895472,0.025942546064718002
p27_P1,4.4960365510479907e-11,50.29568590538089,0.0002705025853890193,0.06451612903225806,0.18125177273074233,0.0,0.07434811072331494,0.06407730301434086
p27_NCI,7.127310354380522e-06,21.611584373089517,0.0,0.03225806451612903,0.011760736346002264,0.014716753,0.011825866131708256,0.014112283959731065
p28_H1,9.676881940056403e-09,36.815025272002444,0.0,0.03225806451612903,0.2131431507930159,5.8479536e-06,0.026383522270463883,0.05435811710664505
p28_H3,0.6917516372439771,0.15778759803670822,0.0,0.0,0.0,0.0,0.0,0.0
p28_P1,0.46720035849222274,0.5312223631574712,0.0,0.0,0.0,0.0,0.0,0.0
p28_NCI,0.2921922967815946,1.1171307799319636,0.0,0.0,0.0,0.0,0.0,0.0
p29_H1,0.08420217388146957,3.0207921067498997,0.0,0.0,0.0,0.0,0.0,0.0
p29_H3,2.6672322974073106e-07,28.9898825078536,0.0,0.0,0.3178372578782315,0.0,0.003920524596768571,0.06435155649500002
p29_P1,3.4353128972405452e-09,39.33594246967168,0.0,0.0,0.24555829565913817,1.0602232e-05,0.00708278376319927,0.05053033633080121
p29_NCI,0.005499088625181009,7.929909802460644,0.0,0.0,0.2203171088721924,2.3499342e-05,0.03674331205068343,0.051416784053016265
p30_H1,0.174221776954743,1.8634178284287344,0.0,0.0,0.0,0.0,0.0,0.0
p30_H3,0.28218665445496893,1.1646692055485748,0.0,0.0,0.0,0.0,0.0,0.0
p30_P1,0.00033884479756587194,13.438209948654203,0.0,0.0,0.02223450659146302,0.0,0.005966795210039799,0.005640260360300563
p30_NCI,0.00016089809959750006,14.96974604868705,0.0,0.0,0.09030186592244223,0.0,0.01045330929095587,0.020151035042679618
p31_H1,1.186820401089059e-05,20.500432307274707,0.0,0.0,0.19447130665033008,0.0,0.004341006585099413,0.0397624626470859
p31_H3,1.2679208802714834e-05,20.357080902500446,0.0,0.0,0.07683077034258023,0.0,0.010898213145020144,0.017545796697520075
p31_P1,0.007183326613841914,7.423319705975238,0.0,0.0,0.04664942361879493,0.0,0.004000863418618433,0.010130057407482672
p31_NCI,0.06480112228630834,3.4593853165785666,0.0,0.0,0.0,0.0,0.0,0.0
p32_H1,0.9491338602108087,0.004083026740209525,0.0,0.0,0.0,0.0,0.0,0.0
p32_H3,0.33692321477782106,0.9278850611230366,0.0,0.0,0.0,0.0,0.0,0.0
p32_P1,0.37212234235035313,0.801231512839724,0.0,0.0,0.0,0.0,0.0,0.0
p32_NCI,0.0013971344623041,10.590888501158611,9.86344259259508e-06,0.0,0.13996313194745788,0.0,0.0009557128558978177,0.02818574164918966
p33_H1,5.008947089694678e-10,44.12149376259545,0.0,0.0,0.08700144653918729,0.0,0.002840203283167686,0.017968329964470994
p33_H3,2.0511965551870584e-19,107.33244372111822,0.0,0.0,0.015029351221020925,0.0,0.06875867119221922,0.016757604482648028
p33_P1,2.0958410192994702e-19,107.26003183362577,0.0,0.0,0.08589294004895055,0.0,0.006497444344828548,0.01847807687875582
p33_NCI,1.2555517627404392e-19,108.98876255524631,0.0,0.0,0.036350255720413546,0.0,0.007197950372886298,0.00870964121865997
p34_H1,0.46026544688552273,0.5479943798342803,0.0,0.0,0.0,0.0,0.0,0.0
p34_H3,0.16613756926081927,1.9357483270524973,0.0,0.0,0.0,0.0,0.0,0.0
p34_P1,0.14613898974124667,2.1336020542090175,0.0,0.0,0.0,0.0,0.0,0.0
p34_NCI,0.16063962024869283,1.9873017260841914,0.0,0.0,0.0,0.0,0.0,0.0
p35_H1,0.2979702781615623,1.0906205272299034,0.0,0.0,0.0,0.0,0.0,0.0
p35_H3,0.2928971731384106,1.1138606682804548,0.0,0.0,0.0,0.0,0.0,0.0
p35_P1,0.2966061660217365,1.0968191146766693,0.0,0.0,0.0,0.0,0.0,0.0
p35_NCI,0.31373601188676864,1.0215542486036355,0.0,0.0,0.0,0.0,0.0,0.0
p36_H1,0.9405377284082075,0.005582464697088962,0.0,0.0,0.0,0.0,0.0,0.0
p36_H3,0.0717552059583016,3.287530239879227,0.0,0.0,0.0,0.0,0.0,0.0
p36_P1,0.07490483240015054,3.215535291833032,0.0,0.0,0.0,0.0,0.0,0.0
p36_NCI,0.08068798047109169,3.0915162127017806,0.0,0.0,0.0,0.0,0.0,0.0
p37_H1,0.8957579017811845,0.01722355419405316,0.0,0.0,0.0,0.0,0.0,0.0
p37_H3,0.13184838616906586,2.294911723374816,0.0,0.0,0.0,0.0,0.0,0.0
p37_P1,0.05977197803306143,3.596556974861888,0.0,0.0,0.0,0.0,0.0,0.0
p37_NCI,0.6431432490936664,0.21550339374669178,0.0,0.0,0.0,0.0,0.0,0.0
p38_H1,0.6666745146518342,0.18623246508027558,0.0,0.0,0.0,0.0,0.0,0.0
p38_H3,0.3799934084150226,0.7751730026183555,0.0,0.0,0.0,0.0,0.0,0.0
p38_P1,0.4299010624038342,0.6263867969736425,0.0,0.0,0.0,0.0,0.0,0.0
p38_NCI,0.6030957297867776,0.271470072215327,0.0,0.0,0.0,0.0,0.0,0.0
p39_H1,0.9548933151620018,0.0032098099140165184,0.0,0.0,0.0,0.0,0.0,0.0
p39_H3,1.7994890677175008e-14,71.78465122729476,0.0,0.0,0.10498842892530955,0.0,0.004705387370116914,0.02193876325908529
p39_P1,3.2743364858888633e-15,76.77145189847722,1.7805342754757512e-06,0.0,0.008906611579831782,0.0,0.0042722367385253065,0.002636125770526513
p39_NCI,2.663160716058083e-06,23.78281277300778,0.0,0.0,0.12272295901979502,0.003364067,0.00981139214168744,0.027179683644098545
p40_H1,2.956796038556917e-12,57.5155984295164,0.0,0.0,0.00011341555353679753,0.0,0.00034654766232744446,9.199264317284839e-05
p40_H3,1.2354337152100056e-14,72.87556775138214,0.0,0.0,0.06738232005676567,0.0,0.00022673111309736877,0.013521810233972609
p40_P1,1.1259214862695065e-14,73.14565872155093,0.0,0.0,0.06738232005676567,0.0,0.00022673111309736877,0.013521810233972609
p40_NCI,1.2354337152099068e-14,72.87556775138236,0.0,0.0,0.06738232005676567,0.0,0.00022673111309736877,0.013521810233972609
p41_H1,0.004250103119407406,8.422459053371316,0.0,0.0,0.13503463200282328,0.0,0.006411075442917779,0.028289141489148212
p41_H3,6.275103940327543e-15,74.85442960091025,0.0,0.0,0.03290572921459936,0.0,0.038018571976035274,0.014184860238126928
p41_P1,1.8086624563865566e-13,65.20930358671549,1.550625151479413e-06,0.0,0.05789138630705286,0.0,0.03955501506827951,0.01948959040009677
p41_NCI,2.038295232933444e-11,52.36674273147785,0.0013619252512351398,0.06451612903225806,0.3175144519480149,0.0,0.057283741265403004,0.08813524949938223
p42_H1,4.689779083794606e-15,75.71059197396352,0.0,0.0,0.03608378990696184,0.0,0.001865778309849689,0.007589913643362305
p42_H3,1.1311346957294876e-14,73.13220892088503,0.0,0.0,0.06738232005676567,0.0,0.00022673111309736877,0.013521810233972609
p42_P1,5.029366259663062e-14,68.83105404574908,0.0,0.0,0.06738232005676567,0.0,0.00022673111309736877,0.013521810233972609
p42_NCI,9.286581782420403e-15,73.70720569615068,0.0,0.0,0.06738232005676567,0.0,0.00022673111309736877,0.013521810233972609
p43_H1,5.379040402173795e-16,82.18218431238412,0.0,0.0,0.08242863961692684,0.0,0.00033256596922555935,0.016552241117230478
p43_H3,2.5545713582347674e-11,51.77339276517062,0.0,0.0,0.054949155473148895,0.0,0.0007195389196630992,0.011133738878562399
p43_P1,2.513991698095613e-13,64.28750734573339,0.0,0.0,0.057075290037634945,0.0,0.004636386075134063,0.012342335222553801
p43_NCI,3.295204027206619e-09,39.438074961766546,0.0,0.0,0.05944740506489188,0.0,0.0020931398824854874,0.012308108989475474
p44_H1,1.455468969563626e-17,93.39151125669751,0.0,0.0,0.1276056290703151,0.0,0.0015762570814708938,0.0258363772303572
p44_H3,3.098445161766734e-11,51.26757224254365,0.0,0.0,0.008760491808600857,0.0,0.002644792758054013,0.0022810569133309743
p44_P1,4.871841257934927e-12,56.17084738868743,0.0,0.0,0.02889461331544839,0.0,0.0010029141300210366,0.005979505489093885
p44_NCI,3.929508382662965e-13,63.04367057730109,0.0,0.0,0.015097083542284482,0.0,0.0007333791357237832,0.003166092535601653
p45_H1,1.4348170155422688e-15,79.22701623031242,0.0,0.0,0.1084338793707503,0.0,0.006201804997839237,0.022927136873717908
p45_H3,7.778344703032493e-15,74.22516108786205,0.0,0.0,0.1084338793707503,0.0,0.006201804997839237,0.022927136873717908
p45_P1,8.251424251906252e-16,80.88866716107975,0.0,0.0,0.1084338793707503,0.0,0.006201804997839237,0.022927136873717908
p45_NCI,4.6358347846945363e-17,89.73563077975193,0.0,0.0,0.10363294314542502,0.0,0.006999702152896643,0.022126529059664335
p46_H1,0.1978839527862289,1.672324868615265,0.0,0.0,0.0,0.0,0.0,0.0
p46_H3,0.21910514634833364,1.5226074607330065,0.0,0.0,0.0,0.0,0.0,0.0
p46_P1,0.03586221715320282,4.4819114868775705,0.0,0.03225806451612903,0.0813223690231362,0.0,0.005538348407393016,0.023823756389331652
p46_NCI,0.6831725548513263,0.16720878191162117,0.0,0.0,0.0,0.0,0.0,0.0
p47_H1,0.8279360924592825,0.04740166135630705,0.0,0.0,0.0,0.0,0.0,0.0
p47_H3,0.013569614721756003,6.235990231394561,0.0,0.0,0.040343080440466306,0.0,0.0007492256241031044,0.00821846121291388
p47_P1,0.5518754221582343,0.3555287676374196,0.0,0.0,0.0,0.0,0.0,0.0
p47_NCI,0.00028730477116600014,13.77554040240026,0.0,0.0,0.0800312418839209,0.0,0.03710087099941894,0.023426422576667966
p48_H1,5.034458269121249e-09,38.40130029628325,0.0,0.0,0.21066248807472068,2.7019722e-05,0.037418006761814386,0.04962150291161274
p48_H3,0.028461514884145406,4.891539552501592,0.0,0.0,0.1619551317620928,0.0,0.0029372635042159245,0.03297847905326175
p48_P1,7.250653200837462e-07,26.704357274090487,0.0,0.0,0.12109152654823511,0.0,0.014054551353638612,0.027029215580374744
p48_NCI,5.7104019738822035e-05,17.136709165472517,0.0,0.03225806451612903,0.14276510226751946,0.0,0.010693241504187947,0.037143281657567286
p49_H1,0.004508294103610018,8.309370227305601,0.0,0.03225806451612903,0.35174498713639774,0.0,0.008917689329019256,0.07858414819630921
p49_H3,0.4077706570012478,0.6890558903079766,0.0,0.0,0.0,0.0,0.0,0.0
p49_P1,0.4583019065557037,0.5528166920375663,0.0,0.0,0.0,0.0,0.0,0.0
p49_NCI,8.631304218343312e-06,21.193290762360665,0.0,0.0,0.5117663653354626,0.0,0.018504088473523223,0.10605409076179717
p50_H1,8.186284642461018e-09,37.219713647656626,0.0,0.0,0.1324329108846239,0.0,0.002333325529553718,0.026953247282835525
p50_H3,0.7274834696731705,0.12187792389433688,0.0,0.0,0.0,0.0,0.0,0.0
p50_P1,0.7155401229460552,0.1332956237007252,0.0,0.0,0.0,0.0,0.0,0.0
p50_NCI,0.8022174949708578,0.06295625853795586,0.0,0.0,0.0,0.0,0.0,0.0
p51_H1,1.7592221394523192e-20,115.72847198825973,0.0,0.0,0.3783375770113585,0.0,0.03759396867023009,0.08318630913631772
p51_H3,2.4750723546371845e-15,77.60130281744952,0.0,0.0,0.31703448685267915,0.0,0.4626124761353005,0.15592939259759592
p51_P1,2.20047916595121e-16,84.90812986382498,0.0006886767970946639,0.0967741935483871,0.36131632797132524,1.0,0.5533044780422715,0.4024167352718157
p51_NCI,0.04322035967396997,4.155088922830703,0.0,0.0,0.21747670758174714,0.0,0.009989713048172758,0.04549328412598398
p52_H1,0.0006776473388120226,12.033935757718579,0.0,0.0967741935483871,0.14042597598279208,0.0,0.13104184956041517,0.07364840381831887
p52_H3,0.0003014581812697231,13.677110216694787,0.0,0.0,0.029332510495079716,0.0,0.03147758927843127,0.012162019954702197
p52_P1,0.00021022723958569788,14.417221416143366,0.0,0.0,0.005074597030893428,0.0,0.05490872689866363,0.011996664785911411
p52_NCI,0.11673030868583244,2.488535975671347,0.0,0.0,0.0,0.0,0.0,0.0
p53_H1,0.0018357677329488007,10.05280497785152,3.31844294915109e-05,0.12903225806451613,0.41848099683365625,0.0,0.03771195915053439,0.11705167969563965
p53_H3,0.639679643914226,0.22003105333050976,0.0,0.0,0.0,0.0,0.0,0.0
p53_P1,0.014777896331517597,6.078930711458669,0.00012135758532550616,0.0,0.3470386432256674,0.057928357,0.15757499404959097,0.11253267042678483
p53_NCI,0.8315199458554707,0.04541755400309756,0.0,0.0,0.0,0.0,0.0,0.0
p54_H1,0.0002285296940488871,14.24533914884443,9.33962322463353e-05,0.0,0.18181115386060034,1.6218691e-07,0.06706921314719161,0.04979478508538915
p54_H3,1.9141612809330392e-05,19.46736457682069,0.0,0.0,0.08887362339040163,0.0,0.00840124890420427,0.01945497445892118
p54_P1,3.482454623930025e-05,18.18574864562332,0.0,0.0,0.07690412525471874,0.0,0.0821485537925791,0.03181053580945957
p54_NCI,4.525748175087621e-05,17.628754265601067,0.0,0.0,0.02676309631478796,0.0,0.03466530997434391,0.012285681257826375
p55_H1,0.25852255537779206,1.2861412533969216,0.0,0.0,0.0,0.0,0.0,0.0
p55_H3,0.4212078900864805,0.650415413960326,0.0,0.0,0.0,0.0,0.0,0.0
p55_P1,0.852338016240428,0.03476324770075663,0.0,0.0,0.0,0.0,0.0,0.0
p55_NCI,0.0028708018993771826,9.179766611396767,0.0,0.0,0.08992156544546734,0.0,0.0014550184513403618,0.01827531677936154
p56_H1,0.00024316659474471922,14.117697805807039,0.0,0.0,0.02078114087790252,4.8522957e-06,0.041516545456750424,0.012460507726062667
p56_H3,3.7342460447654085e-06,23.03339662119503,0.0,0.0,0.06988415220361342,0.0,0.0006969587591968897,0.014116222192562061
p56_P1,5.1971723505606193e-08,32.801717859973785,0.0,0.0,0.026239731890264354,1.586329e-06,0.04306066352934581,0.01386039634971185
p56_NCI,2.222446123793493e-16,84.87765840223123,0.0,0.03225806451612903,0.3314805730118407,1.7836965e-06,0.07185108414947376,0.08711830107478104
p57_H1,3.9285686076668974e-05,17.929218819017976,0.0,0.03225806451612903,0.10963974948105298,2.974174e-05,0.011998441662318324,0.03078519947972539
p57_H3,7.732579979647336e-05,16.498244295491077,0.0,0.0,0.013947012661967812,0.0,0.001049398151703328,0.0029992821627342283
p57_P1,6.266370460455673e-09,37.86828261357314,0.0,0.06451612903225806,0.030176817108664957,1.2433389e-05,0.012028747267302266,0.02134682535948541
p57_NCI,2.6947200427906835e-07,28.9662756342366,0.0,0.0,0.443410351691185,0.0,0.0075446091694318755,0.09019099217212337
p58_H1,0.7463886876251086,0.1049665373725883,0.0,0.0,0.0,0.0,0.0,0.0
p58_H3,0.6593704997327994,0.1950443410835168,0.0,0.0,0.0,0.0,0.0,0.0
