feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p6_P1,0.01571287375769196,5.886310437522072,0.0007861952736815732,0.0007092807209525529,0.017543859649122806,0.00011439853263482788,0.0,0.0038307468352783516
p6_NCI,0.006514823721553589,7.48264946903668,0.0011191265423500874,0.0,0.0,0.000114622229512501,0.0,0.0002467497543725177
p6_MASS,0.008427190270402727,7.011722328590971,0.00021486238866794545,0.0,0.008771929824561403,0.00020439130071640477,0.0,0.0018382367027891505
p7_H1,0.1742679002599655,1.8526115816233113,0.0,0.0,0.0,0.0,0.0,0.0
p7_H3,0.21299860314445243,1.5560251893376689,0.0,0.0,0.0,0.0,0.0,0.0
p7_P1,0.12630251542673637,2.347430653024927,0.0,0.0,0.0,0.0,0.0,0.0
p7_NCI,0.1275736365781057,2.331729337334634,0.0,0.0,0.0,0.0,0.0,0.0
p7_MASS,0.09244933301655067,2.8451924480128308,0.0,0.0,0.0,0.0,0.0,0.0
p8_H1,6.968440383268293e-14,60.402788221589034,0.0005799957724289378,0.0,0.0,0.00025416169212396023,6.7987867e-06,0.00016819125024486453
p8_H3,1.2261020955473125e-06,24.294387173596427,5.606619425835156e-06,0.0,0.0,9.527090040849107e-05,0.0,2.0175503966865245e-05
p8_P1,0.10879780412000577,2.583444156445782,0.0,0.0,0.0,0.0,0.0,0.0
p8_NCI,0.0017300680571657736,9.953744797643287,0.0008981332817231242,0.000726093297568909,0.0,0.00018748273481575197,0.00014169604,0.0003906810716237653
p8_MASS,0.024190677256993802,5.120850164635645,0.0009530991604035203,0.0,0.0,0.00019459930014578697,0.0,0.0002295396921098615
p9_H1,1.87860933745656e-08,32.98029242508045,0.0020156570124190173,0.0007257439188864066,0.008771929824561403,0.003120210713221959,0.43804777,0.09053626163091492
p9_H3,0.11180285058691188,2.54005826070993,0.0,0.0,0.0,0.0,0.0,0.0
p9_P1,0.6342038081925478,0.22676033180313718,0.0,0.0,0.0,0.0,0.0,0.0
p9_NCI,6.432660439019405e-53,322.2142715474367,6.312305466779245e-07,0.0,0.0,0.0,0.0,1.262461093355849e-07
p9_MASS,0.1281581761564397,2.324567447478373,0.0,0.0,0.0,0.0,0.0,0.0
p10_H1,2.5866819781178884e-15,67.9626900755155,1.2614019156324015e-05,0.0013011753669722947,0.008771929824561403,1.4502385064979461e-06,3.4531988e-07,0.002017502953814465
p10_H3,1.4865478711972638e-16,74.63196130999417,0.00011719782379560356,0.0,0.0,1.7227187863804893e-06,0.0,2.378410851639681e-05
p10_P1,1.9100108552995565e-30,156.70982990068032,4.828621685761092e-05,0.0,0.0,1.8814782666214393e-06,0.0,1.0033539024846473e-05
p10_NCI,4.219973638490536e-12,51.17834139242284,0.00029970878449575816,0.0,0.0,3.7977326106258286e-06,0.0,6.0701303421276806e-05
p10_MASS,9.012873883517045e-60,382.1485482100469,7.155314329350598e-06,0.0,0.0,5.972303471158546e-07,0.0,1.5505089352932904e-06
p11_H1,2.1050487052015987e-05,18.54340380113468,0.000600827553930128,0.0,0.07017543859649122,0.00033786937434854123,0.00024355947,0.014271538997986282
p11_H3,0.3255948010821331,0.9687864634181221,0.0,0.0,0.0,0.0,0.0,0.0
p11_P1,0.0018002467697957368,9.878673660636217,0.00020201793809807996,0.0,0.12280701754385964,0.0006490166882546298,0.0008097292,0.024893556277180273
p11_NCI,0.18627221006028302,1.7530421900466362,0.0,0.0,0.0,0.0,0.0,0.0
p11_MASS,9.661082151854513e-09,34.38609043693512,4.5025287910697246e-05,0.0,0.0,8.38832395736405e-06,1.6237847e-05,1.3930291848818808e-05
p12_H1,0.8758348192448124,0.024446686557345,0.0,0.0,0.0,0.0,0.0,0.0
p12_H3,0.12148092298811822,2.4086322355395673,0.0,0.0,0.0,0.0,0.0,0.0
p12_P1,0.07544609804832252,3.177337629180451,0.0,0.0,0.0,0.0,0.0,0.0
p12_NCI,0.4696013423183636,0.5239388913475499,0.0,0.0,0.0,0.0,0.0,0.0
p12_MASS,0.880354525496252,0.022686013251150567,0.0,0.0,0.0,0.0,0.0,0.0
p13_H1,6.856547671667012e-36,192.83365083829767,7.492633661120462e-06,0.0,0.0,1.4784845492042458e-05,5.7739784e-05,1.6003452650045815e-05
p13_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p13_P1,6.856547667671202e-36,192.83365084003222,7.492633661120462e-06,0.0,0.0,1.4784845492042458e-05,5.7739784e-05,1.6003452650045815e-05
p13_NCI,6.856547573223567e-36,192.8336508810291,7.492633661120462e-06,0.0,0.0,1.4784845492042458e-05,5.7739784e-05,1.6003452650045815e-05
p13_MASS,6.856547672239262e-36,192.8336508380493,7.492633661120462e-06,0.0,0.0,1.4784845492042458e-05,5.7739784e-05,1.6003452650045815e-05
p14_H1,8.963848027751288e-16,70.42475988224719,0.0004513558231529986,0.00020365995412737617,0.02631578947368421,7.110774255766375e-05,0.00053329393,0.005515041385239713
p14_H3,6.993613653336457e-16,71.00347372108014,2.4861005826391918e-05,0.0,0.0,5.7932983222805094e-05,0.0,1.6558797809839402e-05
p14_P1,2.6353502443191615e-09,37.150000152996085,0.00036933993605485705,0.0,0.017543859649122806,0.0002443465203573121,8.1268605e-05,0.003647762942075957
p14_NCI,0.19107367926844826,1.7152879047564489,0.0,0.0,0.0,0.0,0.0,0.0
p14_MASS,3.290893035747036e-07,27.000156048849956,0.0002909755182723538,0.0,0.10526315789473684,0.000172654699827885,0.0050477036,0.022154898348066807
p15_H1,9.767105709808402e-11,44.263091423562706,2.9519391759592204e-05,0.0,0.0,5.1269702345708895e-05,3.839138e-05,2.3836094690753828e-05
p15_H3,1.695567043019551e-12,53.209270207438315,1.8824862015661164e-05,0.0,0.0,1.9877355896348666e-05,0.0,7.740443582401966e-06
p15_P1,6.550409124944885e-06,20.887753118922582,0.00011293918135597957,0.0,0.0,7.830685922320636e-05,1.2800301e-05,4.080926835430285e-05
p15_NCI,0.05033803474390536,3.854052284006588,9.200795253316426e-05,0.0,0.0,2.8999671866746287e-05,0.0,2.420152487998211e-05
p15_MASS,2.4104367604000612e-24,118.9456979050266,0.0002246884901407831,0.0002641432096316588,0.0,2.543564436618368e-05,1.9843257e-05,0.0001068221202632959
p16_H1,1.310199907535753e-26,132.64035536311746,0.0005751359591910361,0.00021653860755900924,0.0,2.7524590646953977e-05,0.00030688464,0.00022521675983121938
p16_H3,1.5532071217155465e-31,163.75251032519287,2.5105750673022543e-05,0.0,0.008771929824561403,9.283165017159141e-06,0.0,0.001761263748050317
p16_P1,0.028420548638877014,4.838387086445537,0.00012340061813973158,0.0,0.0,1.8488408023056744e-05,0.0,2.8377805232557664e-05
p16_NCI,8.362619237917485e-33,172.06937572431693,0.00018182749083985565,0.0,0.008771929824561403,2.570141952547934e-05,0.00011380218,0.0018186521836808824
p16_MASS,5.020283131731361e-29,147.6725935026628,0.00016770538127758061,0.0,0.0,2.8900710170941386e-05,0.0,3.93212182897044e-05
p17_H1,4.514535475029176e-20,94.11592696138223,0.00045302802717781123,0.0,0.0,6.264804086936922e-05,0.0,0.0001031352136094361
p17_H3,1.0628873730220967e-28,145.62061850691282,0.0006011363240719373,1.4823079411338847e-05,0.0,0.00019004598527015224,0.0,0.00016120107775068567
p17_P1,0.0008440894573423364,11.317495455554594,0.0008127864856457021,0.0,0.0,4.4414205047783134e-05,0.0,0.00017144013813869704
p17_NCI,0.41158322993392205,0.6756759127214864,0.0,0.0,0.0,0.0,0.0,0.0
p17_MASS,6.69517636092862e-29,146.884046333425,0.0002505471158755185,0.0,0.0,7.511719980525641e-05,0.0,6.513286313615498e-05
p18_H1,4.366613987113304e-59,375.9339270760671,1.0918494156546518e-05,0.0,0.0,4.625566779835323e-05,0.00013358917,3.815266679844362e-05
p18_H3,4.4341259489655056e-55,340.5934345350943,2.011985437664579e-06,0.0,0.0,2.5470479999603482e-06,0.0,9.118066875249854e-07
p18_P1,2.2366763989005638e-61,396.90560522138054,4.59337633009823e-06,0.0,0.008771929824561403,2.523941071444514e-05,0.0,0.001760352522321189
p18_NCI,3.0910701900045175e-26,130.36036673948868,2.1594322454313054e-05,1.2561261624025453e-05,0.008771929824561403,1.0512939015608045e-05,7.839113e-05,0.0017789978957221547
p18_MASS,0.01674989288849795,5.772149118270784,3.3423173612989797e-06,0.0,0.008771929824561403,2.3456244821883317e-05,9.61907e-06,0.0017616694912919114
p19_H1,4.755614167206124e-64,422.10495990800376,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p19_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p19_P1,4.755614167256269e-64,422.10495990796005,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p19_NCI,4.755614167109077e-64,422.1049599080888,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p19_MASS,4.7556141670933976e-64,422.10495990810256,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p20_H1,0.16781177043152323,1.9095006488422874,0.0,0.0,0.0,0.0,0.0,0.0
p20_H3,0.12023066670404944,2.424944147317849,0.0,0.0,0.0,0.0,0.0,0.0
p20_P1,0.17961104487652768,1.8073403236341485,0.0,0.0,0.0,0.0,0.0,0.0
p20_NCI,0.12020161968302931,2.4253253577024156,0.0,0.0,0.0,0.0,0.0,0.0
p20_MASS,0.48165906359334776,0.4960573172889465,0.0,0.0,0.0,0.0,0.0,0.0
p21_H1,1.1553216914503026e-42,241.18075091207615,0.0,0.0,0.0,7.957545596632598e-08,0.0010627862,0.00021257315641180332
p21_H3,1.7093322431779227e-55,344.16753341245266,3.881755298579304e-07,1.8300098038685647e-05,0.0,2.7604398760085253e-05,0.0,9.258534465725766e-06
p21_P1,1.409281165882996e-47,278.77872131224154,3.760423486898741e-07,0.0,0.0,2.3111493556226504e-07,0.0,1.2143145685042784e-07
p21_NCI,6.732178054671355e-48,281.31100639938603,3.1880600232721135e-06,0.0,0.0,1.1210047863144721e-05,0.0,2.879621577283367e-06
p21_MASS,5.500258511385955e-62,402.58013063676583,2.1007719462621367e-06,0.0,0.0,0.0,0.0,4.2015438925242736e-07
p22_H1,0.21051355155177254,1.573079071856467,0.0,0.0,0.0,0.0,0.0,0.0
p22_H3,0.2105135515519664,1.573079071855231,0.0,0.0,0.0,0.0,0.0,0.0
p22_P1,0.2105135515519301,1.5730790718554213,0.0,0.0,0.0,0.0,0.0,0.0
p22_NCI,0.2105135515515235,1.5730790718582328,0.0,0.0,0.0,0.0,0.0,0.0
p22_MASS,0.21051355155239057,1.5730790718522332,0.0,0.0,0.0,0.0,0.0,0.0
p23_H1,4.907974046859631e-15,66.481677910467,0.00030101574023766675,0.0,0.03508771929824561,0.0001238355269307574,9.6202224e-05,0.007121754557899922
p23_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p23_P1,6.88219426226435e-11,45.02726583706122,0.0002787547014399358,0.0,0.0,0.0003135099606836539,1.0692438e-05,0.000120591420041039
p23_NCI,4.074526225346416e-15,66.91147584706763,0.00030101574023766675,0.0,0.03508771929824561,0.0001238355269307574,9.6202224e-05,0.007121754557899922
p23_MASS,0.1891149137108263,1.7305544935749095,0.0,0.0,0.0,0.0,0.0,0.0
p24_H1,3.3758737679013864e-32,168.08129511541082,0.00027410207815594604,0.0,0.0,2.2990442301734675e-05,0.0,5.941850409153615e-05
p24_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p24_P1,3.3758737672331083e-32,168.08129511597448,0.00027410207815594604,0.0,0.0,2.2990442301734675e-05,0.0,5.941850409153615e-05
p24_NCI,3.3758737672971536e-32,168.0812951159205,0.00027410207815594604,0.0,0.0,2.2990442301734675e-05,0.0,5.941850409153615e-05
p24_MASS,3.3758737673175425e-32,168.08129511590334,0.00027410207815594604,0.0,0.0,2.2990442301734675e-05,0.0,5.941850409153615e-05
p25_H1,4.106382307327324e-47,275.12998093162867,0.0001893543492922952,0.0,0.008771929824561403,0.0002397037079515695,0.0,0.0018401975763610537
p25_H3,4.755614167132596e-64,422.10495990806817,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p25_P1,2.855518121058681e-47,276.3671725462809,0.00022208023403031579,0.0,0.0,0.0001567141018096234,0.0,7.575886716798784e-05
p25_NCI,3.3475571317741154e-63,414.0265750836074,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p25_MASS,4.068489271470364e-07,26.56197773447277,9.969018505071967e-06,0.0,0.0,2.6243828486631902e-06,0.0,2.5186802707470313e-06
p26_H1,0.009472102724507728,6.798951293140872,0.0008487936577553284,1.853124924869843e-05,0.03508771929824561,0.00044946496733275855,7.068447e-05,0.007295038729122534
p26_H3,6.485916435589821e-26,128.40000502118866,0.0005637299021632454,0.0,0.0,0.00010584057054019681,0.00012080095,0.00015807428432761437
p26_P1,0.00013246040127387176,14.903585874894548,0.000830155110864676,0.0,0.0,0.0006533268835984534,1.7002081e-05,0.00030009681513702935
p26_NCI,6.613421591802423e-06,20.868427463002433,0.001580191701006226,0.002773245049202629,0.07894736842105263,0.000246506974971487,0.0030502994,0.017319522301516226
p26_MASS,0.0005882247476497285,12.009691139001578,0.001362751363650945,0.0,0.008771929824561403,0.00022682326381841302,2.165544e-06,0.002072733999195518
p27_H1,3.685687207290501e-36,194.68411805440107,6.821058627212896e-05,0.0,0.0,1.3510766324795748e-06,0.0,1.3912332580921707e-05
p27_H3,6.609720563763215e-19,87.56520756048286,9.466016382200735e-07,0.0,0.0,6.059679188739403e-07,0.0,3.105139114188028e-07
p27_P1,2.0587297363123803e-60,388.009947509677,1.0661730008978351e-05,0.0,0.0,4.7310243499456964e-06,0.0,3.0785508717848097e-06
p27_NCI,3.877109167811291e-33,174.2785847238122,6.542160206556332e-06,0.0,0.0,2.560053968619069e-06,0.0,1.8204428350350803e-06
p27_MASS,1.181195205476144e-62,408.85006660015466,9.100302188408957e-06,0.0,0.0,2.156703297392757e-06,0.0,2.2514010971603427e-06
p28_H1,1.6987140455723188e-29,150.65122582555287,0.001659403659762715,0.0022380857633619317,0.017543859649122806,0.0008321631843669971,2.934747e-06,0.004455289400731788
p28_H3,0.0002328418058413202,13.802145076409149,7.077557740406828e-07,0.0,0.0,1.4338730300530024e-06,0.0,4.28325760818737e-07
p28_P1,2.0974340432615642e-48,285.3280813208429,0.0007723992819120171,0.0018701979190318622,0.017543859649122806,0.001652473509915881,4.967261e-05,0.004377720593946131
p28_NCI,9.729546797848943e-24,115.34467539733703,0.0009456365422742322,0.0,0.0,0.0013705674795624614,1.2904156e-05,0.00046582163564580346
p28_MASS,9.52407995806936e-62,400.3543161765334,0.02086023163837162,0.0,0.0,0.000622697801619749,2.2186816e-08,0.004296590325361461
p29_H1,1.4061875989891017e-05,19.350791040536418,0.0002825420803434441,0.0,0.02631578947368421,0.00029789308154293937,0.00015043844,0.0054093326154698255
p29_H3,2.5059123462643484e-16,73.40492343489831,0.00020702938664869831,0.0,0.0,0.00011150836162352574,0.0,6.370754965444481e-05
p29_P1,1.6626145494834337e-07,28.415239637601108,0.00026441385053035027,0.0,0.0,0.00019913627398385764,0.0,9.271002490284159e-05
p29_NCI,0.14072482464700112,2.1788846554421766,0.0,0.0,0.0,0.0,0.0,0.0
p29_MASS,0.0007935976377170978,11.435450495499621,0.0010969385233619514,0.0,0.07017543859649122,7.60519631967927e-05,4.44033e-05,0.014278566476489646
p30_H1,2.0451402347165237e-25,125.37731331514999,0.0005810042922368164,0.0,0.0,0.00039231773986166596,3.243926e-05,0.00020115225849855894
p30_H3,0.020118936252318868,5.446257501020078,3.336484677672589e-05,0.0,0.0,1.7243543651110076e-06,0.0,7.017840228367378e-06
p30_P1,2.6568791818080482e-42,238.49933966043542,0.03223773623699362,0.0,0.0,9.89167220774782e-07,0.0,0.006447745080842879
p30_NCI,2.939831780979696e-06,22.510648066579467,1.352684359258629e-05,0.0,0.0,1.8189174298596267e-06,0.0,3.0691522044891836e-06
p30_MASS,3.870609292075479e-46,267.54107304560114,3.482082072974302e-05,0.0,0.008771929824561403,2.0965863757834866e-06,0.0,0.0017617694463333857
p31_H1,3.061305847425466e-64,423.9396515559964,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p31_H3,4.755614167091911e-64,422.10495990810387,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p31_P1,3.0243886940435625e-64,423.9902447787856,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p31_NCI,3.269355343201181e-57,359.1922626913062,1.5672464539490257e-05,0.0,0.0,4.271539319867973e-07,0.0,3.219923694295411e-06
p31_MASS,0.00018009568890334536,14.302793772895937,0.0002666808426032846,0.0,0.0,1.2575026006485616e-06,0.0,5.358766904078663e-05
p32_H1,0.006149036908352957,7.588813093837223,9.222321525534949e-05,0.0,0.02631578947368421,0.0002520560052037953,1.4451026e-05,0.00533490394400679
p32_H3,0.05272513728365215,3.7756375891448037,9.222765374987668e-06,0.0,0.017543859649122806,0.00018850343580454685,0.0,0.003548317170060469
p32_P1,2.55069909459104e-07,27.527406225361325,0.0009664548418657211,0.0,0.008771929824561403,0.00046354283560056704,0.0,0.002040385500405538
p32_NCI,0.7251540029924681,0.12378647390866604,0.0,0.0,0.0,0.0,0.0,0.0
p32_MASS,0.8357005709719241,0.043070825570465536,0.0,0.0,0.0,0.0,0.0,0.0
p33_H1,2.201989785666655e-05,18.45349608765559,0.00024084168498960643,0.0,0.043859649122807015,0.00011047141500328389,0.00010095916,0.008862384276132427
p33_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p33_P1,7.022157801662413e-07,25.437670506693696,0.00014026009687209912,0.0005233916733833771,0.008771929824561403,0.00022575026983932294,0.0008261655,0.002097499470436065
p33_NCI,1.1052505127831737e-15,69.93699931964535,5.41873079221964e-05,0.0,0.07017543859649122,7.929403195605804e-05,2.601942e-05,0.014066987871121466
p33_MASS,2.672917593570478e-05,18.066916014919688,0.0003028423357325036,0.0,0.0,0.00014170659120989876,0.0,8.890978538848047e-05
p34_H1,7.45702043935824e-05,16.032913262400672,0.00018082383028458952,0.0,0.0,0.00020338887181687302,0.0,7.684254042029251e-05
p34_H3,0.00011244996616890375,15.22475983789687,5.102853731121335e-05,0.0,0.0,6.807559277556556e-07,0.0,1.0341858647793802e-05
p34_P1,0.0005765890148043102,12.048092793151207,0.00015976437172380976,0.0,0.0,0.00013804687656442712,0.0,5.956224965764738e-05
p34_NCI,0.06921135310906434,3.3199563008367816,6.858473779566787e-05,0.0,0.0,0.00017331877997774021,0.0,4.838070355468162e-05
p34_MASS,0.4914969776367928,0.47414477987399595,0.0,0.0,0.0,0.0,0.0,0.0
p35_H1,0.027895890940901082,4.870945581068246,0.0003157332986900973,0.0,0.0,2.129607619512533e-05,0.0,6.740587497704452e-05
p35_H3,0.005834022343451274,7.6855649058503195,2.71096687014897e-07,0.0,0.0,8.156236288082646e-07,0.0,2.1734406316463232e-07
p35_P1,0.010178551957874562,6.668369151202249,4.201291575511885e-05,0.0,0.0,7.317060206758309e-07,0.0,8.548924355158936e-06
p35_NCI,0.5954287914664566,0.2824107289886735,0.0,0.0,0.0,0.0,0.0,0.0
p35_MASS,0.0062564688994246375,7.556975101870987,2.5839917287788415e-05,0.0,0.0,2.094798796886905e-05,0.0,9.357581051331492e-06
p36_H1,7.127775761225643e-62,401.52850677718334,3.487337129890693e-05,0.0,0.0,8.107793229078496e-05,0.0,2.3190260717938378e-05
p36_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p36_P1,9.571750615579777e-63,409.711094263222,0.04542080539965853,0.0,0.0,5.792661829261767e-05,0.0,0.009095746403590229
p36_NCI,2.329081886998894e-51,309.2502852789264,2.6306202410535898e-05,0.0,0.0,5.026988026812352e-05,0.0,1.5315216535731882e-05
p36_MASS,6.87977828797916e-58,365.1953886406406,0.011323143192180416,0.0,0.0,4.119935626655773e-05,0.0,0.002272868509689395
p37_H1,0.3309117695537591,0.947694584655179,0.0,0.0,0.0,0.0,0.0,0.0
p37_H3,0.1114728490906706,2.5447593964397455,0.0,0.0,0.0,0.0,0.0,0.0
p37_P1,0.7099604531170811,0.1385190052417342,0.0,0.0,0.0,0.0,0.0,0.0
p37_NCI,0.9095623871061262,0.012919620418358691,0.0,0.0,0.0,0.0,0.0,0.0
p37_MASS,0.07288159562941432,3.2344056281959963,0.0,0.0,0.0,0.0,0.0,0.0
p38_H1,7.105726365838341e-22,104.43614563609545,4.439704167802056e-05,0.0,0.0,1.6968362961871537e-05,0.0,1.227308092797842e-05
p38_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p38_P1,2.019493094810527e-51,309.7608712013113,2.7569430228322643e-05,0.0,0.0,2.631803835428182e-05,0.00035153027,8.10835471016594e-05
p38_NCI,5.472208364972683e-38,207.3926669062921,7.771646330944575e-05,0.0,0.0,0.00011756961220090892,0.0,3.9057215102070937e-05
p38_MASS,3.4747359785786764e-58,367.8415596994757,7.145501076026811e-05,0.0,0.0,3.2904581504439306e-07,0.0,1.43568113150625e-05
p39_H1,5.301353934156163e-07,26.016156114218887,7.727370008133648e-05,9.341483201530226e-06,0.0,2.6665173879309297e-05,3.4928987e-06,2.3354651175110267e-05
p39_H3,0.13691321818712482,2.2214765912762853,0.0,0.0,0.0,0.0,0.0,0.0
p39_P1,0.047237856475964485,3.961996137740648,0.00025842876994482724,0.0,0.0,1.4373995608332962e-05,0.0,5.4560553110632036e-05
p39_NCI,1.1890780209479051e-08,33.94644831236623,0.0004290409501796124,0.0,0.0,1.9692372488968083e-05,0.0,8.974666453371609e-05
p39_MASS,1.4865724765278778e-09,38.37546036731209,2.439287615439029e-05,0.0,0.0,2.8239393434249526e-05,0.0,1.0526453917727963e-05
p40_H1,0.16566950776524986,1.9289361647807235,0.0,0.0,0.0,0.0,0.0,0.0
p40_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p40_P1,7.590681038628389e-05,15.997885474070884,0.004028672821918172,0.003859420048173869,0.043859649122807015,0.0004374441142459726,0.0007585843,0.010588754080974564
p40_NCI,5.2154197000844053e-08,30.833946212053487,0.0034644100839141363,0.0010336851715839054,0.07017543859649122,0.00042105068756533454,0.00013759513,0.015046435932935878
p40_MASS,5.4163556724407414e-21,99.35856198597308,0.0034380210912320335,0.0032006745489807456,0.17543859649122806,0.0009013926483583716,0.0012278801,0.03684131298187797
p41_H1,0.00046643079532317217,12.456286632561747,0.0002538728161942222,0.0,0.008771929824561403,0.00029150115889296985,0.00016045103,0.0018955509664438316
p41_H3,0.802604885347346,0.06257406454152437,0.0,0.0,0.0,0.0,0.0,0.0
p41_P1,0.013303548074467913,6.184813660219077,0.0006315414268654382,0.0,0.0,0.00021660395525179729,0.0,0.00016962907642344708
p41_NCI,0.00012428440685907145,15.02845570262651,0.03357993741786864,0.00036204476461675024,0.07017543859649122,0.011807057611898151,0.054902103,0.034165316237819654
p41_MASS,0.16751425218762295,1.9121827624971126,0.0,0.0,0.0,0.0,0.0,0.0
p42_H1,5.288901674964505e-10,40.598636070699825,0.0021040601730273286,0.006439798186332569,0.10526315789473684,0.0006256591664799373,0.001521315,0.023190798076109954
p42_H3,7.062729079378736e-15,65.64240200107217,0.00102430648524314,0.0,0.0,0.0005610487289638195,0.0,0.00031707104284139193
p42_P1,6.042781171132454e-05,16.44805173625622,0.0026153142550947753,0.00729706407728219,0.0,0.0007531758055955087,0.0,0.002133110827594495
p42_NCI,1.0475651905297935e-09,39.12678940000969,0.0018500922077015706,0.0,0.008771929824561403,0.000502405366590385,0.00019793236,0.002264471951164376
p42_MASS,0.0076497532045010485,7.1884357580220515,0.002023592589719551,0.005910621902598477,0.0,0.0008136747219201936,1.0514952e-05,0.0017516808332495534
p43_H1,4.035614915016674e-07,26.57872484089134,0.00014874223187140564,0.0,0.0,0.00017472512166464047,1.2159092e-05,6.712528910044292e-05
