Family,Genus,Species,First,Seco,Third,Fourth,Fifth,Sixth,Remaining
Order Neuroptera,,,,,,,,,
Ascalaphidae,Libelloides,macaronius,"329,343",,530,,,,
Myrmeleon-tidae,Euroleon,nostras,,,550,,,,
Mantispidae,Mantispa,styriaca,,,546,,,,
Chrysopidae,Chrysoperla,carnea,,,546,,,,
Order Mecoptera,,,,,,,,,
Panorpidae,Panorpa,cognata,,,540,,,,
Panorpidae,Panorpa,communis,350,450,500,540,,,
Order Hemiptera,,,,,,,,,
Aphidae,Myzus,persicae,330-340,490,527,,,,
Aphidae,Acyrthosiphon,pisum,,,518,,,,
Cimicidae,Cimex,lectularius,,,520,,,,
Cicadellidae,Nephotettix,cincticeps,354,449,527,,,,
Notonectidae,Notonecta,glauca,345,445,560,,,,
Corixidae,Corixa,punctata,350,405,525,,,,
Order Thysanoptera,,,,,,,,,
Thripidae,Frankliniella,occidentalis,363,476,535,,,,
Thripidae,Scirtothrips,dorsalis,360,,520,,,,
Order Strepsiptera,,,,,,,,,
Xenidae,Xenos,peckii,346,,539,,,,
Order Diptera,,,,,,,,,
Culicidae,Aedes,aegypti,345,,523,,,,
Culicidae,Aedes,albopictus,,,515,,,,
Psychodidae,Lutzomyia,longipalpis,340,,"520,546",,,,
Simuliidae,Simulium,sp.,,,430,,,,
Keroplatidae,Arachnocampa,luminosa,,,540,,,,
Bibionidae,Bibio,marci,350,,520,,,,
Bibionidae,Bibio,sp.,350,,440,,,,
Tabanidae,Haematopota,sp.,,,530,,,,
Tabanidae,Tabanus,nigrovittatus,,,520,,,,
Tabanidae,Tabanus,bromius,360,440,530,,,,
Stratomyidae,Hermetia,illucans,332,351,367,,535,,
Dolichopo-diade,Condylostylus,japonicus,340,,480,,,,
Syrphidae,Allograpta,obliqua,,,"455,480",,,,
Syrphidae,Eristalis,arbustorum,,,450,,,,
Syrphidae,Eristalis,tenax,350,,450,,520,,
Syrphidae,Syrphus,balteatus,,,450,,,,
Syrphidae,Syrphus,sp.,,,455,,,,
Syrphidae,Toxomerus,marginatus,,,450,,,,
Glossinidae,Glossina,moritans moritans,350,,500,450,520,,
Calliphoridae,Lucilia (Phaenicia),serricata,,,480,,,,
Calliphoridae,Calliphora,erythrocephala,360,,490,,,,
Calliphoridae,Calliphora,vicina,335,355,490,460,530,,
Muscidae,Musca,domestica,335,355,490,460,530,,
Anthomyidae,Delia,radicum,,,490,,,,
Tephritidae,Dacus,oleae,,,490,,,,
Diopsidae,Cyrtodiopsis,dalmanni,360,,490,450,660,,
Chloropidae,Chlorops,sp.,,,480,,,,
Drosophilidae,Drosophila,melanogaster,345,370,480,440,520,,
Ephydridae,Dimecoenia,spinosa,,,480,,,,
Tachinidae,Exorista,japonica,340,,460,,,,
Order Hymenoptera,,,,,,,,,
Andrenidae,Andrena,florea,348,445,529,,,,
Andrenidae,Callonychium,petuniae,356,445,531,593,,,
Andrenidae,Oxaea,flavescens,370,435,536,,,,
Apidae,Anthophora,acervorum,348,445,524,,,,
Apidae,Apis,mellifera,346,430,540,,,,
Apidae,Apis,mellifera,346,445,529,,,,
Apidae,Bombus,affinis,,,525,,,,
Apidae,Bombus,dahlbomii,355,425,526,,,,
Apidae,Bombus,distinguendis,350,440,540,,,,
Apidae,Bombus,fervidus,350,450,,,,,
Apidae,Bombus,hortorum,353,436,"524,544",,,,
Apidae,Bombus,impatiens,346,424,541,,,,
Apidae,Bombus,jonellus,341,445,542,,,,
Apidae,Bombus,lapidarius,341,445,540,,,,
Apidae,Bombus,monticola,346,445,535,,,,
Apidae,Bombus,morio,329,445,539,,,,
Apidae,Bombus,terrestris dalmatinus,348,435,533,,,,
Apidae,Bombus,terrestris sassaricus,347,436,538,,,,
Apidae,Bombus,terrestris terrestris,336,428,529,,,,
Apidae,Lestrimelitta,limao,,,539,,,,
Apidae,Melecta,punctata,336,428,540,,,,
Apidae,Melipona,marginata,340,450,540,,,,
Apidae,Melipona,quadrifasciata,349,426,525,,,,
Apidae,Nomada,albogutata,,428,512,,,,
Apidae,Partamona,helleri,347,444,521,,,,
Apidae,Proxylocopa,sp.,338,445,524,,,,
Apidae,Schwarziana,sp.,348,453,523,,,,
Apidae,Trigona,spinipes,349,445,533,,,,
Apidae,Xylocopa,brasilianorum,362,445,538,,,,
Colletidae,Colletes,fulgidus,340,532,,,,,
Crabronidae,Cerceris,rybynensis,,436,516,,,,
Crabronidae,Philanthus,triangulum,352,445,529,,,,
Formicidae,Camponotus,blandus,360,470-560,,,,,
Formicidae,Cataglyphis,aenescens,370,,540,,,,
Formicidae,Cataglyphis,bicolor,350,,510,,,,
Formicidae,Formica,cunicularia,370,,540,,,,
Formicidae,Formica,polyctena,360,,510,,,,
Formicidae,Myrmecia,croslandi,370,470,550,,,,
Formicidae,Myrmecia,gulosa,412,,540,,,,
Formicidae,Myrmecia,vindex,370,450,550,,,,
Formicidae,Solenopsis,saevissima,360,505,620,,,,
Vespidae,Dolichovespula,norwegica,,448,524,,,,
Vespidae,Paravespula,germanica,347,445,534,,,,
Vespidae,Paravespula,vulgaris,346,445,531,,,,
Vespidae,Polistes,dominulus,358,457,527,,,,
Vespidae,Vespa,crabro,346,445,529,,,,
Halictidae,Lasioglossum,albipes,,,516,,,,
Halictidae,Lasioglossum,malachurum,,442,528,,,,
Ichneumonidae,Ichneumon,sp.,524,,,,,,
Ichneumonidae,Ichneumon,stramentrius,524,,,,,,
Megachilidae,Anthidium,manicatum,356,445,531,,,,
Megachilidae,Chelostoma,florisomne,324,,548,,,,
Megachilidae,Osmia,rufa,354,445,553,,,,
Siricidae,Urocerus,gigas,524,,,,,,
Tenthredinidae,Tenthredo,campestris,337,458,537,602,,,
Tenthredinidae,Tenthredo,scrophulariae,332,,592,,,,
Xiphydriidae,Xiphydria,camelus,556,604,,,,,
Order Coleoptera,,,,,,,,,
Anobiidae,Lasioderma,serricorne,361,,528,,,,
Buprestidae,Coroebus,undatus,"335,350",430,540,600,,,
Cantharidae,Chauliognathus,pulchellus,360,450,520-530,,,,
Carabidae,Carabus,nemoralis,348,430,500,620,,,
Carabidae,Carabus,auratus,348,430,500,620,,,
Carabidae,Cicindela,chinensis,,,525,,,,
Carabidae,Cicindela,specularis,370,,510-530,,,,
Carabidae,Cicindela,japonica,370,,510-530,,,,
Chrysome-lidae,Leptinotarsa,decemlineata,370,450,530,,,,
Coccinellidae,Coccinella,septempunctata,360,420,520,,,,
Curculionidae,Dendroctonus,pseudotsugae,,450,510-530,,,,
Curculionidae,Ips,paraconfusus,,450,510-530,,,,
Curculionidae,Rynchophorus,ferrugineus,366,,521,537,564,,
Dytiscidae,Thermonectus,maromoratus,375,,520,,,,
Elateridae,Fulgeochlizus,bruchii,360,,550,,,,
Elateridae,Pyrearinus,termitilluminans,380,,550,,,,
Elateridae,Pyrophorus,punctatissimus,390,,560,,,,
Elateridae,Pyrophorus,divergens,380,,560,,,,
Elateridae,Photuris,lucicrescens,350,440,550,,,,
Gyrinidae,Dineutus,ciliatus,380,,520,,,,
Glaphyridae,Pygopleurus,israelitus,360,,517,631,,,
Lampyridae,Curtos,sp.,,,500-560,,,,
Lampyridae,Cyphonocerus,rufficolis,,483,560,,,,
Lampyridae,Hotaria,parvula,,,500-560,,,,
Lampyridae,Lucidina,biplagiata,,,500-560,,,,
Lampyridae,Luciola,sp.,,,500-560,,,,
Lampyridae,Luicola,cruciata,,,530,,,,
Lampyridae,Luciola,lateralis,,450,500-560,,,,
Lampyridae,Photinus,pyralis,,,545,,,,
Lampyridae,Photinus,scintillans,,,557,,,,
Lampyridae,Pyrocoelia,sp.,,,500-560,,,,
Rhagophthal-midae,Rhagoph-thalmus,ohbai,360,,540-560,600,,,
Scarabaeidae,Anomala,corpulenta,400,460,498-562,,,,
Scarabaeidae,Lethrus,apterus,355,,525,,,,
Scarabaeidae,Onitis,alexis,370,,540,,,,
Scarabaeidae,Protaetia,brevitarsis,360-380,,510-530,,,,
Tenebrionidae,Tenebrio,molitor,,,520-550,,,,
