Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence
AY775102.1	383.1	376.0	375.1	357.5	402.0	11.4	93.731
AY775116.1	501.8	500.8	500.9	498.2	503.7	1.8	97.74
AY780519.1	562.1	559.0	560.8	545.6	566.9	5.9	93.838
AY775092.1	523.3	516.9	517.2	507.8	523.8	4.5	96.591
GQ422477.1	523.8	523.8	524.1	516.2	530.5	3.8	96.875
EU090914.1	517.1	518.9	519.1	506.4	528.0	5.0	87.896
EU090913.1	518.1	518.5	518.1	508.7	527.5	4.9	90.202
MN519168.1	568.1	557.0	557.4	535.8	574.2	10.5	83.562
MN519157.1	481.1	483.0	484.3	458.6	497.6	9.9	78.873
MN519146.1	499.9	498.6	499.1	490.4	504.0	4.1	89.831
ON738356.1	382.0	374.3	375.5	347.9	397.6	13.8	85.672
KY368276.1	339.5	371.2	371.7	338.8	400.2	16.9	67.222
KY368275.1	368.6	381.4	377.7	350.4	422.1	17.7	67.024
KY368274.1	499.6	518.3	519.2	494.4	540.8	11.8	77.926
AY587901.1	556.5	553.3	555.1	518.3	580.7	16.4	92.651
AY587904.1	349.7	369.7	358.9	341.1	420.8	24.1	64.146
AY587903.1	503.8	506.6	503.5	461.6	543.2	20.4	75.526
AY587902.1	485.3	484.6	483.1	459.7	519.8	17.1	90.909
MW219690.1	522.2	514.4	514.9	498.9	525.8	6.3	84.659
MW219689.1	505.6	513.5	512.6	502.4	529.0	6.3	85.836
MW219688.1	507.0	514.2	513.5	503.2	530.4	6.5	86.686
MW219691.1	459.5	451.2	450.7	433.1	473.5	9.8	84.0
MW219687.1	490.9	490.5	490.5	486.1	495.9	2.6	99.424
AY214139.1	435.6	439.3	438.7	419.7	464.0	12.1	74.074
AY214138.1	373.3	381.9	380.8	347.1	418.6	19.6	80.24
AY214137.1	512.0	503.1	503.9	480.9	519.5	9.8	77.874
AY214136.1	496.1	500.5	501.0	489.2	505.6	4.2	86.158
AY214135.1	554.8	553.7	553.9	523.5	572.5	11.4	84.034
AF028014.1	460.4	484.9	483.9	444.5	530.7	23.6	41.284
FJ839436.1	523.1	491.0	490.5	450.3	530.8	21.1	43.849
FJ839435.1	510.8	491.8	490.6	456.1	531.5	21.1	42.405
AY775114.1	499.8	498.7	498.8	495.4	501.4	1.5	98.023
JF262089.1	516.4	516.8	517.6	508.0	522.9	4.6	96.591
JF262085.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224
JF262084.1	558.3	555.9	557.0	543.5	565.4	5.5	93.838
AF247118.1	423.5	423.4	423.4	413.7	433.7	4.1	95.442
AF247114.1	457.5	450.6	453.0	427.6	465.0	10.0	81.766
AF247122.1	517.2	517.2	517.9	508.0	523.2	4.6	96.875
MW219674.1	463.4	452.9	454.0	435.3	467.6	8.7	84.419
MW219673.1	499.7	503.5	503.3	492.1	514.2	5.9	83.768
MW219672.1	498.1	496.9	498.4	486.2	500.8	4.1	96.848
AY771353.1	474.8	487.4	488.4	469.8	499.2	7.7	83.478
AY927653.1	370.9	373.8	370.3	350.8	402.1	12.2	82.44
MN519170.1	487.5	475.5	475.4	443.2	513.3	17.9	51.703
MN519167.1	567.8	555.8	555.9	539.6	566.6	7.4	86.301
MN519162.1	360.8	365.1	363.4	346.4	391.4	12.2	81.493
MN519156.1	506.2	503.8	504.3	488.2	514.0	6.3	82.817
AY771352.1	488.1	488.3	487.8	480.2	500.6	4.8	84.638
AY927651.1	369.3	375.3	369.3	366.0	405.1	11.4	81.845
MN519172.1	501.9	477.8	477.3	441.7	520.9	20.9	44.681
MN519164.1	568.5	549.8	551.4	520.0	570.5	12.3	82.466
MN519153.1	469.7	485.2	487.4	456.9	498.7	9.6	79.718
MN519143.1	487.3	494.9	495.8	485.6	501.3	4.6	91.525
EF526299.1	450.5	456.6	456.0	438.1	471.9	9.0	81.818
EF526298.1	366.4	376.6	376.4	356.8	396.4	10.9	84.393
EF526297.1	555.6	550.5	553.1	517.2	572.1	14.5	85.753
EF526296.1	505.8	507.6	508.2	492.7	519.2	6.7	85.352
EF526295.1	505.0	507.9	507.9	501.8	514.4	3.7	92.938
MF434482.1	415.5	431.8	431.6	380.8	478.0	27.2	46.045
MF434481.1	416.2	431.8	431.6	380.1	478.0	27.4	46.045
MF434480.1	406.6	413.7	413.4	375.2	454.0	23.1	57.951
MF434478.1	425.7	440.0	440.2	399.9	482.5	20.0	61.254
MF434476.1	443.9	451.5	454.9	394.3	501.1	29.2	43.978
MF434474.1	563.1	521.1	520.4	486.9	555.0	18.0	67.867
GQ422490.1	523.7	523.7	523.6	516.8	530.4	3.7	97.159
AY673767.1	503.7	501.0	501.1	496.8	504.1	1.8	95.48
AY673761.1	457.5	451.1	454.0	427.6	466.0	10.1	81.481
AY673754.1	527.6	519.4	519.5	512.3	528.8	4.2	96.307
AY673753.1	521.9	519.5	520.0	512.2	527.5	4.1	96.307
AY673739.1	503.2	500.8	500.8	496.4	503.9	1.9	95.48
AY673709.1	432.0	430.6	430.8	420.1	440.3	5.2	94.872
AY673699.1	520.9	519.3	519.7	512.1	529.0	4.2	96.307
AY673689.1	556.9	553.0	554.6	540.8	564.0	6.2	92.997
GQ422513.1	479.3	484.0	483.8	472.6	498.4	5.9	95.739
GQ422487.1	523.7	523.7	523.6	516.8	530.4	3.7	97.159
AY673769.1	503.2	500.8	500.8	496.4	503.9	1.9	95.48
AY673764.1	457.5	451.1	454.0	427.6	466.0	10.1	81.481
AY673757.1	527.6	519.7	519.7	512.8	528.8	4.1	96.307
AY673740.1	503.7	501.0	501.1	496.8	504.1	1.8	95.48
AY673710.1	432.0	430.6	430.8	420.1	440.3	5.2	94.872
AY673690.1	556.9	553.2	554.6	541.2	564.0	5.6	93.277
GQ422506.1	479.3	484.0	483.8	472.6	498.4	5.9	95.739
AY631039.1	530.1	547.5	547.5	529.1	567.5	10.8	91.317
AY631038.1	464.3	461.7	461.9	444.9	476.4	8.4	94.618
AY631037.1	514.4	516.6	516.3	505.0	528.0	6.1	87.216
AY631036.1	506.5	505.0	505.5	498.6	510.4	3.9	91.243
DQ088640.1	423.2	423.1	423.3	414.0	431.9	3.7	95.157
DQ088637.1	457.5	451.2	453.8	427.5	465.5	9.9	84.136
DQ088634.1	516.5	516.8	517.7	506.4	522.9	4.7	96.307
DQ088631.1	523.8	523.5	523.7	516.1	529.4	3.7	96.307
DQ088628.1	563.0	559.5	560.5	547.1	567.8	5.3	93.838
DQ088646.1	480.2	482.9	483.6	471.5	495.1	5.9	94.783
GQ422472.1	501.7	500.7	500.6	498.1	503.3	1.4	97.458
LC007936.1	400.6	397.6	400.1	363.6	431.9	17.9	76.877
LC007935.1	476.5	496.1	496.7	472.9	513.4	10.5	81.662
LC007934.1	460.3	484.8	485.5	462.2	499.1	8.6	81.948
LC007933.1	497.7	504.7	505.1	487.6	520.9	8.4	79.656
LC007932.1	546.2	548.6	549.5	526.8	563.6	9.0	83.2
LC007929.1	474.1	495.4	496.6	472.1	512.0	11.1	81.375
LC007927.1	497.7	504.6	505.1	486.5	520.9	8.5	79.37
AB731903.1	546.2	548.6	549.5	526.8	563.6	9.0	87.395
JN990733.1	494.4	494.3	495.2	483.7	499.5	4.2	90.96
JN990732.1	563.0	557.3	557.7	542.0	572.2	7.8	90.756
AY775105.1	370.3	367.0	367.4	346.1	386.6	9.4	94.925
AY775085.1	423.2	423.1	423.3	414.0	432.1	3.9	95.157
AY775119.1	501.2	500.2	500.3	497.3	503.1	1.4	98.023
AY780522.1	558.3	554.5	556.7	534.5	565.2	7.4	93.277
GQ452103.1	480.8	483.2	483.0	471.4	496.1	5.8	95.455
AY775095.1	513.8	515.3	515.7	506.9	521.8	4.7	96.023
GQ422476.1	523.8	523.8	524.1	516.2	530.5	3.8	96.875
AY927652.1	367.5	373.0	372.3	344.0	399.8	13.5	81.548
AF247117.1	432.0	430.6	430.8	420.1	440.3	5.2	94.872
AF247113.1	449.9	450.2	453.6	427.6	462.4	9.6	81.766
AY775059.1	501.8	501.0	501.0	498.4	504.0	1.4	98.023
AF247130.1	526.3	518.8	519.0	511.8	524.4	4.2	96.875
AF247131.1	558.3	555.8	557.0	543.4	565.0	5.5	93.838
MH979601.1	475.4	488.2	488.8	476.2	500.6	6.1	85.714
MH979586.1	419.7	430.5	430.0	403.4	460.5	14.7	82.353
MH979567.1	438.9	445.0	445.2	427.2	464.1	10.1	79.887
MH979544.1	538.8	548.3	550.6	521.7	564.8	11.7	89.076
MH979517.1	512.9	513.3	513.4	504.6	522.4	4.4	87.216
MH991743.1	490.5	478.7	479.4	466.6	488.1	5.8	87.5
MH991729.1	449.2	447.7	448.3	425.1	471.1	12.6	82.72
ON817135.1	456.1	448.9	450.1	429.6	464.1	8.8	84.571
ON817126.1	481.5	487.6	488.0	474.9	499.8	6.2	86.377
ON817125.1	509.2	513.4	514.3	499.7	527.9	6.7	87.608
ON817124.1	507.0	512.9	514.1	499.1	522.8	6.2	85.269
DQ352182.1	370.0	374.4	370.8	352.6	407.4	14.7	90.751
DQ352180.1	558.0	550.8	551.6	535.6	561.5	6.0	86.555
AB731902.1	500.7	497.8	497.9	487.1	509.7	5.1	85.714
AB731901.1	559.6	551.8	552.6	529.4	563.9	8.9	90.991
AB731900.1	474.4	494.5	494.0	470.8	510.1	10.5	83.382
AB731899.1	479.8	487.4	489.0	460.4	505.5	11.9	73.352
DQ356245.1	359.4	368.4	366.2	351.2	397.3	12.0	93.931
DQ356244.1	556.3	549.7	550.0	533.0	559.3	6.2	86.835
AY214149.1	435.0	440.1	438.6	417.5	465.5	12.1	73.789
AY214148.1	379.6	385.1	385.8	350.0	427.9	20.9	80.24
AY214147.1	516.2	504.4	506.8	482.9	521.0	10.2	75.575
AY214146.1	496.9	501.0	501.6	489.2	506.6	4.3	85.876
AY214145.1	552.0	553.6	554.5	521.2	571.4	11.6	84.874
DQ309027.1	484.8	489.6	492.0	465.0	504.9	10.3	78.492
JF823556.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32
JF823554.1	528.7	524.6	526.6	498.1	545.2	13.9	89.607
JF823553.1	554.8	553.7	554.9	528.8	569.5	11.2	97.753
JF823552.1	531.4	524.7	524.0	504.5	544.6	10.4	91.011
EF667285.1	377.4	380.2	378.7	363.1	403.8	12.0	91.092
EF667284.1	377.3	380.1	378.8	363.2	403.6	11.8	91.092
ON623870.1	554.6	556.9	559.2	537.2	568.5	9.2	92.437
MW681828.1	492.1	482.6	486.9	429.4	529.8	25.3	37.891
MW681827.1	515.5	515.9	516.8	505.1	525.6	5.3	86.648
MW681826.1	511.4	513.9	513.7	499.9	523.5	5.5	88.184
MW681825.1	474.7	487.3	487.4	474.6	497.9	6.0	86.012
MW681824.1	478.4	477.2	477.5	468.0	487.2	5.5	89.275
MW681823.1	465.0	473.2	470.9	428.0	518.6	23.3	42.671
MW681822.1	456.1	458.0	458.1	441.4	472.8	9.0	82.153
MW681821.1	446.3	450.7	450.2	433.4	471.3	9.3	85.47
MW681820.1	413.2	416.7	416.6	400.4	434.1	8.7	86.969
MW681819.1	560.0	555.6	557.0	540.4	565.0	6.7	91.036
MW681818.1	495.1	484.8	486.9	433.8	525.3	22.9	38.487
MW681817.1	477.2	496.2	497.8	445.9	543.2	24.5	37.5
MW681816.1	507.6	497.4	499.2	479.8	506.6	7.3	87.006
MW681815.1	488.3	495.6	495.7	489.6	502.9	3.2	92.373
MW681814.1	432.9	476.6	475.7	435.8	519.4	22.1	30.351
MW681812.1	444.9	472.0	470.7	431.2	515.2	22.3	39.404
MW681811.1	475.7	478.8	476.7	430.5	526.7	25.9	35.526
MW681810.1	451.3	471.2	472.8	425.6	516.5	22.3	30.208
MW681809.1	474.7	477.3	474.5	435.6	527.0	25.3	39.365
MW681808.1	409.8	461.8	462.8	414.9	501.1	21.2	33.333
MW681806.1	467.7	494.9	494.4	452.6	535.6	22.3	22.789
MW681805.1	479.7	493.8	493.7	448.2	535.7	23.2	39.163
MW681804.1	525.4	484.3	482.8	446.1	520.8	19.6	44.268
MW681803.1	468.3	494.2	492.4	454.5	544.9	24.6	34.317
MW681802.1	476.0	478.0	481.2	424.8	518.2	27.1	40.498
MW681801.1	469.7	493.6	496.7	444.2	535.0	25.8	37.574
MW681800.1	489.3	481.3	483.2	434.2	533.2	28.9	36.074
MW681799.1	468.5	482.0	477.6	427.7	553.2	30.0	26.736
MW681798.1	477.0	473.7	475.5	425.1	512.9	21.9	39.098
MW681797.1	361.5	369.1	367.4	349.9	389.4	11.4	86.686
AF425076.1	510.8	503.9	505.5	478.8	519.2	10.4	80.409
AF425075.1	440.4	439.3	438.9	416.7	464.4	12.1	74.359
AF425074.1	375.0	387.1	387.6	354.4	424.1	19.4	80.24
AF425073.1	560.3	556.9	558.4	526.3	575.3	11.9	84.874
AF425072.1	496.1	499.6	500.9	485.5	505.5	5.1	85.876
EU523856.1	448.1	470.3	470.8	438.0	504.0	20.0	blastp unsuccessful
EU523855.1	480.3	482.6	485.0	427.8	521.8	25.8	39.498
EU523854.1	493.9	483.0	483.6	443.6	516.6	19.1	45.017
AY660540.1	558.2	555.8	556.8	543.6	565.5	5.6	93.557
AY660539.1	527.6	519.4	519.5	512.7	528.8	4.2	96.591
AY660538.1	457.6	451.4	454.0	427.5	466.6	10.0	81.481
HM049213.1	370.7	367.3	367.5	346.4	388.8	9.2	95.224
HM049212.1	370.7	367.3	367.5	346.4	388.8	9.2	94.925
HM049435.1	516.4	516.8	517.6	508.0	522.9	4.6	96.591
HM049288.1	457.1	450.6	452.5	424.8	465.2	10.1	81.481
DQ088641.1	432.0	430.6	430.8	420.1	440.3	5.2	94.872
DQ088638.1	457.5	451.2	454.0	427.5	465.5	9.9	81.481
DQ088635.1	528.0	519.6	520.0	512.4	525.3	3.9	97.159
DQ088632.1	523.8	523.8	524.1	516.2	530.5	3.8	96.875
DQ088629.1	558.2	555.7	556.5	543.4	565.5	5.6	93.838
DQ088647.1	478.3	481.7	482.0	471.1	493.6	5.4	94.783
GQ422524.1	370.6	366.6	366.7	346.1	386.9	9.1	95.224
GQ422473.1	501.2	499.8	499.9	496.7	502.3	1.4	98.023
GQ422523.1	479.3	482.4	482.9	471.7	494.9	5.6	95.455
AY775106.1	371.0	368.2	367.8	348.6	389.8	9.9	94.03
AY775065.1	423.5	422.9	423.0	413.9	433.6	3.8	95.157
AY775121.1	501.8	501.0	501.0	498.4	504.0	1.4	98.023
AY775071.1	516.4	516.3	517.0	508.0	522.7	4.5	96.307
AY775061.1	457.5	451.2	453.8	427.5	465.5	9.9	84.136
MK209527.1	549.8	549.0	549.8	537.0	558.0	5.7	93.132
MK209481.1	492.2	499.7	499.7	495.8	503.0	1.8	96.839
JX867527.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112
JX867523.1	425.8	424.5	422.4	404.8	449.6	12.8	88.825
JX867522.1	426.3	426.0	425.0	406.4	455.2	12.7	88.825
AY655163.1	342.4	369.6	365.5	334.8	415.0	24.1	65.289
MN519178.1	483.2	474.6	474.7	417.2	516.0	26.9	31.438
KT749682.1	497.8	481.0	481.8	446.8	515.2	17.3	42.724
KT749679.1	550.3	546.8	548.4	523.8	565.5	11.1	85.797
KT749677.1	358.3	365.3	358.3	357.2	400.8	12.7	80.299
KT749674.1	438.0	442.0	439.1	426.7	464.6	8.8	70.029
KT749673.1	491.9	490.0	491.2	471.8	502.2	8.9	86.479
AY366495.1	358.5	365.7	358.8	355.7	402.5	12.9	80.299
AY366494.1	492.0	490.2	492.0	472.9	504.1	9.1	85.07
AY366493.1	496.8	495.9	497.0	485.4	500.8	3.9	89.235
AY366492.1	438.0	441.8	439.0	426.7	464.4	8.6	69.741
MH979626.1	516.1	515.9	515.4	509.3	523.1	3.9	88.184
MH979613.1	478.0	489.2	489.8	478.4	500.9	5.8	86.012
MH979592.1	404.3	418.9	418.7	395.7	443.0	12.1	80.966
MH979579.1	442.9	445.0	444.7	426.4	464.4	10.0	81.303
MH979553.1	535.8	541.3	543.0	518.7	558.7	12.2	88.796
MH979530.1	511.7	514.0	514.2	503.4	523.5	4.9	87.784
MH991748.1	487.2	478.4	478.5	465.1	487.9	5.8	88.393
AY726545.1	413.5	412.8	417.5	388.9	425.2	11.0	98.844
AY745192.1	544.9	538.4	539.1	517.1	552.5	7.2	86.686
L11863.1	493.1	494.9	492.5	490.6	505.4	5.1	92.938
L11867.1	558.9	557.4	559.8	544.6	566.6	6.5	99.72
L11866.1	505.9	502.4	505.7	485.2	507.2	6.3	93.696
L11865.1	511.5	509.0	510.9	499.2	512.2	3.8	90.544
L11864.1	442.5	442.5	442.5	441.4	443.5	0.5	99.715
GQ168789.1	546.7	551.4	553.1	535.2	567.5	10.0	94.958
AB383149.1	525.9	493.2	495.1	448.7	532.2	21.9	41.641
MK209576.1	368.6	364.9	363.1	346.2	387.9	11.4	89.914
MK209535.1	554.6	552.7	553.9	541.1	561.2	5.6	92.582
MK209489.1	499.7	500.5	500.5	497.7	502.6	1.3	97.414
MH979593.1	400.7	416.8	417.0	393.7	439.0	11.3	83.523
MH979580.1	444.7	444.8	445.0	424.8	464.4	10.3	81.303
MH979531.1	511.7	514.0	514.2	503.1	523.5	4.8	88.068
AY214144.1	449.2	437.8	436.9	416.7	461.8	12.0	74.359
AY214143.1	379.0	384.2	382.2	352.6	422.3	20.4	80.838
AY214142.1	512.8	503.5	504.4	481.5	519.4	10.0	77.299
AY214141.1	498.0	500.8	501.2	489.0	506.3	4.4	85.876
AY214140.1	560.1	557.1	557.0	526.4	574.5	11.6	84.314
GCES01144684.1	471.3	488.2	491.2	444.3	524.5	19.3	31.818
KC594699.1	562.7	557.4	558.2	543.6	568.1	6.9	91.597
KC594698.1	564.9	557.3	557.5	543.1	568.8	7.1	91.877
KC594697.1	566.1	559.7	560.3	545.6	570.7	6.8	92.157
KC594694.1	562.7	557.4	558.2	543.6	568.1	6.9	91.877
KC594702.1	514.2	509.9	511.0	494.6	521.1	7.1	86.364
KC594701.1	512.8	512.2	512.2	501.8	521.5	4.9	87.784
KC594700.1	512.8	511.6	512.0	501.5	519.9	4.7	87.5
MN519165.1	530.7	520.2	522.8	490.9	540.2	12.8	78.962
MN519144.1	490.3	494.1	494.5	487.2	499.9	3.4	95.763
AB212996.1	454.7	469.5	468.6	424.0	517.0	26.6	blastp unsuccessful
AB212995.1	489.2	472.9	472.2	423.4	531.6	29.0	blastp unsuccessful
AB212994.1	461.5	490.2	488.6	437.4	545.5	29.1	52.632
AB212993.1	460.2	481.6	483.6	431.1	533.0	26.0	blastp unsuccessful
KT008401.1	534.3	544.0	545.8	525.2	561.6	9.9	91.317
KT008400.1	550.7	551.9	553.6	530.7	566.2	10.3	93.838
KT008399.1	353.7	361.5	355.4	353.4	401.1	13.3	87.5
KT008398.1	416.9	416.5	416.6	415.0	417.7	0.7	99.718
KT008397.1	506.9	504.1	504.7	496.9	506.9	2.7	99.713
KT008396.1	488.0	488.8	488.2	482.4	496.8	3.1	91.977
KT008395.1	476.5	475.0	475.8	467.8	481.9	3.9	93.983
KT008394.1	465.8	465.7	465.7	464.2	467.1	0.8	99.713
KT008393.1	462.3	492.5	494.0	469.7	507.5	10.1	79.009
KT008392.1	501.2	501.4	501.8	495.8	505.1	2.3	92.938
CR392348.10	475.5	480.4	480.2	440.3	512.6	18.9	blastp unsuccessful
JX293364.1	518.1	485.4	488.3	441.0	529.4	24.6	34.688
JX293363.1	492.6	487.5	487.1	442.9	534.9	24.2	40.239
JX293362.1	460.5	476.8	477.4	421.2	519.1	24.5	38.672
JX293361.1	461.7	472.4	473.3	426.1	515.7	26.5	35.256
JX293360.1	492.0	485.5	485.3	443.9	523.1	20.9	37.864
BC163681.1	464.7	484.3	488.2	433.4	517.5	23.5	40.0
BC162681.1	512.4	487.1	489.2	427.9	540.2	28.9	37.812
BC164163.1	476.3	474.9	475.7	468.0	481.6	3.9	93.696
BC128815.1	501.4	489.5	490.2	447.9	529.7	20.3	41.509
BC116614.1	478.3	471.2	472.9	424.2	517.2	26.4	39.319
BC076120.1	519.7	540.8	542.1	508.6	561.0	12.9	90.476
BC067683.1	353.8	361.7	355.7	353.4	401.2	13.2	87.202
GQ925719.1	453.0	484.0	485.7	429.6	534.0	27.5	36.364
GQ925718.1	475.3	489.5	493.5	440.9	532.2	25.6	39.344
GQ925717.1	506.8	487.6	488.4	431.2	532.9	27.7	37.654
GQ925715.1	512.4	487.1	489.2	427.9	540.2	28.9	37.812
AY493740.1	436.9	467.5	465.9	426.2	509.9	22.6	30.556
L11014.1	499.7	499.7	500.1	491.7	506.6	3.8	92.09
AY078161.1	477.9	471.3	473.9	424.0	518.1	26.2	39.319
AF109373.1	356.5	362.8	357.0	346.0	401.0	14.1	86.012
AF109370.1	504.9	504.0	504.8	498.4	506.2	2.5	99.713
