Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
XP_050840470.1	559.4	99.452	365	#c1ff00
XP_018779998.1	502.7	99.43	374	#00ff72
XP_009097607.1	502.7	91.597	351	#00ff72
XP_009096609.1	505.3	99.718	355	#00ff50
NP_001289029.1	363.0	97.101	350	#610061
ACB45447.1	488.7	100.0	352	#00faff
AHA48200.1	349.7	85.6	376	#610061
AHA48188.1	534.8	100.0	381	#6fff00
AHA48170.1	465.4	80.157	383	#0094ff
Q25158.1	460.0	42.781	377	#007bff
Q25157.1	462.6	41.91	377	#0087ff
XP_004741871.2	406.9	99.713	345	#6b00ad
XP_004780768.1	552.7	99.713	364	#acff00
XP_004738634.1	499.9	20.661	348	#00ff94
XP_031681296.1	508.5	75.862	346	#00ff20
XP_020339289.2	493.1	79.943	345	#00ffdf
XP_031681294.1	491.9	78.771	347	#00ffeb
XP_031681293.1	489.4	77.654	347	#00fdff
XP_031652556.1	548.3	85.92	353	#9dff00
XP_031652469.1	556.7	85.714	403	#b8ff00
XP_031671337.1	562.0	85.345	370	#c9ff00
XP_020314953.1	501.8	88.418	354	#00ff7d
XP_020339290.1	507.0	76.437	346	#00ff38
XP_020347991.1	423.4	74.644	354	#4d00d7
AAP58340.1	415.6	73.789	354	#5f00c3
AAP58339.1	364.8	81.982	334	#610061
AAP58338.1	507.0	79.532	346	#00ff38
AAP58337.1	501.8	88.418	354	#00ff7d
AAP58336.1	556.7	85.154	357	#b8ff00
ABC25003.1	491.9	78.492	347	#00ffeb
P22269.1	492.5	87.328	371	#00ffe5
XP_065361768.1	368.8	58.824	429	#610061
XP_065358973.1	348.6	82.804	389	#610061
XP_065356544.1	446.7	62.042	388	#0033ff
XP_065355107.1	512.6	88.338	343	#12ff00
XP_065371719.1	506.0	67.978	370	#00ff46
XP_065369707.1	537.6	86.721	369	#79ff00
CAI47590.1	537.6	86.179	369	#79ff00
CAI47589.1	448.4	62.304	388	#003dff
CAI47588.1	348.6	82.54	389	#610061
XP_077329554.1	372.4	78.386	349	#610061
XP_077307726.1	499.8	98.305	354	#00ff95
XP_077335241.1	556.1	86.575	365	#b7ff00
XP_077335237.1	431.6	99.724	362	#3100eb
AAB24265.1	499.8	100.0	354	#00ff95
Q95170.1	551.5	100.0	364	#a8ff00
XP_017922189.1	499.4	97.701	348	#00ff99
XP_005679502.1	432.7	98.281	349	#2c00ed
XP_058873367.1	535.0	20.661	363	#70ff00
XP_033858485.3	445.8	20.661	362	#002eff
XP_034767254.2	509.0	92.997	355	#00ff17
XP_033911878.3	504.4	92.997	355	#00ff5c
XP_058844578.1	509.9	89.518	353	#00ff04
XP_058841824.1	361.6	67.63	301	#610061
XP_033888787.2	358.7	81.792	356	#610061
RXM92748.1	479.6	21.856	330	#00d4ff
RXM91125.1	509.9	87.293	362	#00ff04
RXM31678.1	509.0	83.013	435	#00ff17
RXM30475.1	358.7	81.792	346	#610061
XP_071893658.1	408.1	92.464	346	#6a00b0
XP_027300704.1	506.1	98.873	355	#00ff45
XP_005012111.1	501.9	99.43	351	#00ff7c
KAM8757031.1	516.8	92.898	352	#27ff00
KAM8757030.1	517.3	94.602	352	#2aff00
KAM8756644.1	413.5	87.5	351	#6300be
KAM8756643.1	438.8	81.197	351	#0b00fc
KAM8756642.1	446.9	86.402	352	#0034ff
KAM8756641.1	565.2	91.877	357	#d3ff00
KAM8754479.1	499.9	95.48	353	#00ff94
KAM8743075.1	513.9	24.473	364	#19ff00
KAM8739662.1	359.8	85.207	338	#610061
XP_074133748.1	530.6	100.0	363	#60ff00
XP_074124098.1	361.4	100.0	346	#610061
XP_074139959.1	500.9	91.092	348	#00ff88
AAN86046.2	500.9	91.379	348	#00ff88
QPF71149.1	353.0	70.777	393	#610061
QPF71148.1	512.2	79.156	377	#10ff00
ADA77672.1	428.1	99.145	351	#3e00e2
ADA77669.1	453.6	97.151	351	#005aff
ADA77662.1	517.5	98.58	352	#2bff00
ADA77650.1	527.6	99.716	352	#55ff00
ADA77667.1	366.1	99.403	335	#610061
ADA77658.1	499.8	98.588	354	#00ff95
ADA77656.1	481.1	99.432	352	#00daff
ADA77648.1	555.9	94.118	357	#b6ff00
XP_052120366.1	531.7	71.353	380	#64ff00
XP_026279762.1	385.4	64.264	386	#690071
KAE8750304.1	569.1	67.112	406	#dfff00
KAE8750303.1	546.8	63.315	375	#98ff00
KAE8740356.1	437.9	48.243	370	#1100fa
KAE8736982.1	435.1	53.541	387	#2100f3
O18910.2	512.1	100.0	364	#0fff00
NP_001075818.1	500.1	96.552	348	#00ff91
XP_069922406.1	512.8	100.0	305	#13ff00
XP_069927406.1	439.8	91.04	346	#0300ff
QGW08860.1	547.4	83.014	365	#9aff00
QGW08849.1	490.1	79.437	354	#00fffe
QGW08839.1	501.2	90.678	354	#00ff84
XP_015256495.1	518.0	96.307	352	#2dff00
XP_015256494.1	505.4	92.614	352	#00ff4f
XP_015256493.1	482.5	94.493	345	#00e0ff
XP_015250230.1	500.0	88.095	353	#00ff92
XP_015243230.1	359.9	94.328	335	#610061
XP_015239256.1	499.7	93.22	354	#00ff96
XP_015254461.1	558.8	97.199	357	#bfff00
XP_015254357.1	405.8	96.61	354	#6c00aa
NP_001274761.1	499.8	98.87	354	#00ff95
NP_001273254.1	555.9	93.838	357	#b6ff00
NP_001273246.1	517.5	98.58	352	#2bff00
XP_005941617.1	497.7	20.661	374	#00ffad
XP_005938994.1	499.8	88.988	351	#00ff95
XP_005927576.1	526.9	98.58	352	#52ff00
XP_005927575.1	482.6	99.148	352	#00e0ff
XP_005915344.1	425.8	98.86	351	#4600dd
NP_001273231.1	452.9	97.151	351	#0056ff
NP_001298010.1	363.2	100.0	347	#610061
XP_033927774.1	477.9	79.109	357	#00ccff
XP_033927629.1	555.1	94.633	363	#b3ff00
XP_012983668.1	503.5	98.291	369	#00ff68
XP_005145855.1	503.5	98.006	351	#00ff68
XP_005142888.1	502.1	97.183	355	#00ff79
QGW08864.1	559.4	85.912	364	#c1ff00
QGW08859.1	359.3	81.194	345	#610061
QGW08853.1	515.6	83.099	355	#22ff00
AJD38755.1	420.4	74.148	352	#5500cf
AJD38754.1	430.0	81.25	352	#3700e7
KAL2807162.1	500.9	97.701	348	#00ff88
KAL2777651.1	372.2	91.304	345	#610061
KAL2767968.1	539.3	95.33	364	#7fff00
ABR53751.1	372.2	91.379	348	#610061
ABR53750.1	372.2	91.379	348	#610061
ADB98075.1	526.9	99.432	352	#52ff00
AAW34329.1	500.8	96.328	354	#00ff89
AAV93297.1	500.8	96.328	354	#00ff89
ADB98087.1	482.6	99.148	352	#00e0ff
XP_062248717.1	508.3	92.09	352	#00ff23
XP_062238255.1	370.4	82.84	338	#610061
XP_062258971.1	470.5	88.986	345	#00acff
XP_062258959.1	491.9	86.607	345	#00ffeb
XP_062258949.1	490.4	86.068	329	#00fffb
XP_062258940.1	491.9	86.607	344	#00ffeb
XP_062258931.1	487.2	82.67	352	#00f4ff
XP_062258918.1	517.1	89.773	352	#29ff00
XP_062251796.1	470.5	92.068	353	#00acff
XP_062251782.1	454.5	84.046	351	#005fff
XP_062251772.1	415.1	91.761	352	#6000c2
XP_062251759.1	542.7	89.916	357	#8bff00
XP_062268214.1	513.2	23.333	367	#16ff00
CAD23112.1	448.5	94.872	351	#003eff
P51472.1	443.9	78.592	355	#0021ff
P22332.2	555.2	91.597	357	#b4ff00
QGW08861.1	544.3	82.74	364	#90ff00
QGW08850.1	494.5	80.0	354	#00ffd0
QGW08840.1	501.1	91.808	354	#00ff85
O18913.2	552.7	100.0	364	#acff00
NP_001009242.1	499.9	99.138	348	#00ff94
XP_019678889.1	552.2	100.0	305	#aaff00
XP_019678887.1	448.0	100.0	345	#003bff
XP_003983068.1	428.8	91.404	349	#3c00e4
XP_044207687.1	490.5	93.503	354	#00fffa
XP_044204674.1	418.7	90.341	352	#5900cb
XP_044203741.1	463.7	89.855	345	#008cff
XP_044203739.1	492.9	87.5	345	#00ffe1
XP_044203738.1	501.3	87.749	351	#00ff83
XP_044203737.1	502.4	84.348	354	#00ff76
XP_044203734.1	515.9	90.909	354	#23ff00
XP_044190493.1	490.8	21.667	379	#00fff7
APY20564.1	370.4	70.986	384	#610061
APY20563.1	530.3	77.045	379	#5fff00
BAJ22054.1	563.8	85.488	379	#cfff00
BAJ22053.1	543.5	84.031	381	#8dff00
BAJ22052.1	441.4	76.903	381	#000fff
BAJ22051.1	393.9	80.577	381	#6f008a
QPZ85632.1	512.8	100.0	352	#13ff00
QPZ85628.1	515.1	86.686	353	#1fff00
QPZ85623.1	455.3	49.547	350	#0063ff
QPZ85611.1	491.7	100.0	351	#00ffee
XP_064289254.1	502.7	91.597	351	#00ff72
XP_064255228.1	505.3	99.718	355	#00ff50
AJD38782.1	423.1	84.703	353	#4e00d6
NP_001298010.1	363.2	100.0	347	#610061
XP_033927774.1	477.9	79.109	357	#00ccff
XP_033927629.1	555.1	94.633	363	#b3ff00
XP_012983668.1	503.5	98.291	369	#00ff68
XP_005145855.1	503.5	98.006	351	#00ff68
XP_005142888.1	502.1	97.183	355	#00ff79
BAB55453.1	552.5	87.397	365	#abff00
BAB55452.1	503.7	91.525	354	#00ff65
BAB79499.1	361.8	93.134	347	#610061
BAB39378.1	470.4	100.0	363	#00abff
P35358.1	545.7	85.479	365	#95ff00
P35357.1	466.3	100.0	355	#0099ff
AAG61163.1	358.7	100.0	347	#610061
XP_047439382.1	475.5	20.661	345	#00c2ff
XP_047439381.1	517.4	90.909	352	#2aff00
XP_047439380.1	516.6	92.33	352	#27ff00
XP_047439379.1	516.6	90.625	352	#27ff00
XP_047439079.1	564.2	20.661	357	#d0ff00
XP_047440995.1	496.9	97.443	353	#00ffb6
CAA77250.1	496.9	97.443	353	#00ffb6
XP_021484930.1	505.7	93.036	359	#00ff4b
XP_021517546.1	361.9	92.486	346	#610061
XP_021496704.1	498.8	95.402	348	#00ffa0
KPI94663.1	475.6	27.174	320	#00c2ff
XP_013168193.1	475.0	27.174	320	#00c0ff
XP_013165248.1	372.0	47.17	403	#610061
XP_013165247.1	372.9	48.136	479	#610061
BAA31723.1	570.2	100.0	379	#e2ff00
BAA31722.1	541.9	84.987	379	#88ff00
BAA31721.1	543.3	100.0	379	#8dff00
KAL2807162.1	500.9	97.701	348	#00ff88
KAL2777651.1	372.2	91.304	345	#610061
KAL2767968.1	539.3	95.33	364	#7fff00
ABR53751.1	372.2	91.379	348	#610061
ABR53750.1	372.2	91.379	348	#610061
AZT81967.1	552.6	93.132	364	#abff00
AZT81921.1	500.1	97.126	348	#00ff91
BAD14290.1	415.4	89.244	346	#5f00c3
BAM66995.1	436.2	85.039	381	#1b00f6
BAH57295.1	550.1	82.796	382	#a3ff00
BAH57294.1	473.2	84.84	376	#00b8ff
BAH57293.1	504.8	78.933	373	#00ff57
BAH57292.1	363.6	84.252	380	#610061
AVR48193.1	509.0	91.243	352	#00ff17
QCB20396.1	492.5	86.607	345	#00ffe5
QCB20361.1	436.9	80.627	351	#1700f8
QCB20338.1	557.7	89.636	357	#bcff00
QCB20312.1	513.0	92.33	352	#15ff00
QCB20261.1	474.9	90.179	345	#00bfff
QCB20246.1	452.7	81.87	352	#0055ff
QCB20395.1	492.5	100.0	345	#00ffe5
QCB20311.1	513.0	88.988	352	#15ff00
QCB20260.1	474.9	21.552	345	#00bfff
AUS89454.1	453.5	96.541	352	#0059ff
AUS89453.1	436.9	80.627	351	#1700f8
