feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p9_NCI,5.43525479094123e-05,16.68769129652782,7.079044e-05,0.00011481783307529402,0.045454545454545456,0.0004834860108628048,0.11610073556063692,0.032444875059839486
p9_MASS,0.10715770072900106,2.608658077025754,0.0,0.0,0.0,0.0,0.0,0.0
p10_H1,0.368068850212226,0.8122145462341654,0.0,0.0,0.0,0.0,0.0,0.0
p10_H3,0.002639615294489726,9.16855307224744,7.023808e-05,0.00019796426552255643,0.0,0.0,0.10890456085146848,0.02183455263909395
p10_P1,0.004081384197292497,8.35414704645544,7.023808e-05,0.00019796426552255643,0.0,0.0,0.10890456085146848,0.02183455263909395
p10_NCI,0.006376760571165689,7.528593568113123,7.023808e-05,0.00019796426552255643,0.0,0.0,0.10890456085146848,0.02183455263909395
p10_MASS,0.12451271134088437,2.370666817353371,0.0,0.0,0.0,0.0,0.0,0.0
p11_H1,0.005114661950949763,7.935515490357238,0.00010544553,0.00012028788550806216,0.0,0.0005757091252843723,0.3651072652056475,0.0731817415488638
p11_H3,0.8329117434952977,0.04457238403794228,0.0,0.0,0.0,0.0,0.0,0.0
p11_P1,0.9089438864011959,0.013099090814835575,0.0,0.0,0.0,0.0,0.0,0.0
p11_NCI,0.5301911049821357,0.3947891619449996,0.0,0.0,0.0,0.0,0.0,0.0
p11_MASS,1.3504103100149023e-05,19.47251880923042,3.807081e-06,9.181403329200495e-05,0.0,0.00042536784142481297,0.1894039082691247,0.03798497944495423
p12_H1,0.0003057430114467232,13.292464481838701,1.4975811e-05,7.0399503656557e-05,0.045454545454545456,2.7649680485780194e-05,0.2634100635796084,0.06179552680579923
p12_H3,0.38351184032717367,0.7612734882082991,0.0,0.0,0.0,0.0,0.0,0.0
p12_P1,0.8597370440601024,0.03127079520166922,0.0,0.0,0.0,0.0,0.0,0.0
p12_NCI,0.3295430382614043,0.9532736361577795,0.0,0.0,0.0,0.0,0.0,0.0
p12_MASS,0.3785398147403555,0.7773542342996012,0.0,0.0,0.0,0.0,0.0,0.0
p13_H1,7.670768876907177e-16,71.28791786223327,0.0,8.679628990899209e-06,0.0,0.0,0.05828342363839768,0.011658420653477716
p13_H3,8.517197447459007e-34,181.602875308891,0.0,1.9599530420249074e-06,0.0,0.0,0.043886391344222335,0.008777670259452872
p13_P1,4.0458309838327186e-23,112.89847435223186,0.0,1.88033054912702e-05,0.0,0.0,0.013710026938988009,0.002745766048895856
p13_NCI,0.17561678234779382,1.8415741625877786,0.0,0.0,0.0,0.0,0.0,0.0
p13_MASS,2.42139697250359e-22,108.26182662582548,0.0,1.88033054912702e-05,0.0,0.0,0.013710026938988009,0.002745766048895856
p14_H1,0.11499933880543081,2.4962030015425527,0.0,0.0,0.0,0.0,0.0,0.0
p14_H3,7.319203715226692e-44,255.6699671230094,0.0,1.2153817128278828e-06,0.0,5.979759110861135e-05,0.14485542844705224,0.028983288283974735
p14_P1,2.7108764980837794e-44,259.06353784783124,0.0,1.2153817128278828e-06,0.0,5.979759110861135e-05,0.14485542844705224,0.028983288283974735
p14_NCI,6.368713989960008e-29,149.05562302521818,8.935989e-06,6.541890521758424e-05,0.045454545454545456,2.1314738326097847e-05,0.30320673753488675,0.06975139052442952
p14_MASS,4.4890871333478435e-28,143.59908848619008,1.1656718e-05,5.2681744430998154e-05,0.0,0.00015004187185221925,0.08756044870035605,0.017554965806931
p15_H1,3.75963096983856e-14,62.19301999050172,3.5591706e-06,0.0001777312598468345,0.9090909090909091,4.4040269715086106e-05,0.1955028194247562,0.2209638118431727
p15_H3,2.6672038255004273e-09,37.267029772095434,0.0,5.8809609250990714e-05,0.045454545454545456,9.928386029682383e-05,0.2315185081088587,0.0554262294065904
p15_P1,0.03113658619860378,4.682050889838345,1.7871262e-05,9.543890433986858e-05,0.045454545454545456,0.0003864958403275839,0.13899115148575866,0.03698910058932664
p15_NCI,0.0016660257081071814,10.036381736349496,1.7871915e-05,3.9002256103121854e-05,0.18181818181818182,0.002406499000958994,0.10913068864621613,0.058682448727227776
p15_MASS,0.0004414171428145587,12.58010470972849,0.00016166714,0.00012344229650523638,0.045454545454545456,0.002744056846009864,0.20269665462605252,0.050236073271847856
p16_H1,0.015088332663761738,5.963170984207867,0.0,1.1037368029614048e-05,0.0,0.0,0.06061669705804123,0.012125546885214169
p16_H3,3.915310366071078e-05,17.34008716077735,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p16_P1,3.744593176246164e-05,17.4289328092322,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p16_NCI,0.00031710497905196766,13.22152676767188,0.0,4.609004519564322e-06,0.0,0.0,0.1491341962799464,0.029827761056893193
p16_MASS,3.495227599145071e-05,17.56635241742889,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p17_H1,9.492478634692271e-18,81.80579002920238,5.5603396e-06,7.456139262710805e-05,0.13636363636363635,2.575417922624957e-05,0.18164597624771092,0.06362309770455202
p17_H3,6.598734700867454e-23,111.62607670792433,0.0,2.699826279315436e-05,0.0,0.0,0.19987152533325378,0.039979704719209384
p17_P1,2.5831396998342117e-31,164.7722153822302,4.7312347e-05,9.56044643793267e-05,0.22727272727272727,0.00029283825076789236,0.03567260315102478,0.052676217097241
p17_NCI,1.271957149174159e-13,59.38827148567899,6.03361e-05,0.00025518143613716875,0.0,0.013232095895516032,0.018236248538639623,0.00635677239414503
p17_MASS,1.3653612404071001e-05,19.450346907801592,1.8353721e-05,0.00013019847358703893,0.13636363636363635,0.0021966350882917855,0.13274590065474712,0.054290944860315674
p18_H1,2.7459119347230443e-23,113.90908642558739,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p18_H3,3.4134853962387324e-05,17.61356384059243,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p18_P1,0.0161512200309733,5.841249819352061,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p18_NCI,7.686514329452333e-06,20.61037816778594,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p18_MASS,7.447890510285278e-13,55.35789508431006,0.0,7.488983567304253e-07,0.0,0.0,0.09927424791310333,0.01985499936229201
p19_H1,1.9103829955739474e-07,28.20991988060691,0.00017761617,6.973539318502472e-05,0.0,0.0,0.28308728284537443,0.05666692688094863
p19_H3,3.0998251724105967e-24,119.6388460491914,2.5200777e-06,2.683701453866533e-05,0.0,0.0,0.4610397642917622,0.09221382427680307
p19_P1,8.581930239720139e-12,49.85551318477592,4.432105e-08,3.890639773442718e-05,0.045454545454545456,9.414341243949721e-05,0.04082014568177784,0.01728155705350979
p19_NCI,6.060428434825292e-25,123.97275434332039,3.9636774e-07,8.426021898562276e-05,0.0,7.965247566385978e-05,0.2001454827132668,0.04006195835513098
p19_MASS,5.323083754559858e-21,100.36452313533354,9.599634e-07,5.1557481557505157e-05,0.4090909090909091,0.0,0.11945048158486572,0.1057187816241382
p20_H1,0.00019398385344197267,14.179858965456113,2.3581638e-06,6.881323112186517e-05,0.045454545454545456,0.0010073514018950843,0.1494064376975434,0.03918790118977783
p20_H3,1.3310454473571277e-08,33.826170043418706,0.0,0.0001791727648998879,0.0,0.0,0.009671266192197953,0.0019700877914195685
p20_P1,1.5438824363811925e-09,38.445939494448375,2.0936407e-06,0.0001387349432381736,0.09090909090909091,0.005819514434439093,0.07305100929087868,0.033984088643661356
p20_NCI,0.36829559385649724,0.8114449970685426,0.0,0.0,0.0,0.0,0.0,0.0
p20_MASS,1.7093899593593387e-06,23.674329881628687,0.0,0.0001791727648998879,0.0,0.0,0.009671266192197953,0.0019700877914195685
p21_H1,1.0270792536447457e-07,29.508469417255554,0.0,0.00010584492836852871,0.0,0.0,0.06072466480374602,0.01216610194642291
p21_H3,1.1503366826765865e-06,24.488186176765552,0.0,0.00010584492836852871,0.0,0.0,0.06072466480374602,0.01216610194642291
p21_P1,5.372069755779139e-07,26.060168210720672,0.0,0.00010584492836852871,0.0,0.0,0.06072466480374602,0.01216610194642291
p21_NCI,2.6821377867305983e-06,22.75199075227823,0.0,0.00010584492836852871,0.0,0.0,0.06072466480374602,0.01216610194642291
p21_MASS,2.6495555164383183e-07,27.527958841619622,0.0,0.00010584492836852871,0.0,0.0,0.06072466480374602,0.01216610194642291
p22_H1,2.55012554975014e-37,206.4456512747966,2.3085684e-06,2.4049975214384673e-05,0.0,0.0,0.16585895012358273,0.03317706173343045
p22_H3,3.742564771813297e-36,198.09548262070427,2.3085684e-06,2.4049975214384673e-05,0.0,0.0,0.16585895012358273,0.03317706173343045
p22_P1,4.4724860007924227e-38,211.92439935832832,2.3085684e-06,2.4049975214384673e-05,0.0,0.0,0.16585895012358273,0.03317706173343045
p22_NCI,5.112172075007336e-35,190.08825589044426,2.3085684e-06,2.4049975214384673e-05,0.0,0.0,0.16585895012358273,0.03317706173343045
p22_MASS,2.3723195264578374e-38,213.93332497281818,2.3085684e-06,2.4049975214384673e-05,0.0,0.0,0.16585895012358273,0.03317706173343045
p23_H1,7.77151361635002e-08,30.093896527504672,2.4018432e-06,0.00010442661741309643,0.045454545454545456,4.9963791525764405e-06,0.03532142678371372,0.016177559415600153
p23_H3,0.07276256432326526,3.2385253295144776,0.0,0.0,0.0,0.0,0.0,0.0
p23_P1,0.4850454820542862,0.48850669515580064,0.0,0.0,0.0,0.0,0.0,0.0
p23_NCI,3.347017402525026e-05,17.65280328914222,6.8753485e-07,5.9869048610581854e-05,0.0,1.3265401230502737e-05,0.13119094116468924,0.02625295262987614
p23_MASS,0.11110785699488095,2.5509136046798373,0.0,0.0,0.0,0.0,0.0,0.0
p24_H1,0.45791489095709936,0.5521752273581756,0.0,0.0,0.0,0.0,0.0,0.0
p24_H3,0.4232045554669308,0.6428638952890008,0.0,0.0,0.0,0.0,0.0,0.0
p24_P1,0.41278993535904995,0.6723099867070814,0.0,0.0,0.0,0.0,0.0,0.0
p24_NCI,0.3776502346472904,0.780262903572586,0.0,0.0,0.0,0.0,0.0,0.0
p24_MASS,0.4377452696211078,0.6035279328414735,0.0,0.0,0.0,0.0,0.0,0.0
p25_H1,0.6928545745939507,0.15626322108598514,0.0,0.0,0.0,0.0,0.0,0.0
p25_H3,0.00043408792780267187,12.612502900123568,1.6590037e-06,0.00020703050277460748,0.045454545454545456,0.0,0.32626574203002845,0.07438579539821268
p25_P1,0.4959201216261354,0.464600213350456,0.0,0.0,0.0,0.0,0.0,0.0
p25_NCI,0.7381110278761774,0.11196663579873305,0.0,0.0,0.0,0.0,0.0,0.0
p25_MASS,0.0032721081565720224,8.766193662958342,4.6706416e-05,0.0003158955365784392,0.045454545454545456,0.0030178572460608944,0.28847256008575406,0.06746151294788168
p26_H1,0.0023454896213843065,9.390601624007244,7.4520445e-05,9.13374978323851e-05,0.2727272727272727,6.923453724910722e-05,0.06380910832704449,0.06735429470691894
p26_H3,0.4211639422223382,0.6485477727861556,0.0,0.0,0.0,0.0,0.0,0.0
p26_P1,0.06319497676621014,3.4729226747650217,0.0,0.0,0.0,0.0,0.0,0.0
p26_NCI,0.14696208563588972,2.1125999319306885,0.0,0.0,0.0,0.0,0.0,0.0
p26_MASS,1.4061748755424314e-18,86.4637374125614,0.0,0.0003374092864215966,0.0,0.0,0.14839741641759488,0.029746965140803293
p27_H1,0.00023621054988481004,13.79507739870921,3.4145154e-07,0.00021922174902687025,0.0,9.202739879273687e-07,0.03892411673023258,0.007828920040957284
p27_H3,3.128557079748835e-07,27.182139813783248,0.0,0.00010552855416691899,0.0,0.0,0.12757699996004102,0.025536505702841588
p27_P1,0.006112215163005856,7.606594796878277,0.0,4.329535588224054e-06,0.045454545454545456,0.0,0.056742240855930215,0.02044022316921278
p27_NCI,1.6467391789453246e-06,23.750939201473983,0.0,6.9979308837988e-05,0.0,0.0,0.1511004227387799,0.030234080409523578
p27_MASS,7.463899838974737e-07,25.380033856860653,0.0,8.500303847199881e-06,0.0,0.0,0.16406709966570146,0.03281511999390973
p28_H1,9.177311052147992e-07,24.953562154176208,1.7546236e-05,0.00019062266315877075,0.0,0.0011675589169301863,0.06931482232647518,0.014138110028420841
p28_H3,0.19194959597245523,1.7089992224328974,0.0,0.0,0.0,0.0,0.0,0.0
p28_P1,1.7171854094274596e-06,23.664996293201256,0.0,0.0002565992175992843,0.0,0.0,0.07308568191083133,0.014668456225686122
p28_NCI,0.34277232447716244,0.9024148202215322,0.0,0.0,0.0,0.0,0.0,0.0
p28_MASS,0.42877244493328637,0.6275626872750791,0.0,0.0,0.0,0.0,0.0,0.0
p29_H1,0.42197513151205446,0.6462833711972017,0.0,0.0,0.0,0.0,0.0,0.0
p29_H3,0.16496503534032028,1.9359786212460364,0.0,0.0,0.0,0.0,0.0,0.0
p29_P1,0.04781324262517495,3.943418157703272,2.3091236e-06,0.00038215932604463804,0.0,4.726153061578454e-05,0.27829331351298575,0.05574500869864957
p29_NCI,0.9645837307741997,0.0019743095670148388,0.0,0.0,0.0,0.0,0.0,0.0
p29_MASS,0.00026479332811899366,13.572359777257905,0.0,0.0003719788245920342,0.0,7.0695524672303604e-06,0.16237288567732194,0.03255038681087624
p30_H1,0.9318513098059757,0.007323195843979182,0.0,0.0,0.0,0.0,0.0,0.0
p30_H3,0.9244958052154921,0.00899435681638331,0.0,0.0,0.0,0.0,0.0,0.0
p30_P1,0.7457917561313485,0.1052627005740443,0.0,0.0,0.0,0.0,0.0,0.0
p30_NCI,0.44714138081166843,0.5791563580726734,0.0,0.0,0.0,0.0,0.0,0.0
p30_MASS,0.07690647312878726,3.1471161219771058,0.0,0.0,0.0,0.0,0.0,0.0
p31_H1,1.8028385186770771e-06,23.56516812589665,1.8798717e-05,0.0007877843387518289,0.0,0.0,0.3855537811750234,0.07727207284616801
p31_H3,1.3414793314433716e-08,33.80955011218605,0.0,4.410278528147197e-05,0.0,0.0,0.021605892241394288,0.004329999005335152
p31_P1,1.9352431992574988e-08,33.030570172649306,0.0,0.0011741841281844554,0.0,0.0,0.10840666735711083,0.021916170297059057
p31_NCI,2.114945712687139e-08,32.84212123728662,0.0,1.7450095963729558e-05,0.0,0.0,0.08505075593461774,0.017013641206116294
p31_MASS,0.011186218082684295,6.502449933045492,0.0,2.312308221519279e-05,0.0,0.0,0.0560945935741599,0.011223543331275019
p32_H1,0.2963317279570975,1.0938034552085993,0.0,0.0,0.0,0.0,0.0,0.0
p32_H3,0.9107330751165742,0.01258722235300795,0.0,0.0,0.0,0.0,0.0,0.0
p32_P1,0.5501157751378565,0.35778376400746487,0.0,0.0,0.0,0.0,0.0,0.0
p32_NCI,0.18466774445750395,1.76641765967721,0.0,0.0,0.0,0.0,0.0,0.0
p32_MASS,0.10185515003296584,2.6899701305343218,0.0,0.0,0.0,0.0,0.0,0.0
p33_H1,0.8895076359856242,0.01932812523270809,0.0,0.0,0.0,0.0,0.0,0.0
p33_H3,0.00725255914279753,7.292205901916855,0.0,1.6697340412957676e-05,0.0,0.0,0.17727230559783425,0.03545780058764944
p33_P1,0.8474129666271808,0.03707895354202731,0.0,0.0,0.0,0.0,0.0,0.0
p33_NCI,2.3231940634641066e-07,27.80181710054981,5.421574e-06,0.0015695685294276473,0.0,0.3081609705859707,0.22530494937624296,0.10700818201310028
p33_MASS,0.0006630242060907151,11.795320956844547,6.975376e-08,0.0003612591603233556,0.0,5.061120256138236e-05,0.19647401602884612,0.03937719122909819
p34_H1,0.28964465423818786,1.1245831829666508,0.0,0.0,0.0,0.0,0.0,0.0
p34_H3,0.019899617238512978,5.469334298786412,0.0,0.0002806028091507509,0.0,0.0,0.317168388833764,0.06348979832858295
p34_P1,0.0737701488730821,3.2157920054570646,0.0,0.0,0.0,0.0,0.0,0.0
p34_NCI,0.0015224400793698342,10.207220649768683,0.00016625001,0.0006316872813133968,0.0,0.0019996995233622773,0.46663783079503096,0.09388709352283028
p34_MASS,0.8362946253282482,0.042760064145594454,0.0,0.0,0.0,0.0,0.0,0.0
p35_H1,8.01432648638549e-18,82.21658188032475,0.0030139394,0.002746052161876437,0.45454545454545453,4.610538137937457e-05,0.407683338552236,0.17360697800096564
p35_H3,8.307186982350489e-08,29.95384096581589,4.1337092e-08,0.012788737487097713,0.0,0.0,0.14971272013734863,0.03250029979230766
p35_P1,2.2909876448096088e-10,42.59375186132751,1.1124818e-07,0.01195903725193874,0.09090909090909091,0.0007676050536499527,0.09488174923784483,0.03970351874014026
p35_NCI,3.169980237105104e-05,17.76128722620308,6.257515e-05,7.517676873302617e-05,0.09090909090909091,0.0002859881370752373,0.018541053269150086,0.021974776846621618
p35_MASS,2.0957817019288097e-06,23.256638625522545,1.1333977e-05,0.0006973290815749771,0.0,0.000297933716299809,0.2478206762894751,0.04976545461296085
p36_H1,0.029685128098480697,4.765260862633823,0.0,3.767792279705487e-05,0.0,9.936445504910405e-05,0.300866932589715,0.06020079499351223
p36_H3,0.07542803531400667,3.1791053164698493,0.0,0.0,0.0,0.0,0.0,0.0
p36_P1,0.6198056476331419,0.2465673025728577,0.0,0.0,0.0,0.0,0.0,0.0
p36_NCI,0.0007334795886750285,11.601247049859468,3.8185655e-07,1.417049655558477e-05,0.0,4.613615491243387e-05,0.33769617002979296,0.06755137170756254
p36_MASS,0.46907907289549433,0.5252557502238796,0.0,0.0,0.0,0.0,0.0,0.0
p37_H1,0.5277267012789382,0.3995427573349135,0.0,0.0,0.0,0.0,0.0,0.0
p37_H3,0.10595045292243277,2.626775338331588,0.0,0.0,0.0,0.0,0.0,0.0
p37_P1,0.12879081287277613,2.3176525409545765,0.0,0.0,0.0,0.0,0.0,0.0
p37_NCI,1.985856003624987e-08,32.9757672862513,7.2980833e-07,0.0019213339756229413,0.0,0.0,0.020375453736330224,0.004459503504057564
p37_MASS,8.62573352990235e-11,44.73750465532373,1.4411017e-06,5.3091964088314536e-05,0.045454545454545456,3.328810702039306e-05,0.014252812755818836,0.01195903587664352
p38_H1,2.4119095994334766e-17,79.54999481514172,1.5275992e-07,6.0938811648054415e-05,0.13636363636363635,2.9123053695111822e-05,0.37869614638556703,0.10302999947489408
p38_H3,3.99894018990517e-15,67.4036549059931,1.5275992e-07,6.0938811648054415e-05,0.13636363636363635,2.9123053695111822e-05,0.37869614638556703,0.10302999947489408
p38_P1,0.0039865134359513745,8.397901326372093,3.3735894e-06,2.8357194016376325e-05,0.0,9.890961465984353e-05,0.1498801615420849,0.030002160388028103
p38_NCI,7.323141518927718e-07,25.419359311763316,3.3735894e-06,2.8357194016376325e-05,0.0,9.890961465984353e-05,0.1498801615420849,0.030002160388028103
p38_MASS,5.274444252629837e-16,72.17429061387732,0.0,9.009083772303034e-05,0.045454545454545456,0.0,0.2228082828875028,0.05367058383595426
p39_H1,0.0037297834807670125,8.521865362530122,0.00039524233,0.0006824140979783252,0.0,0.0003003191328948669,0.02656793493529141,0.005589182098937466
p39_H3,0.503588372016395,0.4482667494407865,0.0,0.0,0.0,0.0,0.0,0.0
p39_P1,2.175357817554423e-27,139.23329886878628,0.0,0.0023175133882624853,0.09090909090909091,0.00017299213014509505,0.01801646473829771,0.022283212233159242
p39_NCI,0.2983684480273895,1.0846054809682981,0.0,0.0,0.0,0.0,0.0,0.0
p39_MASS,4.699647651532463e-26,130.84336791145188,3.9220584e-05,0.00018793762183438973,0.13636363636363635,0.0004370812400906159,0.045108660797583605,0.036427307321400586
p40_H1,0.040414612070535615,4.23089389823512,3.9566665e-05,0.0008491003876407355,0.2727272727272727,0.00020590033489565655,0.4853868518551622,0.15184173839395063
p40_H3,0.007130095055706375,7.323440388071792,0.0,2.3393883872644313e-06,0.0,0.0,0.08159035563676699,0.01631853900503085
p40_P1,0.9160700516590926,0.011121676530113613,0.0,0.0,0.0,0.0,0.0,0.0
p40_NCI,0.011447958503958201,6.460581373059931,4.988717e-05,0.0003274601145006539,0.7272727272727273,0.0006616007173450001,0.2052286420502814,0.1867080634650633
p40_MASS,0.10718658106702314,2.608227425361983,0.0,0.0,0.0,0.0,0.0,0.0
p41_H1,2.880630745770754e-21,101.92261032563775,3.0836895e-09,0.0007179582675062717,0.0,0.0,0.026129543244321356,0.005369500919103431
p41_H3,1.1547108337262509e-06,24.4803750699565,0.0,8.355231834928322e-05,0.0,0.0,0.11262839131618081,0.022542388726906018
p41_P1,2.968593052311989e-15,68.10171596123834,3.0836895e-09,0.0007179582675062717,0.0,0.0,0.026129543244321356,0.005369500919103431
p41_NCI,8.446825476328041e-05,15.814468592660578,0.0,3.7074027677055666e-05,0.0,0.0,0.05599723831054039,0.011206862467643488
p41_MASS,2.9948483456679655e-40,227.98120857855764,0.00010100507,0.002443330242178406,0.0,0.0,0.03552912212195656,0.007614691486657948
p42_H1,0.05226353077937951,3.7923803217761223,1.0895424e-06,5.128486752481132e-05,0.18181818181818182,3.878791774691943e-05,0.21874376491606434,0.0801306218123767
p42_H3,0.6297460706032415,0.2328034944052535,0.0,0.0,0.0,0.0,0.0,0.0
p42_P1,0.011709475362166492,6.41972318641034,1.0433297e-06,4.497557774798854e-05,0.045454545454545456,6.823913880821992e-05,0.014177914858335569,0.011949343671825308
p42_NCI,0.016136599657611227,5.842869884428191,5.57313e-06,7.834105290154282e-05,0.0,0.0,0.03998701441278119,0.008014185719093235
p42_MASS,0.060433703760506406,3.5477048341658617,0.0,8.809962693882078e-05,0.0,5.633568915807113e-05,0.036859779986549136,0.007400843060529206
p43_H1,0.0012443718535077748,10.590511499621941,1.0074747e-05,0.0002807352236731203,0.13636363636363635,0.0005867042051438523,0.37957084500545435,0.10336239910889541
