"","Known","Imputed"
"S531",484,484
"S532",477,477
"S533",498,498
"S534",453,453
"S535",467,467
"S536",476,476
"S537",488,488
"S538",505,505
"S539",528,528
"S540",519,519
"S541",484,484
"S542",423,423
"S543",368,368
"S544",511,511
"S545",505,505
"S546",507,507
"S547",508,508
"S548",491,491
"S549",504,504
"S550",486,486
"S551",504,504
"S552",487,487
"S553",511,511
"S554",525,525
"S555",508,508
"S556",508,508
"S557",508,508
"S558",508,508
"S559",509,509
"S560",503,503
"S561",488,488
"S562",491,491
"S563",491,491
"S564",489,489
"S565",505,505
"S566",488,488
"S567",489,489
"S568",474,474
"S569",524,524
"S570",488,488
"S571",499,499
"S572",497,497
"S573",495,495
"S574",500,498.248106530066
"S575",478,478
"S576",495,495
"S577",493,493
"S578",511,511
"S579",491,488.506066287564
"S580",484,484
"S581",499,499
"S582",361,361
"S583",360,360
"S584",359,359
"S585",360,360
"S586",360,360
"S587",393,393
"S588",359,359
"S589",360,360
"S590",361,361
"S591",362,362
"S592",361,361
"S593",361,361
"S594",361,361
"S595",392,392
"S596",392,392
"S597",398,398
"S598",392,392
"S599",359,359
"S600",377,377
"S601",357,357
"S602",383,383
"S603",357,357
"S604",369,369
"S605",374,374
"S606",374,374
"S607",374,374
"S608",374,374
"S609",375,375
"S610",375,375
"S611",360,360
"S612",393,393
"S613",393,393
"S614",366,366
"S615",360,360
"S616",398,398
"S617",360,360
"S618",360,360
"S619",359,359
"S620",383,383
"S621",410,410
"S622",389,389
"S623",417,417
"S624",421,421
"S625",422,422
"S626",360,360
"S627",361,361
"S628",404,404
"S629",404,404
"S630",408,408
"S631",404,404
"S632",418,418
"S633",355,355
"S634",380,380.090422816534
"S635",408,408
"S636",385,385
"S637",411,411
"S638",421,421
"S639",422,422
"S640",361,361
"S641",359,359
"S642",394,394
"S643",360,360
"S644",355,355
"S645",359,359
"S646",361,361
"S647",370,370
"S648",359,359
"S649",361,361
"S650",357,357
"S651",360,360
"S652",391,391
"S653",391,391
"S654",360,360
"S655",359,359
"S656",363,363
"S657",361,361
"S658",358,358
"S659",363,363
"S660",363,363
"S661",383,383
"S662",385,385
"S663",423,423
"S664",365,365
"S665",360,360
"S666",360,360
"S667",396,396
"S668",414,414
"S669",414,414
"S670",381,381
"S671",363,363
"S672",405,405
"S673",359,359
"S674",359,359
"S675",359,359
"S676",359,359
"S677",359,359
"S678",359,359
"S679",359,359
"S680",359,359
"S681",359,359
"S682",359,359
"S683",359,359
"S684",359,359.719231919476
"S685",359,359
"S686",359,359
"S687",359,359
"S688",359,359
"S689",359,359
"S690",359,359
"S691",359,361.777305223783
"S692",381,381
"S693",363,363
"S694",403,403
"S695",395,395
"S696",412,412
"S697",411,411
"S698",352,352
"S699",369,369
"S700",352,352
"S701",369,369
"S702",498,498
"S703",367,367
"S704",412,412
"S705",416,416
"S706",359,359
"S707",360,360
"S708",411,411
"S709",360,360
"S710",552,554.784049156158
"S711",558,558
"S712",363,363
"S713",511,511
"S714",431,431
"S715",356,356
"S716",357,357
"S717",442,442
"S718",584,568.28463177755
"S719",509,509
"S720",572,572
"S721",507,507
"S722",352,352
"S723",359,359
"S724",358,358
"S725",507,507
"S726",511,511
"S727",519,519
"S728",563,563
"S729",563,563
"S730",561,561
"S731",558,558
"S732",558,546.999921807382
"S733",536,536
"S734",561,561
"S735",564,564
"S736",532,532
"S737",553,553
"S738",532,532
"S739",533,533
"S740",532,532
"S741",554,554
"S742",553,553
"S743",532,532.44827564996
"S744",533,533
"S745",532,532.72413782498
"S746",501.7,501.7
"S747",499,499
"S748",359,359
"S749",376,358.600005205316
"S750",358,358
"S751",358,358
"S752",424,424
"S753",430,430
"S754",354,354
"S755",367,367
"S756",361,361
"S757",431,431
"S758",403,403
"S759",363,363
"S760",403,403
"S761",365,365
"S762",363,363
"S763",539,539
"S764",611,611
"S765",542,542
"S766",557,543.685616177584
"S767",577,577
"S768",532,532
"S769",532,532
"S770",537,537
"S771",518,518
"S772",500,500
"S773",499,499
"S774",482,482
"S775",482,482
"S776",482,482
"S777",431,431
"S778",443,443
"S779",433,433
"S780",363,363
"S781",370,370
"S782",365,365
"S783",430,430
"S784",353,353
"S785",353,353
"S786",415,384.121192486153
"S787",352,352
"S788",365,365
"S789",371,371
"S790",429,429
"S791",425,425
"S792",485,485
"S793",482,482
"S794",494,494
"S795",490,490
"S796",551,551
"S797",539,539
"S798",532,536.558530458576
"S799",532,532
"S800",533,533
"S801",533,533
"S802",545,545
"S803",545,545
"S804",546,546
"S805",546,546
"S806",558,558
"S807",559,559
"S808",556,556
"S809",559,559
"S810",555,555
"S811",536,536
"S812",550,550
"S813",543,543
"S814",527,527
"S815",533,533
"S816",545,545
"S817",536,536.000243122098
"S818",525,525
"S819",522,522
"S820",516,516
"S821",534,534
"S822",512,512
"S823",532,532
"S824",439,439
"S825",439,439
"S826",438,438
"S827",438,438
"S828",438,438
"S829",439,439
"S830",438,438
"S831",439,439
"S832",442,442
"S833",438,438
"S834",439,439
"S835",444,441.371112031158
"S836",448,448
"S837",444,444
"S838",449,449
"S839",448,448
"S840",450,450
"S841",453,453
"S842",430,430
"S843",500,500
"S844",347,347
"S845",486,486
"S846",344,344
"S847",436,436
"S848",434,434
"S849",435,416.55072524478
"S850",377,377
"S851",434,434
"S852",436,436
"S853",437,437
"S854",434,434
"S855",435,435
"S856",437,437
"S857",420,358.999602129618
"S858",421,421
"S859",488,488
"S860",345,345
"S861",350,350
"S862",450,450
"S863",513,513
