feature,p_value,score,xgb,BayesianRidge,rf,mean
p7_D,0.08007149549449862,3.08495090901243,0.0,0.0,0.0,0.0
p7_E,1.5101566337087332e-11,49.36484074906801,9.612071e-06,0.09609651866892406,0.003660831528918274,0.033255654089665194
p7_G,0.0030002784707081277,8.957505168883213,0.00038868818,0.09119516189243547,0.0012514592481211381,0.0309451031051881
p7_GAP,0.4954078518197419,0.4659315117999418,0.0,0.0,0.0,0.0
p7_I,0.4488149101537816,0.5751970381859207,0.0,0.0,0.0,0.0
p7_K,0.27895622023744493,1.176555192207946,0.0,0.0,0.0,0.0
p7_L,0.784831220064085,0.07468239636572341,0.0,0.0,0.0,0.0
p7_N,0.7140160605909239,0.13456066808104342,0.0,0.0,0.0,0.0
p7_P,0.02924931472836197,4.80020244895067,1.3021764e-05,0.007874492306154224,0.010987513754722409,0.006291675941646112
p7_Q,0.15132440564441432,2.069713399129579,0.0,0.0,0.0,0.0
p7_S,0.000761592723592597,11.576328751524532,9.76013e-06,0.14568066998267168,0.004020183218978896,0.04990353777708844
p8_D,1.2318883363701396e-08,34.37448279402527,2.2076358e-06,0.040178790020508975,0.0043083102569072065,0.014829769304410852
p8_E,3.3586366167857524e-12,52.83420083695742,9.992813e-07,0.19306293413337475,0.001549973013002776,0.06487130214254894
p8_F,0.504003915871715,0.44760709749650446,0.0,0.0,0.0,0.0
p8_G,0.10074034275519884,2.710962316679558,0.0,0.0,0.0,0.0
p8_GAP,0.3396755015305263,0.9146574722507839,0.0,0.0,0.0,0.0
p8_N,0.11251837149174711,2.5337840356224133,0.0,0.0,0.0,0.0
p8_S,6.551117206225341e-17,79.03686109299245,8.912747e-06,0.16662391471360147,0.03126502178477859,0.06596594974847157
p8_VWMHITLQ,2.6623173020945477e-06,22.942934816059342,0.00012273455,0.15050916331230363,0.01590106011992242,0.05551098599381619
p8_Y,0.431939083382999,0.6193239161426861,0.0,0.0,0.0,0.0
p9_F,4.2643251562072746e-05,17.27176939074707,1.145324e-05,0.07633449934071809,0.002795571729666961,0.02638050810359638
p9_GAP,0.16815092349390084,1.9088494357883454,0.0,0.0,0.0,0.0
p9_I,2.2316200866638218e-07,28.14642914560795,1.5766485e-05,0.2249300226242055,0.0011496979449173415,0.07536516235149959
p9_L,0.7992978365013521,0.06476445767095292,0.0,0.0,0.0,0.0
p9_V,4.628327685655778e-06,21.798995303945738,0.00029317394,0.3144734791732531,0.002890607767421285,0.10588575362810687
p9_YMTPQ,0.015631267043834492,5.9131958978253945,0.0012045375,0.05247475196408857,0.0044068777670463865,0.01936205573057181
p10_F,2.3045259882553013e-12,53.70965875050971,2.7022096e-10,0.14778199959166444,0.03721314507931417,0.061665048313733185
p10_GAP,0.5307395302171163,0.3939175078072769,0.0,0.0,0.0,0.0
p10_WHLVSRTNM,1.2789727632120402e-06,24.469151677716702,0.00041172156,0.11230467744663651,0.04161124377743388,0.051442547593893995
p10_Y,2.970059988802655e-05,18.001573669169556,1.4621554e-05,0.2174515407686703,0.0023128605217893807,0.07325967428159595
p11_GAP,0.008320129904274033,7.059457796150301,3.2923745e-06,0.17320301396319868,0.01681603535336646,0.06334078056367451
p11_I,0.18908993190960882,1.7327972478479958,0.0,0.0,0.0,0.0
p11_L,3.277958717489962e-30,164.92272129024337,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p11_P,5.358349440291046e-08,31.194389642183776,0.0,0.10396823723648262,0.005341526728182972,0.036436587988221865
p11_QSRKM,0.11542267094350994,2.4932374989913217,0.0,0.0,0.0,0.0
p11_T,4.806037614911763e-12,52.00362359742513,0.0,0.3791789102438913,0.03460927564473631,0.1379293952962092
p11_V,0.008212496518775715,7.0833662109731925,2.814503e-05,0.02120714478696788,0.0034275357394719383,0.008220941852222668
p12_L,0.41133111606552963,0.6768965260020747,0.0,0.0,0.0,0.0
p12_MEFAQIYN,0.07035131409686686,3.2989904462685504,0.0,0.0,0.0,0.0
p12_P,0.5279305361632447,0.3993320726021701,0.0,0.0,0.0,0.0
p13_GAP,0.000723755707476353,11.674932999372281,5.364118e-06,0.24071175561209426,0.06066383529021958,0.10046031834007013
p13_L,0.43990215290177404,0.5981772272285463,0.0,0.0,0.0,0.0
p13_M,0.027264392200499577,4.923547780672543,3.490149e-06,0.02244376117056955,0.02074472992614015,0.014397327081931074
p13_QIVDPR,0.7094460967881229,0.13910280826573918,0.0,0.0,0.0,0.0
p14_EDPQILH,3.996852478550765e-07,26.912406309800318,0.00012776977,0.24997384952879198,0.007962640214894148,0.0860214198391707
p14_G,0.3902781172528874,0.7402843405929856,0.0,0.0,0.0,0.0
p14_GAP,2.2114655718243983e-05,18.598902442619377,9.570768e-07,0.2495685201483489,0.007381281366208294,0.08565025286380233
p14_K,2.980211279939536e-16,75.25136084437042,0.0001023324,0.05526261468506305,0.019433080017258703,0.024932675700865405
p14_N,0.010317413508075102,6.665744382763548,2.3388917e-05,0.025622818516138127,0.018231092509705144,0.014625766647553004
p14_S,0.0005157473361530494,12.332689470061052,3.869986e-05,0.15452145240792656,0.011926496321670803,0.05549554953045293
p14_T,2.957191460586194e-14,64.01368092051362,4.6496716e-05,0.3101126770151317,0.02789142706229502,0.11268353359784061
p14_V,0.4265291412821688,0.6340324232767702,0.0,0.0,0.0,0.0
p15_N,1.9720305134169433e-07,28.409117242638715,9.570768e-07,0.2495685201483489,0.007381281366208294,0.08565025286380233
p16_GAP,1.972030513416762e-07,28.409117242638974,9.570768e-07,0.2495685201483489,0.007381281366208294,0.08565025286380233
p16_GQLEMHYVND,0.24230443178204494,1.3727144771277866,0.0,0.0,0.0,0.0
p16_I,2.5948123172040316e-19,93.21147846691541,2.6469208e-05,0.012654427253014652,0.009014602684215585,0.0072318330484179546
p16_K,0.10380029354820075,2.662817530542349,0.0,0.0,0.0,0.0
p16_R,0.5972856653950941,0.27972351054343153,0.0,0.0,0.0,0.0
p16_S,2.915554740813009e-15,69.62984856534331,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p16_T,0.13435746752283506,2.2539572027342603,0.0,0.0,0.0,0.0
p17_N,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p17_S,2.0379635176463436e-29,159.26669035058623,1.8421279e-06,0.46224316921076647,0.01965520196454915,0.1606334044343913
p17_T,1.2943810052513268e-05,19.688773900918484,1.1307639e-05,0.33653874115609783,0.2224304771829831,0.18632684199282604
p18_G,0.0015452613084562554,10.216282386359163,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p18_GAP,1.972030513416762e-07,28.409117242638974,9.570768e-07,0.2495685201483489,0.007381281366208294,0.08565025286380233
p18_KTHILQDE,0.00032446035320802527,13.238048686339956,3.65278e-05,0.01360505934921593,0.006426198104904725,0.006689261751119779
p18_N,5.268875978109151e-06,21.531780732481018,2.9306372e-07,0.06006353267363205,0.0052469160347165065,0.021770247257356466
p18_S,0.004548117747073063,8.177499346509133,3.9643637e-05,0.10168596613848625,0.00797034850954776,0.0365653194283905
p18_V,0.0004948597526079828,12.41318975601489,0.0048416695,0.22230253285429483,0.04702197199828478,0.0913887247717336
p19_GPYFS,5.449526443665568e-06,21.46234212758498,0.00013546702,0.21477470460227452,0.0017638436160793743,0.07222467174743062
p19_I,0.37993732421517523,0.7732556570813367,0.0,0.0,0.0,0.0
p19_L,0.10742675969939423,2.6077423508772046,0.0,0.0,0.0,0.0
p19_T,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p19_V,0.38223191652678146,0.7658299159107449,0.0,0.0,0.0,0.0
p20_GAP,0.007664806676726975,7.210244143997784,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p20_V,0.0027313792733925715,9.134584923318986,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p21_R,1.1293805480124212e-22,114.00047114723006,1.4436574e-05,0.12108288497637336,0.08055841199735009,0.06721857784924774
p22_G,0.08178238959741035,3.050198963782179,0.0,0.0,0.0,0.0
p22_GAP,0.8500978220885476,0.035782209942294245,0.0,0.0,0.0,0.0
p22_NTA,0.41273223419650384,0.6728467829998533,0.0,0.0,0.0,0.0
p22_S,0.842384928320101,0.03960954813820009,0.0,0.0,0.0,0.0
p23_P,0.8126886773917353,0.056251513158042,0.0,0.0,0.0,0.0
p24_GAP,0.8126886773917353,0.05625151315804889,0.0,0.0,0.0,0.0
p24_W,3.0344463014686777e-24,124.10996859155328,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p24_Y,0.4551122727884863,0.5593846459880741,0.0,0.0,0.0,0.0
p25_E,5.8778536731541905e-16,73.56754131163342,4.0304935e-06,0.029636919433049785,0.020546329934638848,0.016729093287072297
p25_GSTQM,0.651263360154961,0.20473437269259603,0.0,0.0,0.0,0.0
p25_K,0.0005717197706152627,12.132300211560281,2.3614436e-07,0.013680653589287647,0.003930483580171112,0.0058704577712726455
p25_L,0.0005303940100498616,12.278192950577886,0.0,0.03662574732109833,0.0029244435672579035,0.013183396962785412
p25_N,2.604995122137001e-09,37.777854318464286,0.0,0.07551793874728928,0.13541923307303091,0.0703123906067734
p26_G,0.22271135781029924,1.4931882106839454,0.0,0.0,0.0,0.0
p26_V,0.09320730611966153,2.836668156954925,0.0,0.0,0.0,0.0
p26_Y,0.008337166097839568,7.055702777755069,2.0873435e-06,0.00778439469342075,0.029785294212424374,0.01252392541646371
p27_P,0.031269053153418214,4.683383589797745,4.0408427e-06,0.16603947173495268,0.003536952030767526,0.05652682153612956
p27_T,0.44501760281864355,0.584900537599589,0.0,0.0,0.0,0.0
p28_N,1.1322591942530347e-14,66.32942984336728,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p28_P,0.017101407123070234,5.751804806173576,0.0,0.06205013929817428,0.011537767975700499,0.024529302424624925
p28_Q,2.1394613681971273e-08,33.17578125721192,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p29_E,0.4178122725590957,0.6583328491338206,0.0,0.0,0.0,0.0
p29_FTSWA,0.0002949238262519024,13.425289002969489,0.00033921152,0.015065365861417771,0.009022460655311681,0.008142346011480518
p29_H,0.4899367986037446,0.47787662505644046,0.0,0.0,0.0,0.0
p29_Y,0.0671554974180881,3.37640844313886,0.0,0.0,0.0,0.0
p30_L,0.06262381389132254,3.49325266196623,0.0,0.0,0.0,0.0
p30_MKFGAD,0.4906582986647202,0.4762885755259819,0.0,0.0,0.0,0.0
p30_Y,0.03210070462096001,4.637564584509407,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p31_L,0.7685213569019795,0.08678001500501327,0.0,0.0,0.0,0.0
p31_M,0.09079853162339652,2.8792239817828826,0.0,0.0,0.0,0.0
p31_V,0.2093909145375415,1.5826289965480673,0.0,0.0,0.0,0.0
p32_D,5.544431673733998e-06,21.426788478013297,0.0,0.13207543073988823,0.021594000268299548,0.051223143669395926
p32_G,0.000186485718404963,14.328063913789334,0.00023968283,0.20141763000365415,0.015935279570711634,0.07253086413643682
p32_H,0.4193133454322746,0.6540943684510496,0.0,0.0,0.0,0.0
p32_PQFYSMN,9.668208118546916e-08,29.92888229642167,0.0,0.080611775140144,0.032480902550299576,0.03769755923014786
p32_V,0.026085050952258645,5.001365858717412,5.9487153e-05,0.07187861548492729,0.012185322583685619,0.028041141740408244
p33_D,0.9428920117247498,0.00514051074292386,0.0,0.0,0.0,0.0
p33_E,0.24413344330476136,1.3620761560786707,0.0,0.0,0.0,0.0
p33_N,0.9640554910259871,0.0020343546722358056,0.0,0.0,0.0,0.0
p33_P,0.6178033473220382,0.24950206857641488,0.0,0.0,0.0,0.0
p33_S,0.39282220298408244,0.7323636297369462,0.0,0.0,0.0,0.0
p34_KMSLAYIF,1.1235127080439e-18,89.40137822929934,4.261153e-05,0.2004029106231445,0.1262189245199884,0.10888814889082836
p34_P,0.1665974045681155,1.9229115567191448,0.0,0.0,0.0,0.0
p34_R,7.098577877952218e-16,73.10118343617616,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p34_V,3.869698206772614e-07,26.98069534550248,1.397805e-07,0.1644147191797967,0.002459906283817303,0.05562492174803684
p35_G,0.005344359634236201,7.877106540833653,0.0,0.09394558026228914,0.014260782497450386,0.03606878758657984
p35_I,0.11814845087061446,2.456199497030809,0.0,0.0,0.0,0.0
p35_VSMFET,0.30028638425324744,1.0767536354487344,0.0,0.0,0.0,0.0
p35_W,0.7435760960947987,0.10721214509419352,0.0,0.0,0.0,0.0
p36_ITEFN,0.3418002689982669,0.906630342691621,0.0,0.0,0.0,0.0
p36_K,0.44993573975398027,0.5723573348636256,0.0,0.0,0.0,0.0
p36_L,2.709628729091432e-12,53.332972146485,8.0925986e-08,0.19918509042660293,0.17330434140253478,0.12416317091837455
p36_M,0.4292607481362303,0.6265706420522994,0.0,0.0,0.0,0.0
p36_Q,0.6472100156259344,0.20987153833962122,0.0,0.0,0.0,0.0
p36_R,0.021811442862809803,5.3178025421925925,0.0,0.04931593870609624,0.01654378685017892,0.02195324185209172
p36_V,1.1134872430130401e-14,66.36990082152614,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p36_Y,1.2264619558413768e-07,29.4206503392743,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p37_H,0.3747256519981661,0.7903597974149851,0.0,0.0,0.0,0.0
p37_Y,5.6146471855882705e-18,85.26392852785303,1.4592072e-05,0.20388277378796965,0.013682638335691699,0.07252666806526976
p38_FLTMID,1.0096866909562466e-05,20.196359407191476,0.0009003634,0.2589828262333754,0.013094600088430924,0.09099259656559115
p38_G,1.2738227567478432e-05,19.72144950061728,0.0026533096,0.4410137654735857,0.008196345718308818,0.15062114026721182
p38_H,0.0008904769646814187,11.274329372343637,0.00050842186,0.0484488232339169,0.006805631991172985,0.018587625694155178
p38_K,0.5610541121317167,0.33866028229769607,0.0,0.0,0.0,0.0
p38_N,2.7872180482697185e-07,27.674914080204793,0.001346423,0.27006617803256827,0.01727987460809763,0.09623082523283506
p38_R,0.2648845963802442,1.2478519253337652,0.0,0.0,0.0,0.0
p38_S,0.05449616521176895,3.7274580615505006,1.5022061e-05,0.4234848767575875,0.001726643524529624,0.14174218078111706
p38_Y,6.55781825386902e-33,184.70333702897628,0.00023137928,0.35566549322599655,0.3252171552950515,0.2270380092667776
p39_C,0.9206576263993029,0.009938461802059661,0.0,0.0,0.0,0.0
p39_GSFT,0.00017958095969569974,14.402631525274417,1.7626719e-05,0.16591579027737638,0.007856834028652029,0.05793008367485788
p39_I,0.011587049283865615,6.4544648132148135,1.978203e-05,0.260590616058033,0.0033372332411508456,0.08798254377639281
p39_L,0.07512853179673563,3.1900571671283684,0.0,0.0,0.0,0.0
p39_M,0.7278533451329924,0.12132532016965604,0.0,0.0,0.0,0.0
p39_V,0.0874185015061077,2.9410622178937342,0.0,0.0,0.0,0.0
p40_L,0.025910565311521777,5.013190695480572,1.1695358e-05,0.2996960460817951,0.000649268480174772,0.10011900330662267
p40_M,4.2249828402860735e-05,17.29043225170585,1.9321963e-08,0.1784505558328714,0.05658555067892562,0.0783453752779199
p40_Q,1.4344316861788083e-29,160.3481287295779,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p40_T,1.1085294833891384e-13,60.85276963951372,0.0,0.034238009419284295,0.0012353826295296647,0.01182446401627132
p40_V,0.3429072406664624,0.9024750047913315,0.0,0.0,0.0,0.0
p41_C,0.43339843480799567,0.6154040628973202,0.0,0.0,0.0,0.0
p41_G,0.23015376273562266,1.4459666660015538,0.0,0.0,0.0,0.0
p41_S,5.5431793225317805e-08,31.1214987478063,0.0,0.027400667592291178,0.009210492645979874,0.012203720079423684
p41_T,0.0006479098699203852,11.889431239340771,0.0,0.14264908372590876,0.0031395907393490493,0.048596224821752604
p42_C,0.11214761261089089,2.539043453001401,0.0,0.0,0.0,0.0
p42_F,0.0004424051879448913,12.63162681598968,4.119132e-06,0.3662657231158889,0.027288200886122122,0.13118601437799446
p42_I,0.080357260334838,3.0790907401630023,0.0,0.0,0.0,0.0
p42_L,0.04316571057952231,4.124885446425324,2.869363e-05,0.35153643297508236,0.007878281001116193,0.1198144692021183
p42_TSGM,0.3343765938139738,0.9349743217729128,0.0,0.0,0.0,0.0
p42_V,3.8681717974588155e-06,22.169437222420196,9.882031e-05,0.11946287298612604,0.0036992908120841417,0.041086994702765396
p43_I,0.30022147408448935,1.0770434226438588,0.0,0.0,0.0,0.0
p43_L,2.5483784348637377e-10,42.949856100936856,0.000851462,0.2830746572274909,0.2729147107487406,0.18561360999643992
p43_T,0.0015041207796830634,10.267830676435894,0.0,0.1932653026982878,0.007869229405524309,0.06704484403460403
p43_V,0.11685745131895854,2.4736220808879743,0.0,0.0,0.0,0.0
p43_W,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p43_Y,0.00398975368344984,8.422271076888428,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p44_LTVF,0.26869992504397994,1.2280590155706244,0.0,0.0,0.0,0.0
p44_M,0.46585246715609707,0.533198978719085,0.0,0.0,0.0,0.0
p44_Y,1.6448173203052319e-09,38.793307419669226,0.0,0.0010448905306565729,0.045663988893724326,0.015569626474793633
p45_F,0.06166300757667726,3.5191902658947396,0.0,0.0,0.0,0.0
p45_G,6.587894366744509e-23,115.49091015324191,0.000135835,0.30182351244065425,0.03322163028922886,0.11172699257603382
p45_I,0.017461936515603176,5.714423726220627,3.1089286e-05,0.046011529508789034,0.053328869015994616,0.033123829270426064
p45_T,0.9789612128544912,0.000696640431516045,0.0,0.0,0.0,0.0
p45_V,0.004767477451295871,8.089666641566513,3.9305937e-06,0.3323562116652378,0.0023117804913906055,0.11155730758344971
p46_I,0.5139574268261444,0.4270471951992403,0.0,0.0,0.0,0.0
p46_L,0.3138056499133552,1.018111445246482,0.0,0.0,0.0,0.0
p46_M,0.36355067668449637,0.8281862399779539,0.0,0.0,0.0,0.0
p46_TGCS,0.6985607375702179,0.1502701258921544,0.0,0.0,0.0,0.0
p46_V,0.16331650184240562,1.9531112785597817,0.0,0.0,0.0,0.0
p47_I,0.7697547947435132,0.08583072248481968,0.0,0.0,0.0,0.0
p47_L,0.016067469736427177,5.863721067909784,7.068311e-07,0.06320578707203202,0.026665841536138723,0.029957445146419542
p47_V,0.19424315341353726,1.6929397855723853,0.0,0.0,0.0,0.0
p48_F,2.4537279574857173e-47,306.14774659882585,0.046254653,0.05262255747592564,0.4926358310940955,0.19717101401788342
p48_G,0.00010671563348037491,15.435155302636348,0.0,0.060908560647524285,0.048406462233836926,0.03643834096045374
p48_I,0.004538724768506172,8.181356647938653,3.6752263e-05,0.41956204973429595,0.0029189261601780567,0.1408392427190017
p48_M,0.13943142015750706,2.1962229037057672,0.0,0.0,0.0,0.0
p48_V,6.30533395417791e-14,62.198718052153026,1.8244551e-05,0.22916956964276813,0.01102898303063853,0.08007226574147858
p49_C,0.1069536588700094,2.614810162543106,0.0,0.0,0.0,0.0
p49_F,9.282965314972944e-07,25.139655425246133,4.0162337e-05,0.5339965264121348,0.019096743743841543,0.18437781083083138
p49_I,8.104076170684138e-05,15.983992048111618,0.00020039598,0.08870843105822578,0.008412936193168371,0.03244058774435297
p49_L,0.5637548368747471,0.33400904282593596,0.0,0.0,0.0,0.0
p49_MTN,0.222692658436653,1.4933092407672226,0.0,0.0,0.0,0.0
p49_S,0.20208844378083135,1.6345874759037415,0.0,0.0,0.0,0.0
p49_V,0.5752536880066301,0.3146807311662141,0.0,0.0,0.0,0.0
p50_F,0.8915944439399809,0.01860666773620928,0.0,0.0,0.0,0.0
p50_I,0.003093755500449009,8.899724969044891,1.80867e-07,0.08122174793404471,0.0009566776100222623,0.027392868803690632
p50_L,0.14992148320434454,2.0840395694515093,0.0,0.0,0.0,0.0
p50_M,5.956723758342347e-06,21.279153794185646,0.0,0.06170490989214984,0.04957173186614365,0.03709221391943116
p50_T,0.2055521818338484,1.609669604297169,0.0,0.0,0.0,0.0
p50_V,1.2831883273920149e-05,19.706498108542373,4.0246137e-05,0.04208100257907546,0.0030759795541774725,0.01506574275687086
p51_G,1.917078191523707e-09,38.454614251666676,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p51_S,1.7991743118255628e-07,28.604170256100712,0.00034607315,0.025874186721070308,0.08401531981366822,0.036745193229311475
p52_I,0.06794259849216704,3.3569789436802373,0.0,0.0,0.0,0.0
p52_L,0.2955893768716086,1.097934341140165,0.0,0.0,0.0,0.0
p52_MCWS,0.016811052810736384,5.782509298310063,4.1401705e-08,0.38748415908223316,0.0227429243362719,0.13674237494007008
p52_T,1.0667868963611592e-16,77.8139619452156,0.00013130147,0.011167812246846636,0.02581800812304421,0.012372373945111703
p52_V,1.3499840216499175e-07,29.21592904249871,1.9836967e-05,0.06086059628131766,0.0032132767664105263,0.021364570004946893
p53_L,0.007224648032210326,7.319164125701991,0.0,0.15612529719470644,0.011709685013377194,0.05594499406936121
p53_P,4.7306409822887714e-05,17.06295241598804,0.0,0.11543726671448562,0.044928775387802676,0.053455347367429434
p53_S,0.1777083794094043,1.8255095655494564,0.0,0.0,0.0,0.0
p53_TAVCIMG,0.5907286532523333,0.2898493380730088,0.0,0.0,0.0,0.0
p54_I,0.39479204393509115,0.7262813245098171,0.0,0.0,0.0,0.0
p54_L,1.175244377925349e-31,175.41096084303055,0.0,0.4039634597182658,0.21073810822104166,0.20490052264643585
p54_T,2.937329508986408e-16,75.28738158529058,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p54_V,0.3012857274059008,1.0723023294008616,0.0,0.0,0.0,0.0
p56_F,0.009171075966023292,6.880950081203294,6.825206e-05,0.11374154925208536,0.011912070439461827,0.041907290584579794
p56_G,2.520568774840542e-07,27.888076152515637,2.498106e-06,0.2743592953572969,0.03355530468133952,0.1026390327148502
p56_ITS,0.0928988166014325,2.842050760523651,0.0,0.0,0.0,0.0
p56_L,0.5477146107029609,0.3622741027801478,0.0,0.0,0.0,0.0
p56_V,0.014872065291532097,6.002818972270671,0.0017399037,0.16477150790579917,0.005583540055508127,0.05736498388790264
p57_I,1.225025685923031e-26,140.01766830146275,0.00025436594,0.3129166634669279,0.1270677436923905,0.14674625769833574
p57_L,1.8492008505393494e-07,28.545839753066996,0.0004684668,0.015105013506724324,0.007913498998203792,0.007828993104726798
p57_M,0.000504307914940792,12.376357493423496,0.0,0.475123844835254,0.06638944646699345,0.18050443043408249
p57_V,0.9319454747624443,0.007305345630113504,0.0,0.0,0.0,0.0
p58_V,0.19388040572654774,1.695704668140227,0.0,0.0,0.0,0.0
p59_L,0.10931427628859255,2.579882033696121,0.0,0.0,0.0,0.0
p59_V,0.37544785672478387,0.787969631432973,0.0,0.0,0.0,0.0
p60_F,0.0072169189358870164,7.321137154583728,2.3374167e-05,0.08367388175646229,0.0037364910412763523,0.029144582321456437
p60_I,8.321562380080804e-07,25.368874109250658,8.448247e-06,0.0650208747996047,0.002903803785341247,0.022644375610705997
p60_L,0.9584871590049585,0.002714095851111725,0.0,0.0,0.0,0.0
p60_V,0.6287381701268562,0.23427202250871149,0.0,0.0,0.0,0.0
p60_W,9.67771076801598e-07,25.052407648444053,0.0,0.1926563115641439,0.008117483177656568,0.06692459824726682
p60_Y,1.1854186916438141e-06,24.627901584400007,0.00010136193,0.16328509381922832,0.04932125715393454,0.07090257096873691
p61_C,0.0019432312478700451,9.779608204337894,0.0,0.15222507927829368,0.0023760696072382017,0.0515337162951773
p61_I,0.7052324649663688,0.1433670692298738,0.0,0.0,0.0,0.0
p61_V,0.12291279126360706,2.39368721311642,0.0,0.0,0.0,0.0
p62_T,0.282433896068639,1.1596315059085012,0.0,0.0,0.0,0.0
p63_F,0.9578132512046577,0.002803014178820685,0.0,0.0,0.0,0.0
p63_I,0.8325201921715251,0.044800100268470144,0.0,0.0,0.0,0.0
p63_L,0.00453565466366392,8.182619184651728,0.00013051023,0.14562058541685574,0.0031149695698594543,0.04962202174029092
p63_M,0.00027971631023312495,13.529258446786493,2.0405834e-05,0.2367033084571584,0.004392035560617179,0.08037191661733205
p63_S,0.015783258786001866,5.8957960613744085,1.4677964e-07,0.3465190843124045,0.010193572284675859,0.11890426779224043
p63_TWCG,0.015818346097269297,5.8918039828044515,0.0,0.018513025748651445,0.0037426546335075504,0.007418560127386332
