Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
M113	472.8	-	349	#00b6ff
M114	472.8	-	349	#00b6ff
M115	543.5	-	365	#8dff00
M116	558.3	-	357	#beff00
M117	458.8	-	351	#0075ff
M118	458.8	-	351	#0075ff
M119	464.6	-	351	#0091ff
M120	461.2	-	351	#0080ff
M121	498.0	-	348	#00ffa9
M122	499.7	-	348	#00ff96
M123	499.7	-	348	#00ff96
M124	498.0	-	348	#00ffa9
M125	499.7	-	348	#00ff96
M126	498.0	-	348	#00ffa9
M127	499.7	-	348	#00ff96
M128	498.0	-	348	#00ffa9
M129	498.0	-	348	#00ffa9
M130	498.0	-	348	#00ffa9
M131	498.0	-	348	#00ffa9
M132	499.7	-	348	#00ff96
M133	498.1	-	348	#00ffa8
M134	498.0	-	348	#00ffa9
M135	498.0	-	348	#00ffa9
M136	498.0	-	348	#00ffa9
M137	499.7	-	348	#00ff96
M138	499.7	-	348	#00ff96
M139	544.2	-	379	#90ff00
M140	544.2	-	379	#90ff00
M141	546.5	-	379	#97ff00
M142	546.5	-	379	#97ff00
M143	553.6	-	379	#afff00
M144	544.2	-	379	#90ff00
M145	546.5	-	379	#97ff00
M146	546.5	-	379	#97ff00
M147	546.5	-	379	#97ff00
M148	553.6	-	379	#afff00
M149	550.9	-	379	#a6ff00
M150	550.9	-	379	#a6ff00
M151	547.4	-	379	#9aff00
M152	544.2	-	379	#90ff00
M153	546.0	-	379	#96ff00
M154	544.6	-	379	#91ff00
M155	544.2	-	379	#90ff00
M156	544.2	-	379	#90ff00
M157	544.2	-	379	#90ff00
M158	544.6	-	379	#91ff00
M159	549.3	-	379	#a1ff00
M160	544.6	-	379	#91ff00
M161	549.7	-	379	#a2ff00
M162	546.0	-	379	#96ff00
M163	546.5	-	379	#97ff00
M164	546.0	-	379	#96ff00
M165	499.7	-	348	#00ff96
M166	501.5	-	348	#00ff81
M167	497.7	-	348	#00ffad
M168	499.5	-	348	#00ff98
M169	501.5	-	348	#00ff81
M170	497.7	-	348	#00ffad
M171	372.6	-	346	#610061
M172	385.8	-	346	#6a0073
M173	388.1	-	346	#6c0079
M174	384.2	-	346	#68006e
M175	386.5	-	346	#6a0075
M176	409.9	-	347	#6800b4
M177	395.4	-	347	#70008e
M178	394.4	-	347	#70008b
M179	398.5	-	347	#700096
M180	384.8	-	347	#680070
M181	383.0	-	347	#66006a
M182	439.9	-	380	#0200ff
M183	439.9	-	380	#0200ff
M184	436.6	-	380	#1900f7
M185	436.6	-	380	#1900f7
M186	436.6	-	380	#1900f7
M187	439.9	-	380	#0200ff
M188	439.9	-	380	#0200ff
M189	473.5	-	380	#00b9ff
M190	439.9	-	380	#0200ff
M191	439.9	-	380	#0200ff
M192	473.5	-	380	#00b9ff
M193	473.5	-	380	#00b9ff
M194	476.8	-	380	#00c8ff
M195	476.8	-	380	#00c8ff
M196	476.8	-	380	#00c8ff
M197	380.0	-	336	#610061
M198	357.6	-	347	#610061
M199	400.4	-	347	#6f009b
M200	400.4	-	347	#6f009b
M201	368.1	-	347	#610061
M202	410.9	-	347	#6700b7
M203	382.7	-	347	#660069
M204	379.2	-	347	#610061
M205	423.2	-	348	#4d00d6
M206	420.4	-	348	#5500cf
M207	423.2	-	348	#4d00d6
M208	486.3	-	354	#00f0ff
M209	472.6	-	354	#00b5ff
M210	486.3	-	354	#00f0ff
M211	472.6	-	354	#00b5ff
M212	486.3	-	354	#00f0ff
M213	486.3	-	354	#00f0ff
M214	483.0	-	354	#00e2ff
M215	486.3	-	354	#00f0ff
M216	482.6	-	373	#00e0ff
M217	482.6	-	373	#00e0ff
M218	482.6	-	373	#00e0ff
M219	482.6	-	373	#00e0ff
M220	482.6	-	373	#00e0ff
M221	437.6	-	380	#1300f9
M222	442.7	-	380	#0019ff
M223	442.7	-	380	#0019ff
M224	427.5	-	375	#4000e1
M225	517.9	-	308	#2dff00
M226	517.9	-	308	#2dff00
M227	516.3	-	308	#25ff00
M228	516.3	-	308	#25ff00
M229	517.9	-	308	#2dff00
M230	516.3	-	308	#25ff00
M231	516.3	-	308	#25ff00
M232	502.7	-	308	#00ff72
M233	502.7	-	308	#00ff72
M234	504.3	-	308	#00ff5d
M235	504.3	-	308	#00ff5d
M236	502.7	-	308	#00ff72
M237	504.3	-	308	#00ff5d
M238	504.3	-	308	#00ff5d
M239	361.9	-	336	#610061
M240	365.3	-	336	#610061
M241	365.3	-	336	#610061
M242	435.3	-	380	#2000f4
M243	435.3	-	380	#2000f4
M244	435.3	-	380	#2000f4
M245	435.3	-	380	#2000f4
M246	435.3	-	380	#2000f4
M247	492.2	-	348	#00ffe8
M248	517.8	-	351	#2cff00
M249	497.9	-	351	#00ffab
M250	497.9	-	351	#00ffab
M251	497.9	-	351	#00ffab
M252	506.3	-	351	#00ff42
M253	503.0	-	351	#00ff6e
M254	504.3	-	351	#00ff5d
M255	497.9	-	351	#00ffab
M256	493.1	-	351	#00ffdf
M257	517.8	-	351	#2cff00
M258	517.8	-	351	#2cff00
M259	509.4	-	351	#00ff0f
M260	511.4	-	351	#0bff00
M261	517.8	-	351	#2cff00
M262	509.4	-	351	#00ff0f
M263	509.4	-	351	#00ff0f
M264	504.3	-	351	#00ff5d
M265	503.0	-	351	#00ff6e
M266	509.4	-	351	#00ff0f
M267	468.8	-	345	#00a4ff
M268	452.1	-	345	#0052ff
M269	469.9	-	345	#00a9ff
M270	462.0	-	345	#0084ff
M271	420.8	-	354	#5400d0
M272	420.8	-	354	#5400d0
M273	422.9	-	354	#4e00d5
M274	420.8	-	354	#5400d0
M275	420.8	-	354	#5400d0
M276	420.8	-	354	#5400d0
M277	420.8	-	354	#5400d0
M278	420.8	-	354	#5400d0
M279	420.8	-	354	#5400d0
M280	420.8	-	354	#5400d0
M281	420.8	-	354	#5400d0
M282	441.9	-	351	#0013ff
M283	441.9	-	351	#0013ff
M284	441.9	-	351	#0013ff
M285	441.9	-	351	#0013ff
M286	441.9	-	351	#0013ff
M287	438.9	-	351	#0a00fc
M288	441.9	-	351	#0013ff
M289	441.9	-	351	#0013ff
M290	437.8	-	351	#1200fa
M291	441.9	-	351	#0013ff
M292	498.8	-	348	#00ffa0
M293	494.9	-	348	#00ffcc
M294	499.3	-	348	#00ff9b
M295	499.6	-	348	#00ff97
M296	494.5	-	348	#00ffd0
M297	501.0	-	351	#00ff87
M298	498.4	-	351	#00ffa5
M299	501.5	-	351	#00ff81
M300	497.9	-	351	#00ffab
M301	498.3	-	351	#00ffa6
M302	500.6	-	351	#00ff8b
M303	504.5	-	355	#00ff5b
M304	498.9	-	348	#00ff9f
M305	499.0	-	348	#00ff9e
M306	497.7	-	348	#00ffad
M307	499.7	-	348	#00ff96
M308	495.6	-	355	#00ffc4
M309	491.2	-	355	#00fff3
M310	495.6	-	355	#00ffc4
M311	482.7	-	355	#00e1ff
M312	483.6	-	355	#00e5ff
M313	485.7	-	355	#00edff
M314	362.1	-	350	#610061
M315	362.1	-	350	#610061
M316	362.3	-	350	#610061
M317	362.1	-	350	#610061
M318	362.1	-	350	#610061
M319	362.1	-	350	#610061
M320	400.4	-	350	#6f009b
M321	400.4	-	350	#6f009b
M322	407.2	-	350	#6b00ad
M323	400.4	-	350	#6f009b
M324	364.9	-	350	#610061
M325	379.4	-	350	#610061
M326	361.5	-	350	#610061
M327	383.1	-	350	#66006b
M328	365.1	-	350	#610061
M329	380.1	-	350	#620062
M330	383.8	-	350	#67006d
M331	383.8	-	350	#67006d
M332	383.8	-	350	#67006d
M333	383.8	-	350	#67006d
M334	383.8	-	350	#67006d
M335	383.8	-	350	#67006d
M336	361.3	-	350	#610061
M337	383.8	-	350	#67006d
M338	365.1	-	350	#610061
M339	373.6	-	350	#610061
M340	383.8	-	350	#67006d
M341	354.9	-	350	#610061
M342	355.8	-	350	#610061
M343	364.3	-	350	#610061
M344	396.3	-	350	#700090
M345	361.9	-	351	#610061
M346	398.7	-	350	#700097
M347	364.3	-	351	#610061
M348	397.7	-	351	#700094
M349	400.1	-	351	#6f009a
M350	371.6	-	350	#610061
M351	374.0	-	350	#610061
M352	403.7	-	350	#6e00a4
M353	382.4	-	347	#650069
M354	414.6	-	346	#6100c1
M355	384.8	-	347	#680070
M356	413.6	-	347	#6200be
M357	384.8	-	347	#680070
M358	396.3	-	350	#700090
M359	361.9	-	350	#610061
M360	396.3	-	350	#700090
M361	361.9	-	350	#610061
M362	395.6	-	350	#70008e
M363	395.6	-	350	#70008e
M364	397.3	-	350	#700093
M365	361.9	-	350	#610061
M366	397.3	-	350	#700093
M367	361.9	-	350	#610061
M368	361.9	-	350	#610061
M369	361.9	-	350	#610061
M370	361.9	-	350	#610061
M371	361.9	-	350	#610061
M372	361.9	-	350	#610061
M373	361.9	-	350	#610061
M374	361.9	-	350	#610061
M375	361.9	-	350	#610061
M376	361.9	-	350	#610061
M377	361.9	-	350	#610061
M378	361.9	-	350	#610061
M379	361.9	-	350	#610061
M380	361.9	-	350	#610061
M381	361.9	-	350	#610061
M382	361.9	-	350	#610061
M383	361.9	-	350	#610061
M384	361.9	-	350	#610061
M385	396.3	-	350	#700090
M386	396.3	-	350	#700090
M387	397.7	-	350	#700094
M388	394.9	-	348	#70008c
M389	390.7	-	348	#6e0081
M390	388.2	-	348	#6c0079
M391	396.8	-	346	#700092
M392	396.8	-	346	#700092
M393	400.7	-	346	#6f009c
M394	396.8	-	346	#700092
M395	361.8	-	346	#610061
M396	396.8	-	346	#700092
M397	360.2	-	346	#610061
M398	360.2	-	346	#610061
M399	360.2	-	346	#610061
M400	360.2	-	346	#610061
M401	360.2	-	346	#610061
M402	360.2	-	346	#610061
M403	360.2	-	346	#610061
M404	360.2	-	346	#610061
M405	396.8	-	346	#700092
M406	360.2	-	346	#610061
M407	360.2	-	346	#610061
M408	360.2	-	346	#610061
M409	360.2	-	346	#610061
M410	361.8	-	346	#610061
M411	360.2	-	346	#610061
M412	360.2	-	346	#610061
M413	360.2	-	346	#610061
M414	360.2	-	346	#610061
M415	360.2	-	346	#610061
M416	396.8	-	346	#700092
M417	361.8	-	346	#610061
M418	396.8	-	346	#700092
M419	396.8	-	346	#700092
M420	396.8	-	346	#700092
M421	396.8	-	346	#700092
M422	393.3	-	348	#6f0088
M423	393.3	-	348	#6f0088
M424	360.2	-	346	#610061
M425	396.8	-	346	#700092
M426	497.7	-	348	#00ffad
M427	363.6	-	350	#610061
M428	413.0	-	350	#6300bc
M429	413.0	-	350	#6300bc
M430	363.6	-	350	#610061
M431	363.6	-	350	#610061
M432	413.0	-	350	#6300bc
M433	363.6	-	350	#610061
M434	541.8	-	364	#88ff00
M435	355.7	-	370	#610061
M436	357.2	-	370	#610061
M437	357.2	-	370	#610061
M438	508.0	-	379	#00ff28
M439	518.4	-	379	#2fff00
M440	518.4	-	379	#2fff00
M441	531.4	-	364	#63ff00
M442	547.6	-	364	#9bff00
M443	549.1	-	364	#a0ff00
M444	529.9	-	364	#5dff00
M445	530.5	-	364	#5fff00
M446	529.9	-	364	#5dff00
M447	499.7	-	348	#00ff96
M448	499.7	-	348	#00ff96
M449	408.1	-	364	#6a00b0
M450	359.8	-	364	#610061
M451	350.8	-	364	#610061
M452	409.6	-	346	#6800b4
M453	360.2	-	346	#610061
M454	378.4	-	349	#610061
M455	413.6	-	349	#6200be
M456	379.6	-	346	#610061
M457	404.9	-	346	#6d00a7
M458	367.2	-	346	#610061
M459	357.0	-	346	#610061
M460	499.7	-	348	#00ff96
M461	499.7	-	348	#00ff96
M462	488.6	-	348	#00f9ff
M463	489.8	-	348	#00feff
M464	385.4	-	346	#690071
M465	420.1	-	346	#5500ce
M466	382.1	-	346	#650068
M467	397.7	-	346	#700094
M468	363.6	-	346	#610061
M469	401.0	-	346	#6f009d
M470	415.9	-	347	#5e00c4
M471	415.9	-	347	#5e00c4
M472	415.9	-	347	#5e00c4
M473	415.9	-	347	#5e00c4
M474	415.9	-	347	#5e00c4
M475	415.9	-	347	#5e00c4
M476	541.7	-	364	#87ff00
M477	550.7	-	364	#a5ff00
M478	551.4	-	364	#a8ff00
M479	545.3	-	364	#93ff00
M480	554.3	-	364	#b1ff00
M481	555.0	-	364	#b3ff00
M482	557.8	-	364	#bcff00
M483	551.0	-	364	#a6ff00
M484	550.4	-	364	#a4ff00
M485	548.8	-	364	#9fff00
M486	548.5	-	364	#9eff00
M487	546.2	-	364	#96ff00
M488	546.7	-	364	#98ff00
M489	550.4	-	364	#a4ff00
M490	546.9	-	364	#99ff00
M491	544.6	-	364	#91ff00
M492	545.2	-	364	#93ff00
M493	548.8	-	364	#9fff00
M494	545.2	-	364	#93ff00
M495	548.5	-	364	#9eff00
M496	542.6	-	364	#8aff00
M497	546.9	-	364	#99ff00
M498	541.0	-	364	#85ff00
M499	437.9	-	363	#1100fa
M500	437.9	-	363	#1100fa
M501	437.9	-	363	#1100fa
M502	437.9	-	363	#1100fa
M503	437.9	-	363	#1100fa
M504	437.9	-	363	#1100fa
M505	437.9	-	363	#1100fa
M506	437.9	-	363	#1100fa
M507	441.5	-	363	#000fff
M508	437.9	-	363	#1100fa
M509	439.3	-	363	#0700fd
M510	441.5	-	363	#000fff
M511	445.0	-	351	#0028ff
M512	442.4	-	351	#0016ff
M513	445.0	-	351	#0028ff
M514	446.1	-	365	#002fff
M515	448.2	-	365	#003cff
M516	450.4	-	365	#0049ff
M517	482.6	-	373	#00e0ff
M518	349.3	-	383	#610061
M519	436.0	-	382	#1c00f5
M520	436.0	-	382	#1c00f5
M521	436.0	-	382	#1c00f5
M522	436.0	-	382	#1c00f5
M523	436.0	-	382	#1c00f5
M524	436.0	-	382	#1c00f5
M525	434.5	-	382	#2400f2
M526	433.1	-	382	#2a00ee
M527	436.0	-	382	#1c00f5
M528	363.6	-	383	#610061
M529	363.6	-	383	#610061
M530	482.6	-	373	#00e0ff
M531	352.4	-	483	#610061
M532	359.9	-	347	#610061
M533	359.9	-	347	#610061
M534	396.5	-	347	#700091
M535	359.9	-	347	#610061
M536	359.9	-	347	#610061
M537	359.9	-	347	#610061
M538	359.9	-	347	#610061
M539	359.9	-	347	#610061
M540	396.5	-	347	#700091
M541	359.9	-	347	#610061
M542	359.9	-	347	#610061
M543	396.5	-	347	#700091
M544	359.9	-	347	#610061
M545	359.9	-	347	#610061
M546	396.5	-	347	#700091
M547	396.5	-	347	#700091
M548	396.5	-	347	#700091
M549	359.9	-	347	#610061
M550	359.9	-	347	#610061
M551	359.9	-	347	#610061
M552	396.5	-	347	#700091
M553	359.9	-	347	#610061
M554	359.9	-	347	#610061
M555	396.5	-	347	#700091
M556	396.5	-	347	#700091
M557	396.5	-	347	#700091
M558	359.9	-	347	#610061
M559	359.9	-	347	#610061
M560	396.5	-	347	#700091
M561	359.9	-	347	#610061
M562	359.9	-	347	#610061
M563	396.5	-	347	#700091
M564	396.5	-	347	#700091
M565	396.5	-	347	#700091
M566	396.5	-	347	#700091
M567	359.9	-	347	#610061
M568	396.5	-	347	#700091
M569	359.9	-	347	#610061
M570	396.5	-	347	#700091
M571	396.5	-	347	#700091
M572	396.5	-	347	#700091
M573	359.9	-	347	#610061
M574	396.5	-	347	#700091
M575	396.5	-	347	#700091
M576	396.5	-	347	#700091
M577	359.9	-	347	#610061
M578	396.5	-	347	#700091
M579	396.5	-	347	#700091
M580	396.5	-	347	#700091
M581	396.5	-	347	#700091
M582	396.5	-	347	#700091
M583	396.5	-	347	#700091
M584	396.5	-	347	#700091
M585	396.5	-	347	#700091
M586	396.5	-	347	#700091
M587	396.5	-	347	#700091
M588	396.5	-	347	#700091
M589	396.5	-	347	#700091
M590	396.5	-	347	#700091
M591	396.5	-	347	#700091
M592	396.5	-	347	#700091
M593	396.5	-	347	#700091
M594	396.5	-	347	#700091
M595	396.5	-	347	#700091
M596	396.5	-	347	#700091
M597	396.5	-	347	#700091
M598	396.5	-	347	#700091
M599	361.5	-	350	#610061
M600	361.9	-	350	#610061
M601	410.6	-	347	#6700b6
M602	361.2	-	347	#610061
M603	361.2	-	347	#610061
M604	410.6	-	347	#6700b6
M605	410.6	-	347	#6700b6
M606	361.2	-	347	#610061
M607	410.6	-	347	#6700b6
M608	396.4	-	349	#700090
M609	396.0	-	337	#70008f
M610	388.7	-	334	#6c007b
M611	385.3	-	337	#690071
M612	409.3	-	347	#6900b3
M613	359.9	-	347	#610061
M614	409.1	-	347	#6900b2
M615	365.9	-	346	#610061
M616	383.2	-	346	#66006b
M617	380.1	-	346	#620062
M618	351.3	-	346	#610061
M619	360.2	-	346	#610061
M620	409.6	-	346	#6800b4
M621	427.8	-	349	#3f00e2
M622	427.8	-	349	#3f00e2
M623	378.4	-	349	#610061
M624	530.0	-	372	#5eff00
M625	530.0	-	372	#5eff00
M626	530.0	-	372	#5eff00
M627	530.0	-	372	#5eff00
M628	530.0	-	372	#5eff00
M629	530.0	-	372	#5eff00
M630	530.0	-	372	#5eff00
M631	530.0	-	372	#5eff00
M632	489.2	-	348	#00fcff
M633	486.7	-	348	#00f1ff
M634	489.2	-	348	#00fcff
M635	497.0	-	348	#00ffb5
M636	495.9	-	354	#00ffc1
M637	483.2	-	354	#00e3ff
M638	496.9	-	354	#00ffb6
M639	482.3	-	354	#00dfff
M640	482.5	-	354	#00e0ff
M641	483.4	-	354	#00e4ff
M642	496.1	-	354	#00ffbf
M643	546.2	-	364	#96ff00
M644	546.2	-	364	#96ff00
M645	560.1	-	364	#c3ff00
M646	547.7	-	364	#9bff00
M647	558.6	-	364	#beff00
M648	556.5	-	364	#b8ff00
M649	549.2	-	364	#a0ff00
M650	549.2	-	364	#a0ff00
M651	558.6	-	364	#beff00
M652	558.6	-	364	#beff00
M653	558.6	-	364	#beff00
M654	549.2	-	364	#a0ff00
M655	549.2	-	364	#a0ff00
M656	558.6	-	364	#beff00
M657	536.9	-	364	#77ff00
M658	538.4	-	364	#7cff00
M659	539.8	-	364	#81ff00
M660	547.1	-	364	#99ff00
M661	541.0	-	364	#85ff00
M662	540.5	-	364	#83ff00
M663	536.9	-	364	#77ff00
M664	542.6	-	364	#8aff00
M665	542.1	-	364	#89ff00
M666	544.7	-	364	#91ff00
M667	560.1	-	364	#c3ff00
M668	558.5	-	364	#beff00
M669	557.9	-	364	#bcff00
M670	550.6	-	364	#a5ff00
M671	555.9	-	364	#b6ff00
M672	556.4	-	364	#b8ff00
M673	560.1	-	364	#c3ff00
M674	554.3	-	364	#b1ff00
M675	554.9	-	364	#b3ff00
M676	552.3	-	364	#aaff00
M677	536.9	-	364	#77ff00
M678	540.5	-	364	#83ff00
M679	540.5	-	364	#83ff00
M680	544.7	-	364	#91ff00
M681	544.7	-	364	#91ff00
M682	546.1	-	364	#96ff00
M683	546.1	-	364	#96ff00
M684	556.4	-	364	#b8ff00
M685	558.5	-	364	#beff00
M686	560.1	-	364	#c3ff00
M687	560.1	-	364	#c3ff00
M688	560.1	-	364	#c3ff00
M689	536.9	-	364	#77ff00
M690	536.9	-	364	#77ff00
M691	536.9	-	364	#77ff00
M692	538.4	-	364	#7cff00
M693	541.4	-	364	#86ff00
M694	550.8	-	364	#a6ff00
M695	550.8	-	364	#a6ff00
M696	552.3	-	364	#aaff00
M697	552.3	-	364	#aaff00
M698	556.4	-	364	#b8ff00
M699	556.4	-	364	#b8ff00
M700	560.1	-	364	#c3ff00
M701	536.9	-	364	#77ff00
M702	536.9	-	364	#77ff00
M703	536.9	-	364	#77ff00
M704	536.9	-	364	#77ff00
M705	529.6	-	364	#5cff00
M706	536.9	-	364	#77ff00
M707	536.9	-	364	#77ff00
M708	536.9	-	364	#77ff00
M709	536.9	-	364	#77ff00
M710	536.9	-	364	#77ff00
M711	536.9	-	364	#77ff00
M712	534.9	-	364	#70ff00
M713	536.9	-	364	#77ff00
M714	534.9	-	364	#70ff00
M715	536.9	-	364	#77ff00
M716	537.4	-	364	#78ff00
M717	536.9	-	364	#77ff00
M718	536.9	-	364	#77ff00
M719	499.7	-	348	#00ff96
M720	499.7	-	348	#00ff96
M721	497.0	-	348	#00ffb5
M722	499.7	-	348	#00ff96
M723	499.7	-	348	#00ff96
M724	499.7	-	348	#00ff96
M725	499.7	-	348	#00ff96
M726	499.7	-	348	#00ff96
M727	499.7	-	348	#00ff96
M728	499.7	-	348	#00ff96
M729	499.7	-	348	#00ff96
M730	499.7	-	348	#00ff96
M731	499.7	-	348	#00ff96
M732	499.7	-	348	#00ff96
M733	499.7	-	348	#00ff96
M734	499.7	-	348	#00ff96
M735	499.7	-	348	#00ff96
M736	482.6	-	373	#00e0ff
M737	482.6	-	373	#00e0ff
M738	516.0	-	369	#24ff00
M739	512.8	-	359	#13ff00
M740	513.4	-	359	#17ff00
M741	513.4	-	359	#17ff00
M742	558.2	-	364	#bdff00
M743	558.2	-	364	#bdff00
M744	496.1	-	355	#00ffbf
M745	500.4	-	355	#00ff8e
M746	499.2	-	355	#00ff9c
M747	499.9	-	355	#00ff94
M748	488.3	-	355	#00f8ff
M749	496.2	-	355	#00ffbe
M750	487.4	-	355	#00f4ff
M751	484.6	-	355	#00e9ff
M752	481.2	-	355	#00daff
M753	513.3	-	355	#16ff00
M754	500.3	-	355	#00ff8f
M755	489.5	-	355	#00fdff
M756	496.5	-	355	#00ffba
M757	500.0	-	355	#00ff92
M758	495.4	-	355	#00ffc6
M759	495.9	-	355	#00ffc1
M760	498.8	-	348	#00ffa0
M761	499.7	-	348	#00ff96
M762	499.2	-	348	#00ff9c
M763	499.7	-	348	#00ff96
M764	498.8	-	348	#00ffa0
M765	499.7	-	348	#00ff96
M766	499.2	-	348	#00ff9c
M767	499.7	-	348	#00ff96
M768	499.7	-	348	#00ff96
M769	498.8	-	348	#00ffa0
M770	499.7	-	348	#00ff96
M771	498.8	-	348	#00ffa0
M772	499.7	-	348	#00ff96
M773	499.7	-	348	#00ff96
M774	499.7	-	348	#00ff96
M775	499.7	-	348	#00ff96
M776	499.7	-	348	#00ff96
M777	499.7	-	348	#00ff96
M778	499.7	-	348	#00ff96
M779	499.7	-	348	#00ff96
M780	499.7	-	348	#00ff96
M781	499.7	-	348	#00ff96
M782	499.7	-	348	#00ff96
M783	499.7	-	348	#00ff96
M784	499.7	-	348	#00ff96
M785	499.7	-	348	#00ff96
M786	499.7	-	348	#00ff96
M787	499.7	-	348	#00ff96
M788	499.7	-	348	#00ff96
M789	499.7	-	348	#00ff96
M790	499.7	-	348	#00ff96
M791	499.7	-	348	#00ff96
M792	498.8	-	348	#00ffa0
M793	498.8	-	348	#00ffa0
M794	498.8	-	348	#00ffa0
M795	499.7	-	348	#00ff96
M796	499.7	-	348	#00ff96
M797	499.7	-	348	#00ff96
M798	499.7	-	348	#00ff96
M799	499.7	-	348	#00ff96
M800	499.7	-	348	#00ff96
M801	499.7	-	348	#00ff96
M802	499.7	-	348	#00ff96
M803	499.7	-	348	#00ff96
M804	499.7	-	348	#00ff96
M805	499.7	-	348	#00ff96
M806	499.7	-	348	#00ff96
M807	499.7	-	348	#00ff96
M808	499.7	-	348	#00ff96
M809	497.0	-	348	#00ffb5
M810	497.0	-	348	#00ffb5
M811	497.0	-	348	#00ffb5
M812	497.0	-	348	#00ffb5
M813	497.0	-	348	#00ffb5
M814	499.4	-	348	#00ff99
M815	500.6	-	351	#00ff8b
M816	499.6	-	351	#00ff97
M817	500.0	-	351	#00ff92
M818	498.7	-	348	#00ffa2
M819	499.7	-	348	#00ff96
M820	499.7	-	348	#00ff96
M821	499.7	-	348	#00ff96
M822	499.7	-	348	#00ff96
M823	499.7	-	348	#00ff96
M824	499.7	-	348	#00ff96
M825	499.7	-	348	#00ff96
M826	499.7	-	348	#00ff96
M827	499.7	-	348	#00ff96
M828	499.7	-	348	#00ff96
M829	490.8	-	348	#00fff7
M830	489.8	-	348	#00feff
