id	is_opsin
S1141	opsin
S1143	opsin
S1144	opsin
S1145	opsin
S1146	opsin
S1147	opsin
S115	opsin
S1150	opsin
S1151	opsin
S1152	opsin
S1153	opsin
S1154	opsin
S1156	opsin
S1157	opsin
S1158	opsin
S1159	opsin
S116	opsin
S1160	opsin
S1162	opsin
S1163	opsin
S1164	opsin
S1165	opsin
S1166	opsin
S1167	opsin
S1168	opsin
S1169	opsin
S117	opsin
S1170	opsin
S1171	opsin
S1172	opsin
S1173	opsin
S1175	opsin
S1176	opsin
S1177	opsin
S1178	opsin
S1179	opsin
S118	opsin
S1180	opsin
S1181	opsin
S1182	opsin
S1183	opsin
S1184	opsin
S1185	opsin
S1188	opsin
S1189	opsin
S119	opsin
S1190	opsin
S1191	opsin
S1192	opsin
S1193	opsin
S1194	opsin
S1195	opsin
S1196	opsin
S1197	opsin
S1198	opsin
S1199	opsin
S12	opsin
S120	opsin
S1200	opsin
S1201	opsin
S1202	opsin
S1203	opsin
S1205	opsin
S1206	opsin
S1207	opsin
S1208	opsin
S1209	opsin
S121	opsin
S1210	opsin
S1211	opsin
S1212	opsin
S1213	opsin
S1215	opsin
S1216	opsin
S1217	opsin
S1218	opsin
S1219	opsin
S122	opsin
S1221	opsin
S1222	opsin
S1223	opsin
S1224	opsin
S1225	opsin
S1226	opsin
S1227	opsin
S1228	opsin
S1229	opsin
S123	opsin
S1230	opsin
S1231	opsin
S1232	opsin
S1233	opsin
S1234	opsin
S1235	opsin
S1236	opsin
S1237	opsin
S1238	opsin
S1239	opsin
S124	opsin
S1240	opsin
S1242	opsin
S1243	opsin
S1244	opsin
S1249	opsin
S125	opsin
S1251	opsin
S1253	opsin
S1254	opsin
S1256	opsin
S1257	opsin
S1258	opsin
S126	opsin
S1262	opsin
S1263	opsin
S1265	opsin
S1266	opsin
S1267	opsin
S1269	opsin
S127	opsin
S1270	opsin
S1272	opsin
S1273	opsin
S1274	opsin
S1275	opsin
S1277	opsin
S1278	opsin
S1279	opsin
S1280	opsin
S1281	opsin
S1282	opsin
S1285	opsin
S1286	opsin
S1287	opsin
S1288	opsin
S1289	opsin
S129	opsin
S1291	opsin
S1292	opsin
S1293	opsin
S1294	opsin
S1297	opsin
S1298	opsin
S1299	opsin
S13	opsin
S130	opsin
S1303	opsin
S1305	opsin
S1307	opsin
S1308	opsin
S1309	opsin
S131	opsin
S1310	opsin
S1311	opsin
S1312	opsin
S1313	opsin
S1314	opsin
S1315	opsin
S1316	opsin
S1317	opsin
S1318	opsin
S1319	opsin
S132	opsin
S1320	opsin
S1321	opsin
S1322	opsin
S1325	opsin
S1326	opsin
S1327	opsin
S1328	opsin
S133	opsin
S1330	opsin
S1331	opsin
S1332	opsin
S1334	opsin
S1335	opsin
S1336	opsin
S1337	opsin
S1338	opsin
S1339	opsin
S134	opsin
S1340	opsin
S1341	opsin
S1342	opsin
S1343	opsin
S1344	opsin
S1345	opsin
S1346	opsin
S1347	opsin
S1348	opsin
S1349	opsin
S135	opsin
S1350	opsin
S1351	opsin
S1352	opsin
S1353	opsin
S1354	opsin
S1355	opsin
S1356	opsin
S1358	opsin
S1359	opsin
S136	opsin
S1360	opsin
S1361	opsin
S1362	opsin
S1363	opsin
S1364	opsin
S1365	opsin
S1366	opsin
S1367	opsin
S1368	opsin
S1369	opsin
S137	opsin
S1370	opsin
S1371	opsin
S1372	opsin
S1373	opsin
S1374	opsin
S1375	opsin
S1377	opsin
S1378	opsin
S1379	opsin
S138	opsin
S1380	opsin
S1381	opsin
S1382	opsin
S1383	opsin
S1384	opsin
S1385	opsin
S1386	opsin
S1387	opsin
S1388	opsin
S1389	opsin
S139	opsin
S1391	opsin
S1392	opsin
S1393	opsin
S1394	opsin
S1395	opsin
S1396	opsin
S1397	opsin
S1398	opsin
S1399	opsin
S14	opsin
S140	opsin
S1400	opsin
S1401	opsin
S1403	opsin
S1404	opsin
S1405	opsin
S1406	opsin
S1407	opsin
S1409	opsin
S141	opsin
S1410	opsin
S1411	opsin
S1412	opsin
S1413	opsin
S1414	opsin
S1415	opsin
S1416	opsin
S1417	opsin
S1418	opsin
S1419	opsin
S142	opsin
S1420	opsin
S1421	opsin
S1422	opsin
S1424	opsin
S1425	opsin
S1427	opsin
S1428	opsin
S1429	opsin
S143	opsin
S1430	opsin
S1431	opsin
S1432	opsin
S1433	opsin
S1434	opsin
S1435	opsin
S1436	opsin
S1437	opsin
S1438	opsin
S1439	opsin
S144	opsin
S1440	opsin
S1441	opsin
S1442	opsin
S1443	opsin
S1444	opsin
S1445	opsin
S1446	opsin
S1447	opsin
S1449	opsin
S145	opsin
S1450	opsin
S1452	opsin
S1453	opsin
S1457	opsin
S1458	opsin
S146	opsin
S1460	opsin
S1461	opsin
S1462	opsin
S1463	opsin
S1465	opsin
S1466	opsin
S1467	opsin
S1468	opsin
S1469	opsin
S147	opsin
S1470	opsin
S1471	opsin
S1472	opsin
S1473	opsin
S1474	opsin
S1476	opsin
S1477	opsin
S1478	opsin
S1479	opsin
S1480	opsin
S1481	opsin
S1482	opsin
S1484	opsin
S1486	opsin
S1487	opsin
S1488	opsin
S1489	opsin
S149	opsin
S1490	opsin
S1491	opsin
S1492	opsin
S1493	opsin
S1494	opsin
S1495	opsin
S1496	opsin
S1498	opsin
S1499	opsin
S15	opsin
S150	opsin
S1500	opsin
S1501	opsin
S1502	opsin
S1503	opsin
S1504	opsin
S1505	opsin
S1507	opsin
S1508	opsin
S1509	opsin
S151	opsin
S1510	opsin
S1511	opsin
S1512	opsin
S1513	opsin
S1514	opsin
S1515	opsin
S1516	opsin
S1517	opsin
S1518	opsin
S1519	opsin
S152	opsin
S1520	opsin
S1521	opsin
S1523	opsin
S1524	opsin
S1525	opsin
S1526	opsin
S1527	opsin
S1528	opsin
S1529	opsin
S153	opsin
S1530	opsin
S1531	opsin
S1532	opsin
S1533	opsin
S1534	opsin
S1535	opsin
S1536	opsin
S1537	opsin
S1539	opsin
S1540	opsin
S1543	opsin
S1545	opsin
S1546	opsin
S1547	opsin
S155	opsin
S1550	opsin
S1551	opsin
S1552	opsin
S1553	opsin
S1554	opsin
S1555	opsin
S1556	opsin
S1557	opsin
S1558	opsin
S1559	opsin
S156	opsin
S1560	opsin
S1561	opsin
S1562	opsin
S1563	opsin
S1564	opsin
S1565	opsin
S1566	opsin
S1567	opsin
S157	opsin
S1570	opsin
S1571	opsin
S1572	opsin
S1573	opsin
S1574	opsin
S1578	opsin
S1579	opsin
S158	opsin
S1580	opsin
S1581	opsin
S1582	opsin
S1583	opsin
S1584	opsin
S1585	opsin
S1586	opsin
S1587	opsin
S1588	opsin
S1589	opsin
S159	opsin
S1590	opsin
S1591	opsin
S1592	opsin
S1594	opsin
S1596	opsin
S1597	opsin
S1599	opsin
S16	opsin
S160	opsin
S1600	opsin
S1601	opsin
S1602	opsin
S1603	opsin
S1604	opsin
S1605	opsin
S1607	opsin
S1609	opsin
S161	opsin
S1611	opsin
S1612	opsin
S1613	opsin
S1614	opsin
S1615	opsin
S1616	opsin
S1617	opsin
S1618	opsin
S162	opsin
S1620	opsin
S1622	opsin
S1623	opsin
S1627	opsin
S1628	opsin
S1629	opsin
S163	opsin
S1630	opsin
S1631	opsin
S1632	opsin
S1633	opsin
S1635	opsin
S1636	opsin
S1637	opsin
S1638	opsin
S1639	opsin
S164	opsin
S1640	opsin
S1641	opsin
S1642	opsin
S1644	opsin
S1646	opsin
S1647	opsin
S1648	opsin
S1649	opsin
S1650	opsin
S1651	opsin
S1652	opsin
S1653	opsin
S1654	opsin
S1659	opsin
S166	opsin
S1660	opsin
S1661	opsin
S1662	opsin
S1664	opsin
S1665	opsin
S1667	opsin
S1668	opsin
S1669	opsin
S167	opsin
S1670	opsin
S1671	opsin
S1673	opsin
S1674	opsin
S1675	opsin
S1676	opsin
S1678	opsin
S1679	opsin
S168	opsin
S1680	opsin
S1681	opsin
S1682	opsin
S1683	opsin
S1684	opsin
S1685	opsin
S1686	opsin
S1687	opsin
S1688	opsin
S169	opsin
S1690	opsin
S1692	opsin
S1693	opsin
S1694	opsin
S1696	opsin
S1697	opsin
S1698	opsin
S1699	opsin
S17	opsin
S170	opsin
S1700	opsin
S1701	opsin
S1702	opsin
S1704	opsin
S1706	opsin
S1707	opsin
S1708	opsin
S1709	opsin
S171	opsin
S1710	opsin
S1713	opsin
S1714	opsin
S1715	opsin
S1716	opsin
S172	opsin
S1720	opsin
S1721	opsin
S1722	opsin
S1723	opsin
S1724	opsin
S1725	opsin
S1726	opsin
S1727	opsin
S1728	opsin
S1729	opsin
S173	opsin
S1730	opsin
S1733	opsin
S1734	opsin
S1735	opsin
S1736	opsin
S1737	opsin
S1739	opsin
S174	opsin
S1741	opsin
S1742	opsin
S1744	opsin
S1745	opsin
S1746	opsin
S1747	opsin
S1748	opsin
S1749	opsin
S1750	opsin
S1751	opsin
S1752	opsin
S1753	opsin
S1755	opsin
S1756	opsin
S1757	opsin
S1759	opsin
S176	opsin
S1760	opsin
S1761	opsin
S1762	opsin
S1763	opsin
S1765	opsin
S1766	opsin
S1767	opsin
S1768	opsin
S1769	opsin
S177	opsin
S1770	opsin
S1771	opsin
S1772	opsin
S1773	opsin
S1774	opsin
S1775	opsin
S1776	opsin
S1777	opsin
S1778	opsin
S1780	opsin
S1781	opsin
S1782	opsin
S1783	opsin
S1784	opsin
S1785	opsin
S1786	opsin
S1787	opsin
S1788	opsin
S1789	opsin
S179	opsin
S1790	opsin
S1792	opsin
S1793	opsin
S1794	opsin
S1795	opsin
S1796	opsin
S1797	opsin
S1798	opsin
S1799	opsin
S18	opsin
S180	opsin
S1800	opsin
S1801	opsin
S1802	opsin
S1803	opsin
S1804	opsin
S1805	opsin
S1806	opsin
S1807	opsin
S1808	opsin
S1809	opsin
S181	opsin
S1810	opsin
S1811	opsin
S1813	opsin
S1816	opsin
S1817	opsin
S1818	opsin
S1819	opsin
S182	opsin
S1821	opsin
S1822	opsin
S1823	opsin
S1824	opsin
S1825	opsin
S1826	opsin
S1828	opsin
S1829	opsin
S183	opsin
S1830	opsin
S1831	opsin
S1833	opsin
S1834	opsin
S1835	opsin
S1836	opsin
S1837	opsin
S1839	opsin
S184	opsin
S1840	opsin
S1841	opsin
S1842	opsin
S1843	opsin
S1844	opsin
S1846	opsin
S1847	opsin
S1849	opsin
S185	opsin
S1851	opsin
S1852	opsin
S1853	opsin
S1855	opsin
S1856	opsin
S1857	opsin
S1858	opsin
S1859	opsin
S186	opsin
S1860	opsin
S1861	opsin
S1862	opsin
S1863	opsin
S1865	opsin
S1867	opsin
S1868	opsin
S1869	opsin
S187	opsin
S1870	opsin
S1872	opsin
S1873	opsin
S1874	opsin
S1876	opsin
S1877	opsin
S1878	opsin
S1879	opsin
S1880	opsin
S1882	opsin
S1883	opsin
S1884	opsin
S1885	opsin
S1886	opsin
S1887	opsin
S1888	opsin
S1889	opsin
S1890	opsin
S1891	opsin
S1892	opsin
S1894	opsin
S1895	opsin
S1896	opsin
S1897	opsin
S1898	opsin
S19	opsin
S190	opsin
S1900	opsin
S1901	opsin
S1903	opsin
S1904	opsin
S1906	opsin
S1908	opsin
S1909	opsin
S191	opsin
S1910	opsin
S1911	opsin
S1913	opsin
S1914	opsin
S1916	opsin
S1917	opsin
S1919	opsin
S192	opsin
S1921	opsin
S1922	opsin
S1924	opsin
S1925	opsin
S1926	opsin
S1927	opsin
S1928	opsin
S1929	opsin
S193	opsin
S1931	opsin
S1932	opsin
S1933	opsin
S1934	opsin
S1935	opsin
S1936	opsin
S1937	opsin
S1938	opsin
S1939	opsin
S194	opsin
S1940	opsin
S1941	opsin
S1942	opsin
S1943	opsin
S1944	opsin
S1945	opsin
S1946	opsin
S1947	opsin
S1949	opsin
S195	opsin
S1951	opsin
S1952	opsin
S1954	opsin
S1955	opsin
S1956	opsin
S1957	opsin
S1958	opsin
S196	opsin
S1960	opsin
S1961	opsin
S1962	opsin
S1963	opsin
S1965	opsin
S1966	opsin
S1967	opsin
S1968	opsin
S197	opsin
S1971	opsin
S1972	opsin
S1973	opsin
S1976	opsin
S1977	opsin
S1978	opsin
S198	opsin
S1980	opsin
S1981	opsin
S1982	opsin
S1983	opsin
S1984	opsin
S1985	opsin
S1986	opsin
S1987	opsin
S1988	opsin
S1989	opsin
S199	opsin
S1990	opsin
S1991	opsin
S1992	opsin
S1993	opsin
S1994	opsin
S1995	opsin
S1996	opsin
S1998	opsin
S1999	opsin
S2	opsin
S20	opsin
S2000	opsin
S2001	opsin
S2002	opsin
S2003	opsin
S2004	opsin
S2005	opsin
S2006	opsin
S201	opsin
S2010	opsin
S2012	opsin
S2013	opsin
S2014	opsin
S2016	opsin
S2017	opsin
S2019	opsin
S202	opsin
S2020	opsin
S2021	opsin
S2022	opsin
S2023	opsin
S2024	opsin
S2025	opsin
S2028	opsin
S2029	opsin
S203	opsin
S2030	opsin
S2031	opsin
S2032	opsin
S2033	opsin
S2034	opsin
S2035	opsin
S2036	opsin
S2037	opsin
S2038	opsin
S204	opsin
S2040	opsin
S2041	opsin
S2042	opsin
S2043	opsin
S2044	opsin
S2045	opsin
S2046	opsin
S2047	opsin
S2048	opsin
S2049	opsin
S205	opsin
S2050	opsin
S2051	opsin
S2052	opsin
S2053	opsin
S2054	opsin
S2055	opsin
S2057	opsin
S2058	opsin
S206	opsin
S2061	opsin
S2062	opsin
S2063	opsin
S2065	opsin
S2066	opsin
S2067	opsin
S2068	opsin
S2069	opsin
S207	opsin
S2070	opsin
S2072	opsin
S2073	opsin
S2075	opsin
S2076	opsin
S2078	opsin
S208	opsin
S2080	opsin
S2081	opsin
S2082	opsin
S2083	opsin
S2085	opsin
S2086	opsin
S2088	opsin
S2089	opsin
S209	opsin
S2091	opsin
S2092	opsin
S2093	opsin
S2094	opsin
S2095	opsin
S2096	opsin
S2097	opsin
S2098	opsin
S2099	opsin
S21	opsin
S210	opsin
S2100	opsin
S2101	opsin
S2102	opsin
S2103	opsin
S2104	opsin
S2105	opsin
S2107	opsin
S2108	opsin
S211	opsin
S2111	opsin
S2114	opsin
S2115	opsin
S2117	opsin
S2118	opsin
S2120	opsin
S2121	opsin
S2122	opsin
S2123	opsin
S2124	opsin
S2127	opsin
S2128	opsin
S2129	opsin
S213	opsin
S2130	opsin
S2131	opsin
S2132	opsin
S2135	opsin
S2136	opsin
S2137	opsin
S2138	opsin
S2139	opsin
S214	opsin
S2140	opsin
S2141	opsin
S2142	opsin
S2143	opsin
S2144	opsin
S2146	opsin
S2147	opsin
S2148	opsin
S2149	opsin
S2150	opsin
S2151	opsin
S2152	opsin
S2153	opsin
S2154	opsin
S2156	opsin
S2157	opsin
S2158	opsin
S2159	opsin
S216	opsin
S2161	opsin
S2162	opsin
S2163	opsin
S2165	opsin
S2167	opsin
S2168	opsin
S2169	opsin
S217	opsin
S2171	opsin
S2172	opsin
S2173	opsin
S2174	opsin
S2175	opsin
S2176	opsin
S2177	opsin
S2179	opsin
S218	opsin
S2180	opsin
S2181	opsin
S2182	opsin
S2183	opsin
S2184	opsin
S2185	opsin
S2186	opsin
S2187	opsin
S219	opsin
S2190	opsin
S2191	opsin
S2192	opsin
S2193	opsin
S2194	opsin
S2195	opsin
S2199	opsin
S22	opsin
S220	opsin
S2200	opsin
S2201	opsin
S2202	opsin
S2203	opsin
S2204	opsin
S2205	opsin
S2206	opsin
S2209	opsin
S221	opsin
S2211	opsin
S2212	opsin
S2213	opsin
S2214	opsin
S2215	opsin
S2216	opsin
S2217	opsin
S2219	opsin
S222	opsin
S2220	opsin
S2222	opsin
S2224	opsin
S2226	opsin
S2227	opsin
S2228	opsin
S223	opsin
S2231	opsin
S2232	opsin
S2234	opsin
S2235	opsin
S2236	opsin
S2237	opsin
S2238	opsin
S2239	opsin
S224	opsin
S2240	opsin
S2241	opsin
S2242	opsin
S2243	opsin
S2244	opsin
S2245	opsin
S2246	opsin
S2247	opsin
S2248	opsin
S2249	opsin
S225	opsin
S2252	opsin
S2253	opsin
S2254	opsin
S2255	opsin
S2256	opsin
S2257	opsin
S2258	opsin
S2259	opsin
S226	opsin
S2260	opsin
S2261	opsin
S2262	opsin
S2265	opsin
S2266	opsin
S2268	opsin
S2269	opsin
S227	opsin
S2270	opsin
S2271	opsin
S2272	opsin
S2274	opsin
S2275	opsin
S2276	opsin
S2277	opsin
S2278	opsin
S2279	opsin
S228	opsin
S2280	opsin
S2281	opsin
S2282	opsin
S2283	opsin
S2284	opsin
S2285	opsin
S2286	opsin
S2288	opsin
S229	opsin
S2290	opsin
S2291	opsin
S2292	opsin
S2293	opsin
S2295	opsin
S2296	opsin
S2298	opsin
S2299	opsin
S23	opsin
S230	opsin
S2300	opsin
S2301	opsin
S2302	opsin
S2303	opsin
S2304	opsin
S2305	opsin
S2306	opsin
S2307	opsin
S2308	opsin
S231	opsin
S2310	opsin
S2311	opsin
S2312	opsin
S2314	opsin
S2316	opsin
S2318	opsin
S2319	opsin
S2320	opsin
S2323	opsin
S2324	opsin
S2325	opsin
S2326	opsin
S233	opsin
S2330	opsin
S2331	opsin
S2332	opsin
S2333	opsin
S2334	opsin
S2335	opsin
S2336	opsin
S2337	opsin
S2339	opsin
S234	opsin
S2341	opsin
S2346	opsin
S2348	opsin
S2349	opsin
S235	opsin
S2350	opsin
S2351	opsin
S2352	opsin
S2353	opsin
S2354	opsin
S2356	opsin
S2357	opsin
S2358	opsin
S2359	opsin
S236	opsin
S2360	opsin
S2363	opsin
S2364	opsin
S2365	opsin
S2366	opsin
S2367	opsin
S2369	opsin
S237	opsin
S2371	opsin
S2372	opsin
S2373	opsin
S2374	opsin
S2375	opsin
S2376	opsin
S2379	opsin
S238	opsin
S2380	opsin
S2381	opsin
S2383	opsin
S2384	opsin
S2385	opsin
S2386	opsin
S2387	opsin
S2388	opsin
S2389	opsin
S239	opsin
S2391	opsin
S2392	opsin
S2393	opsin
S2396	opsin
S2398	opsin
S2399	opsin
S24	opsin
S240	opsin
S2400	opsin
S2401	opsin
S2402	opsin
S2403	opsin
S2405	opsin
S2406	opsin
S2409	opsin
S241	opsin
S2410	opsin
S2411	opsin
S2412	opsin
S2413	opsin
S2414	opsin
S2416	opsin
S2417	opsin
S2418	opsin
S2419	opsin
S242	opsin
S2420	opsin
S2421	opsin
S2422	opsin
S2423	opsin
S2424	opsin
S2425	opsin
S2426	opsin
S2427	opsin
S2428	opsin
S2429	opsin
S243	opsin
S2430	opsin
S2431	opsin
S2433	opsin
S2437	opsin
S2438	opsin
S244	opsin
S2440	opsin
S2442	opsin
S2444	opsin
S2445	opsin
S2446	opsin
S2447	opsin
S2448	opsin
S2449	opsin
S246	opsin
S247	opsin
S248	opsin
S249	opsin
S25	opsin
S250	opsin
S251	opsin
S252	opsin
S253	opsin
S254	opsin
S256	opsin
S257	opsin
S259	opsin
S26	opsin
S260	opsin
S261	opsin
S262	opsin
S263	opsin
S264	opsin
S265	opsin
S267	opsin
S268	opsin
S269	opsin
S27	opsin
S270	opsin
S273	opsin
S274	opsin
S275	opsin
S276	opsin
S277	opsin
S278	opsin
S279	opsin
S28	opsin
S281	opsin
S283	opsin
S284	opsin
S285	opsin
S287	opsin
S288	opsin
S29	opsin
S290	opsin
S291	opsin
S292	opsin
S293	opsin
S294	opsin
S295	opsin
S296	opsin
S297	opsin
S298	opsin
S299	opsin
S3	opsin
S30	opsin
S300	opsin
S301	opsin
S302	opsin
S303	opsin
S304	opsin
S305	opsin
S308	opsin
S309	opsin
S31	opsin
S310	opsin
S313	opsin
S314	opsin
S315	opsin
S317	opsin
S318	opsin
S319	opsin
S320	opsin
S321	opsin
S322	opsin
S323	opsin
S324	opsin
S325	opsin
S327	opsin
S328	opsin
S329	opsin
S33	opsin
S330	opsin
S331	opsin
S332	opsin
S333	opsin
S334	opsin
S335	opsin
S336	opsin
S337	opsin
S339	opsin
S34	opsin
S341	opsin
S342	opsin
S343	opsin
S344	opsin
S345	opsin
S346	opsin
S347	opsin
S348	opsin
S349	opsin
S35	opsin
S350	opsin
S351	opsin
S352	opsin
S353	opsin
S354	opsin
S356	opsin
S357	opsin
S358	opsin
S359	opsin
S36	opsin
S360	opsin
S361	opsin
S363	opsin
S364	opsin
S365	opsin
S366	opsin
S367	opsin
S368	opsin
S369	opsin
S37	opsin
S371	opsin
S373	opsin
S374	opsin
S376	opsin
S377	opsin
S378	opsin
S379	opsin
S38	opsin
S380	opsin
S381	opsin
S382	opsin
S383	opsin
S384	opsin
S385	opsin
S386	opsin
S387	opsin
S388	opsin
S389	opsin
S39	opsin
S390	opsin
S391	opsin
S392	opsin
S394	opsin
S395	opsin
S396	opsin
S397	opsin
S398	opsin
S399	opsin
S40	opsin
S400	opsin
S401	opsin
S402	opsin
S403	opsin
S404	opsin
S405	opsin
S406	opsin
S407	opsin
S408	opsin
S409	opsin
S41	opsin
S412	opsin
S413	opsin
S414	opsin
S415	opsin
S416	opsin
S417	opsin
S418	opsin
S419	opsin
S42	opsin
S420	opsin
S421	opsin
S422	opsin
S423	opsin
S424	opsin
S425	opsin
S427	opsin
S428	opsin
S429	opsin
S43	opsin
S430	opsin
S431	opsin
S432	opsin
S433	opsin
S434	opsin
S435	opsin
S436	opsin
S437	opsin
S438	opsin
S439	opsin
S440	opsin
S441	opsin
S444	opsin
S445	opsin
S446	opsin
S447	opsin
S448	opsin
S449	opsin
S45	opsin
S450	opsin
S451	opsin
S452	opsin
S453	opsin
S454	opsin
S455	opsin
S456	opsin
S457	opsin
S458	opsin
S459	opsin
S46	opsin
S460	opsin
S461	opsin
S462	opsin
S464	opsin
S466	opsin
S467	opsin
S468	opsin
S471	opsin
S472	opsin
S473	opsin
S474	opsin
S475	opsin
S476	opsin
S477	opsin
S478	opsin
S479	opsin
S48	opsin
S480	opsin
S481	opsin
S482	opsin
S483	opsin
S485	opsin
S486	opsin
S487	opsin
S488	opsin
S489	opsin
S49	opsin
S490	opsin
S491	opsin
S492	opsin
S493	opsin
S494	opsin
S495	opsin
S496	opsin
S499	opsin
S5	opsin
S50	opsin
S500	opsin
S501	opsin
S502	opsin
S503	opsin
S504	opsin
S505	opsin
S506	opsin
S507	opsin
S508	opsin
S509	opsin
S51	opsin
S510	opsin
S511	opsin
S512	opsin
S513	opsin
S514	opsin
S515	opsin
S517	opsin
S518	opsin
S519	opsin
S52	opsin
S520	opsin
S521	opsin
S522	opsin
S523	opsin
S524	opsin
S526	opsin
S527	opsin
S528	opsin
S529	opsin
S53	opsin
S530	opsin
S532	opsin
S533	opsin
S534	opsin
S535	opsin
S536	opsin
S537	opsin
S538	opsin
S539	opsin
S54	opsin
S540	opsin
S541	opsin
S543	opsin
S544	opsin
S545	opsin
S546	opsin
S547	opsin
S548	opsin
S549	opsin
S55	opsin
S550	opsin
S551	opsin
S552	opsin
S553	opsin
S554	opsin
S555	opsin
S556	opsin
S557	opsin
S558	opsin
S559	opsin
S56	opsin
S560	opsin
S561	opsin
S563	opsin
S564	opsin
S565	opsin
S566	opsin
S567	opsin
S568	opsin
S569	opsin
S57	opsin
S570	opsin
S571	opsin
S572	opsin
S573	opsin
S574	opsin
S575	opsin
S576	opsin
S577	opsin
S578	opsin
S58	opsin
S580	opsin
S581	opsin
S582	opsin
S583	opsin
S584	opsin
S585	opsin
S586	opsin
S587	opsin
S589	opsin
S59	opsin
S590	opsin
S591	opsin
S593	opsin
S595	opsin
S596	opsin
S597	opsin
S598	opsin
S599	opsin
S6	opsin
S60	opsin
S600	opsin
S601	opsin
S602	opsin
S603	opsin
S604	opsin
S605	opsin
S606	opsin
S607	opsin
S609	opsin
S61	opsin
S610	opsin
S611	opsin
S612	opsin
S613	opsin
S614	opsin
S615	opsin
S616	opsin
S617	opsin
S618	opsin
S619	opsin
S62	opsin
S620	opsin
S621	opsin
S622	opsin
S623	opsin
S624	opsin
S626	opsin
S627	opsin
S628	opsin
S629	opsin
S63	opsin
S630	opsin
S631	opsin
S632	opsin
S633	opsin
S634	opsin
S636	opsin
S637	opsin
S638	opsin
S639	opsin
S64	opsin
S640	opsin
S642	opsin
S643	opsin
S644	opsin
S645	opsin
S646	opsin
S649	opsin
S65	opsin
S651	opsin
S652	opsin
S653	opsin
S654	opsin
S655	opsin
S656	opsin
S657	opsin
S658	opsin
S659	opsin
S66	opsin
S661	opsin
S662	opsin
S663	opsin
S664	opsin
S665	opsin
S666	opsin
S667	opsin
S668	opsin
S669	opsin
S670	opsin
S671	opsin
S672	opsin
S673	opsin
S674	opsin
S675	opsin
S676	opsin
S677	opsin
S678	opsin
S679	opsin
S68	opsin
S680	opsin
S683	opsin
S684	opsin
S685	opsin
S686	opsin
S687	opsin
S688	opsin
S689	opsin
S690	opsin
S691	opsin
S692	opsin
S693	opsin
S694	opsin
S695	opsin
S696	opsin
S697	opsin
S698	opsin
S699	opsin
S7	opsin
S70	opsin
S700	opsin
S701	opsin
S702	opsin
S703	opsin
S704	opsin
S705	opsin
S706	opsin
S707	opsin
S708	opsin
S709	opsin
S710	opsin
S711	opsin
S712	opsin
S713	opsin
S714	opsin
S715	opsin
S716	opsin
S717	opsin
S718	opsin
S719	opsin
S72	opsin
S720	opsin
S721	opsin
S722	opsin
S724	opsin
S725	opsin
S726	opsin
S727	opsin
S728	opsin
S729	opsin
S73	opsin
S730	opsin
S731	opsin
S732	opsin
S733	opsin
S734	opsin
S735	opsin
S736	opsin
S737	opsin
S738	opsin
S739	opsin
S74	opsin
S740	opsin
S742	opsin
S743	opsin
S746	opsin
S747	opsin
S748	opsin
S749	opsin
S75	opsin
S750	opsin
S751	opsin
S752	opsin
S753	opsin
S754	opsin
S755	opsin
S756	opsin
S758	opsin
