Name	!color
M110	#00afff
M111	#00adff
M112	#00adff
M113	#00aeff
M114	#00b3ff
M115	#85ff00
M116	#b0ff00
M117	#0074ff
M118	#0074ff
M119	#0079ff
M120	#0065ff
M121	#00ffc2
M122	#00ff90
M123	#00ff8b
M124	#00ffb2
M125	#00ff97
M126	#00ffc9
M127	#00ff87
M128	#00ffe6
M129	#00ffe6
M130	#00ffc3
M131	#00ffda
M132	#00ffa2
M133	#00ff95
M134	#00fdff
M135	#00fdff
M136	#00ffd7
M137	#00ff91
M138	#00ff8b
M139	#82ff00
M140	#82ff00
M141	#92ff00
M142	#93ff00
M143	#a3ff00
M144	#78ff00
M145	#92ff00
M146	#8aff00
M147	#93ff00
M148	#97ff00
M149	#90ff00
M150	#87ff00
M151	#84ff00
M152	#81ff00
M153	#84ff00
M154	#85ff00
M155	#8cff00
M156	#83ff00
M157	#82ff00
M158	#90ff00
M159	#85ff00
M160	#8fff00
M161	#93ff00
M162	#8fff00
M163	#88ff00
M164	#86ff00
M165	#00ff8e
M166	#00ff50
M167	#00ff76
M168	#00ff2f
M169	#00ff4d
M170	#00ff72
M171	#610061
M172	#610061
M173	#630063
M174	#610061
M175	#630064
M176	#6a00af
M177	#700093
M178	#70008e
M179	#6d007d
M180	#610061
M181	#610061
M182	#0063ff
M183	#0060ff
M184	#0060ff
M185	#0064ff
M186	#005eff
M187	#0068ff
M188	#0061ff
M189	#0086ff
M190	#0064ff
M191	#0069ff
M192	#0089ff
M193	#0087ff
M194	#008aff
M195	#008cff
M196	#008dff
M197	#610061
M198	#610061
M199	#6e0080
M200	#6e0080
M201	#640066
M202	#6a00b0
M203	#610061
M204	#610061
M205	#5d00c6
M206	#6100c1
M207	#5200d2
M208	#00e9ff
M209	#00e4ff
M210	#00e9ff
M211	#00e1ff
M212	#00e4ff
M213	#00e8ff
M214	#00e6ff
M215	#00e6ff
M216	#00dfff
M217	#00e1ff
M218	#00dfff
M219	#00dcff
M220	#00dfff
M221	#0037ff
M222	#003aff
M223	#003dff
M224	#4500dd
M225	#0aff00
M226	#09ff00
M227	#0bff00
M228	#09ff00
M229	#06ff00
M230	#07ff00
M231	#04ff00
M232	#00ff9e
M233	#00ff9c
M234	#00ffa0
M235	#00ff9d
M236	#00ff97
M237	#00ff99
M238	#00ff96
M239	#610061
M240	#610061
M241	#610061
M242	#1700f8
M243	#1a00f6
M244	#1b00f6
M245	#1800f7
M246	#1900f7
M247	#00ffce
M248	#17ff00
M249	#00ff92
M250	#00ff6f
M251	#00ff8a
M252	#00ff5b
M253	#00ff7e
M254	#00ff63
M255	#00ff92
M256	#00ffde
M257	#12ff00
M258	#03ff00
M259	#00ff1d
M260	#00ff15
M261	#15ff00
M262	#00ff0f
M263	#00ff23
M264	#00ff38
M265	#00ff57
M266	#00ff1b
M267	#006fff
M268	#004dff
M269	#008aff
M270	#0078ff
M271	#4700dc
M272	#4800db
M273	#4000e1
M274	#4700db
M275	#4300df
M276	#4800db
M277	#4600dc
M278	#4800db
M279	#4600dd
M280	#4600dd
M281	#4700dc
M282	#001fff
M283	#0024ff
M284	#0020ff
M285	#0020ff
M286	#0015ff
M287	#0020ff
M288	#001cff
M289	#0016ff
M290	#0013ff
M291	#0020ff
M292	#00ff91
M293	#00ff95
M294	#00ffbe
M295	#00ffba
M296	#00ffee
M297	#00ff6a
M298	#00ff9c
M299	#00ff5b
M300	#00ffa8
M301	#00ff78
M302	#00ff9e
M303	#00ff2c
M304	#00ff84
M305	#00ff83
M306	#00ff92
M307	#00ff79
M308	#00ffda
M309	#00ffea
M310	#00ffac
M311	#00e8ff
M312	#00d7ff
M313	#00edff
M314	#610061
M315	#610061
M316	#610061
M317	#610061
M318	#610061
M319	#610061
M320	#6f0088
M321	#6f0088
M322	#70008c
M323	#70008b
M324	#610061
M325	#610061
M326	#610061
M327	#610061
M328	#610061
M329	#610061
M330	#610061
M331	#610061
M332	#610061
M333	#610061
M334	#610061
M335	#610061
M336	#610061
M337	#610061
M338	#610061
M339	#610061
M340	#610061
M341	#610061
M342	#610061
M343	#610061
M344	#6f008a
M345	#610061
M346	#700091
M347	#610061
M348	#700097
M349	#6f009e
M350	#610061
M351	#610061
M352	#6c00a9
M353	#640066
M354	#6800b4
M355	#68006e
M356	#6500bb
M357	#620062
M358	#6f008a
M359	#610061
M360	#70008c
M361	#610061
M362	#700092
M363	#700094
M364	#6d007c
M365	#610061
M366	#70008d
M367	#610061
M368	#610061
M369	#610061
M370	#610061
M371	#610061
M372	#610061
M373	#610061
M374	#610061
M375	#610061
M376	#610061
M377	#610061
M378	#610061
M379	#610061
M380	#610061
M381	#610061
M382	#610061
M383	#610061
M384	#610061
M385	#70008e
M386	#70008f
M387	#6f009c
M388	#610061
M389	#610061
M390	#610061
M391	#6e00a3
M392	#6e00a5
M393	#6800b5
M394	#700092
M395	#610061
M396	#700094
M397	#610061
M398	#610061
M399	#610061
M400	#610061
M401	#610061
M402	#610061
M403	#610061
M404	#610061
M405	#6c0078
M406	#610061
M407	#610061
M408	#610061
M409	#610061
M410	#610061
M411	#610061
M412	#610061
M413	#610061
M414	#610061
M415	#610061
M416	#6f008a
M417	#610061
M418	#70008e
M419	#700093
M420	#700096
M421	#700096
M422	#610061
M423	#610061
M424	#610061
M425	#700097
M426	#00ffa5
M427	#68006e
M428	#6200be
M429	#5f00c3
M430	#630064
M431	#650069
M432	#6400bb
M433	#610061
M434	#a9ff00
M435	#610061
M436	#610061
M437	#610061
M438	#08ff00
M439	#0bff00
M440	#0cff00
M441	#62ff00
M442	#aeff00
M443	#b2ff00
M444	#59ff00
M445	#5cff00
M446	#59ff00
M447	#00ff92
M448	#00ff8a
M449	#70008d
M450	#610061
M451	#610061
M452	#70008c
M453	#610061
M454	#6c007a
M455	#6600b8
M456	#610061
M457	#700099
M458	#610061
M459	#610061
M460	#00ff90
M461	#00ff8e
M462	#00eeff
M463	#00efff
M464	#6f0088
M465	#5000d4
M466	#6d007e
M467	#6d007c
M468	#610061
M469	#6f0086
M470	#6000c2
M471	#6100c0
M472	#6000c2
M473	#6100c0
M474	#6100c1
M475	#6100c1
M476	#79ff00
M477	#7fff00
M478	#81ff00
M479	#96ff00
M480	#9cff00
M481	#9eff00
M482	#baff00
M483	#b4ff00
M484	#b3ff00
M485	#b1ff00
M486	#8eff00
M487	#9cff00
M488	#9aff00
M489	#a5ff00
M490	#8bff00
M491	#98ff00
M492	#97ff00
M493	#a2ff00
M494	#74ff00
M495	#7eff00
M496	#81ff00
M497	#7aff00
M498	#7eff00
M499	#0005ff
M500	#0200ff
M501	#0003ff
M502	#0009ff
M503	#0002ff
M504	#0009ff
M505	#0006ff
M506	#000bff
M507	#0019ff
M508	#0009ff
M509	#0018ff
M510	#0020ff
M511	#002cff
M512	#002fff
M513	#0036ff
M514	#002eff
M515	#0038ff
M516	#0040ff
M517	#00daff
M518	#610061
M519	#2100f3
M520	#1400f9
M521	#1a00f6
M522	#1800f7
M523	#2200f3
M524	#1400f9
M525	#1c00f6
M526	#1900f7
M527	#1c00f6
M528	#610061
M529	#610061
M530	#00deff
M531	#640066
M532	#610061
M533	#610061
M534	#6a0075
M535	#610061
M536	#610061
M537	#610061
M538	#610061
M539	#610061
M540	#6c007a
M541	#610061
M542	#610061
M543	#6b0076
M544	#610061
M545	#610061
M546	#6f0086
M547	#6b0077
M548	#6c0078
M549	#610061
M550	#610061
M551	#610061
M552	#6d007c
M553	#610061
M554	#610061
M555	#70008b
M556	#6d007d
M557	#6d007e
M558	#610061
M559	#610061
M560	#6f0088
M561	#610061
M562	#610061
M563	#6f0088
M564	#6f0089
M565	#6f008a
M566	#6c007b
M567	#610061
M568	#70008d
M569	#610061
M570	#70008d
M571	#70008e
M572	#70008f
M573	#610061
M574	#6f008a
M575	#70008b
M576	#70008b
M577	#610061
M578	#6f008a
M579	#70008b
M580	#70008c
M581	#70008f
M582	#700090
M583	#700091
M584	#6e0082
M585	#70008f
M586	#700090
M587	#6e0082
M588	#700092
M589	#70008c
M590	#70008d
M591	#70008e
M592	#70008d
M593	#700092
M594	#700092
M595	#700093
M596	#700093
M597	#70008f
M598	#700095
M599	#610061
M600	#610061
M601	#6f0089
M602	#610061
M603	#610061
M604	#700092
M605	#70008d
M606	#610061
M607	#700095
M608	#6a0075
M609	#6b0075
M610	#610061
M611	#70008c
M612	#6f0088
M613	#610061
M614	#6f0088
M615	#610061
M616	#70008b
M617	#610061
M618	#610061
M619	#610061
M620	#700095
M621	#5500cf
M622	#5600ce
M623	#690070
M624	#46ff00
M625	#4cff00
M626	#45ff00
M627	#48ff00
M628	#49ff00
M629	#49ff00
M630	#49ff00
M631	#49ff00
M632	#00f1ff
M633	#00fffb
M634	#00fff6
M635	#00ffbc
M636	#00f8ff
M637	#00f8ff
M638	#00fff5
M639	#00e6ff
M640	#00fff3
M641	#00ffd9
M642	#00ffd6
M643	#9fff00
M644	#a3ff00
M645	#beff00
M646	#a5ff00
M647	#b8ff00
M648	#acff00
M649	#afff00
M650	#acff00
M651	#b6ff00
M652	#bbff00
M653	#b7ff00
M654	#adff00
M655	#b2ff00
M656	#bbff00
M657	#69ff00
M658	#69ff00
M659	#74ff00
M660	#70ff00
M661	#81ff00
M662	#83ff00
M663	#66ff00
M664	#84ff00
M665	#86ff00
M666	#9cff00
M667	#c6ff00
M668	#c6ff00
M669	#bdff00
M670	#bfff00
M671	#b0ff00
M672	#b0ff00
M673	#c8ff00
M674	#acff00
M675	#adff00
M676	#96ff00
M677	#69ff00
M678	#86ff00
M679	#87ff00
M680	#a1ff00
M681	#a1ff00
M682	#a5ff00
M683	#a8ff00
M684	#b2ff00
M685	#beff00
M686	#c1ff00
M687	#c1ff00
M688	#c6ff00
M689	#69ff00
M690	#6fff00
M691	#6fff00
M692	#72ff00
M693	#80ff00
M694	#8aff00
M695	#8dff00
M696	#91ff00
M697	#91ff00
M698	#abff00
M699	#adff00
M700	#c5ff00
M701	#66ff00
M702	#66ff00
M703	#66ff00
M704	#63ff00
M705	#66ff00
M706	#65ff00
M707	#65ff00
M708	#66ff00
M709	#58ff00
M710	#5fff00
M711	#5eff00
M712	#51ff00
M713	#65ff00
M714	#51ff00
M715	#62ff00
M716	#65ff00
M717	#64ff00
M718	#64ff00
M719	#00ff90
M720	#00ff96
M721	#00ff9b
M722	#00ff90
M723	#00ff91
M724	#00ff94
M725	#00ff90
M726	#00ffd2
M727	#00ffad
M728	#00ffb9
M729	#00ff90
M730	#00ff90
M731	#00ff90
M732	#00ff90
M733	#00ff90
M734	#00ff94
M735	#00ffc1
M736	#00dfff
M737	#00dfff
M738	#31ff00
M739	#1eff00
M740	#00ff58
M741	#00ff92
M742	#a3ff00
M743	#93ff00
M744	#00ffd0
M745	#00ffb0
M746	#00ffb1
M747	#00ffa4
M748	#00ffe6
M749	#00ffa4
M750	#00f8ff
M751	#00e9ff
M752	#00eeff
M753	#21ff00
M754	#00ff9c
M755	#00ffde
M756	#00ffa0
M757	#00ff6e
M758	#00fffd
M759	#00fff3
M760	#00ff88
M761	#00ff98
M762	#00ff95
M763	#00ff8b
M764	#00ff88
M765	#00ff98
M766	#00ff95
M767	#00ff8b
M768	#00ff87
M769	#00ffeb
M770	#00ffa0
M771	#00ffeb
M772	#00ffc1
M773	#00ff91
M774	#00ff8e
M775	#00ff8a
M776	#00ff8d
M777	#00ff8e
M778	#00ff91
M779	#00ff8d
M780	#00ff91
M781	#00ff8d
M782	#00ff91
M783	#00ff8a
M784	#00ff8e
M785	#00ff8e
M786	#00ff90
M787	#00ff90
M788	#00ff91
M789	#00ff91
M790	#00ff90
M791	#00ff8f
M792	#00ff94
M793	#00ff92
M794	#00ffea
M795	#00ff94
M796	#00ff92
M797	#00ff9f
M798	#00ff92
M799	#00ff92
M800	#00ffc2
M801	#00ffc2
M802	#00ff92
M803	#00ff92
M804	#00ff89
M805	#00ff6e
M806	#00ff96
M807	#00ff8d
M808	#00ff9d
M809	#00ffa0
M810	#00ff97
M811	#00ffa7
M812	#00ffac
M813	#00ffa8
M814	#00ff63
M815	#00ff7b
M816	#00ffaf
M817	#00ff6e
M818	#00ff94
M819	#00ff8d
M820	#00ff96
M821	#00ff91
M822	#00ff96
M823	#00ff94
M824	#00ff95
M825	#00ff94
M826	#00ff95
M827	#00ff95
M828	#00ff92
M829	#00fbff
M830	#00ffe1
M831	#00f5ff
M832	#00ffdd
M833	#00f7ff
M834	#00b4ff
M835	#00a9ff
M836	#00b3ff
M837	#00b2ff
M838	#00a3ff
M839	#009aff
M840	#00a8ff
M841	#0079ff
M842	#00ff97
M843	#00ff97
M844	#00ff9e
M845	#00e8ff
M846	#00ff97
M847	#00f9ff
