feature,p_value,score,BayesianRidge,rf,lgbm,mean
p7_G,0.03197160939050178,4.641045090401393,0.10110094822339767,0.0050427652969483325,0.0,0.035381237840115334
p7_GAP,0.12248916966301361,2.3980284122824944,0.0,0.0,0.0,0.0
p7_I,0.23250144368662862,1.4309794388602486,0.0,0.0,0.0,0.0
p7_K,0.5577797641328958,0.34429443712858576,0.0,0.0,0.0,0.0
p7_L,0.7010342206626874,0.14766610612678416,0.0,0.0,0.0,0.0
p7_N,0.5260692519438428,0.4028715517309144,0.0,0.0,0.0,0.0
p7_P,0.013100851013965053,6.225705977614471,0.11662859535313418,0.0014792766248061656,0.05,0.05603595732598012
p7_Q,0.0651472074692314,3.4250553736318783,0.0,0.0,0.0,0.0
p7_S,1.195105571534149e-05,19.796647076278365,0.012868281513024103,0.004348073292779553,0.0,0.005738784935267885
p8_D,2.7333516002448697e-12,52.94206969720492,0.020864861914721842,0.005138050331370688,0.05,0.025334304082030846
p8_E,2.660622806883154e-14,63.73725471695039,0.005315555995005325,0.00043010276817943816,0.0,0.0019152195877282544
p8_F,0.3083208241360142,1.041209824746772,0.0,0.0,0.0,0.0
p8_GAP,0.9417904314340138,0.005340366641571125,0.0,0.0,0.0,0.0
p8_N,0.01234048613617765,6.3338217066323335,0.12949262319662277,0.011940348306398705,0.1,0.08047765716767383
p8_P,0.006935493700403101,7.386119343018419,0.0937149265936308,0.005532849033555161,0.0,0.03308259187572866
p8_S,8.815152334661979e-16,71.89745288892779,0.08554889760009786,0.012122310799278719,0.0,0.03255706946645886
p8_WTHGML,3.158050442729804e-05,17.832543136561767,0.08806751545935487,0.0030596147732285155,0.0,0.030375710077527793
p8_Y,0.2360537840078729,1.4093632403687648,0.0,0.0,0.0,0.0
p9_F,1.2813447298638205e-08,34.13059520374261,0.2011482767121997,0.011120425722335696,0.0,0.07075623414484514
p9_G,0.05553337754156352,3.6932128214247237,0.0494772429203211,0.026308636211583334,0.0,0.025261959710634812
p9_GAP,0.1934191176289683,1.6986064269654515,0.0,0.0,0.0,0.0
p9_I,9.367526405058743e-07,25.033935741421082,0.34076584010382704,0.002535412780781612,0.1,0.14776708429486954
p9_LMSNTHYQ,0.6181244065740873,0.24900408110120156,0.0,0.0,0.0,0.0
p9_V,0.0044794085558934335,8.195720498323325,0.28677465885263204,0.0020427721062073086,0.0,0.09627247698627978
p10_F,1.1543659982527017e-17,82.55279343300305,0.034598815340118196,0.07684554946195213,0.0,0.03714812160069011
p10_GAP,0.13170002136128905,2.284162507351441,0.0,0.0,0.0,0.0
p10_L,0.2696001955495178,1.2230702677574772,0.0,0.0,0.0,0.0
p10_VHPTQS,0.010538452543053576,6.62026771562854,0.1789790886417957,0.037803252580546676,0.0,0.07226078040744746
p10_W,0.001571689882818168,10.168580241531698,0.07840272086252069,0.00046845146033359377,0.0,0.02629039077428476
p10_Y,0.00023493804509985117,13.844795057281626,0.08076991955096281,0.0009063954944008876,0.0,0.027225438348454565
p11_GAP,0.45392331269914243,0.5622242461010563,0.0,0.0,0.0,0.0
p11_I,0.1662012914142917,1.9257555961364663,0.0,0.0,0.0,0.0
p11_L,2.5469976693005117e-37,213.6589974324252,0.12967736770719965,0.4352235947521633,0.0,0.18830032081978765
p11_T,3.7507979683238036e-15,68.40652645161144,0.17331194992437632,0.0010565480755121942,0.05,0.07478949933329616
p11_V,2.371360927617249e-05,18.409500216497722,0.10093907867393206,0.0065086301553271475,0.35,0.15248256960975307
p11_YRQMSFN,6.652343893658151e-05,16.340812945589175,0.07490000446246099,0.025545749753791223,0.0,0.03348191807208407
p12_GAP,0.25163261834447026,1.319042387030296,0.0,0.0,0.0,0.0
p12_P,0.849122187982072,0.03625010128731795,0.0,0.0,0.0,0.0
p13_GAP,0.03781790636674183,4.349680042010956,0.026784656197228307,0.09199018422827805,0.05,0.056258280141835454
p13_I,0.00013165356235765978,14.985498557279879,0.18396698174980047,0.004451561132550983,0.0,0.06280618096078382
p13_L,0.41896888067509963,0.654917631649553,0.0,0.0,0.0,0.0
p13_M,2.4330249040138357e-05,18.35772807933476,0.16432595080029277,0.0037722721998230072,0.05,0.07269940766670525
p13_VEQAGYN,0.0008761386186902739,11.286958855240886,0.06574630395710514,0.0117383661744101,0.0,0.025828223377171746
p14_F,3.5622771499379657e-35,197.42942654908276,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p14_GAP,1.4413789635455512e-09,38.881817135370916,0.29383563830446496,0.15337170993520008,0.05,0.165735782746555
p14_T,0.0007707624598384309,11.533705865473106,0.038859316504611975,0.021263531361764884,0.0,0.020040949288792288
p14_V,0.0071079834708032,7.340897368115337,0.01759674256674991,0.002265519781879701,0.0,0.00662075411620987
p14_Y,1.6468590666745058e-11,48.84888254172248,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p15_D,0.035981761178261205,4.435769703132291,0.02322251832436081,0.001112612788019828,0.0,0.008111710370793546
p15_E,2.9989249055646873e-09,37.279814014519495,0.168860243306216,0.02084347166796077,0.0,0.06323457165805892
p15_G,0.05574102208063541,3.6869114362799795,0.18793558563306992,0.009952601735098678,0.0,0.06596272912272287
p15_K,2.71645972088101e-20,97.9453059636931,0.07005269930956842,0.0030376530406032347,0.0,0.024363450783390552
p15_N,0.008551825231365018,7.001474779138761,0.07411322175036524,0.01360719026253491,0.0,0.029240137337633382
p15_PQILH,0.005181516701843299,7.925067834366451,0.043740990804682425,0.0023117459872823713,0.0,0.015350912263988265
p15_S,6.978249161752978e-06,20.892665592809823,0.045610774670653775,0.012477161983595442,0.1,0.05269597888474974
p15_T,7.046413977015756e-15,66.89701236729935,0.24485252156954174,0.10526846439576411,0.05,0.13337366198843528
p15_V,0.17392518885053954,1.8571435480997596,0.0,0.0,0.0,0.0
p16_N,6.505114038142621e-10,40.63139924176634,0.37270389109237945,0.253364042526291,0.0,0.2086893112062235
p17_EHMNVY,0.5187433261220192,0.41732573141489104,0.0,0.0,0.0,0.0
p17_G,2.8355459245911802e-05,18.049266891886237,0.12158216209654316,0.0029842627966761084,0.0,0.04152214163107309
p17_I,1.5415190184433473e-23,117.81314735196138,0.02147583999405125,0.00796364305288834,0.0,0.009813161015646532
p17_K,0.05412823440719136,3.7365257772850384,0.062424305424018126,0.009576943733578768,0.0,0.02400041638586563
p17_L,0.0031835439384073146,8.834147190126295,0.04710030606737918,0.0007998931543227836,0.0,0.015966733073900657
p17_Q,0.14442232910708236,2.140785824611568,0.0,0.0,0.0,0.0
p17_R,0.9673685702625225,0.001676187699590208,0.0,0.0,0.0,0.0
p17_S,1.4052423462912086e-16,76.37300741477776,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p17_T,0.02650156641903841,4.96944876913057,0.14571687091691746,0.00044982619401654487,0.0,0.048722232370311334
p18_MV,0.013625498656633806,6.154823372410494,0.0026472762981558182,0.01167853902325744,0.0,0.004775271773804419
p18_N,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p18_S,2.2915469948548255e-37,214.0117861659192,0.3773335250675223,0.6660392030024678,0.0,0.34779090935666335
p18_T,6.630442079418699e-09,35.554925846301714,0.38291812167031675,0.07056747960719766,0.0,0.15116186709250481
p19_G,7.065433213331153e-07,25.621674958358877,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p19_KTIHEQDM,5.672114629457822e-06,21.31640049492678,0.2078657149672204,0.0856888153341835,0.05,0.11451817676713462
p19_L,2.2646885979855866e-05,18.502359813601,0.19996596557152035,0.06880517687205757,0.0,0.08959038081452597
p19_N,1.1747883208493743e-05,19.8314848304442,0.08688232856995966,0.022348075109221262,0.0,0.03641013455972698
p19_S,9.89139023264874e-07,24.92070662874662,0.21295175556480533,0.0067325853211876825,0.0,0.07322811362866434
p19_V,4.135798290886208e-05,17.291014778556164,0.2420967036417206,0.08374888482674624,0.0,0.10861519615615561
p20_I,0.09370645810073999,2.826531199525181,0.0,0.0,0.0,0.0
p20_L,0.16188077422030664,1.96575428296937,0.0,0.0,0.0,0.0
p20_T,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p20_V,0.1028467753938075,2.676314592303308,0.0,0.0,0.0,0.0
p20_YPAF,3.51056228630718e-06,22.300694117358425,0.0762474018033373,0.048038865967485814,0.0,0.04142875592360771
p21_D,6.727590772911063e-08,30.5778451300875,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p21_GAP,1.2533716628277056e-06,24.42869727311261,0.05953381907912806,0.094372127398166,0.0,0.051301982159098015
p21_V,1.7789889377139055e-05,18.990120493960276,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p21_W,6.959105566477146e-07,25.65331572804984,0.10065940892285931,0.10330654163131925,0.0,0.06798865018472618
p22_K,2.7830452100708303e-07,27.573498246418218,0.498676479735902,0.023390363929396186,0.0,0.17402228122176608
p22_N,5.696351539095057e-08,30.93220380488836,0.08897348828764692,0.17926706281023427,0.0,0.08941351703262707
p22_R,2.4086464564815528e-29,155.8317916848904,0.3875734391552099,0.3744365994064836,0.55,0.4373366795205645
p22_TGSQDM,0.43520934951459256,0.6104341237381362,0.0,0.0,0.0,0.0
p23_G,0.0012157930651560107,10.65852707982646,0.0038133335138131083,0.00040026299052647115,0.1,0.03473786550144653
p23_NIAYLTM,0.2419443888945319,1.3743766156680266,0.0,0.0,0.0,0.0
p23_S,0.20602550645575343,1.6057344895890993,0.0,0.0,0.0,0.0
p23_V,0.5765399406828615,0.31251004627655754,0.0,0.0,0.0,0.0
p24_P,0.030318780686059376,4.73364953481349,0.037990655492364356,0.014950569200037853,0.0,0.0176470748974674
p24_TDMG,0.16741077108172595,1.9147719965326429,0.0,0.0,0.0,0.0
p25_F,5.059391536020754e-07,26.319524203478093,0.2196351563852291,0.016126347748951136,0.2,0.14525383471139341
p25_P,0.005549517160651581,7.797868537938029,0.05882719968353181,0.0011235514678360806,0.0,0.01998358371712263
p25_W,2.7105637926904754e-29,155.48147703635394,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p25_Y,0.10096388714652785,2.7060290525027844,0.0,0.0,0.0,0.0
p26_E,6.339380581339843e-19,89.85733757339382,0.14588516199523163,0.012599467053371139,0.3,0.1528282096828676
p26_L,6.918003407520803e-05,16.262762645757423,0.036406634202582534,0.010099243879981765,0.0,0.015501959360854767
p27_GAP,0.669162994874472,0.1829247888438287,0.0,0.0,0.0,0.0
p27_V,5.6271253644151686e-05,16.67482491190413,0.036406634202582534,0.010099243879981765,0.0,0.015501959360854767
p27_Y,1.1995901616234415e-05,19.789038035147176,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p28_P,0.8132368519274467,0.055908506384683074,0.0,0.0,0.0,0.0
p28_T,0.7191792265352348,0.12951172967503705,0.0,0.0,0.0,0.0
p29_N,6.208677385717596e-18,84.10218436229299,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p29_Q,2.8906150526658917e-12,52.81379467878449,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p30_FTEWV,0.0016450612858826153,10.081757565044821,0.2691073584518245,0.01317410131160454,0.0,0.094093819921143
p30_H,0.609998124885893,0.2606971096090282,0.0,0.0,0.0,0.0
p30_M,6.727590772911063e-08,30.5778451300875,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p30_Y,0.20531858147731066,1.6107628511014638,0.0,0.0,0.0,0.0
p31_L,0.02631366809736495,4.981957613719188,0.18521224089339314,0.00567554841464202,0.0,0.06362926310267839
p31_MKFGAD,0.2805067489028275,1.1686323467669382,0.0,0.0,0.0,0.0
p31_Y,0.00011160285468598538,15.31250479134569,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p32_L,0.7178257643291397,0.13081932947704128,0.0,0.0,0.0,0.0
p32_M,0.04357749459320532,4.105743993053226,0.09787569265094943,0.005109526939564663,0.0,0.034328406530171364
p32_V,0.3361343947590133,0.9279436880472384,0.0,0.0,0.0,0.0
p33_D,1.878113829946527e-06,23.59067422692587,0.16240511354920126,0.020700457823635728,0.0,0.061035190457612326
p33_G,1.487423112492813e-05,19.352614734211187,0.03175884047294228,0.031019845455344704,0.05,0.03759289530942899
p33_H,0.6671345015672244,0.18531950459324778,0.0,0.0,0.0,0.0
p33_PQFYSMN,2.642404097950238e-06,22.885630603122454,0.15622079757508545,0.22459094401568896,0.0,0.1269372471969248
p33_V,0.002143646019381611,9.579496333740035,0.03744447347974786,0.0015806380104106427,0.1,0.04634170383005284
p34_D,0.5775265826514031,0.31089446564074286,0.0,0.0,0.0,0.0
p34_E,0.9279532046309633,0.008188888188146868,0.0,0.0,0.0,0.0
p34_N,0.8294337222229102,0.04648608687631289,0.0,0.0,0.0,0.0
p34_P,0.04597628752003362,4.014043396944465,0.8274537159210649,0.015523181296502181,0.2,0.34765896573918903
p34_S,0.43082351779488715,0.6221967243770362,0.0,0.0,0.0,0.0
p35_H,0.9499473531741494,0.003946700268958467,0.0,0.0,0.0,0.0
p35_K,2.249259334546773e-09,37.90773779457812,0.15487961014443513,0.02110816971474743,0.0,0.05866259328639419
p35_M,7.110847252236087e-11,45.55319843367235,0.023749144716448914,0.007133052896183467,0.0,0.01029406587087746
p35_P,0.008355866542176741,7.043924421420442,0.026749230830648604,0.025610003906322426,0.25,0.10078641157899033
p35_R,2.2714006495314233e-17,80.86908009278288,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p35_S,0.08689132495195401,2.949359828316337,0.0,0.0,0.0,0.0
p35_V,9.942881522628572e-07,24.909905538577007,0.32453290808690227,0.002692579829190903,0.0,0.10907516263869772
p36_G,0.001152661745226726,10.76056366600984,0.023977130382412157,0.022308161811296825,0.0,0.015428430731236328
p36_I,0.061997413775980996,3.5079677347547595,0.061649591076687875,0.0046461848096632586,0.0,0.022098591962117043
p36_VMFSET,0.24044709808905756,1.383170398218092,0.0,0.0,0.0,0.0
p36_W,0.7062821653641693,0.14227578106137842,0.0,0.0,0.0,0.0
p37_I,0.17416347066807403,1.8550830646076275,0.0,0.0,0.0,0.0
p37_K,0.18309418076943798,1.7801289036674843,0.0,0.0,0.0,0.0
p37_L,1.2115352431326085e-10,44.361182422334835,0.3629933718089972,0.06799323188858991,0.0,0.14366220123252904
p37_M,0.26827433170146353,1.2298765747997051,0.0,0.0,0.0,0.0
p37_Q,0.25803613050772956,1.2838891077079537,0.0,0.0,0.0,0.0
p37_R,0.054551746372606916,3.7233462719376735,0.06437672722063895,1.601306497097942e-06,0.0,0.02145944284237868
p37_T,0.011768181575878337,6.419837995004291,0.08273550109177322,0.0046491670157769996,0.0,0.029128222702516738
p37_V,1.688802457552504e-14,64.81505930089197,0.2966299836795264,0.0361094192618351,0.0,0.11091313431378717
p37_Y,3.087870454065585e-08,32.240383853315926,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p38_H,0.7583776244072555,0.09478916482943263,0.0,0.0,0.0,0.0
p38_Y,4.009124083471971e-23,115.21846690880754,0.276611104179584,0.1159925084917742,0.3,0.23086787089045271
p39_FMLTID,2.7259072522517855e-05,18.128666919124303,0.1324072946695574,0.00867186357507349,0.1,0.08035971941487696
p39_G,4.9692288021772085e-06,21.58735762340788,0.5320239021669466,0.011497835922767001,0.0,0.1811739126965712
p39_H,0.0010568541890636693,10.926821669977217,0.23816088788777542,0.007193352067108991,0.15,0.13178474665162812
p39_K,0.19524213748755986,1.6847419826812435,0.0,0.0,0.0,0.0
p39_N,7.046492342414324e-08,30.479298834146917,0.26051421181070983,0.010164552769815904,0.0,0.09022625486017526
p39_R,0.2601973707345736,1.2722676510681559,0.0,0.0,0.0,0.0
p39_S,0.00858509313957772,6.994367597585325,0.14335583361742174,0.005630209153535112,0.1,0.08299534759031894
p39_Y,3.358871074970376e-38,220.46300233213813,0.4889102150508003,0.5437695212347254,0.2,0.4108932454285086
p40_C,0.8500565658087633,0.035797105507795156,0.0,0.0,0.0,0.0
p40_G,0.0260919867182523,4.996836023006113,0.300280999999692,0.0032579827806034243,0.0,0.10117966092676513
p40_I,0.0022590061553641795,9.480358475437242,0.3257019254217085,0.009251333620610633,0.35,0.22831775301410637
p40_L,0.0019203205968096639,9.787910451079538,0.22112614119205323,0.03255789249366067,0.55,0.26789467789523796
p40_M,0.495553090871069,0.46552466150287886,0.0,0.0,0.0,0.0
p40_S,0.006638831616651199,7.466667252815723,0.1579283253272749,0.012852045598578228,0.0,0.05692679030861771
p40_V,0.028646116635205915,4.832913845978391,0.051890185825805714,0.014729314290944292,0.1,0.05553983337225001
p41_L,5.204536151437423e-05,16.83084437570578,0.12167866101084081,0.008728068867272136,0.0,0.04346890995937098
p41_M,1.286332865327207e-05,19.6472581189408,0.09142008613714372,0.07413370508870308,0.0,0.05518459707528226
p41_Q,1.9648433595280497e-36,206.8856367569705,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p41_T,6.876927835825269e-15,66.95517896496149,0.19281162736104382,0.03463809417345395,0.0,0.07581657384483259
p41_V,0.19751274226910506,1.6676847970247397,0.0,0.0,0.0,0.0
p42_C,0.27765430172251404,1.1826087632674829,0.0,0.0,0.0,0.0
p42_G,0.027657433033232558,4.8944822979316855,0.19935858339797877,0.010178747024874275,0.2,0.13651244347428435
p42_S,4.664197580813497e-06,21.7172249830953,0.09661101665439165,0.008307997616800062,0.1,0.06830633809039724
p42_T,7.778979051150505e-08,30.26898990422306,0.061931520901831474,0.0021986926356742146,0.0,0.021376737845835228
p43_C,0.060551869663456666,3.547541730940582,0.31000994661278897,0.0008434898799937778,0.0,0.10361781216426091
p43_F,5.028264325367884e-05,16.899749088830863,0.7185049243677629,0.013250242182354722,0.6,0.44391838885003915
p43_I,0.023595022549308665,5.1741646375442825,0.1410983242159229,0.017697052295098353,0.0,0.052931792170340414
p43_L,0.16981719952180493,1.8931876247116173,0.0,0.0,0.0,0.0
p43_TSGM,0.45124627699662556,0.5689296152577783,0.0,0.0,0.0,0.0
p43_V,2.5079371232225954e-05,18.296588620425354,0.15827417737238952,0.004163076329880627,0.0,0.05414575123409005
p44_I,0.4958872888586803,0.4648027327010906,0.0,0.0,0.0,0.0
p44_L,5.440621712563683e-09,35.983919505952315,0.4175820040573263,0.15136661599130294,0.0,0.18964954001620973
p44_T,0.0007883504879098253,11.490222863256038,0.09631706911720497,0.002685447005529478,0.0,0.033000838707578146
p44_V,0.07314629863300391,3.232467147873748,0.0,0.0,0.0,0.0
p44_W,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p44_Y,4.006607001985138e-06,22.029094142285242,0.09740700039328423,0.08403504199708715,0.0,0.060480680796790455
p45_LTVF,0.319873075951707,0.9925874649410339,0.0,0.0,0.0,0.0
p45_M,0.9861154459853609,0.0003033297233070429,0.0,0.0,0.0,0.0
p45_Y,1.2086328304526026e-07,29.333972204513888,0.10349939468577478,0.024523595355855073,0.0,0.04267433001387661
p46_F,0.0019011336907244181,9.806956020163382,0.18978909646381528,0.04921950086955457,0.05,0.09633619911112329
p46_G,1.2388183914175756e-29,157.80916838299248,0.21949757127440195,0.12534903386700497,0.05,0.13161553504713563
p46_I,0.00338313808907318,8.720102723822023,0.1627466453757195,0.004967544997622979,0.1,0.08923806345778083
p46_L,0.46293518847903903,0.5401027452249144,0.0,0.0,0.0,0.0
p46_T,0.7981663466564409,0.06550352305459839,0.0,0.0,0.0,0.0
p46_V,0.0026939938245385815,9.148071018696394,0.2637174217827691,0.000677881961322944,0.0,0.08813176791469735
p47_I,0.5442686342512121,0.3684822576133293,0.0,0.0,0.0,0.0
p47_L,0.526167249097382,0.4026806273266339,0.0,0.0,0.0,0.0
p47_M,0.3925389266168078,0.7330691730376717,0.0,0.0,0.0,0.0
p47_TGCAS,0.5437855398539058,0.3693678873865349,0.0,0.0,0.0,0.0
p47_V,0.08332587770101903,3.0178710282976717,0.0,0.0,0.0,0.0
p48_I,0.5778291866256284,0.31040006582605684,0.0,0.0,0.0,0.0
p48_L,0.0001733555040044209,14.442431252467586,0.14252452996380885,0.005341244941469538,0.1,0.08262192496842613
p48_V,0.005079949134325693,7.961808646767684,0.08418928522211275,0.04663004411673954,0.0,0.04360644311295076
p49_F,1.416699156449264e-54,364.48594699268284,0.05056966375918275,0.42819173348615275,0.1,0.19292046574844515
p49_G,2.9884951408625484e-05,17.943538176810186,0.06553860748278607,0.014247361953452543,0.0,0.02659532314541287
p49_I,1.579733584741991e-05,19.230605089271886,0.20327816743861227,0.002907121482264616,0.5,0.23539509630695896
p49_M,0.3094390838842512,1.0363996719313282,0.0,0.0,0.0,0.0
p49_V,1.0670570023914681e-14,65.90707828010646,0.21647522294399682,0.08645671341525561,0.0,0.1009773121197508
p50_C,0.05014108682686192,3.866264633752967,0.1620587790556329,0.006861159715893111,0.1,0.08963997959050866
p50_F,6.853542575943204e-09,35.48320584414557,0.8673255760077972,0.02575964025257322,0.15,0.3476950720867902
p50_I,2.7118484639101325e-05,18.139081068812306,0.010390510854255616,0.008811673643398674,0.2,0.07306739483255144
p50_L,0.9730678830107915,0.0011415996026298472,0.0,0.0,0.0,0.0
p50_MTN,0.38209867047116475,0.7660754304935379,0.0,0.0,0.0,0.0
p50_S,0.11878365288865432,2.446559244505013,0.0,0.0,0.0,0.0
p50_V,0.24044568624256216,1.3831787216994862,0.0,0.0,0.0,0.0
p51_F,0.7659830876813778,0.0887382883412626,0.0,0.0,0.0,0.0
p51_I,0.012500926591709956,6.310446316684328,0.2973970879926014,0.02049980115357215,0.0,0.10596562971539118
p51_L,0.04146527980920784,4.191022108503132,0.08751913343188716,0.004300514900324342,0.1,0.06393988277740384
p51_M,5.458415253584301e-05,16.735643002108322,0.043213771187679204,0.0088052197831512,0.0,0.017339663656943467
p51_T,0.05414468883328232,3.736011675321743,0.21019661003688492,0.0028094411551735123,0.0,0.07100201706401947
p51_V,2.2872277712325605e-06,23.183442130951505,0.0248448369108684,0.008141763655450204,0.15,0.0609955335221062
p52_G,9.837106837014236e-12,50.018039290993656,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p52_S,2.2480292458440307e-09,37.908933227395806,0.0575488565466207,0.010690442013277044,0.0,0.022746432853299248
p53_I,0.028786142738807453,4.824374118148084,0.0746283312325658,0.0228397588808183,0.0,0.03248936337112803
p53_L,0.13203685535886334,2.280168852663901,0.0,0.0,0.0,0.0
p53_MACWGS,0.022970515575360267,5.22158150121058,0.14722394792575538,0.0017978805481329557,0.0,0.04967394282462945
p53_T,2.669567085895864e-23,116.32043931990083,0.13266725540340252,0.10028911424746623,0.0,0.07765212321695625
p53_V,6.116729665012537e-09,35.72976926232348,0.014384897269962898,0.008366352973896365,0.0,0.007583750081286421
p54_F,4.1631976189231123e-16,73.71928787472379,0.24631588135794596,0.14383761755169022,0.0,0.13005116630321206
p54_L,0.02259298249072168,5.250902526777016,0.1077234577843582,0.01711785272634495,0.0,0.04161377017023438
p54_P,5.990270085373312e-05,16.54994508081302,0.12702176748842817,0.04753755345948449,0.0,0.05818644031597089
p54_S,0.16040032494970957,1.9797423297867098,0.0,0.0,0.0,0.0
p54_TVICGM,0.8126265546883726,0.056281459850618686,0.0,0.0,0.0,0.0
p55_I,0.15596543060749232,2.0225455808674964,0.0,0.0,0.0,0.0
p55_L,2.693222082129808e-37,213.47275522481775,0.34158243668356897,0.6944629094701603,0.0,0.34534844871790976
p55_T,1.1954433311198098e-17,82.46562836191298,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p55_V,0.11670801627825754,2.4744847323329187,0.0,0.0,0.0,0.0
p57_F,0.0003332653844757672,13.160499064389283,0.059373603948089125,0.004141701326858409,0.05,0.03783843509164918
p57_G,1.876855524462202e-09,38.30355086355344,0.34052068206847824,0.008968557345941066,0.0,0.11649641313813976
p57_ITS,0.0431071926224732,4.124348035924296,0.08594984945536673,0.0034008257457709755,0.0,0.02978355840037923
p57_L,0.7796031286128082,0.07844206955753168,0.0,0.0,0.0,0.0
p57_V,0.004537012772607025,8.171930847511723,0.11070392514215814,0.007866361938345593,0.0,0.03952342902683458
p58_I,7.21256046707476e-32,173.40119921658243,0.4102645003552949,0.3608502296706477,0.1,0.2903715766753142
