Name	!color
AQZ42172.1	#00ff65
BAU59423.1	#610061
BAU59422.1	#6a00af
BAU59421.1	#0004ff
BAU59417.1	#44ff00
BAM74446.1	#6a00af
BAM74443.1	#44ff00
BAM74442.1	#45ff00
BAM74441.1	#d8ff00
AEL89379.1	#91ff00
ABI33106.1	#00ff60
ABA56304.1	#ccff00
ABA56303.1	#44ff00
ABA56302.1	#c5ff00
XP_043357254.1	#b4ff00
XP_043363865.1	#00ff4c
XP_038264396.1	#00ffbc
XP_038237375.1	#1800f7
XP_038235649.1	#00f0ff
XP_038253508.1	#610061
XP_072937334.1	#00baff
UUY85405.1	#ecff00
AAY26022.1	#00ff9e
NP_001315411.1	#610061
NP_001315412.1	#2f00ec
BAH04516.1	#87ff00
XP_028523457.1	#0035ff
XP_016916199.1	#79ff00
AHA48200.1	#610061
AHA48188.1	#6fff00
AHA48170.1	#0094ff
NP_001070172.1	#610061
NP_001070170.1	#c4ff00
NP_001070164.1	#00ff5c
NP_001070163.1	#00ff7c
NP_001070165.1	#000dff
XP_072773898.1	#610061
XP_004548807.3	#55ff00
XP_004571970.3	#005aff
XP_004571972.3	#aaff00
XP_004546142.2	#00ff9f
XP_004548809.1	#28ff00
XP_004548806.1	#00e5ff
XP_004538122.1	#24ff00
NP_001297003.1	#610061
NP_001297001.1	#4b00d8
ADJ54173.1	#610061
AAY26029.1	#00ff9f
ADI72254.1	#24ff00
ADI72253.1	#2bff00
ADI72141.1	#005aff
ADW80533.1	#28ff00
ADW80522.1	#c1ff00
ADW80520.1	#007bff
Q63652.2	#610061
O35476.2	#00ff3c
NP_254276.1	#00ff9b
NP_112277.2	#610061
AAC05294.1	#610061
AAA84439.1	#00ff9b
WCQ76413.1	#00ff17
WCQ76412.1	#e7ff00
WCQ76396.1	#0007ff
WCQ76395.1	#610061
BAW35587.1	#5d00c6
BAW35584.1	#00e3ff
BAW35581.1	#00ffd2
BAW35579.1	#00fff7
BAW35576.1	#2cff00
BAW35573.1	#610061
BAW35570.1	#a9ff00
AVR48205.1	#00ffd2
QPZ85632.1	#13ff00
QPZ85628.1	#1fff00
QPZ85623.1	#0063ff
QPZ85611.1	#00ffee
UUY85404.1	#69ff00
Q90309.1	#610061
P32310.1	#0017ff
XP_026116811.1	#00ff0f
XP_026069166.1	#00ff68
XP_026069165.1	#00fff8
XP_026069164.1	#00fff6
XP_026131432.1	#c0ff00
XP_026117029.1	#a6ff00
XP_026117008.1	#0059ff
XP_026107414.1	#00ff83
XP_026107403.1	#00ff87
P32313.1	#c0ff00
AAA49191.1	#00ffd5
ACZ97946.1	#a6ff00
XP_020770535.2	#2800f0
XP_020747523.1	#60ff00
XP_020728233.1	#00ffa2
NP_001269750.1	#6d007d
NP_001296977.1	#0047ff
NP_001296978.1	#00ff36
XP_064930866.1	#00ff72
PKK23328.1	#00d1ff
AAD38036.1	#c8ff00
AAD32242.1	#00ff77
Q9R024.1	#30ff00
NP_001166556.1	#00ff60
NP_001166229.1	#5900cb
XP_063101603.1	#30ff00
XP_077329554.1	#610061
XP_077307726.1	#00ff95
XP_077335241.1	#b7ff00
XP_077335237.1	#3100eb
AAB24265.1	#00ff95
Q9W6A9.2	#610061
Q9W6A5.2	#009aff
Q8AYN0.1	#b0ff00
Q8AYM8.1	#00ceff
Q9W6A8.1	#5c00c7
Q9W6A7.1	#c6ff00
NP_571159.2	#00ff82
NP_571394.2	#610061
XP_073772120.1	#00ffb9
NP_001002443.1	#b3ff00
NP_001103501.1	#00ffb9
ALG92537.1	#00ff5c
ALG92536.1	#00efff
ALG92535.1	#00ceff
AAI64171.1	#00ff82
AAH67683.1	#610061
AAD24756.1	#610061
AAD24753.1	#00ff5c
AAD24752.1	#009aff
AAD20549.1	#c6ff00
AAD14679.1	#00ff82
CAE30416.1	#c6ff00
BAJ60903.1	#00ffb5
U63972.1	#610061
AB081277.2	#7eff00
AB084930.1	#00ffb2
AB185221.1	#00fbff
AB084931.1	#00ff91
U57539.1	#00ffa8
MN831882.1	#00ff94
MN831887.1	#3fff00
DQ235678.1	#610061
AB185238.1	#00f5ff
DQ235679.1	#4b00d8
AB223052.1	#c7ff00
FJ497235.1	#adff00
AB223051.1	#c7ff00
DQ235683.1	#54ff00
XM_038408468.2	#00ffbc
DQ088650	#28ff00
