feature,p_value,score,gbr,et,lgbm,xgb,rf,mean
p45_NCI,0.5318205088454615,0.3916679688886494,0.0,0.0,0.0,0.0,0.0,0.0
p46_NCI,3.94708442397079e-43,249.95550172533646,0.000981234439542712,0.013176791334225574,0.3142857142857143,0.00012780818,0.4308265918099604,0.15187962800915464
p47_NCI,0.011936819264150267,6.3849617214242835,0.029624354746810962,0.01916982862267541,0.42857142857142855,0.00085144135,0.06343977309505164,0.10833136527706702
p48_NCI,0.1746547393135727,1.8498258140186923,0.0,0.0,0.0,0.0,0.0,0.0
p49_NCI,1.7409704772387953e-05,18.961571530949676,0.00018161162403257784,0.005105765750109567,0.17142857142857143,0.00011218443,0.19125745803460373,0.07361711825396541
p50_NCI,0.0008415056309359532,11.337700883101045,0.0027859621638386184,0.0067588209290084245,0.5428571428571428,0.00016367304,0.03946796522041741,0.11840671284305762
p51_NCI,0.04757107616342045,3.952060311371968,0.000699655143927403,0.0018448102042933096,0.37142857142857144,2.6806923e-05,0.05677984088429811,0.08615593691690111
p52_NCI,6.843370284206926e-15,66.14803079310927,0.0003333323142094853,0.017138827682416483,0.0,4.8404795e-06,0.06162342491920941,0.015820085079068118
p53_NCI,1.4854687185243663e-28,146.68181358787436,1.1761371411247775e-05,0.003129007051128561,0.22857142857142856,0.00020870187,0.4118747960002134,0.1287591389719626
p54_NCI,1.9924501095069447e-06,23.36020321148959,8.593203314612528e-05,0.0020128861222257232,0.02857142857142857,0.00018912903,0.1353041767175711,0.0332327104949407
p55_NCI,0.0017244887225487371,9.97107904868848,0.0,0.0008632944247226969,0.05714285714285714,1.022683e-05,0.04678372801611474,0.02096002128282981
p56_NCI,9.730929332135077e-17,76.19853676717052,0.0,0.002473197068175384,0.14285714285714285,0.0003304042,0.02758906823100612,0.03464996247203503
p57_NCI,5.32751209346152e-06,21.3537647090882,0.0008798531595759737,0.0027397205204457726,0.02857142857142857,0.00018880474,0.03136232607698807,0.012748426613867898
p58_NCI,0.0026258673153664223,9.178356863452263,0.0,0.01591210437166874,0.0,0.0,0.017392232460151365,0.006660867366364021
p59_NCI,0.22773396737556104,1.4599323920955682,0.0,0.0,0.0,0.0,0.0,0.0
p60_NCI,0.031405769556656395,4.667066340411189,0.0,0.0017239343470684839,0.2571428571428571,0.0002650285,0.029546330033811397,0.05773563000521269
p61_NCI,0.3375588821180995,0.9221374367206489,0.0,0.0,0.0,0.0,0.0,0.0
p62_NCI,0.8153774408955154,0.054599594285681174,0.0,0.0,0.0,0.0,0.0,0.0
p63_NCI,8.519879545849893e-09,34.77730483424213,0.0,0.0024514222274863405,0.2857142857142857,0.00038458122,0.02801917853648215,0.06331389353906616
p64_NCI,0.07290632366598358,3.235261129683218,0.0,0.0,0.0,0.0,0.0,0.0
p65_NCI,0.007009597071279201,7.354715740644642,0.0,0.006549571652057545,0.02857142857142857,1.8035087e-05,0.11841029878042007,0.030709866818205894
p66_NCI,0.2952011041074415,1.0989446199820645,0.0,0.0,0.0,0.0,0.0,0.0
p67_NCI,0.6748198628452561,0.17630350606285428,0.0,0.0,0.0,0.0,0.0,0.0
p68_NCI,0.44782562805611337,0.5774125614989853,0.0,0.0,0.0,0.0,0.0,0.0
p69_NCI,0.10095165109730476,2.7042880511968863,0.0,0.0,0.0,0.0,0.0,0.0
p70_NCI,1.0923206496881926e-24,122.40383410721418,0.0,0.006682319369750878,0.0,6.082536e-06,0.3134062294155987,0.0640189262642593
p71_NCI,9.500228235123073e-05,15.582426973917498,0.0,0.0038870934251468985,0.0,0.0,0.0857793030439408,0.01793327929381754
p72_NCI,0.9395691409838168,0.005755403379147231,0.0,0.0,0.0,0.0,0.0,0.0
p73_NCI,0.4088454375813043,0.6837520540087226,0.0,0.0,0.0,0.0,0.0,0.0
p74_NCI,9.305804729753763e-11,44.57047293366781,0.0,0.0004249885507258675,0.14285714285714285,0.013717433,0.016196331856630407,0.034639179340440834
p75_NCI,0.4650588438761689,0.5348304181099157,0.0,0.0,0.0,0.0,0.0,0.0
p76_NCI,0.15124492435116982,2.0684306223542164,0.0,0.0,0.0,0.0,0.0,0.0
p77_NCI,0.5086449693450443,0.43772668871482945,0.0,0.0,0.0,0.0,0.0,0.0
p78_NCI,0.059860089099603865,3.563697806037836,6.420656799816822e-05,6.849844578433511e-05,0.0,0.00021538365,0.0002852878092188682,0.00012667529539920423
p79_NCI,1.0485182302615503e-32,174.14255029534567,9.746516741288935e-06,0.004812407845296915,0.0,6.2622544e-06,0.19089652978451319,0.03914498928018502
p80_NCI,0.03080662064069226,4.700605230216982,0.00013076180720440918,0.00941312706856525,0.0,5.8257094e-05,1.0,0.20192042919390785
p81_NCI,0.09872199348896867,2.7402319624794953,0.0,0.0,0.0,0.0,0.0,0.0
p82_NCI,7.559800483241147e-11,45.02802445503386,0.0,0.0011440215961816755,0.22857142857142856,0.000118945005,0.01955290006930859,0.04987745904837224
p83_NCI,4.362401930601427e-27,137.32066794575516,0.0015967317416852103,0.009616569263024526,0.4857142857142857,0.0027687151,0.07418444263729505,0.11477614890027137
p84_NCI,0.0019524773984470843,9.736323097771796,0.001637854543830549,0.014120873347413243,0.22857142857142856,0.00022335997,0.02899680907687478,0.05471006510114642
p85_NCI,5.041988055770654e-05,16.83687012498471,0.004086363921614629,0.0021574954133791358,0.5714285714285714,0.0013272662,0.04095763322821844,0.12399146604198485
p86_NCI,1.2472002777330496e-16,75.60511748018632,0.0845428021534386,0.02072580891916173,1.0,0.022467379,0.20226925874088322,0.2660010496680819
p87_NCI,6.335006101569627e-07,25.718956805395855,0.011810153155079248,0.004795176281425555,0.11428571428571428,0.005827255,0.20889318139613058,0.069122296039947
p88_NCI,0.08075016749891577,3.066964238562004,0.0,0.0,0.0,0.0,0.0,0.0
p89_NCI,0.024971891512628124,5.068155297540791,0.0,0.0017207561173058546,0.22857142857142856,1.2990454e-05,0.08336259063648459,0.06273355315580323
p90_NCI,2.667371002180202e-05,18.106303394256628,0.15444641058319297,0.011807319376176972,0.5142857142857142,0.031970304,0.09983001700534011,0.1624679529512167
p91_NCI,3.0664499704504444e-28,144.659303862923,0.0005507743417795399,0.027291509404997843,0.05714285714285714,0.0,0.3980186933239168,0.09660076684271027
p92_NCI,0.15081319742235494,2.0728183408237495,0.0,0.0,0.0,0.0,0.0,0.0
p93_NCI,0.003055777760934368,8.894123279547891,0.019528586966551926,0.0077741134189755,0.8285714285714286,0.0021735337,0.06094494732481338,0.1837985219889846
p94_NCI,9.308627887124814e-31,161.07038644653716,0.010028138661309102,0.0361196548984768,0.11428571428571428,0.0011893599,0.46906615455184175,0.1261378044653509
p95_NCI,0.021389816166699632,5.341335821935655,0.0,0.004756828151550884,0.42857142857142855,9.8280856e-05,0.18973950385159774,0.12463320828612275
p96_NCI,0.0018523186966529442,9.83581865340307,0.00567230486289419,0.006233904372629515,0.11428571428571428,0.0004819853,0.04977237483374774,0.0352892567321309
p97_NCI,0.07852938095342178,3.1127569941388815,0.0,0.0,0.0,0.0,0.0,0.0
p98_NCI,0.00043548387187957664,12.606289683881348,0.0008332713570571443,0.011831347787682482,0.0,0.00017586042,0.09211854283871593,0.020991804480571863
p99_NCI,4.3392877605827196e-10,41.19932950595564,0.0020687364958105682,0.0017353107360953241,0.42857142857142855,0.00026351903,0.0267133226132836,0.09187046348975557
p100_NCI,7.992184241228375e-09,34.913856173891595,0.0010958786413202755,0.005714849436730539,0.2857142857142857,0.010169883,0.17510566540805783,0.09556011249180703
p101_NCI,0.22649458961144656,1.4677567397019504,0.0,0.0,0.0,0.0,0.0,0.0
p102_NCI,3.1386651522486437e-11,46.970391478633594,1.6594356737097383e-05,0.029140327161561144,0.02857142857142857,0.089803584,0.15679465679242877,0.06086531816043152
p103_NCI,0.4066226247591893,0.6902717771779668,0.0,0.0,0.0,0.0,0.0,0.0
p104_NCI,0.004738756418498183,8.076872973739988,0.013522628823480912,0.028412631556087496,0.22857142857142856,0.001977334,0.1163872262296866,0.07777424984250375
p105_NCI,0.4527150163791772,0.5650719568125437,0.0,0.0,0.0,0.0,0.0,0.0
p106_NCI,0.10460082533159658,2.647300317614271,0.0,0.0,0.0,0.0,0.0,0.0
p107_NCI,0.029326306875734117,4.786488615432877,4.4543042681074465e-05,0.002049811730339055,0.14285714285714285,8.939033e-05,0.10558540288297004,0.050125258168036216
p108_NCI,4.9265290733868075e-27,136.98716459668668,0.01250415362415815,0.035534853243806265,0.17142857142857143,0.00011048339,0.2118187326832809,0.08627935887323919
p109_NCI,0.8708842629420652,0.02645544100852083,0.0,0.0,0.0,0.0,0.0,0.0
p110_NCI,0.5949697770922121,0.2831537642470844,0.0,0.0,0.0,0.0,0.0,0.0
p111_NCI,2.526177196613103e-07,27.627272311869245,0.00143412465468849,0.003008756026149434,0.08571428571428572,0.0020056134,0.08248680212988227,0.03492991638679773
p112_NCI,0.02776251683957136,4.882287857706727,0.0010978545170819772,0.0057852893098892366,0.34285714285714286,0.00013314027,0.05180197533972836,0.08033508045967976
p113_NCI,0.5242456649320388,0.4063254480790904,0.0,0.0,0.0,0.0,0.0,0.0
p114_NCI,3.2302439329356153e-23,113.48523505424727,0.0,0.0037265329983824486,0.17142857142857143,0.00857138,0.059897539507013604,0.04872480475039794
p115_NCI,0.01392362336132244,6.107423005018327,0.0007739797387722202,0.0020796408041151918,0.2571428571428571,0.00027481778,0.028012029963012042,0.05765666508563679
p116_NCI,1.3496514890134009e-05,19.473650722968546,0.01619971368276574,0.005765978203562149,0.37142857142857144,0.00011666709,0.05221890299097805,0.08914596667953313
p117_NCI,1.9101758442370898e-21,102.96808656358007,0.02937091497172792,0.00221542506181075,0.0,0.0024320423,0.14395506226919516,0.03559468891398147
p118_NCI,0.005177743419862901,7.912840642726366,0.006314444442995781,0.007840509041045293,0.14285714285714285,0.0014716617,0.1156428554417519,0.0548253227025348
p119_NCI,0.8212895349518066,0.051099347876728526,0.0,0.0,0.0,0.0,0.0,0.0
p120_NCI,0.3198815191074932,0.9921704164002338,0.0,0.0,0.0,0.0,0.0,0.0
p121_NCI,0.4300577263305694,0.6240731575329738,0.0,0.0,0.0,0.0,0.0,0.0
p122_NCI,2.9244376173605846e-24,119.79281142188943,0.009233641776693516,0.016872332458308353,0.6,0.0016714218,0.2866020090167101,0.18287588101179425
p123_NCI,2.4766069211489617e-23,114.17862283245347,0.0,0.006123190644899135,0.08571428571428572,2.5298936e-05,0.27302069690116826,0.07297669443921562
p124_NCI,9.692974393879113e-08,29.62993759717083,0.0002667733768621965,0.012363299419149298,0.2,7.126292e-05,0.8914676721952776,0.2208338015820451
p125_NCI,2.3805748409897593e-42,243.92057116154973,0.0,0.837194645839861,0.14285714285714285,0.0,0.7139821459840018,0.33880678693620114
p126_NCI,0.2561850360503799,1.2933654921433642,0.0,0.0,0.0,0.0,0.0,0.0
p127_NCI,0.9923837920616905,9.124601238207693e-05,0.0,0.0,0.0,0.0,0.0,0.0
p128_NCI,0.3674572999549168,0.8142933969279117,0.0,0.0,0.0,0.0,0.0,0.0
p129_NCI,3.068904332894989e-06,22.47687335657215,0.0009349852436753326,0.0050521894495215965,0.11428571428571428,7.398682e-07,0.030922170940868493,0.030239159957595685
p130_NCI,0.17029558746400153,1.8878844777036035,0.0,0.0,0.0,0.0,0.0,0.0
p131_NCI,4.546349651723792e-09,36.12129953215388,0.0,0.00025480816792752397,0.0,1.037932e-06,0.0429846475827619,0.008648098736528272
p132_NCI,0.0033619821826513137,8.715566895259405,0.0,0.0017116424479244865,0.0,0.0,0.06455436482803532,0.013253201455191963
p133_NCI,0.7566232036429758,0.09619559809508096,0.0,0.0,0.0,0.0,0.0,0.0
p134_NCI,0.6881839529450109,0.16131835510167616,0.0,0.0,0.0,0.0,0.0,0.0
p135_NCI,0.4160051875169066,0.663102231871464,0.0,0.0,0.0,0.0,0.0,0.0
p136_NCI,3.926829841741575e-06,21.97424425440967,3.796462440679354e-05,0.0005019688732026918,0.02857142857142857,9.5938616e-05,0.007417110132711224,0.007324882163578098
p137_NCI,0.2931605573890026,1.1082877050160318,0.0,0.0,0.0,0.0,0.0,0.0
p138_NCI,0.00016839511480532457,14.456826800385553,0.0002534620937129716,0.0020640766376926116,0.0,0.0,0.01055320948596276,0.002574149643473669
p139_NCI,7.90167223500486e-33,174.9779598816135,0.0,0.0014728964238200147,0.0,0.00018636878,0.12070364104915585,0.02447258125047431
p140_NCI,0.0045493402133325285,8.152516231527898,0.0,0.004360078288357062,0.0,0.0,0.07943777459269268,0.01675957057620995
p141_NCI,0.6549726174171459,0.20002129870539362,0.0,0.0,0.0,0.0,0.0,0.0
p142_NCI,0.009823673946502458,6.738128317348158,0.0,0.0017738735620109625,0.0,0.0,0.0681260700796557,0.013979988728333332
p143_NCI,1.810464082411502e-07,28.32208739761672,4.894722310447496e-06,0.006496567093553185,0.08571428571428572,8.7075455e-07,0.04430055584274409,0.027303434825488204
p144_NCI,0.0002900404077982686,13.395030029968334,7.244845911720911e-06,0.0011175454568191643,0.05714285714285714,0.0002984056,0.11785111965732892,0.03528343453858369
p145_NCI,0.0004120801585345616,12.713228652795232,0.0,0.0018481756238254133,0.17142857142857143,3.9558756e-05,0.02629035753593823,0.0399213326688302
p146_NCI,0.01650885764134011,5.802086575793199,0.0,0.0005913234902023743,0.02857142857142857,1.2775287e-05,0.09364300159043659,0.024563705787885415
p147_NCI,0.5036922266571885,0.4480484469807066,0.0,0.0,0.0,0.0,0.0,0.0
p148_NCI,0.6874546926425966,0.16211608883092063,0.0,0.0,0.0,0.0,0.0,0.0
p149_NCI,0.5932200095002651,0.28585362083552196,0.0,0.0,0.0,0.0,0.0,0.0
p150_NCI,0.10569077901781104,2.630701991984379,0.0,0.0,0.0,0.0,0.0,0.0
p151_NCI,0.0008320848064300747,11.359275111164347,0.0006374522757114096,0.002088977927847752,0.5428571428571428,0.0007297315,0.03341522283395975,0.11594570548231484
p152_NCI,4.687015541207472e-12,51.209350441563494,0.0,0.004603811234018607,0.02857142857142857,0.0,0.16387946631329028,0.03941094122374749
p153_NCI,0.882557439003842,0.02185455454173492,0.0,0.0,0.0,0.0,0.0,0.0
p154_NCI,0.3912402628968422,0.7368584140774274,0.0,0.0,0.0,0.0,0.0,0.0
p155_NCI,0.19367495887010489,1.6957674175330177,0.0,0.0,0.0,0.0,0.0,0.0
p156_NCI,3.006330453922334e-34,184.72849006259142,0.0,0.012505460078312873,0.05714285714285714,1.2038338e-05,0.20219354016861588,0.0543707791456281
p157_NCI,0.45384590569010175,0.562247332226644,0.0,0.0,0.0,0.0,0.0,0.0
p158_NCI,0.28545821983951725,1.1443191566780744,0.0,0.0,0.0,0.0,0.0,0.0
p159_NCI,3.798456743011544e-10,41.48945616091386,0.001676857196737227,0.0012188108009742254,0.17142857142857143,0.00050943985,0.01523285423342467,0.03801330670217298
p160_NCI,0.3078220332294657,1.0429505265988324,0.0,0.0,0.0,0.0,0.0,0.0
p161_NCI,0.07790243291844294,3.1259385566379176,0.0,0.0,0.0,0.0,0.0,0.0
p162_NCI,1.1270903287997686e-05,19.836866155298598,0.006607689807203688,0.004375436860337645,0.6285714285714286,0.0002269547,0.08650354765562882,0.14525701151825973
p163_NCI,0.22276899032574066,1.4915909278798807,0.0,0.0,0.0,0.0,0.0,0.0
p164_NCI,8.582266020181887e-50,304.01963402206314,0.0015649986526599204,0.023424153351396904,0.2571428571428571,0.005311723,0.7190978579222197,0.20130831798726492
p165_NCI,0.13062801590766945,2.295486866702463,0.0,0.0,0.0,0.0,0.0,0.0
p166_NCI,9.91059503973042e-36,195.09920392162886,0.0010998182420624118,0.018982411892555895,0.7142857142857143,0.0001242313,0.47024639086965525,0.2409477133182006
p167_NCI,0.0005115163070792544,12.295241049014843,0.0,0.02431583705492417,0.0,0.0,0.20439697222037181,0.04574256185505919
p168_NCI,7.555279862324634e-07,25.354902053626823,0.0,0.0017088781134806375,0.11428571428571428,0.00014309557,0.06627107820470576,0.036481753235671766
p169_NCI,0.1822072483809323,1.7864183859423233,0.0,0.0,0.0,0.0,0.0,0.0
p170_NCI,0.2879354670124419,1.1325965357603576,0.0,0.0,0.0,0.0,0.0,0.0
p171_NCI,0.0011286334870397796,10.776520331516696,0.0,3.0561043877395065e-06,0.0,0.0,0.017666104309048115,0.003533832082687171
p172_NCI,0.2982644673028369,1.0850731041946275,0.0,0.0,0.0,0.0,0.0,0.0
p173_NCI,0.04583551494222537,4.0153947232916885,0.0,0.0013304450409319414,0.2,3.097564e-05,0.01962236293349282,0.04419675672281987
p174_NCI,9.871837053043695e-09,34.462985002848434,0.0017231805684745632,0.08001109711939869,0.0,0.0,0.16641939637136582,0.049630734811847814
p175_NCI,0.16162503407979595,1.9670316670600525,0.0,0.0,0.0,0.0,0.0,0.0
p176_NCI,0.0012780590508278213,10.539669696753368,0.0,0.004936568090394442,0.08571428571428572,0.0009827719,0.00474922063496182,0.019276569260015516
p177_NCI,0.3231235660298656,0.9789465111799309,0.0,0.0,0.0,0.0,0.0,0.0
p178_NCI,1.0237383885156935e-08,34.38543810880698,0.0020683242449036385,0.0060083891547182055,0.22857142857142856,0.0016535716,0.025388871401310156,0.052738116997098704
p179_NCI,0.3876406539689593,0.7481434637788155,0.0,0.0,0.0,0.0,0.0,0.0
p180_NCI,0.8701094953058789,0.02677675425296104,0.0,0.0,0.0,0.0,0.0,0.0
p181_NCI,2.833889297625098e-11,47.19680575514379,5.97217075466628e-05,0.008886754777375782,0.22857142857142856,0.001010966,0.1339570203489862,0.07449717828538097
p182_NCI,0.4263577535941514,0.634161538511242,0.0,0.0,0.0,0.0,0.0,0.0
p183_NCI,6.888537376149964e-10,40.19404316458816,0.0,0.017558257617382306,0.3142857142857143,3.44182e-05,0.02733261309178267,0.07184220063913827
p184_NCI,1.5438021369617005e-26,133.86601997328933,0.0,0.12889381939761643,0.02857142857142857,2.7574382e-05,0.06521687162532262,0.04454193879533942
p185_NCI,0.00021689817799849654,13.961601692527907,0.0002550552772445153,0.0028530466694099824,0.3142857142857143,0.0022945516,0.013523217290730517,0.06664231702084873
p186_NCI,0.47702859274344245,0.506707659046497,0.0,0.0,0.0,0.0,0.0,0.0
p187_NCI,0.35566014361373854,0.8553593085865074,0.0,0.0,0.0,0.0,0.0,0.0
p188_NCI,2.3287600125914555e-05,18.37804879063103,0.0,0.0011783460178873863,0.0,0.0,0.008105200269341833,0.001856709257445844
p189_NCI,1.7009020867966944e-05,19.00835081585653,0.0013143091558799759,0.002665530641572573,0.37142857142857144,7.6006334e-05,0.05038520315663178,0.08517392414332794
p190_NCI,0.6643024966760113,0.18865036363499763,0.0,0.0,0.0,0.0,0.0,0.0
p191_NCI,0.11994064684163162,2.4296166784432693,0.0,0.0,0.0,0.0,0.0,0.0
p192_NCI,1.1076761725085617e-06,24.565976170410874,0.0,0.016168708499550308,0.0,0.0,0.06476892017438614,0.016187525734787288
p193_NCI,0.329609024458032,0.9530132026461974,0.0,0.0,0.0,0.0,0.0,0.0
p194_NCI,1.686703265566401e-19,91.69733275859886,0.0,0.02118405353363611,0.02857142857142857,2.2983231e-05,0.07624232626976571,0.025204158321215486
p195_NCI,4.977634313478887e-26,130.68785049415112,0.0013867158304403922,0.0013204688607870991,0.3142857142857143,0.00036870988,0.12774483576070628,0.08902128892346851
p196_NCI,0.00016417878285348471,14.506524976077896,0.0,0.004457831180781578,0.14285714285714285,0.00017403306,0.2133233221648237,0.07216246585307942
p197_NCI,0.049138105081740616,3.896944611373056,0.0,0.0017611940666034975,0.08571428571428572,9.505255e-05,0.03181553386472729,0.023877213239127892
p198_NCI,2.5638895687023905e-23,114.08816409473847,0.0,0.001931319637408274,0.42857142857142855,7.276651e-05,0.16110923495900514,0.11833694993559427
p199_NCI,6.472585161813499e-14,60.94033134307379,0.001180312294275957,0.05241565845664921,0.11428571428571428,0.0006095923,0.22271685188656865,0.07824162584499583
p200_NCI,5.5095556005645097e-11,45.72580820483932,6.943383567009807e-05,0.0011768006509806897,0.0,5.5855485e-06,0.2479474539759416,0.04983985480221424
p201_NCI,1.9463019682160846e-20,97.09284015262898,0.0,0.05550875791220813,0.02857142857142857,0.010847887,0.08256876899314693,0.03549936850021341
p202_NCI,4.194476920709957e-06,21.839986826554732,0.010229253948126084,0.012276166504942556,0.17142857142857143,8.78512e-07,0.12788647516308901,0.06436426911135099
p203_NCI,0.8228791077341747,0.050179032638744264,0.0,0.0,0.0,0.0,0.0,0.0
p204_NCI,0.002219232414910593,9.49478132691201,0.008154596947515018,0.012905068797153056,0.08571428571428572,6.76637e-06,0.16305464979427878,0.05396707352464782
p205_NCI,0.004118936865428955,8.337114454765173,0.02045951676530774,0.009946862172843107,0.17142857142857143,0.00081406673,0.07463975068003198,0.05545775355618384
p206_NCI,0.0039210035615600556,8.42874040636073,0.09808944297123395,0.028544053381963287,0.22857142857142856,0.0023028678,0.050365746617882574,0.08157470787371654
p207_NCI,3.824074722589951e-10,41.47480011011297,0.000255478821603423,0.035009648229098016,0.02857142857142857,4.4746037e-05,0.0869205398664363,0.030160368305117192
p208_NCI,4.646196151833224e-20,94.91070098896209,0.1918780000912798,0.13046272299554007,0.2,0.048242822,0.5267594753581158,0.21946860414688052
p209_NCI,2.3777776787556935e-05,18.336328538625718,0.004595085239871857,0.005389555094763438,0.4857142857142857,0.00083797233,0.08005852659327402,0.11531908499433177
p210_NCI,0.01317884488485077,6.2063623853299745,0.0,0.0009352873687278966,0.17142857142857143,0.00032926112,0.015122798156934441,0.0375631836152079
p211_NCI,0.002190001096418841,9.519762496386464,0.05865067850685443,0.01370830989532382,0.17142857142857143,0.0,0.02553495029716233,0.053864502025582406
p212_NCI,9.132274195298793e-22,104.85232074422937,0.0,0.01061196203713057,0.0,0.0,0.1658595113160348,0.035294294670633074
