"","Known","Imputed"
"S450",505,505
"S451",500,500
"S452",494,494
"S453",505,505
"S454",420,420
"S455",360,360
"S456",360,360
"S457",435,435
"S458",431,434.999963708874
"S459",430,430
"S460",429,429
"S461",430,430
"S462",431,431
"S463",435,435
"S464",439,439
"S465",431,431
"S466",452,452
"S467",516,516
"S468",492,492
"S469",448,448
"S470",516,516
"S471",494,494
"S472",447,447
"S473",517,517
"S474",486,486
"S475",469,469
"S476",516,516
"S477",491,491
"S478",460,460
"S479",519,519
"S480",491,491
"S481",462,462
"S482",517,517
"S483",493,493
"S484",493,493
"S485",516,516
"S486",508,508
"S487",512,512
"S488",508,508
"S489",508,508
"S490",510,510
"S491",508,508
"S492",508,508
"S493",516,491.99863296775
"S494",515,515
"S495",514,514
"S496",516,516
"S497",515,515
"S498",516,516
"S499",516,516
"S500",514,514
"S501",513,513
"S502",514,514
"S503",515,515
"S504",469,469
"S505",454,463.428817445482
"S506",463,463
"S507",462,462
"S508",485,485
"S509",416,416
"S510",452,452
"S511",466,466
"S512",438,438
"S513",408,408
"S514",439,443.719333445236
"S515",405,405
"S516",448,448
"S517",397,397
"S518",416,416
"S519",443,443
"S520",416,416
"S521",418,416.067464409834
"S522",416,416
"S523",417,417
"S524",416,416
"S525",417,417
"S526",418,418
"S527",417,417
"S528",417,417
"S529",417,417
"S530",416,416
"S531",419,419
"S532",443,443
"S533",443,443
"S534",442,442
"S535",440,440
"S536",437,437
"S537",441,441
"S538",444,444
"S539",443,443
"S540",442,442
"S541",442,442
"S542",487,487
"S543",484,484
"S544",477,477
"S545",498,498
"S546",453,453
"S547",467,467
"S548",476,476
"S549",488,488
"S550",505,505
"S551",528,528
"S552",519,519
"S553",484,484
"S554",423,423
"S555",368,368
"S556",511,511
"S557",505,505
"S558",502,502
"S559",441,441
"S560",507,507
"S561",508,508
"S562",491,491
"S563",504,504
"S564",486,486
"S565",504,505.373461727637
"S566",487,487
"S567",511,511
"S568",525,525
"S569",508,508
"S570",508,508
"S571",508,508
"S572",508,506.537565745585
"S573",509,509
"S574",503,503
"S575",488,488
"S576",491,491
"S577",491,491
"S578",489,489
"S579",505,505
"S580",488,488
"S581",489,489
"S582",474,474
"S583",524,524
"S584",488,488
"S585",499,499
"S586",497,497
"S587",495,495
"S588",500,500
"S589",478,478
"S590",495,495
"S591",493,493
"S592",511,511
"S593",491,488.504148560275
"S594",484,484
"S595",499,499
"S596",361,361
"S597",360,360
"S598",359,359
"S599",360,360
"S600",360,360
"S601",393,393
"S602",359,359
"S603",360,361.000000317843
"S604",361,361
"S605",362,362
"S606",361,361
"S607",361,361
"S608",361,361
"S609",392,392
"S610",392,392
"S611",398,398
"S612",392,392
"S613",359,359
"S614",377,370.649372284104
"S615",357,357
"S616",383,383
"S617",357,357
"S618",369,369
"S619",374,374
"S620",374,374
"S621",374,374
"S622",374,374
"S623",375,374.334794125439
"S624",375,375
"S625",360,360
"S626",393,393
"S627",393,393
"S628",366,366
"S629",360,360
"S630",398,398
"S631",360,360
"S632",360,360
"S633",359,387.736341181465
"S634",383,383
"S635",410,410
"S636",389,389
"S637",417,417
"S638",421,421
"S639",422,422
"S640",360,360
"S641",361,361
"S642",404,404
"S643",404,404
"S644",408,408
"S645",404,404
"S646",418,418
"S647",355,355
"S648",380,380
"S649",408,408
"S650",385,385
"S651",411,411
"S652",421,421
"S653",422,422
"S654",361,361
"S655",359,359
"S656",394,394
"S657",360,360
"S658",355,355
"S659",359,358.998617282824
"S660",361,361
"S661",370,370
"S662",359,359
"S663",361,361
"S664",357,357
"S665",360,360
"S666",391,391
"S667",391,391
"S668",360,360
"S669",359,359
"S670",363,363
"S671",361,361
"S672",358,358
"S673",363,363
"S674",363,363
"S675",383,383
"S676",385,385
"S677",423,423
"S678",365,365
"S679",360,360
"S680",360,360
"S681",396,396
"S682",414,414
"S683",414,414
"S684",381,381
"S685",363,363
"S686",405,405
"S687",359,359
"S688",359,359
"S689",359,359
"S690",359,359
"S691",359,359
"S692",359,359
"S693",359,359.044797199705
"S694",359,359
"S695",359,359
"S696",359,359
"S697",359,359
"S698",359,359
"S699",359,359
"S700",359,359
"S701",359,359
"S702",359,359.009789609579
"S703",359,359
"S704",359,359
"S705",359,361.682091461909
"S706",381,381
"S707",363,363
"S708",403,403
"S709",395,395
"S710",412,412
"S711",411,411
"S712",360,360
"S713",359,359
"S714",352,352
"S715",369,369
"S716",498,498
"S717",367,360.000226770031
"S718",412,412
"S719",416,416
"S720",359,360.000226770031
"S721",360,360
"S722",411,411
"S723",360,360
"S724",552,552
"S725",558,558
"S726",363,363
"S727",511,511
"S728",431,431
"S729",356,356
"S730",357,357
"S731",442,442
"S732",584,584
"S733",509,509
"S734",572,572.395232565878
"S735",507,507
"S736",559,559
"S737",358,358
"S738",507,507
"S739",511,511
"S740",519,519
"S741",563,563
"S742",563,563
"S743",561,561
"S744",558,558
"S745",558,558
"S746",536,536
"S747",561,561
"S748",564,564
"S749",532,532
"S750",553,553
"S751",532,532
"S752",533,532.000003987534
"S753",532,532
"S754",554,554
"S755",553,553
"S756",532,532
"S757",533,533
"S758",532,532
"S759",501.7,501.7
"S760",499,499
"S761",359,359
"S762",376,376
"S763",358,358
"S764",358,358
"S765",424,424
"S766",430,430
"S767",354,354
"S768",351,351
"S769",367,367
"S770",361,361
"S771",431,431
"S772",403,403
"S773",363,363
"S774",403,403
"S775",365,365
"S776",363,363
"S777",539,539
"S778",611,611
"S779",542,542
"S780",557,557
"S781",577,577
"S782",532,532
"S783",532,532
"S784",537,537
"S785",518,518
"S786",500,500
"S787",499,499
"S788",482,481.999232393108
"S789",482,482
"S790",482,482
"S791",431,431
"S792",443,443
"S793",433,433
"S794",363,363
"S795",370,370
"S796",365,365
"S797",430,430
"S798",353,353
"S799",353,353
"S800",415,415
"S801",352,352
"S802",365,365
"S803",371,371
"S804",429,429
"S805",425,425
"S806",485,485
"S807",482,482
"S808",494,494
"S809",490,490
"S810",551,551
"S811",539,539
"S812",532,532
"S813",532,532
"S814",533,533
"S815",533,533
"S816",545,545
"S817",545,545
"S818",546,546
"S819",546,546
"S820",558,558
"S821",559,559
"S822",556,556
"S823",559,559
"S824",555,555
"S825",536,536
"S826",550,550
"S827",543,543
"S828",527,527
"S829",533,533
"S830",545,549.999994711116
"S831",536,536
"S832",525,525
"S833",522,522
"S834",516,516
"S835",534,534
"S836",512,512
"S837",532,533.99998618042
"S838",439,439
"S839",439,439
"S840",438,438
"S841",438,438
"S842",438,438
"S843",439,439
"S844",438,438
"S845",439,439
"S846",442,442
"S847",438,438
"S848",439,439
"S849",444,441.324404549901
"S850",448,448
"S851",444,444
"S852",449,449
"S853",448,448
"S854",450,450
"S855",453,453
