feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p4_P1,7.56882102912326e-31,161.66605548438756,0.0,0.0008059778598069244,0.08,0.03144884483114354,0.0,0.022450964538190094
p5_H1,3.3483558956417906e-10,41.76458207352309,1.6457334e-06,0.00380369312568687,0.0,0.009184466273297737,0.0,0.0025979610264751903
p5_NCI,1.5759725219860414e-19,91.86597327505737,1.4429042e-09,5.126368857695057e-05,0.0,0.12478686609159327,0.0,0.024967626244614894
p5_H3,8.381897695232385e-30,154.7858986056037,0.0,5.296855985901551e-05,0.0,0.2594421945187721,0.0,0.051899032615726225
p5_P1,1.0789631699069285e-22,110.35070700901942,7.783125e-07,0.012108283006379566,0.0,0.03144062702532706,0.0,0.008709937668837906
p6_H1,4.756853478569744e-13,56.37620013918594,2.3688197e-06,0.018751970647920724,0.16,0.22054672694458138,0.0,0.07986021328243056
p6_NCI,3.5072082613456733e-20,95.61478918787238,1.4206924e-05,2.6178607549724064e-05,0.04,0.23679884289016503,0.0,0.055367845684318774
p6_H3,2.5483299620866363e-37,206.44785733316235,0.0,2.0755645136024e-05,0.0,0.03899642468566241,0.0,0.0078034360661596875
p6_P1,5.748215569107172e-32,169.14566973414006,0.0,2.5479605129083033e-05,0.0,0.00036049008113454785,0.0,7.719393725272617e-05
p7_H1,4.190968541473399e-16,72.71942891767846,3.262901e-06,0.0001211314919348708,0.16,0.034958942213911666,7.842781137400336e-05,0.03903235288362778
p7_NCI,1.231800211310207e-05,19.65773260391184,1.428078e-05,8.340110986022412e-05,0.0,0.0031411862143924077,9.266989308137252e-05,0.0006663075995279714
p7_H3,5.733246000792707e-08,30.733909888113057,1.9233878e-06,0.00010189424699831304,0.0,0.19523206089419254,0.0,0.03906717570579802
p7_P1,1.6180864492880066e-07,28.55679720005978,2.2374459e-06,0.0001093193782172892,0.0,0.06425435675520984,0.0,0.012873182715859318
p8_H1,0.015221144773846744,5.9474585586745805,4.772252e-05,0.00016767592537696494,0.12,0.02169553273774886,2.8666105326870326e-07,0.028382243568536268
p8_NCI,3.7344122579771746e-06,22.076597963542135,5.149793e-06,0.00016272608846996212,0.04,0.02320301792689078,0.0,0.012674178761711414
p8_H3,3.528322639531327e-08,31.758285966982918,1.007465e-07,0.00014089567092842852,0.04,0.5147800956893385,0.0,0.11098421842135284
p8_P1,2.628625515421902e-13,57.727637643671756,7.0183473e-06,0.00017793573254143923,0.0,0.03593243391318671,4.5840267060403405e-06,0.007224394403953364
p9_H1,4.620338392238757e-18,83.55601202542283,6.33907e-06,0.00010223130825760055,0.2,0.01105873938562363,6.152735692176732e-05,0.0422457674241289
p9_NCI,5.43525479094123e-05,16.68769129652782,4.6461915e-05,0.00013779283280342808,0.16,0.13277710209940088,5.190623190514973e-06,0.05859330949411694
p9_H3,1.1156952511490036e-05,19.857365908701635,1.2557142e-05,5.71751046948446e-05,0.0,0.18734979111916347,0.0,0.037483904673237034
p9_P1,3.126127588088105e-07,27.18375540634152,1.3649652e-05,3.6880645172111806e-05,0.08,0.012204324475677571,4.190094770890739e-06,0.018451808973507906
p10_H1,0.368068850212226,0.8122145462341654,0.0,0.0,0.0,0.0,0.0,0.0
p10_NCI,0.006376760571165689,7.528593568113123,5.003493e-06,0.000596773905126289,0.0,0.08564930354525353,0.0,0.017250216188633583
p10_H3,0.002639615294489726,9.16855307224744,0.0,0.0002033449486360187,0.0,0.17489774000042915,0.00020890829944799675,0.035061998649702636
p10_P1,0.004081384197292497,8.35414704645544,5.003493e-06,0.000596773905126289,0.0,0.08564930354525353,0.0,0.017250216188633583
p11_H1,0.005114661950949763,7.935515490357238,8.900222e-06,0.00019475973688685806,0.0,0.3169467320522663,0.0,0.06343007840230726
p11_NCI,0.5301911049821357,0.3947891619449996,0.0,0.0,0.0,0.0,0.0,0.0
p11_H3,0.8329117434952977,0.04457238403794228,0.0,0.0,0.0,0.0,0.0,0.0
p11_P1,0.9089438864011959,0.013099090814835575,0.0,0.0,0.0,0.0,0.0,0.0
p12_H1,0.0003057430114467232,13.292464481838701,1.6558217e-06,3.7124236705561414e-05,0.08,0.25676944597622237,0.0,0.06736164520693237
p12_NCI,0.3295430382614043,0.9532736361577795,0.0,0.0,0.0,0.0,0.0,0.0
p12_H3,0.38351184032717367,0.7612734882082991,0.0,0.0,0.0,0.0,0.0,0.0
p12_P1,0.8597370440601024,0.03127079520166922,0.0,0.0,0.0,0.0,0.0,0.0
p13_H1,7.670768876907177e-16,71.28791786223327,0.0,1.1991335447304083e-05,0.0,0.030293439093537725,0.0,0.006061086085797006
p13_NCI,0.17561678234779382,1.8415741625877786,0.0,0.0,0.0,0.0,0.0,0.0
p13_H3,8.517197447459007e-34,181.602875308891,0.0,5.808295593938617e-05,0.0,0.03735807446316634,0.0,0.0074832314838211445
p13_P1,4.0458309838327186e-23,112.89847435223186,0.0,3.352208214621463e-05,0.0,0.005315632849107949,0.0,0.0010698309862508327
p14_H1,0.11499933880543081,2.4962030015425527,0.0,0.0,0.0,0.0,0.0,0.0
p14_NCI,6.368713989960008e-29,149.05562302521818,2.124513e-06,5.84763110841151e-05,0.08,0.23833188076539466,0.0,0.06367849631789632
p14_H3,7.319203715226692e-44,255.6699671230094,0.0,2.4877816667747817e-05,0.0,0.1011210605868203,0.0,0.020229187680697612
p14_P1,2.7108764980837794e-44,259.06353784783124,0.0,2.955394911154206e-05,0.0,0.11197889582756011,0.0,0.02240168995533433
p15_H1,3.75963096983856e-14,62.19301999050172,1.5101585e-06,0.0003722364429886097,0.6,0.22603251684425787,0.0,0.16528125268915736
p15_NCI,0.0016660257081071814,10.036381736349496,1.264032e-05,8.919340534790167e-05,0.28,0.10725313317843424,0.0,0.0774709933807894
p15_H3,2.6672038255004273e-09,37.267029772095434,0.0,2.7812508022071555e-05,0.0,0.20904696351915664,0.0,0.041814955205435746
p15_P1,0.03113658619860378,4.682050889838345,5.887792e-07,0.00013889564307256532,0.0,0.12449235030852332,0.0,0.024926366946156613
p16_H1,0.015088332663761738,5.963170984207867,0.0,7.565316882599239e-06,0.0,0.06259950231144361,0.0,0.012521413525665243
p16_NCI,0.00031710497905196766,13.22152676767188,0.0,6.184022625535343e-07,0.0,0.1286432556924983,0.0,0.025728774818952173
p16_H3,3.915310366071078e-05,17.34008716077735,0.0,2.822481929011169e-06,0.0,0.08205871168494679,0.0,0.01641230683337516
p16_P1,3.744593176246164e-05,17.4289328092322,0.0,7.865291234869291e-06,0.0,0.08475416555676206,0.0,0.016952406169599386
p17_H1,9.492478634692271e-18,81.80579002920238,4.0737483e-05,0.00017066970942813261,0.08,0.15866130944439605,3.881712534280648e-06,0.04777531966982716
p17_NCI,1.271957149174159e-13,59.38827148567899,0.0012274669,0.0002191073537473673,0.0,0.015857964260576306,0.0030703754433316056,0.004074982782570685
p17_H3,6.598734700867454e-23,111.62607670792433,0.0,3.2260188302267746e-05,0.0,0.19816973618827202,0.0,0.03964039927531486
p17_P1,2.5831396998342117e-31,164.7722153822302,4.355151e-05,0.0002506672447892231,0.08,0.046832872928971515,0.0,0.025425418336815414
p18_H1,2.7459119347230443e-23,113.90908642558739,0.0,9.084122070548512e-05,0.04,0.041503413385384054,0.0,0.01631885092121791
p18_NCI,7.686514329452333e-06,20.61037816778594,0.0,3.078624483632549e-05,0.0,0.043097256523461795,0.0,0.008625608553659623
p18_H3,3.4134853962387324e-05,17.61356384059243,0.0,3.078624483632549e-05,0.0,0.043097256523461795,0.0,0.008625608553659623
p18_P1,0.0161512200309733,5.841249819352061,0.00029177332,4.4698865687170885e-05,0.0,0.01756622363672328,0.0,0.0035805391648431944
p19_H1,1.9103829955739474e-07,28.20991988060691,0.0006183411,9.19228457690999e-05,0.08,0.22839034773119557,2.2513461986379387e-06,0.06182057260219852
p19_NCI,6.060428434825292e-25,123.97275434332039,2.6981448e-07,0.0003759206434124655,0.12,0.18765270549355198,2.914508524385968e-06,0.06160636209199344
p19_H3,3.0998251724105967e-24,119.6388460491914,0.0,3.910669947437718e-05,0.0,0.4711328392619629,0.0,0.09423438919228747
p19_P1,8.581930239720139e-12,49.85551318477592,1.2614166e-07,7.725145459647183e-05,0.0,0.05978813203023139,0.0003944461792550299,0.012051991161148001
p20_H1,0.00019398385344197267,14.179858965456113,4.0496884e-06,9.243289234850657e-05,0.12,0.047097776018490516,0.0,0.033438851719850594
p20_NCI,0.36829559385649724,0.8114449970685426,0.0,0.0,0.0,0.0,0.0,0.0
p20_H3,1.3310454473571277e-08,33.826170043418706,2.4401865e-07,9.893144877548402e-05,0.0,0.006627767967090092,7.159359787833442e-05,0.0013597074064789058
p20_P1,1.5438824363811925e-09,38.445939494448375,2.7440544e-06,0.000150069725871928,0.08,0.06058876737174802,7.601657053776258e-05,0.028163519544516995
p21_H1,1.0270792536447457e-07,29.508469417255554,1.4280275e-07,0.0006418820812555176,0.0,0.025947234676586335,0.0,0.005317851912117851
p21_NCI,2.6821377867305983e-06,22.75199075227823,0.0,0.0001892697877376735,0.0,0.14181301379785896,0.0,0.028400456717119327
p21_H3,1.1503366826765865e-06,24.488186176765552,0.0,9.400335396866988e-09,0.0,0.016958396091902594,0.0,0.003391681098447598
p21_P1,5.372069755779139e-07,26.060168210720672,0.0,5.578968713401463e-05,0.0,0.011903730962201393,0.0,0.0023919041298670818
p22_H1,2.55012554975014e-37,206.4456512747966,9.688994e-06,9.387289746100738e-05,0.08,0.2690014074944673,0.0,0.0698209938772649
p22_NCI,5.112172075007336e-35,190.08825589044426,1.3646941e-05,3.859004084576582e-05,0.0,0.1837839788178075,0.0,0.03676724315987371
p22_H3,3.742564771813297e-36,198.09548262070427,0.0,1.0217696093524992e-05,0.0,0.2878714995143972,0.0,0.05757634344209815
p22_P1,4.4724860007924227e-38,211.92439935832832,0.0,1.2130082167743554e-05,0.0,0.11464526843582375,0.0,0.0229314797035983
p23_H1,7.77151361635002e-08,30.093896527504672,1.5130411e-05,0.00010309836482419865,0.0,0.022523887473545782,0.0,0.004528423249905368
p23_NCI,3.347017402525026e-05,17.65280328914222,0.0,1.745687795071512e-05,0.0,0.09872220939279812,0.0,0.019747933254149766
p23_H3,0.07276256432326526,3.2385253295144776,0.0,0.0,0.0,0.0,0.0,0.0
p23_P1,0.4850454820542862,0.48850669515580064,0.0,0.0,0.0,0.0,0.0,0.0
p24_H1,0.45791489095709936,0.5521752273581756,0.0,0.0,0.0,0.0,0.0,0.0
p24_NCI,0.3776502346472904,0.780262903572586,0.0,0.0,0.0,0.0,0.0,0.0
p24_H3,0.4232045554669308,0.6428638952890008,0.0,0.0,0.0,0.0,0.0,0.0
p24_P1,0.41278993535904995,0.6723099867070814,0.0,0.0,0.0,0.0,0.0,0.0
p25_H1,0.6928545745939507,0.15626322108598514,0.0,0.0,0.0,0.0,0.0,0.0
p25_NCI,0.7381110278761774,0.11196663579873305,0.0,0.0,0.0,0.0,0.0,0.0
p25_H3,0.00043408792780267187,12.612502900123568,1.7826584e-06,0.0005844039564824762,0.08,0.3469093803792709,0.0,0.0854991133988281
p25_P1,0.4959201216261354,0.464600213350456,0.0,0.0,0.0,0.0,0.0,0.0
p26_H1,0.0023454896213843065,9.390601624007244,1.2957127e-05,0.0003284520441395658,0.32,0.061964056237467854,0.0,0.07646109308175804
p26_NCI,0.14696208563588972,2.1125999319306885,0.0,0.0,0.0,0.0,0.0,0.0
p26_H3,0.4211639422223382,0.6485477727861556,0.0,0.0,0.0,0.0,0.0,0.0
p26_P1,0.06319497676621014,3.4729226747650217,0.0,0.0,0.0,0.0,0.0,0.0
p27_H1,0.00023621054988481004,13.79507739870921,1.1695118e-06,0.00041316259332821806,0.0,0.1085495911903614,0.0,0.021792784659107396
p27_NCI,1.6467391789453246e-06,23.750939201473983,0.0,4.745500031498215e-05,0.0,0.14755836229221478,0.0,0.02952116345850595
p27_H3,3.128557079748835e-07,27.182139813783248,0.0,0.00015088912667166873,0.0,0.08637484900360544,0.0,0.017305147626055423
p27_P1,0.006112215163005856,7.606594796878277,0.0,5.8080785670271395e-05,0.04,0.035067841756290505,0.0,0.015025184508392155
p28_H1,9.177311052147992e-07,24.953562154176208,9.645783e-06,0.00011430253779202134,0.04,0.006805289128398212,0.0,0.009385847489916718
p28_NCI,0.34277232447716244,0.9024148202215322,0.0,0.0,0.0,0.0,0.0,0.0
p28_H3,0.19194959597245523,1.7089992224328974,0.0,0.0,0.0,0.0,0.0,0.0
p28_P1,1.7171854094274596e-06,23.664996293201256,0.0,0.00013319473998437044,0.0,0.025166159869862502,0.0,0.005059870921969375
p29_H1,0.42197513151205446,0.6462833711972017,0.0,0.0,0.0,0.0,0.0,0.0
p29_NCI,0.9645837307741997,0.0019743095670148388,0.0,0.0,0.0,0.0,0.0,0.0
p29_H3,0.16496503534032028,1.9359786212460364,0.0,0.0,0.0,0.0,0.0,0.0
p29_P1,0.04781324262517495,3.943418157703272,0.0,0.0005173573290900379,0.0,0.18898520433367963,0.0,0.03790051233255393
p30_H1,0.9318513098059757,0.007323195843979182,0.0,0.0,0.0,0.0,0.0,0.0
p30_NCI,0.44714138081166843,0.5791563580726734,0.0,0.0,0.0,0.0,0.0,0.0
p30_H3,0.9244958052154921,0.00899435681638331,0.0,0.0,0.0,0.0,0.0,0.0
p30_P1,0.7457917561313485,0.1052627005740443,0.0,0.0,0.0,0.0,0.0,0.0
p31_H1,1.8028385186770771e-06,23.56516812589665,2.9190867e-08,0.0003934527266144532,0.0,0.256310042442882,0.0,0.051340704872072616
p31_NCI,2.114945712687139e-08,32.84212123728662,0.0,1.9335461913332776e-05,0.0,0.11131685460389859,0.0,0.022267238013162386
p31_H3,1.3414793314433716e-08,33.80955011218605,0.0,1.8113339482380597e-06,0.0,0.11490469319797034,0.0,0.022981300906383714
p31_P1,1.9352431992574988e-08,33.030570172649306,0.0,0.002067673737029094,0.0,0.13940450280681743,0.0,0.028294435308769305
p32_H1,0.2963317279570975,1.0938034552085993,0.0,0.0,0.0,0.0,0.0,0.0
p32_NCI,0.18466774445750395,1.76641765967721,0.0,0.0,0.0,0.0,0.0,0.0
p32_H3,0.9107330751165742,0.01258722235300795,0.0,0.0,0.0,0.0,0.0,0.0
p32_P1,0.5501157751378565,0.35778376400746487,0.0,0.0,0.0,0.0,0.0,0.0
p33_H1,0.8895076359856242,0.01932812523270809,0.0,0.0,0.0,0.0,0.0,0.0
p33_NCI,2.3231940634641066e-07,27.80181710054981,6.708909e-06,0.0013775846999389892,0.0,0.24711151676058413,0.0,0.04969916207391277
p33_H3,0.00725255914279753,7.292205901916855,0.0,1.0743207529075913e-05,0.0,0.11724948643610862,0.0,0.023452045928727537
p33_P1,0.8474129666271808,0.03707895354202731,0.0,0.0,0.0,0.0,0.0,0.0
p34_H1,0.28964465423818786,1.1245831829666508,0.0,0.0,0.0,0.0,0.0,0.0
p34_NCI,0.0015224400793698342,10.207220649768683,1.800376e-06,0.0007574749569829235,0.04,0.435393974471654,0.0007128937557346084,0.09537322871207952
p34_H3,0.019899617238512978,5.469334298786412,0.0,0.00023540573373807683,0.0,0.35160597093537094,0.0,0.07036827533382181
p34_P1,0.0737701488730821,3.2157920054570646,0.0,0.0,0.0,0.0,0.0,0.0
p35_H1,8.01432648638549e-18,82.21658188032475,0.0023001882,0.002546113127974272,0.32,0.3116914999065767,0.11249656408966918,0.14980687306048335
p35_NCI,3.169980237105104e-05,17.76128722620308,1.763658e-05,0.0001636990065743062,0.24,0.0016192659804382357,0.0,0.04836012031325986
p35_H3,8.307186982350489e-08,29.95384096581589,0.0,0.017347741957093526,0.0,0.06410660440071232,0.02249214576243372,0.020789298424047913
p35_P1,2.2909876448096088e-10,42.59375186132751,0.0,0.01601987133929288,0.04,0.16253309912674196,0.020622372072196648,0.047835068507646294
p36_H1,0.029685128098480697,4.765260862633823,4.087585e-06,1.555924954716665e-05,0.0,0.20725127606043128,0.00027926809848795607,0.041510038198650165
p36_NCI,0.0007334795886750285,11.601247049859468,8.113642e-08,8.214764426788467e-06,0.0,0.2867896929513233,1.1729540215817314e-06,0.057359832361238386
p36_H3,0.07542803531400667,3.1791053164698493,0.0,0.0,0.0,0.0,0.0,0.0
p36_P1,0.6198056476331419,0.2465673025728577,0.0,0.0,0.0,0.0,0.0,0.0
p37_H1,0.5277267012789382,0.3995427573349135,0.0,0.0,0.0,0.0,0.0,0.0
p37_NCI,1.985856003624987e-08,32.9757672862513,2.0561882e-05,0.0022975080326980164,0.12,0.05740511037454747,0.0,0.035944636057785806
p37_H3,0.10595045292243277,2.626775338331588,0.0,0.0,0.0,0.0,0.0,0.0
p37_P1,0.12879081287277613,2.3176525409545765,0.0,0.0,0.0,0.0,0.0,0.0
p38_H1,2.4119095994334766e-17,79.54999481514172,3.3740533e-05,3.2039033647335924e-05,0.32,0.26870089637667,0.0,0.11775333518859783
p38_NCI,7.323141518927718e-07,25.419359311763316,0.0,5.5948193848099594e-05,0.0,0.088669057758258,0.0,0.01774500119042122
p38_H3,3.99894018990517e-15,67.4036549059931,0.0,3.3773917969044444e-05,0.0,0.16795191195032275,0.0,0.03359713717365836
p38_P1,0.0039865134359513745,8.397901326372093,0.0,2.9932446379016657e-05,0.0,0.045110260509702,0.0,0.009028038591216203
p39_H1,0.0037297834807670125,8.521865362530122,5.247107e-05,0.0007386957217455829,0.08,0.004053693887670911,0.00015125468944393125,0.016999223073847235
p39_NCI,0.2983684480273895,1.0846054809682981,0.0,0.0,0.0,0.0,0.0,0.0
p39_H3,0.503588372016395,0.4482667494407865,0.0,0.0,0.0,0.0,0.0,0.0
p39_P1,2.175357817554423e-27,139.23329886878628,0.0,0.002519756871837861,0.04,0.023841323253100236,0.0,0.013272216024987621
p40_H1,0.040414612070535615,4.23089389823512,5.2792835e-05,0.0006657118664514378,0.52,0.39851843031234,0.00014783631546757037,0.18387695426586168
p40_NCI,0.011447958503958201,6.460581373059931,5.5987668e-05,0.00034071103065630074,0.6,0.1994501421281645,0.0001307844813450127,0.1599955250616371
p40_H3,0.007130095055706375,7.323440388071792,0.0,2.784042545789914e-05,0.0,0.14192828066933966,0.0,0.02839122421895951
p40_P1,0.9160700516590926,0.011121676530113613,0.0,0.0,0.0,0.0,0.0,0.0
p41_H1,2.880630745770754e-21,101.92261032563775,4.7268945e-06,7.467415120219414e-05,0.04,0.07738908910972754,4.182975484222077e-05,0.023502063982060572
p41_NCI,8.446825476328041e-05,15.814468592660578,0.00022505359,0.0017110039532504885,0.0,0.02415482691833111,0.0,0.005218176892484079
p41_H3,1.1547108337262509e-06,24.4803750699565,0.0,7.042468930799568e-05,0.0,0.01935377951119912,0.0,0.003884840840101423
p41_P1,2.968593052311989e-15,68.10171596123834,2.723578e-07,0.00034726953431073697,0.0,0.02141840001389711,0.0,0.004353188381200566
p42_H1,0.05226353077937951,3.7923803217761223,0.0001497502,9.521105044218418e-05,0.32,0.23327872859602752,0.0,0.11070473796817312
p42_NCI,0.016136599657611227,5.842869884428191,4.1350363e-06,9.002527918442785e-05,0.04,0.07448694638639616,0.0,0.02291622134037737
p42_H3,0.6297460706032415,0.2328034944052535,0.0,0.0,0.0,0.0,0.0,0.0
p42_P1,0.011709475362166492,6.41972318641034,4.3430444e-07,5.884804955251058e-05,0.08,0.05733730435325521,0.0014125420525571313,0.02776182575196088
p43_H1,0.0012443718535077748,10.590511499621941,2.0087573e-05,0.00025383465080931956,0.2,0.29793201667424896,0.00299853855471175,0.10024089549053813
p43_NCI,0.006334515663351184,7.540824249452816,2.6681148e-06,0.00034095089968047646,0.0,0.028715103554565975,0.00011427244152266745,0.005834599002114398
p43_H3,0.8257423984069663,0.04854341341846799,0.0,0.0,0.0,0.0,0.0,0.0
p43_P1,8.391028419508125e-07,25.138320464811,6.485231e-05,0.000417483778004482,0.32,0.19059425864098298,0.001864159251276242,0.10258815079661061
p44_H1,5.493291384434009e-26,130.42121108183352,1.3620356e-06,0.024210210775216588,0.08,0.0012790142773164883,0.00012192774886829587,0.021122502967403974
p44_NCI,3.213513980383934e-10,41.85429504824194,0.00017805332,0.020672242380588467,0.4,0.28532110561152446,0.0005060670496438559,0.1413354936724052
p44_H3,1.3833231183006938e-53,336.9257079288701,0.0,0.017105891082652647,0.0,0.09151909131612726,0.0,0.02172499647975598
p44_P1,1.693503271490986e-16,74.87487022502327,0.0,0.01813803897509011,0.04,0.011625862312465403,0.000894189462806412,0.014131618150072384
p45_H1,1.00023238369602e-10,44.41168108402025,0.0,0.0003335410312910719,0.0,0.33291184274930413,7.400972930420079e-05,0.06666387870197989
p45_NCI,0.5318205088454615,0.3916679688886494,0.0,0.0,0.0,0.0,0.0,0.0
p45_H3,6.423064916945714e-06,20.974219179849143,0.0,0.00031498486251492193,0.0,0.025594916383004467,0.0,0.005181980249103877
p45_P1,1.6232555607082616e-06,23.78041481666718,0.0003178038,4.6801204696271775e-05,0.04,0.06554408656403936,4.1097817100969795e-05,0.021189957874720524
p46_H1,1.1562641401965234e-11,49.19012738191846,2.2050848e-05,0.0007103688817037215,0.04,0.2623966280885042,0.0,0.06062580956368191
p46_NCI,3.94708442397079e-43,249.95550172533646,4.4521632e-05,0.0023571689330102582,0.2,0.17793198373359903,8.906819890965415e-05,0.07608454849949077
p46_H3,0.032379687607745684,4.613954310574731,0.0,9.604309404918717e-06,0.0,0.1105065698684865,0.0,0.022103234835578283
p46_P1,3.347132414381504e-22,107.42788703445368,0.0,0.0003702588488075459,0.2,0.09375705288902665,0.0,0.05882546234756684
p47_H1,0.9515377087633357,0.0036988589207160626,0.0,0.0,0.0,0.0,0.0,0.0
p47_NCI,0.011936819264150267,6.3849617214242835,3.168477e-05,0.008423580840344235,0.24,0.4220559075827784,0.016202056929756552,0.13734264602438695
p47_H3,0.7922956410699071,0.06944616985462897,0.0,0.0,0.0,0.0,0.0,0.0
p47_P1,0.5787983760610145,0.3087418890311136,0.0,0.0,0.0,0.0,0.0,0.0
p48_H1,0.24021576282103885,1.3838969264157164,0.0,0.0,0.0,0.0,0.0,0.0
p48_NCI,0.1746547393135727,1.8498258140186923,0.0,0.0,0.0,0.0,0.0,0.0
p48_H3,0.27878949528266217,1.1765295470197548,0.0,0.0,0.0,0.0,0.0,0.0
p48_P1,0.002250157457204851,9.468715251567092,5.3928332e-05,0.0005818790818442396,0.0,0.11284545593423337,0.0,0.02269625266959723
p49_H1,0.9785441118934065,0.0007243045180723329,0.0,0.0,0.0,0.0,0.0,0.0
p49_NCI,1.7409704772387953e-05,18.961571530949676,1.7919356e-05,0.0017046522910370925,0.04,0.3096464482724983,0.0007478954074655684,0.07042338306534848
p49_H3,1.9029461385085642e-06,23.45438474035646,0.0,0.0003590701397867766,0.0,0.05022675166511964,0.006367455134058592,0.011390655387793002
p49_P1,8.245450916597619e-07,25.174436355238793,0.00011962679,0.0005948796538271235,0.12,0.04266825317038654,1.0118655145688439e-06,0.03267675429620058
p50_H1,0.12162724923095541,2.4075838034951182,0.0,0.0,0.0,0.0,0.0,0.0
p50_NCI,0.0008415056309359532,11.337700883101045,7.131628e-06,0.0012049920026748376,0.6,0.003247937751240189,0.0011671286110045932,0.12112543799860012
p50_H3,0.06612968020100937,3.397184724306162,0.0,0.0,0.0,0.0,0.0,0.0
p50_P1,0.6326017611582068,0.22893947219888006,0.0,0.0,0.0,0.0,0.0,0.0
p51_H1,0.4437888744632732,0.5877604914346638,0.0,0.0,0.0,0.0,0.0,0.0
p51_NCI,0.04757107616342045,3.952060311371968,1.2156864e-06,0.0002800114380016243,0.12,0.18648085184194474,0.0,0.06135241579327699
p51_H3,0.06372168714228929,3.4590555617433862,0.0,0.0,0.0,0.0,0.0,0.0
p51_P1,0.485748852023851,0.4869334737268423,0.0,0.0,0.0,0.0,0.0,0.0
p52_H1,7.812735611708642e-12,50.06535795337199,6.300622e-07,1.782995905460786e-05,0.0,0.016402295449366708,0.0,0.0032841510941192384
p52_NCI,6.843370284206926e-15,66.14803079310927,0.0,3.5985227339814754e-05,0.0,0.17798355286708875,0.0,0.03560390761888571
p52_H3,1.8302756552031725e-12,53.32419724210459,0.0,7.100504253380294e-05,0.0,0.02822432469625491,0.0,0.0056590659477577425
p52_P1,0.9491659252139528,0.004070273726132506,0.0,0.0,0.0,0.0,0.0,0.0
p53_H1,7.027141004930193e-32,168.55885677412112,9.855543e-07,0.00026901057112156576,0.16,0.018876631071934945,0.0,0.035829325439464446
p53_NCI,1.4854687185243663e-28,146.68181358787436,7.592856e-05,0.0004851605055964027,0.12,0.16219367441100743,0.003980822177184762,0.05734711713101233
p53_H3,4.8502797492120505e-29,149.82143220045137,0.0,0.00012510901606187222,0.0,0.01592089570564061,0.0,0.003209200944340496
p53_P1,2.5408144504302077e-26,132.51085917238524,0.0002565319,0.0006293684623726332,0.0,0.05368563380455407,0.0,0.010914306833577159
p54_H1,1.1127402280838438e-07,29.340508944086967,0.0,0.00013366676893527215,0.04,0.005875647204361035,0.0,0.009201862794659262
p54_NCI,1.9924501095069447e-06,23.36020321148959,4.438528e-06,6.07736467210269e-05,0.04,0.18770623796635844,0.0,0.045554290028189295
p54_H3,0.9484932440391388,0.004178860939492443,0.0,0.0,0.0,0.0,0.0,0.0
p54_P1,1.545442938985554e-08,33.508446315560995,6.946847e-07,8.897531226569157e-05,0.04,0.07707900769126157,0.0,0.023433735537639944
p55_H1,8.385060157273277e-10,39.76733649434656,4.7568037e-07,6.274775534798059e-05,0.0,0.08157480200388811,0.0,0.01632760508792046
p55_NCI,0.0017244887225487371,9.97107904868848,0.0,7.650491804473391e-05,0.04,0.12834491842469406,0.0,0.03368428466854776
p55_H3,1.2717803775090882e-20,98.16395555343352,0.0,7.257062366310654e-07,0.0,0.009441613477389699,0.0,0.0018884678367252661
p55_P1,3.2854847566601067e-16,73.29732273502471,1.0213714e-06,9.512492484833356e-05,0.0,0.07047403105155563,0.0,0.014114035469564325
