qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
P41592.1,visual_opsin_S127,100.0,369,0,0,1,369,1,369,0.0,758.0
NP_001278316.1,visual_opsin_S68,99.716,352,1,0,1,352,1,352,0.0,726.0
XP_062839456.1,visual_opsin_S88,99.424,347,2,0,1,347,1,347,0.0,708.0
XP_008102120.2,visual_opsin_S123,100.0,233,0,0,109,341,131,363,1.99e-174,485.0
XP_003216951.2,visual_opsin_S123,100.0,363,0,0,3,365,1,363,0.0,745.0
AAD32622.1,XP_062815016_Anolis_carolinensis_pinopsin,99.716,352,1,0,1,352,12,363,0.0,713.0
AAD32621.1,visual_opsin_S88,100.0,347,0,0,1,347,1,347,0.0,713.0
AAA62614.1,visual_opsin_S68,100.0,352,0,0,1,352,1,352,0.0,727.0
AAD42779.1,visual_opsin_S123,100.0,363,0,0,1,363,1,363,0.0,744.0
BAJ60904.1,visual_opsin_S47,100.0,354,0,0,1,354,1,354,0.0,728.0
BBA66364.1,visual_opsin_S199,100.0,351,0,0,1,351,1,351,0.0,719.0
BBA66363.1,visual_opsin_S198,100.0,348,0,0,1,348,1,348,0.0,710.0
BBA66362.1,visual_opsin_S197,100.0,345,0,0,1,345,1,345,0.0,709.0
ACS49827.1,visual_opsin_S313,100.0,352,0,0,1,352,1,352,0.0,727.0
BAJ60906.1,visual_opsin_S44,100.0,354,0,0,1,354,1,354,0.0,729.0
BAJ60905.1,visual_opsin_S42,100.0,354,0,0,1,354,1,354,0.0,729.0
QPZ85621.1,visual_opsin_S206,81.197,351,66,0,1,351,1,351,0.0,614.0
QPZ85617.1,visual_opsin_S191,83.188,345,58,0,1,345,1,345,0.0,600.0
QPZ85609.1,visual_opsin_S10,100.0,349,0,0,4,352,1,349,0.0,717.0
QDQ16906.1,visual_opsin_S70,24.537,216,147,4,46,248,67,279,1.58e-09,54.3
QDQ16902.1,visual_opsin_S182,100.0,379,0,0,1,379,1,379,0.0,792.0
QDQ16901.1,visual_opsin_S145,86.612,366,49,0,1,366,23,388,0.0,673.0
AAU07978.1,visual_opsin_Danaus_plexippus_LW,100.0,323,0,0,34,356,1,323,0.0,667.0
XP_025757552.1,visual_opsin_Scaffol_7_Sirex,29.932,294,194,3,21,305,27,317,3.2e-41,144.0
XP_025754745.1,NP_001104634_opsin3_D_rerio,30.769,299,192,9,23,315,21,310,3.21e-36,132.0
XP_025762987.1,visual_opsin_S304,100.0,352,0,0,1,352,1,352,0.0,723.0
XP_013131995.1,XP_031694444_Anarrhichthys_ocellatus_VA_a,29.477,363,233,11,34,392,39,382,1.67e-44,155.0
XP_005457875.1,XP_040523482_opsin3_G_gallus,37.143,315,189,3,26,334,21,332,1.23e-73,231.0
XP_003440853.2,NP_001104634_opsin3_D_rerio,30.128,312,208,4,40,350,37,339,1.11e-45,157.0
XP_005449126.1,XP_006638720_opsin_3_Lepisosteus_oculatus,41.924,291,160,2,31,315,11,298,1.84e-80,246.0
XP_005448870.1,visual_opsin_Scaffol_7_Sirex,29.932,294,194,3,30,314,27,317,4.7e-41,144.0
XP_005448551.1,XP_051958039_Xyrauchen_texanus_parapinopsin_b,31.802,283,183,4,21,302,28,301,2.29e-42,148.0
XP_005448550.1,XP_051958039_Xyrauchen_texanus_parapinopsin_b,31.802,283,183,4,30,311,28,301,2.7199999999999997e-42,148.0
XP_003453953.2,visual_opsin_Baetis_sp_AD2013_LW1,38.978,313,188,2,3,315,10,319,2.14e-77,239.0
XP_005467499.1,XP_040523482_opsin3_G_gallus,41.196,301,160,3,45,331,34,331,1.88e-76,238.0
XP_003453961.1,XP_028970850_Esox_lucius_parietopsin,25.0,220,157,5,7,223,40,254,3.51e-08,50.8
XP_003448804.1,visual_opsin_S299,99.403,335,2,0,1,335,1,335,0.0,685.0
XP_003448394.1,visual_opsin_S302,100.0,352,0,0,1,352,1,352,0.0,723.0
XP_003448392.1,visual_opsin_S303,98.295,352,6,0,1,352,1,352,0.0,715.0
XP_003442679.1,visual_opsin_S301,100.0,351,0,0,1,351,1,351,0.0,725.0
XP_003442678.1,visual_opsin_S300,100.0,351,0,0,1,351,1,351,0.0,723.0
XP_003442677.1,visual_opsin_S305,99.44,357,2,0,1,357,1,357,0.0,737.0
XP_003439339.1,XP_040523482_opsin3_G_gallus,42.444,311,168,3,16,320,8,313,9.289999999999999e-82,253.0
XP_003439053.1,visual_opsin_S32,97.175,354,10,0,1,354,1,354,0.0,716.0
XP_003437932.1,visual_opsin_Cloeon_dipterum_LWS3,31.119,286,186,3,22,300,28,309,6.710000000000001e-44,152.0
ADW80529.1,visual_opsin_S300,99.715,351,1,0,1,351,1,351,0.0,721.0
ADW80526.1,visual_opsin_S303,99.148,352,3,0,1,352,1,352,0.0,717.0
ADW80524.1,visual_opsin_S302,98.864,352,4,0,1,352,1,352,0.0,717.0
NP_001284385.1,visual_opsin_S153,98.291,351,6,0,1,351,1,351,0.0,715.0
XP_017161107.1,visual_opsin_S287,31.359,287,186,3,53,339,58,333,4e-41,147.0
XP_008396502.1,XP_047242728_Girardinichthys_multiradiatus_parietopsin,29.091,275,170,6,1,263,15,276,2.01e-33,122.0
XP_008396501.1,XP_040523482_opsin3_G_gallus,34.021,291,179,4,16,298,31,316,8.770000000000001e-47,159.0
XP_008394700.1,XP_040523482_opsin3_G_gallus,42.918,233,115,3,22,240,3,231,5.84e-58,188.0
XP_008394699.1,XP_040523482_opsin3_G_gallus,38.843,363,180,4,22,364,3,343,2.17e-83,256.0
XP_008432266.1,visual_opsin_Baetis_sp_EP001_LW3,29.195,298,198,3,22,310,28,321,8.53e-44,152.0
XP_008422777.1,visual_opsin_Megachile_rotundata_LW1,23.894,226,147,6,13,230,27,235,1.53e-14,69.7
XP_008422468.1,visual_opsin_Cloeon_dipterum_LW1,38.535,314,188,3,3,315,10,319,4.87e-77,239.0
XP_008422467.1,visual_opsin_Cloeon_dipterum_LW1,38.535,314,188,3,7,319,10,319,5.61e-77,238.0
XP_008422466.1,visual_opsin_Cloeon_dipterum_LW1,38.535,314,188,3,7,319,10,319,6.03e-77,238.0
XP_008418905.1,XP_062815016_Anolis_carolinensis_pinopsin,34.718,337,186,5,38,344,31,363,1.53e-65,208.0
XP_008418904.1,XP_040523482_opsin3_G_gallus,40.317,315,173,3,19,321,6,317,7.25e-77,239.0
XP_008412601.1,XP_010746869_Larimichthys_crocea_parapinopsin_a,29.553,291,192,6,15,301,22,303,1.01e-43,152.0
XP_008412119.1,visual_opsin_S287,31.359,287,186,3,62,348,58,333,4.84e-41,147.0
XP_008432995.1,NP_001104634_opsin3_D_rerio,37.931,319,183,5,15,325,3,314,2.86e-75,234.0
XP_008419029.1,XP_042357851_Plectropomus_leopardus_VA_a,30.641,359,224,11,34,384,39,380,4.33e-45,157.0
NP_001315989.1,visual_opsin_S149,100.0,357,0,0,1,357,1,357,0.0,738.0
NP_001315988.1,visual_opsin_S307,91.292,356,31,0,1,356,1,356,0.0,687.0
NP_001284381.1,visual_opsin_S148,100.0,356,0,0,1,356,1,356,0.0,734.0
NP_001284379.1,visual_opsin_S150,99.157,356,3,0,1,356,1,356,0.0,731.0
NP_001299581.1,visual_opsin_S156,100.0,354,0,0,1,354,1,354,0.0,728.0
NP_001284419.1,visual_opsin_S155,99.701,335,1,0,1,335,1,335,0.0,686.0
ACB99445.1,visual_opsin_S148,99.155,355,3,0,1,355,1,355,0.0,728.0
ACB99436.1,visual_opsin_S147,98.596,356,5,0,1,356,1,356,0.0,726.0
ACB99435.1,visual_opsin_S150,98.876,356,4,0,1,356,1,356,0.0,728.0
ACB99434.1,visual_opsin_S150,98.315,356,6,0,1,356,1,356,0.0,723.0
ACB99432.1,visual_opsin_S150,98.034,356,7,0,1,356,1,356,0.0,721.0
NP_001284387.1,visual_opsin_S151,100.0,352,0,0,1,352,1,352,0.0,720.0
NP_001284383.1,visual_opsin_S154,100.0,352,0,0,3,354,1,352,0.0,726.0
NP_001284389.1,visual_opsin_S152,100.0,345,0,0,1,345,1,345,0.0,708.0
CAA72034.1,visual_opsin_S156,99.153,354,3,0,1,354,1,354,0.0,724.0
AQZ42172.1,visual_opsin_S156,99.435,354,2,0,1,354,1,354,0.0,725.0
BAU59423.1,visual_opsin_S155,100.0,335,0,0,1,335,1,335,0.0,687.0
BAU59422.1,visual_opsin_S154,100.0,352,0,0,1,352,1,352,0.0,726.0
BAU59421.1,visual_opsin_S153,100.0,351,0,0,1,351,1,351,0.0,723.0
BAU59417.1,visual_opsin_S150,100.0,356,0,0,1,356,1,356,0.0,734.0
BAM74446.1,visual_opsin_S154,99.432,352,2,0,1,352,1,352,0.0,725.0
BAM74443.1,visual_opsin_S150,99.719,356,1,0,1,356,1,356,0.0,733.0
BAM74442.1,visual_opsin_S149,99.44,357,2,0,1,357,1,357,0.0,734.0
BAM74441.1,visual_opsin_S147,100.0,356,0,0,1,356,1,356,0.0,735.0
AEL89379.1,visual_opsin_S147,98.876,356,4,0,1,356,1,356,0.0,729.0
ABI33106.1,visual_opsin_S156,99.718,354,1,0,1,354,1,354,0.0,727.0
ABA56304.1,visual_opsin_S148,98.876,356,4,0,1,356,1,356,0.0,725.0
ABA56303.1,visual_opsin_S150,99.719,356,1,0,1,356,1,356,0.0,731.0
ABA56302.1,visual_opsin_S148,99.719,356,1,0,1,356,1,356,0.0,731.0
XP_043357254.1,visual_opsin_S257,85.915,355,50,0,98,452,11,365,0.0,622.0
XP_043363865.1,visual_opsin_S165,37.725,167,95,2,68,234,173,330,3.4100000000000004e-31,117.0
XP_038264396.1,visual_opsin_S341,100.0,352,0,0,69,420,1,352,0.0,732.0
XP_038237375.1,visual_opsin_S125,87.569,362,45,0,1,362,1,362,0.0,646.0
XP_038235649.1,visual_opsin_S228,93.239,355,24,0,1,355,1,355,0.0,681.0
XP_038253508.1,visual_opsin_S238,89.625,347,36,0,1,347,4,350,0.0,654.0
XP_072937334.1,visual_opsin_Diachasma_alloeum_UV,22.751,189,120,5,82,246,84,270,9.2e-09,52.0
UUY85405.1,visual_opsin_S268,100.0,383,0,0,1,383,1,383,0.0,788.0
AAY26022.1,visual_opsin_S32,99.153,354,3,0,1,354,1,354,0.0,724.0
NP_001315411.1,visual_opsin_S286,100.0,371,0,0,1,371,1,371,0.0,764.0
NP_001315412.1,visual_opsin_S285,100.0,377,0,0,1,377,1,377,0.0,782.0
BAH04516.1,visual_opsin_Apis_cerana_LW,100.0,323,0,0,28,350,1,323,0.0,662.0
XP_028523457.1,visual_opsin_S285,100.0,353,0,0,1,353,25,377,0.0,733.0
XP_016916199.1,visual_opsin_Apis_cerana_LW2,100.0,323,0,0,44,366,1,323,0.0,664.0
AHA48200.1,visual_opsin_S145,85.6,375,52,2,3,376,33,406,0.0,660.0
AHA48188.1,visual_opsin_S269,100.0,381,0,0,1,381,1,381,0.0,784.0
AHA48170.1,visual_opsin_Macroglossum_stellatarum_SW,100.0,324,0,0,34,357,1,324,0.0,678.0
NP_001070172.1,visual_opsin_S91,100.0,346,0,0,1,346,1,346,0.0,713.0
NP_001070170.1,visual_opsin_S129,100.0,365,0,0,1,365,1,365,0.0,751.0
NP_001070164.1,visual_opsin_S120,100.0,355,0,0,1,355,1,355,0.0,735.0
NP_001070163.1,visual_opsin_S115,100.0,351,0,0,1,351,1,351,0.0,724.0
NP_001070165.1,visual_opsin_S125,100.0,362,0,0,1,362,1,362,0.0,741.0
XP_072773898.1,visual_opsin_S91,100.0,309,0,0,1,309,38,346,0.0,632.0
XP_004548807.3,visual_opsin_S210,99.716,352,1,0,1,352,1,352,0.0,721.0
XP_004571970.3,visual_opsin_S301,96.866,351,11,0,1,351,1,351,0.0,708.0
XP_004571972.3,visual_opsin_S305,92.997,357,25,0,1,357,1,357,0.0,704.0
XP_076734495.1,visual_opsin_Scaffol_7_Sirex,29.932,294,194,3,21,305,27,317,5.379999999999999e-41,144.0
XP_076734177.1,XP_034775490_Acipenser_ruthenus_parapinopsin,31.25,272,182,2,25,296,37,303,3.62e-42,147.0
XP_004546142.2,visual_opsin_S32,98.023,354,7,0,1,354,1,354,0.0,718.0
XP_004551342.2,XP_040523482_opsin3_G_gallus,38.816,304,168,4,26,318,21,317,1.3599999999999999e-74,233.0
XP_076730670.1,XP_040523482_opsin3_G_gallus,33.688,282,181,2,20,299,39,316,1.45e-44,154.0
XP_076730095.1,NP_001104634_opsin3_D_rerio,29.132,357,221,11,23,370,21,354,1.8e-39,141.0
XP_076730094.1,NP_001104634_opsin3_D_rerio,28.863,343,212,11,39,372,35,354,3.86e-37,135.0
XP_014267728.1,visual_opsin_Cloeon_dipterum_LWS3,30.769,286,187,3,22,300,28,309,1.16e-43,152.0
XP_004538628.2,visual_opsin_Baetis_sp_AD2013_LW1,38.658,313,189,2,3,315,10,319,1.3800000000000001e-77,239.0
XP_012773135.1,XP_040523482_opsin3_G_gallus,40.728,302,170,2,30,325,19,317,2.82e-77,240.0
XP_004551907.1,XP_040523482_opsin3_G_gallus,41.64,317,172,4,12,320,2,313,3.3e-81,251.0
XP_004548809.1,visual_opsin_S211,99.716,352,1,0,1,352,1,352,0.0,721.0
XP_004548806.1,visual_opsin_S212,100.0,352,0,0,1,352,1,352,0.0,722.0
XP_004546447.1,XP_010746869_Larimichthys_crocea_parapinopsin_a,30.872,298,193,6,8,301,15,303,1.74e-43,151.0
XP_004538122.1,visual_opsin_S264,21.552,232,170,5,1,229,49,271,1.63e-08,51.6
NP_001297003.1,visual_opsin_S214,100.0,335,0,0,1,335,1,335,0.0,691.0
NP_001297001.1,visual_opsin_S213,99.715,351,1,0,1,351,1,351,0.0,723.0
ADJ54173.1,visual_opsin_S214,98.209,335,6,0,1,335,1,335,0.0,683.0
AAY26029.1,visual_opsin_S32,98.305,354,6,0,1,354,1,354,0.0,721.0
ADI72254.1,visual_opsin_S211,98.864,352,4,0,1,352,1,352,0.0,713.0
ADI72253.1,visual_opsin_S211,98.864,352,4,0,1,352,1,352,0.0,713.0
ADI72141.1,visual_opsin_S301,97.151,351,10,0,1,351,1,351,0.0,709.0
ADW80533.1,visual_opsin_S211,100.0,352,0,0,1,352,1,352,0.0,722.0
ADW80522.1,visual_opsin_S305,93.838,357,22,0,1,357,1,357,0.0,709.0
ADW80520.1,visual_opsin_S301,96.591,352,11,1,1,352,1,351,0.0,704.0
Q63652.2,visual_opsin_S96,99.711,346,1,0,1,346,1,346,0.0,712.0
O35476.2,visual_opsin_S136,100.0,359,0,0,1,359,1,359,0.0,739.0
NP_254276.1,visual_opsin_S357,97.126,348,10,0,1,348,1,348,0.0,700.0
NP_112277.2,visual_opsin_S96,99.422,346,2,0,1,346,1,346,0.0,708.0
AAC05294.1,visual_opsin_S96,98.266,346,6,0,1,346,1,346,0.0,702.0
AAA84439.1,visual_opsin_S357,96.839,348,11,0,1,348,1,348,0.0,699.0
WCQ76413.1,visual_opsin_S250,100.0,379,0,0,1,379,1,379,0.0,780.0
WCQ76412.1,visual_opsin_S249,100.0,380,0,0,1,380,1,380,0.0,784.0
WCQ76396.1,visual_opsin_S246,100.0,377,0,0,1,377,1,377,0.0,782.0
WCQ76395.1,visual_opsin_S245,100.0,370,0,0,1,370,1,370,0.0,771.0
BAW35587.1,visual_opsin_S201,100.0,352,0,0,1,352,1,352,0.0,724.0
BAW35584.1,visual_opsin_S200,100.0,353,0,0,1,353,1,353,0.0,729.0
BAW35581.1,visual_opsin_S62,91.761,352,29,0,1,352,1,352,0.0,665.0
BAW35579.1,visual_opsin_S193,82.955,352,59,1,1,352,1,351,0.0,605.0
BAW35576.1,visual_opsin_S151,88.92,352,39,0,1,352,1,352,0.0,625.0
BAW35573.1,visual_opsin_S296,84.615,338,52,0,1,338,1,338,0.0,599.0
BAW35570.1,visual_opsin_S305,92.437,357,27,0,1,357,1,357,0.0,699.0
AVR48205.1,visual_opsin_S62,92.045,352,28,0,1,352,1,352,0.0,665.0
QPZ85632.1,visual_opsin_S198,86.932,352,42,1,1,352,1,348,0.0,621.0
QPZ85628.1,visual_opsin_S198,86.119,353,44,1,1,353,1,348,0.0,615.0
QPZ85623.1,visual_opsin_S206,82.621,351,60,1,1,350,1,351,0.0,608.0
QPZ85611.1,visual_opsin_S6,100.0,351,0,0,1,351,1,351,0.0,723.0
UUY85404.1,visual_opsin_S270,100.0,381,0,0,1,381,1,381,0.0,782.0
Q90309.1,visual_opsin_S84,100.0,336,0,0,1,336,1,336,0.0,688.0
P32310.1,visual_opsin_S122,100.0,351,0,0,1,351,1,351,0.0,724.0
XP_026116811.1,visual_opsin_S117,100.0,349,0,0,1,349,1,349,0.0,719.0
XP_026093682.1,XP_040192749_Rana_temporaria_pinopsin,38.272,324,191,4,32,349,43,363,1.93e-75,235.0
XP_026069817.1,XP_006638720_opsin_3_Lepisosteus_oculatus,41.696,283,157,2,35,311,19,299,1.56e-78,243.0
XP_026069166.1,visual_opsin_S118,100.0,349,0,0,1,349,1,349,0.0,716.0
XP_026069165.1,visual_opsin_S78,92.264,349,27,0,1,349,1,349,0.0,679.0
XP_026069164.1,visual_opsin_S78,91.223,319,25,1,1,319,1,316,0.0,611.0
XP_026056160.1,visual_opsin_S287,29.655,290,186,3,53,342,58,329,1.57e-41,148.0
XP_026050922.1,XP_033941701_Pseudochaenichthys_georgianus_parietopsin,32.143,308,199,5,5,306,26,329,1.08e-48,164.0
XP_026146098.1,XP_007057799_Chelonia_mydas_pinopsin,30.795,302,196,7,51,350,27,317,2.48e-39,139.0
XP_026142095.1,XP_040462626_Falco_naumanni_VA,32.131,305,192,8,24,324,40,333,3.86e-45,156.0
XP_026131432.1,visual_opsin_S82,99.72,357,1,0,1,357,1,357,0.0,732.0
XP_026117029.1,visual_opsin_S82,95.798,357,15,0,1,357,1,357,0.0,712.0
XP_026117008.1,visual_opsin_S122,93.678,348,22,0,6,353,4,351,0.0,681.0
XP_026107414.1,visual_opsin_S162,96.045,354,14,0,1,354,1,354,0.0,705.0
XP_026107403.1,visual_opsin_S108,98.305,354,6,0,1,354,1,354,0.0,718.0
P32313.1,visual_opsin_S82,100.0,357,0,0,1,357,1,357,0.0,736.0
AAA49191.1,visual_opsin_S108,100.0,354,0,0,1,354,1,354,0.0,732.0
ACZ97946.1,visual_opsin_S82,95.238,357,17,0,1,357,1,357,0.0,709.0
XP_020770535.2,visual_opsin_S180,95.415,349,16,0,1,349,1,349,0.0,691.0
XP_020747523.1,visual_opsin_S139,100.0,364,0,0,1,364,1,364,0.0,751.0
XP_020728233.1,visual_opsin_S320,96.264,348,13,0,1,348,1,348,0.0,702.0
NP_001269750.1,visual_opsin_S90,100.0,347,0,0,1,347,1,347,0.0,712.0
P51476.1,NP_001296979_Columba_livia_pinopsin,99.713,349,1,0,1,349,1,349,0.0,716.0
NP_001296977.1,visual_opsin_S124,100.0,365,0,0,1,365,1,365,0.0,746.0
NP_001296978.1,visual_opsin_S119,99.718,355,1,0,1,355,1,355,0.0,735.0
XP_064930866.1,visual_opsin_S114,100.0,351,0,0,1,351,1,351,0.0,724.0
PKK26178.1,XP_040292238_Bufo_bufo_VA,31.034,319,209,3,1,311,1,316,5.789999999999999e-54,177.0
PKK23328.1,visual_opsin_S38,26.633,199,124,7,56,236,48,242,6.88e-06,43.1
AAD38036.1,visual_opsin_S128,100.0,359,0,0,1,359,1,359,0.0,739.0
AAD32242.1,visual_opsin_S119,100.0,355,0,0,1,355,1,355,0.0,736.0
Q9R024.1,visual_opsin_S140,100.0,364,0,0,1,364,1,364,0.0,749.0
NP_001166556.1,visual_opsin_S357,95.402,348,16,0,1,348,1,348,0.0,693.0
NP_001166229.1,visual_opsin_S97,100.0,346,0,0,1,346,1,346,0.0,710.0
XP_063101603.1,visual_opsin_S140,97.849,372,0,1,1,372,1,364,0.0,741.0
XP_077329554.1,visual_opsin_S238,78.386,347,75,0,1,347,4,350,0.0,593.0
XP_077307726.1,visual_opsin_S112,98.305,354,6,0,1,354,1,354,0.0,726.0
XP_077349967.1,XP_020660479_Pogona_vitticeps_parapinopsin,26.316,304,179,13,30,317,28,302,3.72e-11,59.3
XP_077335241.1,visual_opsin_S252,86.575,365,49,0,1,365,1,365,0.0,665.0
XP_077335237.1,visual_opsin_S336,99.724,362,1,0,1,362,1,362,0.0,746.0
AAB24265.1,visual_opsin_S111,100.0,354,0,0,1,354,1,354,0.0,733.0
Q9W6A9.2,visual_opsin_S85,100.0,336,0,0,1,336,1,336,0.0,689.0
Q9W6A5.2,visual_opsin_S76,100.0,349,0,0,1,349,1,349,0.0,717.0
Q8AYN0.1,visual_opsin_S82,91.317,357,30,1,1,356,1,357,0.0,677.0
Q8AYM8.1,visual_opsin_S77,100.0,349,0,0,1,349,1,349,0.0,718.0
Q9W6A8.1,visual_opsin_S208,100.0,354,0,0,1,354,1,354,0.0,731.0
Q9W6A7.1,visual_opsin_S82,93.838,357,22,0,1,357,1,357,0.0,703.0
NP_001304693.1,XP_047218668_Girardinichthys_multiradiatus_parapinopsin_a,30.084,359,219,9,15,364,11,346,2.3800000000000003e-37,134.0
NP_001112371.1,XP_040523482_opsin3_G_gallus,40.663,332,182,5,21,342,16,342,9.97e-81,249.0
NP_571159.2,visual_opsin_S163,100.0,354,0,0,1,354,1,354,0.0,729.0
NP_571394.2,visual_opsin_S85,99.702,336,1,0,1,336,1,336,0.0,688.0
NP_001303878.1,visual_opsin_S287,29.371,286,190,3,53,338,58,331,1.46e-41,148.0
NP_001303875.1,XP_037101625_Syngnathus_acus_parapinopsin_a,31.429,280,185,4,22,300,30,303,2.8800000000000003e-43,150.0
NP_001303877.1,XP_026077609_Carassius_auratus_parapinopsin_b,32.215,298,192,5,5,301,15,303,1.0399999999999999e-45,158.0
NP_001038457.1,XP_010746869_Larimichthys_crocea_parapinopsin_a,31.25,288,191,4,14,300,22,303,4.08e-45,155.0
NP_001073125.2,XP_030060665_Microcaecilia_unicolor_VA,27.895,380,254,9,13,387,19,383,4.9299999999999995e-46,159.0
NP_001299608.2,XP_040523482_opsin3_G_gallus,39.009,323,167,5,68,369,4,317,1.32e-75,238.0
NP_001303876.1,XP_029379533_Echeneis_naucrates_parietopsin,29.293,297,203,5,10,305,24,314,1.17e-39,139.0
NP_001269303.1,NP_001104634_opsin3_D_rerio,39.286,336,182,7,51,375,32,356,5.1800000000000006e-79,244.0
XP_073765023.1,XP_037101625_Syngnathus_acus_parapinopsin_a,31.429,280,185,4,50,328,30,303,8.58e-43,150.0
XP_073806759.1,visual_opsin_S242,35.185,324,153,6,47,315,53,374,1.5e-59,195.0
XP_073806758.1,visual_opsin_S242,38.11,328,190,6,47,367,53,374,6.33e-72,229.0
XP_021325391.2,visual_opsin_S287,29.371,286,190,3,53,338,58,331,1.6499999999999999e-41,147.0
XP_073773407.1,visual_opsin_Laodelphax_striatellus_LW,38.532,327,178,5,50,366,9,322,5.48e-75,233.0
XP_073772120.1,visual_opsin_S51,78.717,343,72,1,60,402,1,342,0.0,588.0
XP_073769572.1,XP_005996890_opsin_3_Latimeria_chalumnae,38.679,318,177,4,18,320,8,322,8.199999999999999e-74,230.0
XP_073769546.1,visual_opsin_Ischnura_asiatica_LWE1,40.728,302,171,4,22,319,25,322,1.01e-76,238.0
XP_073769545.1,visual_opsin_Ischnura_asiatica_LWE1,40.728,302,171,4,22,319,25,322,1.62e-76,237.0
NP_001002443.1,visual_opsin_S82,90.476,357,33,1,1,356,1,357,0.0,674.0
NP_001303874.1,XP_028970850_Esox_lucius_parietopsin,33.447,293,191,4,12,303,37,326,2.6499999999999997e-46,157.0
NP_001303879.1,XP_030392523_Gopherus_evgoodei_pinopsin,29.63,324,207,7,22,338,34,343,3.1e-44,153.0
NP_001269304.1,XP_005996890_opsin_3_Latimeria_chalumnae,38.679,318,177,4,18,320,8,322,7.74e-74,231.0
NP_001269302.1,NP_001104634_opsin3_D_rerio,39.933,298,171,2,30,321,28,323,1.17e-78,243.0
NP_001268434.1,XP_005996890_opsin_3_Latimeria_chalumnae,39.474,342,175,6,27,356,7,328,1.04e-77,240.0
NP_001245152.1,visual_opsin_S242,37.805,328,191,6,18,338,53,374,6.120000000000001e-72,228.0
NP_001103501.1,visual_opsin_S51,78.717,343,72,1,1,343,1,342,0.0,587.0
ALG92565.1,XP_048361977_Sphaerodactylus_townsendi_VA,32.77,296,196,2,26,321,37,329,2.5099999999999998e-52,173.0
ALG92537.1,visual_opsin_S79,100.0,349,0,0,1,349,1,349,0.0,717.0
ALG92536.1,visual_opsin_S78,100.0,349,0,0,1,349,1,349,0.0,719.0
ALG92535.1,visual_opsin_S77,99.713,349,1,0,1,349,1,349,0.0,716.0
AGK24996.1,XP_040523482_opsin3_G_gallus,39.009,323,167,5,17,318,4,317,3.69e-76,238.0
AAI64171.1,visual_opsin_S163,99.718,354,1,0,1,354,1,354,0.0,728.0
AAI16615.1,visual_opsin_Sogatella_furcifera_LW,38.462,325,177,5,43,358,12,322,1.18e-70,224.0
AAH67683.1,visual_opsin_S85,99.405,336,2,0,1,336,1,336,0.0,687.0
