Name	!color
XM_060050768.1	#00e3ff
XM_060049991.1	#00ffa7
XM_060049990.1	#00ffde
XM_060049989.1	#00ffcf
XM_060047964.1	#00ff76
XM_060042480.1	#00ffd7
XM_060041944.1	#0078ff
XM_060041126.1	#00a6ff
XM_060041125.1	#009eff
XM_060073098.1	#00f9ff
XM_060072899.1	#00ffc3
XM_060066616.1	#00dfff
XM_060065981.1	#006cff
XM_060065980.1	#0068ff
XM_060063788.1	#00ffbe
XM_060049463.1	#00b2ff
XM_060046168.1	#00ffcd
XM_060054691.1	#00b6ff
XM_046358925.1	#00e3ff
XM_046357894.1	#00daff
XM_046353654.1	#00dcff
XM_046353636.1	#00fff4
XM_046348130.1	#00fffd
XM_046315601.1	#009bff
XM_046313177.1	#b9ff00
XM_046312764.1	#1200fa
XM_046312746.1	#00fff2
XM_046312745.1	#00ffc9
XM_046312744.1	#00ffbc
XM_046308388.1	#00ffcf
XM_046299186.1	#00aaff
XM_046299185.1	#00ecff
XM_046297631.1	#67006c
XM_046296806.1	#9eff00
XM_046293278.1	#006bff
XM_046293118.1	#00fbff
XM_046293094.1	#00b1ff
XM_046368157.1	#00ffd1
XM_046365130.1	#00ff89
XM_046364221.1	#00abff
AY214154.1	#1000fa
AY214153.1	#610061
AY214152.1	#00ff6e
AY214150.1	#b9ff00
NM_001310074.1	#610061
NM_001310072.1	#4d00d7
XM_004571915.2	#b6ff00
XM_004548752.4	#27ff00
XM_004548749.3	#00e2ff
XM_004548750.4	#44ff00
XM_004571913.3	#004eff
XM_004546130.3	#00ff78
XM_004574087.2	#007eff
XM_004551285.3	#00ceff
XM_004554535.4	#00ffc2
XM_004554562.2	#00ddff
XM_004575782.5	#00ecff
XM_004546085.3	#00ffa3
AY775114.1	#00ffa2
HM049216.1	#610061
HM049439.1	#30ff00
HM049438.1	#32ff00
HM049290.1	#004dff
JF262089.1	#27ff00
AF247114.1	#004aff
AF247122.1	#29ff00
AF055316.1	#00e3ff
MH979601.1	#00f8ff
MH979586.1	#3500e8
MH979567.1	#0028ff
MH979544.1	#9dff00
MH979517.1	#16ff00
MH991743.1	#00d0ff
MH991729.1	#0039ff
NM_001297450.1	#96ff00
NM_001312652.1	#00ff79
NM_001297490.1	#610061
NM_001297456.1	#0005ff
EU329445.1	#a8ff00
EU329433.1	#97ff00
EU329432.1	#96ff00
EU329431.1	#96ff00
EU329429.1	#98ff00
NM_001329060.1	#34ff00
NM_001329059.1	#afff00
NM_001297454.1	#6b00ae
NM_001297460.1	#00b2ff
Y11147.1	#00ff7d
KX768555.1	#00ff77
LC127190.1	#610061
LC127189.1	#6b00ad
LC127188.1	#0300ff
LC127186.1	#2aff00
LC127184.1	#73ff00
XM_008414049.2	#00ffc8
XM_008398572.2	#007cff
XM_017308833.1	#0049ff
XM_008430000.2	#00ffff
XM_008424555.2	#00cbff
XM_008398573.1	#006bff
AB748990.1	#6b00ad
AB748987.1	#81ff00
AB748986.1	#41ff00
AB748985.1	#b3ff00
AB748984.1	#bbff00
HQ260677.1	#95ff00
DQ912023.1	#00ff77
DQ168661.1	#b6ff00
DQ168660.1	#73ff00
DQ168659.1	#baff00
MN519158.1	#1eff00
MN519147.1	#00ff96
XM_032939791.2	#007fff
XM_032940064.2	#005fff
XM_032940883.2	#00d6ff
XM_045179979.1	#00afff
XM_032941547.2	#80ff00
XM_032936359.2	#15ff00
XM_032936356.2	#00ff91
XM_032936355.2	#23ff00
XM_032936354.2	#15ff00
XM_032936352.2	#06ff00
XM_032935550.2	#19ff00
XM_045177325.1	#09ff00
XM_045177324.1	#0bff00
XM_045177323.1	#0cff00
XM_032933029.2	#0089ff
XM_032933027.2	#0082ff
XM_032924511.2	#3600e8
XM_032932419.2	#00c2ff
XM_045173613.1	#008bff
XM_045173612.1	#00a3ff
XM_045172448.1	#00b6ff
XM_032922736.2	#00d0ff
XM_045170206.1	#00a2ff
XM_045170205.1	#00c1ff
XM_045169840.1	#00fbff
XM_032921037.2	#6600b8
XM_032931768.2	#00aeff
AY740907.1	#91ff00
MF035588.1	#6d007b
MF035587.1	#610061
MF035586.1	#001eff
MF035585.1	#7cff00
MF035584.1	#6c007b
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035575.1	#0014ff
AB434277.1	#6d007c
AB434276.1	#59ff00
LC573540.1	#610061
LC573530.1	#0300ff
LC573520.1	#69ff00
XM_004645617.3	#00ffc6
XM_023705371.1	#00ff95
XM_012516915.2	#00d9ff
XM_004626818.2	#00fff2
XM_023710260.1	#00fff2
XM_004624089.3	#007fff
XM_004642726.1	#610061
KY368294.1	#5cff00
XM_012864356.3	#00c1ff
XM_012864355.3	#00bfff
XM_036138235.1	#00a4ff
XM_036137972.1	#00b4ff
XM_036137703.1	#00ff88
XM_012861711.3	#00c7ff
XM_012862357.3	#00feff
XM_012862380.3	#00e0ff
XM_036126200.1	#00e6ff
XM_036126199.1	#00d7ff
XM_036125708.1	#0071ff
XM_036125707.1	#00c8ff
XM_012876277.3	#00d4ff
XM_012854940.3	#6f009d
XM_036151579.1	#c3ff00
XM_012872728.3	#00b6ff
XM_012854938.3	#44ff00
XM_012854939.3	#c7ff00
XM_012859940.3	#33ff00
XM_036149145.1	#610061
XM_012869094.3	#bcff00
XM_036147091.1	#007bff
XM_012875487.3	#00cbff
XM_012863959.3	#00ff9e
XM_012862322.3	#00ff81
XM_012869145.2	#00acff
XM_036134467.1	#00fff3
XM_036134466.1	#00ffe9
XM_021312486.2	#00cdff
XM_021316255.2	#00c1ff
XM_036132787.1	#00bcff
XM_031554353.1	#00f1ff
XM_003212975.4	#00ff27
XM_003210211.4	#00ff77
AY771352.1	#00f8ff
XM_065505696.1	#3d00e3
XM_065502901.1	#610061
XM_065500472.1	#0034ff
XM_065515647.1	#00ff96
XM_065513635.1	#36ff00
M58334.1	#00ffcc
AJ878413.1	#36ff00
AJ878412.1	#0040ff
AJ878411.1	#610061
NM_001043417.1	#76ff00
XM_062672568.1	#7aff00
XM_062672567.1	#78ff00
XM_021351578.3	#610061
XM_062670071.1	#3400e9
XM_042799577.1	#00ff89
XM_042796184.1	#00faff
XM_032994120.2	#00ffe2
XM_033005031.1	#0072ff
XM_024229046.1	#00a6ff
XM_014389409.2	#0026ff
XM_014389408.2	#0018ff
XM_014387597.2	#6b00ac
XM_024226210.1	#0065ff
Y18662.1	#00ff98
JX867486.1	#70008d
JX867484.1	#70008d
JX867481.1	#70008d
JX867479.1	#70008d
EU358777.1	#3300ea
NM_001011506.1	#a8ff00
NM_214090.1	#5b00c8
XM_021100002.1	#008fff
XM_001925749.4	#00d4ff
AF008947.1	#00ff9e
XM_047536468.1	#69ff00
XM_047534807.1	#00ffa6
XM_047520628.1	#00dfff
XM_047520627.1	#00ffab
XM_047561698.1	#4100e0
XM_047557133.1	#0089ff
XM_047554381.1	#00cdff
DQ302163.1	#4000e1
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035577.1	#7cff00
MF035575.1	#0014ff
EF667285.1	#620062
EF667284.1	#620062
EF667285.1	#620062
EF667284.1	#620062
MW886063.1	#69ff00
MW886062.1	#6c007a
GQ422472.1	#00ff8a
XM_044906214.1	#0045ff
XM_044906213.1	#0056ff
XM_044896925.1	#2eff00
XM_044900443.1	#640066
XM_044897337.1	#610061
KY368276.1	#610061
MH979602.1	#00f7ff
MH979518.1	#17ff00
MH991744.1	#00ceff
KY458213.1	#003cff
KY458212.1	#002aff
KY458209.1	#00ffcf
KY458208.1	#92ff00
XM_069831069.1	#6f008a
XM_069831068.1	#6600b9
XM_069831067.1	#6e0083
XM_069828989.1	#00a3ff
XM_069828988.1	#2200f3
XM_069820504.1	#3bff00
KP981367.1	#57ff00
MH011642.1	#610061
MH011580.1	#95ff00
MH011461.1	#00e5ff
XM_014063405.1	#00f5ff
XM_062468970.1	#00ffee
XM_062467943.1	#00d4ff
XM_062467942.1	#009dff
XM_062467504.1	#0094ff
XM_062465930.1	#00b7ff
XM_062464640.1	#00ffbe
XM_062464639.1	#00ffbe
XM_062464616.1	#00dbff
XM_062463881.1	#00deff
XM_062459605.1	#00b3ff
XM_062459150.1	#07ff00
XM_062458410.1	#0096ff
XM_062452657.1	#00d2ff
XM_062448629.1	#00ff74
XM_062448628.1	#00ff71
XM_062446300.1	#00eaff
XM_062481352.1	#00d2ff
XM_062480162.1	#00bbff
XM_062477875.1	#00ffcb
XM_062477002.1	#00fdff
XM_062477001.1	#00ffbb
XM_062475334.1	#00ffe5
GQ422501.1	#34ff00
GQ422473.1	#00ff95
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
NM_079644.3	#2dff00
NM_001298930.1	#2400f2
NM_135277.3	#00b2ff
NM_057353.4	#6200be
NM_079311.3	#680070
NM_079687.3	#610061
NM_079674.3	#00ffaf
AH001040.2	#6200bf
AH001026.2	#00ddff
K02315.1	#00e4ff
U80667.1	#0022ff
XM_046980061.1	#2cff00
XM_046971476.1	#3200ea
XM_046981790.1	#610061
NM_001310074.1	#610061
NM_001310072.1	#4d00d7
XM_004571915.2	#b6ff00
XM_004548752.4	#27ff00
XM_004548749.3	#00e2ff
XM_004548750.4	#44ff00
XM_004571913.3	#004eff
XM_004546130.3	#00ff78
XM_004574087.2	#007eff
XM_004551285.3	#00ceff
XM_004554535.4	#00ffc2
XM_004554562.2	#00ddff
XM_004575782.5	#00ecff
XM_004546085.3	#00ffa3
AY775114.1	#00ffa2
HM049216.1	#610061
HM049439.1	#30ff00
HM049438.1	#32ff00
HM049290.1	#004dff
JF262089.1	#27ff00
AF247114.1	#004aff
AF247122.1	#29ff00
XM_026870967.1	#00efff
XM_026881444.1	#3200ea
XM_030175652.2	#00c5ff
XM_030172721.2	#1d00f5
MK983128.1	#00c2ff
MK983125.1	#75ff00
MK983124.1	#0600fe
MK983123.1	#640066
L78081.1	#67006d
L78080.1	#76ff00
AD001674.1	#0600fe
XM_018685215.2	#00a5ff
XM_018671205.2	#00ecff
XM_051072465.1	#00deff
XM_018697897.2	#00f6ff
XM_051072042.1	#0091ff
XM_018697932.2	#00ceff
XM_018694985.2	#00dbff
XM_018697945.2	#00ffa3
XM_018685990.2	#00ff82
XM_018668218.2	#00ceff
XM_018674772.2	#00ff9b
XM_018676514.2	#0096ff
XM_051069774.1	#00e5ff
XM_018679309.2	#00b0ff
XM_018691561.2	#00d3ff
XM_018689932.2	#610061
XM_018687264.2	#00ebff
XM_018660734.2	#00ddff
XM_018681078.2	#00ffd2
XM_018682753.2	#005fff
XM_018668277.2	#00ffcc
XM_018679982.2	#aeff00
XM_018685804.2	#00c7ff
XM_018679988.2	#0070ff
XM_018679983.2	#5200d2
XM_018685805.2	#00f1ff
XM_018686525.2	#2fff00
XM_018702454.2	#00d1ff
XM_018674550.1	#00b9ff
Y18676.1	#00ff83
MT850056.1	#32ff00
AY296737.2	#0041ff
AY296740.1	#beff00
AY296739.1	#32ff00
AY296738.1	#00ff78
AY296736.1	#6f00a0
AY296735.1	#610061
AY296741.1	#94ff00
XM_043552053.1	#00fdff
XM_007059947.3	#00ffbb
XM_007053023.3	#00e6ff
XM_037895315.2	#00e1ff
XM_007068312.4	#008bff
XM_007063507.2	#00ff9c
XM_037889438.1	#610061
XM_061854617.1	#2e00ed
XM_061862871.1	#00ff9c
XM_061851793.1	#0039ff
EU921227.1	#700096
EU921226.1	#610061
EU921225.1	#65ff00
XM_012316807.2	#6cff00
XM_012316809.2	#0fff00
XM_003400337.4	#1f00f4
XM_048409169.1	#610061
MN519172.1	#00ccff
MN519164.1	#a2ff00
MN519153.1	#00ebff
MN519143.1	#00ffcc
XM_045383769.2	#60ff00
XM_065537880.1	#c0ff00
XM_005565254.4	#00ffe2
XM_065520774.1	#00ffdd
XM_065543082.1	#0087ff
XM_045388425.2	#5e00c4
XM_045385664.2	#00ff98
XM_065541902.1	#00ecff
XM_005539667.4	#00f5ff
AH007911.2	#7aff00
S76579.1	#00ff94
AF158976.1	#5d00c5
AY587905.1	#610061
AY587908.1	#8eff00
AY587907.1	#9cff00
AY587906.1	#0068ff
XM_060776357.2	#610061
XM_060773127.2	#00ff6a
XM_067466253.1	#00ecff
XM_060763207.2	#0800fd
XM_060763209.2	#beff00
XM_060766256.2	#00fff1
XM_060785168.2	#008fff
XM_060753884.2	#00d0ff
AB540942.1	#c4ff00
AB540941.1	#8fff00
AB540940.1	#0013ff
AB540939.1	#67006d
XM_050741625.1	#610061
XM_050738482.1	#6cff00
XM_050736272.1	#1f00f4
AY631039.1	#9bff00
AY631038.1	#0083ff
AY631037.1	#27ff00
AY631036.1	#00ff54
XM_031497434.1	#700096
XM_031479479.1	#2200f3
KY368341.1	#58ff00
OK350545.1	#6000c1
OK350544.1	#630065
OK350543.1	#00d7ff
OK350542.1	#36ff00
OK350541.1	#00ffb9
OK350540.1	#b6ff00
HQ286552.1	#00ffba
HQ286546.1	#b7ff00
HQ286522.1	#00b7ff
Y18675.1	#00ff87
XM_053428229.1	#00f5ff
XM_053425857.1	#00b2ff
XM_053425716.1	#00bfff
XM_053425092.1	#00ffb0
XM_053421140.1	#00ffba
XM_053417681.1	#00ff99
XM_053414944.1	#610061
XM_053412625.1	#00ccff
XM_053442312.1	#90ff00
XM_053437995.1	#0068ff
XM_053435533.1	#5a00c9
XM_053433601.1	#00c1ff
XM_053411335.1	#007bff
XM_053410821.1	#00f2ff
XM_053410820.1	#00fbff
XM_053410819.1	#00faff
XM_053410818.1	#00feff
XM_053445633.1	#00d1ff
XM_053445004.1	#00caff
XM_053444647.1	#00ffea
XM_053444529.1	#0070ff
XM_053439456.1	#00caff
XM_053438641.1	#00b1ff
XM_053436625.1	#00ffc9
