,prediction_errors
160,-6.069307239304067
161,-10.391273966534413
162,2.062620932036964
163,6.614214583823298
164,-1.1181927998710535
165,-3.4127400631567752
166,0.4977266280198478
167,-0.1506330855379474
168,0.20689175039251495
169,-1.2047879896275049
170,2.6229244651989916
171,-3.621060587074169
172,-1.2349836450613338
173,3.4968151476309117
174,1.413400406875212
175,-0.8460002202176042
176,-0.894778951246451
177,-7.9183980475905855
178,-4.065942569450783
179,1.8937422045909784
180,2.9313495533421587
181,2.2511743360640253
182,0.6831627062367716
183,-1.331854910709012
184,-0.5674638366970726
185,-2.887948015299912
186,0.18039908207020972
187,-1.681405799798597
188,0.18039908207020972
189,2.7599641483822666
190,-0.5602128612215438
191,2.2188450322220206
192,0.23256488156380328
193,-0.5292910654126786
194,-16.351590282742563
195,-2.9931797214317726
196,12.939478641754363
197,14.51786076801693
198,-13.701448687891343
199,-0.5109939860332133
200,-2.9407627759778734
201,-5.9786815501185515
202,6.437692738468968
203,-3.695243936534382
204,-1.27884645514456
205,0.46728612099786915
206,-2.576934715642494
207,-0.5731539942349286
208,8.870045338956743
209,0.4230652843575058
210,-6.9732546157942465
211,1.4672861209978691
212,2.870045338956743
213,0.31602148421382026
214,1.4268460057650714
215,0.27052168345062455
216,2.4822569163736716
217,2.4268460057650714
218,10.334054995330462
219,-1.5177430836263284
220,-56.253708261871225
221,-0.27884645514455997
222,-12.03308856539553
223,-6.919872275228386
224,27.114670256255465
225,-24.19382996125205
226,-7.4727870117559405
227,-2.621721725857185
228,10.457707524803027
229,-1.1217730485439006
230,14.325341910326472
231,-23.478545030630812
232,-3.417591762256677
233,1.6638932118364664
234,2.4376316771897564
235,29.995639447389806
236,-0.07773146999414848
237,32.75043155203184
238,-0.04906964448690587
239,0.1135829856473265
240,-1.5119612775922064
241,3.7424441221718894
242,-2.2565725867739843
243,1.4146048635789725
244,8.064359376342054
245,-2.1432979332956847
246,-6.704941743119889
247,-3.4091175229618784
248,-9.24297721927212
249,4.948322725566527
250,4.663063511098926
251,-0.8383793119406846
252,4.389698486314728
253,3.97477827781438
254,1.622775555811927
255,-3.5077876207072904
256,8.450135709976735
257,-0.7605221540350158
258,-1.7349847503938918
259,0.9824043204207555
260,-4.139842465870515
261,6.109469695803341
262,0.4769932019456746
263,2.396324552644046
264,0.6354706421064975
265,-2.5215958421148343
266,-6.645611529134953
267,4.731817656382532
268,1.7746230520350537
269,2.3754362905980315
270,-2.165495186611224
271,3.6172072075466986
272,2.82540091525766
273,6.331580622311151
274,8.116344484220463
275,4.54808905471225
276,2.151501152259982
277,-0.7678870516593861
278,1.6481119341220847
279,-2.977846380304129
280,-3.003219646789205
281,1.7847048945476445
282,-1.6640287602189119
283,9.069033677968434
284,0.3964800653684506
285,1.1283717642174906
286,1.1045944467053914
287,9.630621821033628
288,-4.057404336095999
289,0.23887851481782718
290,2.659012865707723
291,1.3673416304749821
292,0.5959341948802148
293,-3.0267741786011015
294,0.39675559863189847
295,-4.929393076904432
296,11.668294248269035
297,8.381782484273572
298,3.903730174030329
299,-1.2067464376168573
300,9.888628738885473
301,3.4447439445898453
302,4.110244419559308
303,8.027488072653568
304,-7.090977281821665
305,-1.0456757932063283
306,-9.878503411106067
307,1.2308414788525397
308,1.0293726166581791
309,2.571494121468163
310,-7.908968392934526
311,-9.215826490427276
312,-2.036098102330527
313,7.320467213409302
314,12.156022587855375
315,6.942061342298871
316,-23.509859507378565
317,3.285741548522367
318,-7.482478198521051
319,-1.726760336125551
320,8.408385687308225
321,0.6575340544214896
322,-0.09625317157338031
323,-81.42776989221534
324,0.7747518196386523
325,-0.68064397492833
326,-11.17689139974209
327,34.12054802714454
328,-47.266345505489994
329,-57.5025185892128
330,51.20654405230812
331,22.820143821073316
332,28.43097548732112
333,17.378596891272934
334,42.68649450075816
335,10.208863016829923
336,-24.315008007895926
337,-23.820072455373406
338,11.602593419352274
339,-14.673101378552474
340,22.722900895262967
341,12.170892162175164
342,27.05537665074877
343,6.151424052892253
344,-0.31619178044763885
345,-9.361864966915505
346,-46.93604452052227
347,-3.530213523688758
348,-4.818821919339996
349,-7.274254504421833
350,-8.509460069912507
351,-9.75128626347356
352,2.0642690657930416
353,-9.289250722471706
354,-2.3424607806730933
355,-1.6159989019392356
356,3.681718133751076
357,-24.515589917618456
358,-14.688847384475423
359,-23.19784158285006
360,-9.648923444913294
361,-12.478932984678238
362,19.424784104537878
363,38.64479161457729
364,-2.0297444116188785
365,11.695144424764578
366,8.763391186290107
367,2.412184619796278
368,-5.8298721796242035
369,6.2638908244192635
370,-1.3934835005854893
371,14.584761368242255
372,28.133772813318444
373,4.371731112378313
374,27.860518076382334
375,26.169264836692662
376,37.333920702618684
377,34.73899950737348
378,-3.139481923617666
379,19.44655679325018
380,-107.24077362925448
381,-3.8106261624878925
382,1.956357252720693
383,3.752679296203212
384,2.1893738375121075
385,-2.1277845856511703
386,-2.045686112750616
387,12.505548689547538
388,-11.924787090598045
389,5.349465052574715
390,-19.1026166102983
391,-9.744051079779865
392,11.7712235665212
393,3.477399947332742
394,-2.7999543982819546
395,-9.136545467526844
396,16.00188325693523
397,5.004295125895851
398,-4.298240436008598
399,-5.190086867378795
400,2.8874181433862987
401,-6.051734934005026
402,11.286875153212236
403,6.440107582432574
404,-4.713124846787764
405,-6.673745816139217
406,7.1337165694640134
407,-2.19883342543244
408,0.7284233511570619
409,-3.063897680390255
410,-6.505359083013161
411,7.636738597333817
412,6.183492459104116
413,-1.9672108258264416
414,3.6564272382520357
415,-4.045422320855096
416,-8.680159538222824
417,2.90395496759038
418,63.12738092454936
419,-18.305561004782078
420,-21.298353556578434
421,16.383666467270928
422,0.6317423854050617
423,-0.36825761459493833
424,-1.7163327675348228
425,-0.8694449883734592
426,0.5628997830538651
427,-0.0687893842563767
428,8.178979609154567
429,-1.9953206406139543
430,0.2849098481950705
431,-10.45855401724441
432,-6.027765254144299
433,-0.2735628811711308
434,-8.038936876790615
435,0.5984251796702438
436,-9.842992751426891
437,5.71615444250159
438,-3.038116662009884
439,-1.2245148192728834
440,2.9345482199567527
441,2.4493345720096613
442,-2.9367553028941984
443,-2.3188129571880154
444,2.4366378740004393
445,0.4208894202764668
446,0.2974678509384603
447,-0.8806951438673423
448,-0.3520392731543325
449,0.5090080415482703
450,-0.37129267063102134
451,-2.828693339693814
452,1.4016248948311159
453,-3.214581375160492
454,0.3909682027132817
455,19.2518312929933
456,-0.6161092443553571
457,-3.2684715760802874
458,-0.5388845486675109
459,5.814117224662539
460,-1.776126173462103
461,-0.2964191976135453
462,0.35860180206475434
463,-2.5411161386738286
464,5.120496247067308
465,0.7141222213490437
466,7.409714338847891
467,-4.5374566948411825
468,-2.7640414361054013
469,0.5848637689741736
470,9.096941585051184
471,4.655077044483619
472,2.4691321352525506
473,10.635933497068208
474,3.016033891376537
475,-30.902710342289197
476,7.993463366515584
477,-25.620073608241285
478,-1.512622974140811
479,1.3164585901623127
480,-0.44820966501151815
481,0.5249683706148289
482,-0.6835414098376873
483,0.15262025225285925
484,1.5517903349884818
485,-0.5491019454860293
486,1.6631679770727033
487,-0.0697000652722295
488,-2.1031466675910906
489,2.1765507315919876
490,0.42607545341559216
491,-9.137859275704159
492,-1.0647925615067493
493,3.8394947488369553
494,-5.933206830502684
495,-2.30793008370847
496,1.542566639971426
497,0.21699091952268645
498,0.6424635897085409
499,-0.6516259136205917
500,2.67138886416933
501,5.521165647173518
502,1.257314285267853
503,2.2462917381287753
504,-17.160502838612445
505,-0.6898324262633082
506,0.8617492414878143
507,-1.3603803838967679
508,10.581246370276006
509,-10.07481950858704
510,-2.0048799884625055
511,5.34545348531384
512,6.34545348531384
513,2.7795496307027747
514,2.1871805466674346
515,-7.4773353218032526
516,5.330175462462478
517,-15.43827791928436
518,8.647007839245248
519,2.681724903493091
520,2.5815961937574343
521,3.195123217198727
522,2.7965854696262227
523,7.202853090780707
524,4.017963047348189
525,0.2589173051172793
526,-0.5260062111881894
527,6.257757966671193
528,-0.044488294733923794
529,1.8580711164461832
530,-0.32414134788393767
531,1.2666359923564414
532,-3.922268291017474
533,5.151222789199778
534,1.2067617933599308
535,2.1254818704529157
536,-0.7449237748563178
537,5.975985224676492
538,-3.210970385792109
539,-3.2782974421781432
540,-0.30898936043575986
541,7.610587316204828
542,-3.413050840310575
543,1.4680375835566224
544,8.223128746794487
545,1.8368864064736954
546,2.2952793685469146
547,7.329568931014421
548,-0.29130961530961486
549,-3.713819989265687
550,-1.0063304562639814
551,3.7987957575191444
552,0.9554211199113638
553,0.3828001438064348
554,2.1851258803700375
555,1.811743602218371
556,-14.445211658869596
557,1.788704878368435
558,-3.8481625771575523
559,-3.9355379466302907
560,8.449575661231393
561,-2.2795605132806145
562,-6.069011805917739
563,5.947314312100104
564,-6.713819989265687
565,13.069591278090797
566,-18.600580170654098
567,-2.067290147086169
568,2.4653690623406987
569,1.9065368474433058
570,-4.244011179175288
571,1.1428999084528755
572,-6.209034979017304
573,-2.9523662199147793
574,-3.3941926929583133
575,10.03811430412037
576,10.190144235997764
577,-7.5324621376720415
578,-14.85666322321191
579,20.49239241194897
580,-1.5882696178221636
581,4.151699323970547
582,-1.3464930824532644
583,-4.171695383374981
584,3.5849892627290956
585,1.0759713562579805
586,9.298607735506266
587,-3.6841102615943555
588,3.1424454923762255
589,-5.654680126343749
590,-6.941603663006447
591,2.9105988568506973
592,1.7346375726264682
593,21.294009363363443
594,6.902853774183029
595,12.574253967785296
596,-26.851447466030265
597,-10.067478787986488
598,28.483622620618803
599,-2.5545560392093876
600,29.263233598409386
601,8.654345883099666
602,2.2707363633853674
603,-13.068301690259545
604,-4.298554323215683
605,12.654989730276156
606,-8.92097696706071
607,2.4428292395469953
608,0.5958863541828805
609,1.4649752403519756
610,0.9179207500321809
611,-19.931428041771994
612,-17.852222233016448
613,-1.122537164452524
614,-6.667993592623759
615,17.069710653853406
616,19.818982529196546
617,-19.543513107049137
618,-7.41515353678119
619,-8.55064916421071
620,-16.105084870454505
621,-15.314222197650167
622,-4.672842922508721
623,-1.014030634707808
624,-6.91531624259369
625,-3.905541561340783
626,4.509100707518542
627,-5.2743940531466365
628,2.9107764022784295
629,-1.0207440520719047
630,-8.193658909311466
631,4.475997749297562
632,-0.11526615717696131
633,-9.784126042480864
634,-1.7023562370491732
635,4.603554199424025
636,2.5936236482970685
637,2.615768713928958
638,0.13559129687195082
639,1.3559035223278215
640,-0.475086829352108
641,2.400424995145272
642,1.8080686256765262
643,0.19819394216676756
644,-12.352620496007091
645,-9.171262673651256
646,0.7324553918625156
647,-0.19129321252893305
648,1.0009823465084082
649,-0.5078921310143301
650,-3.6356893356241926
651,1.6384264116763347
652,1.0078333211383779
653,0.6186071678708345
654,2.3607575749691705
655,-7.942981503353167
656,-0.14438467385070908
657,12.63528479639217
658,4.805642725488951
659,15.086372613860817
660,14.662928399498696
661,-12.218722223239013
662,11.577719436963605
663,-3.6649039517582196
664,-41.740675221027004
665,0.9684675947474943
666,-3.3055846251310754
667,4.051578052669981
668,1.3111718563987438
669,-6.350384059625867
670,-8.083817320397884
671,10.50545895662691
672,1.429203380127774
673,-1.2608546670054466
674,3.8947241512348683
675,-8.58983368834538
676,-25.105088723611175
677,-5.1337254022702155
678,2.7925955173393504
679,-28.757069740702264
680,16.96000445668966
681,36.97253407009339
682,0.05266907360402229
683,-1.9253646505400184
684,-9.186082303495482
685,-1.3570286921545858
686,1.7622682033070873
687,0.7936250158307985
688,-8.303290789041966
689,0.10461325952144307
690,10.052669073604022
691,0.4951266055331871
692,3.682820814656111
693,-2.4364622411748087
694,4.060358192421404
695,2.3883622339129715
696,4.678054536078321
697,-2.0022446416701314
698,4.08998074783517
699,2.4434177467484233
700,-0.6394645758909974
701,0.2233606320517083
702,-1.158837102852317
703,1.2241800793073025
704,-1.1621026427576453
705,1.45251533964381
706,2.494128619227695
707,0.45262239062401477
708,7.59983605181975
709,5.20090082055782
710,8.332835458230647
711,-10.176693868398843
712,1.079637247953201
713,6.064663657999006
714,37.40993716245879
715,-4.013640594146466
716,-16.38163346660542
717,36.23990578387628
718,15.40016674912539
719,-14.577453041390356
720,4.996584833595421
721,-23.281279503997894
722,24.045355736463534
723,2.594221299935839
724,78.07651527355188
725,21.810039416256473
726,27.976646976694383
727,41.02511886702894
728,-5.6816983380000465
729,-11.649670235829035
730,7.472842826061083
731,-47.35849507714238
732,4.633989920653221
733,4.348864072639401
734,-2.3569847465520297
735,-1.4260418918075288
736,-3.229448335231325
737,-11.385951596745087
738,54.691684514357064
739,-2.0806865248820827
740,-62.564627412002494
741,-6.536270580051564
742,-2.1699620906829864
743,20.248384134824448
744,-64.54051131001216
745,17.30250119939717
746,-48.119240836528036
747,-52.540511310012164
748,31.02318338844185
749,29.546323063046657
750,4.229576590549868
751,-3.2945591272008414
752,2.8249173334861553
753,-2.733874810217401
754,3.4321866020491143
755,0.5285191445971122
756,2.8910291361112286
757,-3.6616382814725057
758,-0.5328595988174811
759,-2.3356639424429204
760,-0.25712748752062
761,-0.6337911109561674
762,1.551091508430659
763,-0.6368045994495333
764,1.900217742334462
765,1.3773223508558203
766,-4.063972553648796
767,1.0255387748937892
768,6.175652733991001
769,4.747219021220417
770,2.9523087741289373
771,1.916228497331872
772,-11.060520225257164
773,7.012099363915809
774,3.6299725019101743
775,-0.9476118614800271
776,-6.30248543711798
777,-3.4290619403689107
778,0.9398345280694684
779,-1.7649604271945236
780,0.46499654808030755
781,-0.46259897564721086
782,1.0180108554192202
783,1.5371968228733977
784,-0.42794689461612734
785,-0.08102510754406467
786,-0.6452285910874025
787,0.7710423061290044
788,-0.40786731745754423
789,0.4798778264599264
790,2.7810453777370867
791,0.49267519289003303
792,-0.42107306862777705
793,2.5563297682592747
794,4.926563429434793
795,1.0667931694973163
796,-4.484761872386059
797,0.33883509316484606
798,3.405747706256534
799,-7.558566233937427
800,-31.262333416111233
801,-15.168695136381587
802,-66.39622166046729
803,9.4780915670961
804,-38.51884023655214
805,3.0418600239460147
806,-41.35750198809376
807,0.2416052726351836
808,-6.393075853178345
809,0.08947841692446445
810,-44.44445036401601
811,-0.9750858644018763
812,17.652893060614133
813,1.96074804036067
814,-0.2713092274291853
815,-1.8014490240468035
816,2.4678107159413116
817,49.43532782860933
818,51.040326487430434
819,5.872320536104894
820,-112.69644335473362
821,-24.66888427208238
822,9.655409745355485
823,9.51757101995338
824,6.370783963430085
825,4.53629718105185
826,-11.25779757739383
827,-2.238150433222245
828,13.924150088020554
829,8.817449824621235
830,5.438104549820935
831,6.113160872158744
832,-7.228432751106254
833,0.01181645669032605
834,12.722262653142195
835,-15.537400754829775
836,-6.644841746226291
837,-11.71749551610202
838,-9.305994351351558
839,-10.437881843206867
840,-11.617778023999563
841,0.17625043550793862
842,-7.6980896914125765
843,9.16055477062838
844,-10.959131505562937
845,-3.92293179960285
846,-12.693080317308898
847,0.26078952516297704
848,-7.901408415843946
849,-9.165844237891918
850,0.6996258009492635
851,-7.028674157679916
852,1.6949023412931865
853,-3.469633239468635
854,-12.524120449720272
855,-2.4504920162681856
856,-6.1284212494290955
857,6.741001962551934
858,-9.476869822385481
859,-4.99571458036462
860,2.9451263934664667
861,-8.726850795844257
862,-1.9566989757416309
863,7.493579262765536
864,3.4334665977109466
865,-7.336529610851414
866,3.9739754594461942
867,-2.343544689507155
868,7.94007204513963
869,-5.898688632539006
870,6.112319938955181
871,9.920549484366745
872,5.702877275261642
873,1.8356160509581514
874,8.571486267129842
875,4.205638043358704
876,-3.4669171818969176
877,4.182731946740319
878,-8.48198812234898
879,-16.29522577077455
880,6.449479545255713
881,0.6285639537838392
882,2.4758253671185457
883,-0.18623737958932907
884,10.616844415094533
885,-0.23877951307690637
886,2.4113487135365403
887,7.533797255383149
888,5.599171694233405
889,4.120525665596858
890,1.8518841813823315
891,5.726660438731926
892,-4.732915020699124
893,-7.547554035607675
894,0.3015499144088949
895,8.893738355175287
896,-23.205823886053167
897,-2.164200649541499
898,2.74388558167351
899,10.085509821520475
900,-2.7012781629844653
901,-5.320643907505314
902,7.0415237527702175
903,-2.4426716079863127
904,-7.210709793181252
905,-13.841242829311398
906,-24.698893215446333
907,25.72846138415798
908,28.312659057975395
909,-15.43653249857266
910,13.542470334859956
911,-1.6766845399773729
912,10.087725536656478
913,-4.039578104408179
914,-25.74248738669496
915,-8.322480367383662
916,6.135630066514068
917,-10.678039273610523
918,12.599419925596862
919,4.181942320600456
920,-14.200875677735894
921,1.4864568736848014
922,-23.232065228391036
923,4.984891255568698
924,13.758192825541073
925,-3.831467628635039
926,-8.210822349970272
927,6.449011843398239
928,-3.14836815837441
929,-27.750872271575872
930,-2.0421592012233987
931,5.26850794504071
932,-1.1087214526995695
933,-44.0581023983558
934,-7.0070381767968115
935,-9.991693726886183
936,-2.481949367835057
937,-7.985875136024617
938,39.144608557818685
939,-1.7228309558007595
940,-6.333252127007427
941,10.338451991074294
942,-3.1815997127804394
943,0.07377153629715849
944,10.659704137784047
945,-9.016148302786291
946,0.8254197966037964
947,6.205549440743084
948,-8.679936459169085
949,1.8254197966037964
950,-3.01741268971557
951,4.738901821347497
952,1.947006620016623
953,3.91872297346157
954,1.7535469671153123
955,0.7491903402311095
956,-5.652185653523702
957,5.787024213608163
958,-6.594036635327939
959,9.724403859570486
960,-5.84245129648923
961,8.245378447239716
962,-10.35422513305133
963,-7.8555810875215
964,5.975733383292209
965,1.9625638964370182
966,-0.8896217661188075
967,-2.3939104526899655
968,-1.3359077598083786
969,-2.9832927238583125
970,1.3669494101075088
971,-0.6700475003350448
972,0.325493636723877
973,1.325493636723877
974,2.4123503190661495
975,2.7468461502915034
976,0.1282356441814727
977,3.546126380093824
978,5.373904266854993
979,2.2913545806903812
980,-0.8678582530369567
981,1.0403634832200623
982,3.922948964003922
983,-0.8860229737498457
984,2.017439764272922
985,2.041067343486702
986,0.49156250299824933
987,-2.2038079965886936
988,1.16775069464029
989,2.3157650820938898
990,1.8719897406157315
991,4.29345632146908
992,0.7761049497579506
993,3.295175808987665
994,0.5642222111454203
995,0.8038286776379664
996,-2.6339678849424217
997,-6.118939256025328
998,-2.1025067277955714
999,2.111253443201349
1000,-0.947440654509137
1001,-2.1798335170506107
1002,-0.7314640788101769
1003,-0.7132119990876618
1004,-0.3863387032444052
1005,-0.5385987547618925
1006,-3.4688967432351774
1007,0.629515474239156
1008,-0.65876310066119
1009,-0.4330138395320091
1010,4.050333352596567
1011,2.5370066091476247
1012,1.929464264285457
1013,1.5971395864476108
1014,-1.5249616229201592
1015,1.219993105427875
1016,0.3258679171608492
1017,1.5578679296223754
1018,-0.3292574038748626
1019,-2.0470271815080423
1020,1.3320608842831234
1021,-4.291170043346938
1022,1.6724464905291825
1023,1.1542356456752714
1024,0.9229489640039219
1025,0.10582908464675711
1026,0.30746003483852746
1027,1.190454486660542
1028,3.083140237227326
1029,0.26560577099701277
1030,0.30746003483852746
1031,-11.906295185359852
1032,-10.557832875129634
1033,-2.877079333154711
1034,-16.758779292732925
1035,8.112716435624066
1036,-16.001782634568258
1037,0.1636737631164351
1038,1.304621734946636
1039,0.9881743444326503
1040,0.9117294915113234
1041,1.0012475637285547
1042,-4.28977385409479
1043,-18.132465632224353
1044,2.4758866069478245
1045,-5.087336853096758
1046,-9.191805371005728
1047,0.22926395670475586
1048,-9.120041425191516
1049,-8.961108943079068
1050,-21.153964904365694
1051,2.2462917381287753
1052,4.295360267750311
1053,-0.7046397322496887
1054,0.25918149339202046
1055,-1.2897738540947898
1056,3.2591814933920205
1057,-6.1001639481802385
1058,-14.326198625600682
1059,-7.8106261624878925
1060,-11.194323858686289
1061,16.84971231824295
1062,13.001967787525189
1063,-6.516821089464429
1064,8.319301618682118
1065,-3.207680215316543
1066,-0.9509024785231759
1067,6.533744598329918
1068,6.5113894430334085
1069,1.4298869329509216
1070,-7.420101919419608
1071,-5.5823451059410445
1072,0.42246876460694693
1073,-2.241614008700026
1074,-0.3943042303644688
1075,5.879200074432447
1076,0.1809855365682438
1077,3.226497088904466
1078,-8.665272766352416
1079,-7.251790407175008
1080,-4.331761815432685
1081,-7.666971351246559
1082,-3.6700519737457853
1083,-1.3795907186277532
1084,4.045994388878569
1085,-1.1535067564381052
1086,0.5807474498462852
1087,1.1517449681375638
1088,-2.1989254528550077
1089,6.634467310338039
1090,-10.518424294799445
1091,-16.040778943656505
1092,-6.543587638214888
1093,3.653756443643374
1094,-0.5144246265656989
1095,-2.4473108756303645
1096,7.56013173517465
1097,10.634555810539155
1098,-7.350686057520193
1099,11.79073604149795
1100,7.0054888259473955
1101,5.8998360518197615
1102,2.301754203824146
1103,0.7471413649787451
1104,3.1536670573649417
1105,3.105649924771626
1106,1.3017542038241459
1107,1.1526741056455307
1108,1.0387026623491238
1109,1.3017542038241459
1110,0.03928737229591661
1111,1.0392873722959166
1112,0.193638030700356
1113,2.1536670573649417
1114,1.3017542038241459
1115,0.7471413649787451
1116,3.0882745123407744
1117,0.6388155639684214
1118,0.10564992477162605
1119,1.193638030700356
1120,18.006190854155648
1121,-2.8506860575201927
1122,-6.9945111740526045
1123,-0.5831287686283417
1124,-17.952132041122127
1125,-0.8453161629087163
1126,22.66022224447329
1127,-2.28977385409479
1128,-3.7408185066079795
1129,-2.9938091458443523
1130,-11.191805371005728
1131,1.2953602677503113
1132,6.766981377919933
1133,4.3909487196748955
1134,5.71022614590521
1135,7.5909231144424325
1136,2.4758866069478245
1137,1.3761585318981702
1138,1.4828362770382455
1139,0.6844404330384464
1140,0.345670500162214
1141,-2.882947141912723
1142,-2.2691265049319895
1143,1.3309435673812686
1144,-1.5033052169929988
1145,0.17718598825263143
1146,-2.0770174610096888
1147,-2.355598575903855
1148,0.22926395670475586
1149,-6.101284476092474
1150,1.5601317351746502
1151,-8.704639732249689
1152,-1.5241133930521755
1153,15.001247563728555
1154,-4.087336853096758
1155,-1.9987524362714453
1156,-1.1001639481802385
1157,0.8998360518197615
1158,-7.087336853096758
1159,-7.998752436271445
1160,0.5808342157115476
1161,-1.8378567675023305
1162,1.3910291371861945
1163,-0.40043811596603973
1164,-1.2721816932397587
1165,2.8823963295074577
1166,2.7903931835836033
1167,-7.061659780493642
1168,3.2040571337012693
1169,-13.612945477306539
1170,-5.998006035963499
1171,-8.838720421089477
1172,3.9929850361519357
1173,1.1311575283266961
1174,1.4882064700591968
1175,8.373677128935299
1176,8.658525014485008
1177,-6.759299600607335
1178,0.22054961397935813
1179,-3.2761380343862356
1180,-1.8959919246933055
1181,0.9650024514560869
1182,-0.4304466739156396
1183,0.5330334869422018
1184,-1.1044271344257481
1185,0.5435578920577768
1186,-0.7266352926145601
1187,5.16406053376852
1188,-2.6297059571934938
1189,-2.9036858034617126
1190,0.4201822124886121
1191,-2.336011313117069
1192,-2.874535609848124
1193,-0.8627401745842462
1194,0.008326083666247541
1195,0.7340038094117745
1196,0.27968245484692034
1197,-1.1814868768931888
1198,-2.9134175564852853
1199,1.4321232194396885
1200,1.6193253622567454
1201,-2.6641608791470617
1202,0.13378707162519277
1203,0.9433274664504552
1204,2.5531075777203682
1205,2.0435205396239553
1206,1.446003207396302
1207,0.05996199351022824
1208,0.9744951986891692
1209,-2.6641608791470617
1210,-3.5393208118049984
