,prediction_errors
196,7.3712158203125
197,9.998205566406227
198,-2.21234130859375
199,0.310577392578125
200,4.29632568359375
201,-8.079833984375
202,4.473876953125
203,-5.690704345703125
204,0.643951416015625
205,0.28240966796875
206,-11.50115966796875
207,0.0928955078125
208,10.815887451171875
209,1.847686767578125
210,-2.53741455078125
211,0.743011474609375
212,2.330657958984375
213,1.653076171875
214,1.70208740234375
215,1.663818359375
216,2.76416015625
217,2.737060546875
218,3.38525390625
219,-1.843048095703125
220,-55.20330810546875
221,24.3768310546875
222,-4.695465087890625
223,-5.342437744140625
224,0.82177734375
225,-6.904144287109375
226,-7.31787109375
227,1.576385498046875
228,11.7933349609375
229,-3.670806884765625
230,7.182037353515625
231,-13.425933837890625
232,-12.30078125
233,1.1451416015625
234,-2.9483642578125
235,27.1903076171875
236,-4.825469970703125
237,1.902313232421875
238,2.1298828125
239,0.56298828125
240,-2.785552978515625
241,1.764617919921875
242,-0.699005126953125
243,1.884002685546875
244,10.02166748046875
245,-4.4180908203125
246,-6.711181640625
247,-1.959716796875
248,-10.597412109375
249,4.40240478515625
250,4.54461669921875
251,-1.8387451171875
252,5.2747802734375
253,2.716796875
254,1.680419921875
255,2.21612548828125
256,4.52484130859375
257,-4.15802001953125
258,-1.07666015625
259,2.47998046875
260,-0.939697265625
261,3.116455078125
262,0.23980712890625
263,3.5819091796875
264,0.0811767578125
265,-2.3448486328125
266,-2.02972412109375
267,1.36334228515625
268,1.01318359375
269,-0.8179931640625
270,-1.01300048828125
271,2.165283203125
272,2.29534912109375
273,6.725921630859375
274,7.89080810546875
275,9.524871826171875
276,5.324798583984375
277,3.665985107421875
278,-7.12786865234375
279,3.47576904296875
280,0.75567626953125
281,-0.3651123046875
282,0.72601318359375
283,7.658233642578125
284,0.27777099609375
285,0.491363525390625
286,0.25054931640625
287,12.9619140625
288,8.8773193359375
289,-2.846649169921875
290,-2.758697509765625
291,6.902313232421875
292,0.543365478515625
293,-1.583953857421875
294,-4.37054443359375
295,-2.362884521484375
296,5.8052978515625
297,-2.54150390625
298,-5.06951904296875
299,1.77899169921875
300,11.126708984375
301,1.5233154296875
302,2.30584716796875
303,2.576171875
304,-6.6451416015625
305,1.609710693359375
306,-3.584228515625
307,1.92291259765625
308,0.687255859375
309,0.3494873046875
310,-6.4100341796875
311,-1.751953125
312,-2.26739501953125
313,4.8341064453125
314,6.48663330078125
315,9.939849853515625
316,-20.07818603515625
317,-4.85357666015625
318,-7.585418701171875
319,-4.80682373046875
320,0.449493408203125
321,-3.13568115234375
322,0.355560302734375
323,-76.02252197265625
324,19.7567138671875
325,4.44732666015625
326,-43.0677490234375
327,26.37872314453125
328,-33.440155029296875
329,-55.961822509765625
330,80.33663940429688
331,38.312255859375
332,35.703369140625
333,24.609619140625
334,38.49188232421875
335,40.03045654296875
336,-2.119171142578125
337,-24.52362060546875
338,-21.8287353515625
339,-9.48504638671875
340,-3.523681640625
341,27.212890625
342,-7.50018310546875
343,7.295654296875
344,-0.24871826171875
345,-7.41583251953125
346,-44.39678955078125
347,-0.24859619140625
348,10.31500244140625
349,-4.799713134765625
350,-1.85687255859375
351,-13.1221923828125
352,2.296295166015625
353,-3.862884521484375
354,9.32989501953125
355,-3.4598388671875
356,3.15301513671875
357,-39.59222412109375
358,-11.594879150390625
359,-20.144439697265625
360,-10.08270263671875
361,0.249908447265625
362,12.340484619140625
363,34.77557373046875
364,-0.853363037109375
365,10.099822998046875
366,5.521484375
367,-1.442474365234375
368,-3.73382568359375
369,5.752410888671875
370,-5.659576416015625
371,15.75
372,27.021759033203125
373,-1.849517822265625
374,1.796661376953125
375,3.23052978515625
376,16.476043701171875
377,10.554901123046875
378,-26.9583740234375
379,-0.582672119140625
380,-101.99713134765625
381,-3.67242431640625
382,3.53582763671875
383,3.245452880859375
384,2.32757568359375
385,-3.92486572265625
386,-2.203857421875
387,9.6365966796875
388,-10.504486083984375
389,8.189605712890625
390,-22.096923828125
391,-17.46282958984375
392,7.8984375
393,-0.6590576171875
394,-1.91796875
395,-3.420745849609375
396,-2.2427978515625
397,2.728912353515625
398,-1.235992431640625
399,2.704833984375
400,8.0421142578125
401,-0.431427001953125
402,11.22509765625
403,2.74969482421875
404,-5.64764404296875
405,-9.29693603515625
406,7.04058837890625
407,0.10211181640625
408,2.44305419921875
409,-0.47589111328125
410,-6.667877197265625
411,5.883453369140625
412,6.098968505859375
413,-3.248016357421875
414,1.96881103515625
415,-7.24908447265625
416,-11.22222900390625
417,2.536956787109375
418,59.798004150390625
419,1.589569091796875
420,0.63116455078125
421,13.0947265625
422,-0.314697265625
423,-1.314697265625
424,-1.116119384765625
425,-0.939788818359375
426,0.889434814453125
427,-6.139007568359375
428,-6.134185791015625
429,3.08544921875
430,-0.31512451171875
431,-19.4105224609375
432,-6.48797607421875
433,-2.518463134765625
434,-7.309173583984375
435,1.77874755859375
436,-3.025482177734375
437,5.894927978515625
438,-1.81451416015625
439,-2.805816650390625
440,0.25091552734375
441,3.55914306640625
442,-7.621337890625
443,-0.60089111328125
444,0.55059814453125
445,-2.242279052734375
446,-1.191925048828125
447,0.42828369140625
448,0.251556396484375
449,-1.83966064453125
450,1.009124755859375
451,-0.877685546875
452,1.228240966796875
453,-2.8912353515625
454,-1.161712646484375
455,21.39801025390625
456,-0.8692626953125
457,1.999755859375
458,0.13641357421875
459,2.31341552734375
460,-0.58636474609375
461,1.46112060546875
462,-1.6959228515625
463,-1.48223876953125
464,1.31341552734375
465,0.6009521484375
466,9.548248291015625
467,-4.22076416015625
468,-1.107330322265625
469,2.506439208984375
470,19.4656982421875
471,7.910491943359375
472,-25.623260498046875
473,-1.7564697265625
474,8.09466552734375
475,-2.06170654296875
476,5.686309814453125
477,-8.40545654296875
478,-1.083709716796875
479,1.22161865234375
480,-1.080474853515625
481,-0.080474853515625
482,-0.77838134765625
483,-0.47418212890625
484,0.919525146484375
485,-0.198150634765625
486,0.101409912109375
487,0.22161865234375
488,-1.23394775390625
489,2.101104736328125
490,2.16168212890625
491,0.543365478515625
492,-0.080963134765625
493,-2.603485107421875
494,-4.938140869140625
495,-1.1741943359375
496,2.286285400390625
497,0.875396728515625
498,1.290985107421875
499,0.197784423828125
500,-4.369110107421875
501,-12.786590576171875
502,-2.69842529296875
503,0.545806884765625
504,-19.6396484375
505,16.726898193359375
506,7.918212890625
507,1.8377685546875
508,9.501495361328125
509,-1.065338134765625
510,3.4373779296875
511,5.035552978515625
512,6.035552978515625
513,2.295440673828125
514,1.25054931640625
515,-5.8385009765625
516,6.03509521484375
517,-1.07720947265625
518,11.111572265625
519,2.65966796875
520,3.15753173828125
521,2.38433837890625
522,3.9041748046875
523,4.7060546875
524,5.44903564453125
525,-2.97021484375
526,-2.667724609375
527,1.96160888671875
528,-1.582000732421875
529,1.15106201171875
530,0.383575439453125
531,-0.80914306640625
532,-0.492950439453125
533,8.9853515625
534,-3.30377197265625
535,1.564788818359375
536,1.81829833984375
537,-1.4130859375
538,-6.97161865234375
539,-2.027435302734375
540,-4.64990234375
541,9.591064453125
542,-1.526641845703125
543,2.81011962890625
544,8.159454345703125
545,1.868316650390625
546,2.736175537109375
547,3.57427978515625
548,-0.765045166015625
549,-0.336456298828125
550,-0.173553466796875
551,1.5601806640625
552,0.024658203125
553,1.6461181640625
554,3.73101806640625
555,1.024658203125
556,-7.36724853515625
557,1.610198974609375
558,-1.883636474609375
559,-2.890869140625
560,3.109619140625
561,-2.80010986328125
562,-3.5426025390625
563,3.5816650390625
564,-1.9739990234375
565,7.9508056640625
566,-3.924224853515625
567,-6.54766845703125
568,-0.951263427734375
569,-1.27178955078125
570,-1.692535400390625
571,-3.194244384765625
572,-0.692535400390625
573,-0.692535400390625
574,0.17803955078125
575,17.745208740234375
576,17.745208740234375
577,-0.235137939453125
578,-22.18609619140625
579,16.303680419921875
580,2.362030029296875
581,-3.659027099609375
582,3.062255859375
583,-6.34393310546875
584,8.69207763671875
585,-0.21234130859375
586,5.913909912109375
587,-0.283447265625
588,-1.412445068359375
589,-0.1873779296875
590,0.35772705078125
591,4.728271484375
592,2.11163330078125
593,7.36212158203125
594,-7.96734619140625
595,-4.978179931640625
596,-29.40850830078125
597,-8.186004638671875
598,15.7930908203125
599,-3.124237060546875
600,17.9805908203125
601,12.203399658203125
602,1.669708251953125
603,-18.799591064453125
604,0.386962890625
605,6.120849609375
606,-1.6580810546875
607,-2.2593994140625
608,3.94293212890625
609,1.267486572265625
610,-18.52471923828125
611,-6.68975830078125
612,-6.497711181640625
613,-1.68499755859375
614,-2.204559326171875
615,10.185546875
616,14.581085205078125
617,-5.513885498046875
618,-0.29278564453125
619,-6.3922119140625
620,-0.6395263671875
621,-3.358367919921875
622,-1.800537109375
623,-0.9788818359375
624,-5.186004638671875
625,-2.452667236328125
626,0.57586669921875
627,1.34375
628,1.835357666015625
629,0.411163330078125
630,-0.371917724609375
631,3.88720703125
632,-3.664276123046875
633,-11.432281494140625
634,-2.237457275390625
635,1.4161376953125
636,1.905548095703125
637,1.144622802734375
638,-0.162628173828125
639,2.134368896484375
640,-0.226043701171875
641,1.144622802734375
642,1.1451416015625
643,6.382659912109375
644,-5.424835205078125
645,0.725494384765625
646,1.144622802734375
647,-0.061126708984375
648,0.903289794921875
649,-0.99981689453125
650,-1.268463134765625
651,1.05059814453125
652,1.48101806640625
653,0.903289794921875
654,1.05059814453125
655,-9.9405517578125
656,1.23748779296875
657,5.69342041015625
658,-2.729278564453125
659,5.766571044921875
660,9.834747314453125
661,-12.7799072265625
662,10.543701171875
663,2.56597900390625
664,-15.279541015625
665,-1.488037109375
666,4.91424560546875
667,8.01739501953125
668,-3.537933349609375
669,-5.19219970703125
670,-2.29840087890625
671,11.63916015625
672,-0.3509521484375
673,-0.83001708984375
674,3.27532958984375
675,0.023712158203125
676,-14.1983642578125
677,-3.803192138671875
678,0.5853271484375
679,-15.087921142578125
680,19.565155029296875
681,24.1524658203125
682,0.125762939453125
683,1.71124267578125
684,-21.70306396484375
685,-5.62481689453125
686,2.238677978515625
687,2.98028564453125
688,-6.55560302734375
689,-2.36871337890625
690,8.03106689453125
691,0.72857666015625
692,1.5628662109375
693,-0.87908935546875
694,2.57891845703125
695,2.617431640625
696,0.948974609375
697,-1.60107421875
698,2.45587158203125
699,-2.3115234375
700,1.150146484375
701,-0.6219482421875
702,-1.95196533203125
703,1.547119140625
704,1.08642578125
705,1.02105712890625
706,1.549072265625
707,-0.28240966796875
708,4.909991455078114
709,2.022918701171875
710,1.47454833984375
711,-34.28179931640625
712,-3.755523681640625
713,2.126373291015625
714,14.179168701171875
715,-2.42022705078125
716,-8.898284912109375
717,36.072540283203125
718,9.765472412109375
719,-3.8326416015625
720,-0.58831787109375
721,-6.994964599609375
722,2.713470458984375
723,1.73370361328125
724,82.2989501953125
725,4.5458984375
726,10.39715576171875
727,38.0032958984375
728,-13.82879638671875
729,-4.6416015625
730,5.00360107421875
731,-58.29290771484375
732,3.20062255859375
733,2.209991455078125
734,-3.27093505859375
735,-3.25628662109375
736,-3.5234375
737,-7.4599609375
738,79.06948852539062
739,8.856689453125
740,-59.168182373046875
741,-46.32586669921875
742,-43.62127685546875
743,36.084136962890625
744,-9.813232421875
745,13.78399658203125
746,-19.72918701171875
747,-58.58935546875
748,5.609375
749,0.19488525390625
750,2.546417236328125
751,-1.59442138671875
752,0.827484130859375
753,-3.595703125
754,-10.28662109375
755,3.82025146484375
756,1.10931396484375
757,-0.3714599609375
758,-3.05487060546875
759,-2.55279541015625
760,0.01397705078125
761,1.818359375
762,-2.30010986328125
763,-2.30010986328125
764,0.7181396484375
765,0.180419921875
766,0.68402099609375
767,3.416259765625
768,3.150146484375
769,2.44732666015625
770,2.47125244140625
771,2.50775146484375
772,-5.34808349609375
773,0.37762451171875
774,0.784423828125
775,-3.9744873046875
776,-2.58782958984375
777,-0.697998046875
778,3.419189453125
779,0.3282470703125
780,-0.79119873046875
781,1.285400390625
782,1.18035888671875
783,1.2117919921875
784,-0.541748046875
785,-0.141937255859375
786,-0.169219970703125
787,0.6138916015625
788,-0.243743896484375
789,0.65643310546875
790,0.574737548828125
791,-0.07513427734375
792,-2.4814453125
793,0.061981201171875
794,3.688507080078125
795,-0.938812255859375
796,-0.244140625
797,1.83367919921875
798,3.906768798828125
799,-0.566375732421875
800,-36.711578369140625
801,-16.73309326171875
802,-49.0142822265625
803,93.28402709960938
804,-48.4898681640625
805,5.206787109375
806,-6.820404052734375
807,0.79034423828125
808,-1.20965576171875
809,0.681732177734375
810,4.400482177734375
811,-0.343109130859375
812,11.46734619140625
813,2.9530029296875
814,-0.873321533203125
815,0.64483642578125
816,3.820648193359375
817,16.57794189453125
818,9.198974609375
819,6.50823974609375
820,-134.31396484375
821,-36.126739501953125
822,-22.27349853515625
823,0.942840576171875
824,0.293304443359375
825,-4.85943603515625
826,-2.303924560546875
827,2.684356689453125
828,0.82806396484375
829,1.131683349609375
830,-1.4403076171875
831,-0.99853515625
832,-2.283660888671875
833,-1.4498291015625
834,0.8631591796875
835,-7.213134765625
836,-4.541961669921875
837,-7.273223876953125
838,-13.890411376953125
839,-4.215911865234375
840,-3.427001953125
841,4.026458740234375
842,-1.79156494140625
843,-1.4468994140625
844,-6.86798095703125
845,-1.547943115234375
846,-8.273223876953125
847,-1.653717041015625
848,-3.407440185546875
849,-2.412078857421875
850,1.39996337890625
851,-0.517608642578125
852,0.43798828125
853,-1.351409912109375
854,-6.90386962890625
855,-1.08758544921875
856,-10.02032470703125
857,2.2381591796875
858,-3.029083251953125
859,-1.029205322265625
860,0.4925537109375
861,-2.863128662109375
862,-1.796966552734375
863,3.373046875
864,0.0174560546875
865,-3.34619140625
866,5.764312744140625
867,-2.99114990234375
868,6.064117431640625
869,1.25390625
870,2.653045654296875
871,9.2108154296875
872,1.91851806640625
873,1.182220458984375
874,4.907958984375
875,3.383453369140625
876,4.5406494140625
877,3.260040283203125
878,-8.098419189453125
879,-8.086578369140625
880,2.900115966796875
881,2.19354248046875
882,3.087066650390625
883,-1.070037841796875
884,7.1055908203125
885,-0.375762939453125
886,4.995361328125
887,3.89630126953125
888,2.30780029296875
889,3.695892333984375
890,3.901763916015625
891,7.664947509765625
892,-0.42010498046875
893,4.963592529296875
894,1.701934814453125
895,1.861083984375
896,-14.529815673828125
897,2.368865966796875
898,-2.147430419921875
899,11.440032958984375
900,6.676666259765625
901,0.28619384765625
902,4.989990234375
903,-6.553070068359375
904,-0.70703125
905,-7.661590576171875
906,-11.092315673828125
907,15.831756591796875
908,25.42010498046875
909,-29.44989013671875
910,-6.73138427734375
911,-4.615692138671875
912,9.55859375
913,-3.33184814453125
914,-8.54278564453125
915,-7.943328857421875
916,3.71728515625
917,1.132354736328125
918,-11.068023681640625
919,9.34381103515625
920,-16.608612060546875
921,6.642669677734375
922,-23.4886474609375
923,-5.4620361328125
924,7.975921630859375
925,2.0540771484375
926,-0.65234375
927,6.016357421875
928,-1.59271240234375
929,-0.22918701171875
930,-1.43548583984375
931,0.91387939453125
932,1.67010498046875
933,-11.25738525390625
934,-10.431243896484375
935,-5.843994140625
936,-0.51275634765625
937,4.296661376953125
938,22.823211669921875
939,1.85968017578125
940,4.52801513671875
941,10.47613525390625
942,-5.77862548828125
943,0.53668212890625
944,4.89306640625
945,-12.06646728515625
946,-1.16015625
947,2.85211181640625
948,-8.67938232421875
949,4.20843505859375
950,0.103179931640625
951,2.028533935546875
952,1.999176025390625
953,0.908111572265625
954,2.111846923828125
955,0.234039306640625
956,-3.7630615234375
957,-0.44256591796875
958,-1.259735107421875
959,5.69879150390625
960,-13.25079345703125
961,3.6533203125
962,-5.0596923828125
963,-2.037384033203125
964,0.3441162109375
965,0.651123046875
966,-0.42059326171875
967,-2.6895751953125
968,0.2537841796875
969,-2.27825927734375
970,-1.0875244140625
971,0.88946533203125
972,0.88946533203125
973,-1.87713623046875
974,0.570068359375
975,0.4254150390625
976,2.57574462890625
977,5.92218017578125
978,3.570068359375
979,1.21649169921875
980,-0.16839599609375
981,0.6357421875
982,-0.64300537109375
983,-1.16961669921875
984,-0.98052978515625
985,1.552490234375
986,0.039306640625
987,0.72796630859375
988,-0.72283935546875
989,2.79998779296875
990,0.03912353515625
991,1.53814697265625
992,4.381591796875
993,0.615478515625
994,1.29443359375
995,0.71868896484375
996,-0.87298583984375
997,-6.20013427734375
998,-2.33282470703125
999,1.88671875
1000,-0.30877685546875
1001,0.38043212890625
1002,-1.29071044921875
1003,-1.40106201171875
1004,-0.8189697265625
1005,0.27716064453125
1006,-4.7969970703125
1007,-1.219482421875
1008,-0.7845458984375
1009,0.539306640625
1010,2.1781005859375
1011,1.3956298828125
1012,-0.5484619140625
1013,-1.66204833984375
1014,-0.6552734375
1015,3.27069091796875
1016,-0.16558837890625
1017,-0.4886474609375
1018,-1.528076171875
1019,-0.4886474609375
1020,-2.71905517578125
1021,-1.27392578125
1022,0.48785400390625
1023,-0.26153564453125
1024,0.12359619140625
1025,-0.265380859375
1026,-0.26153564453125
1027,-0.08978271484375
1028,-0.08978271484375
1029,-0.26153564453125
1030,-0.26153564453125
1031,1.4827880859375
1032,-25.537841796875
1033,6.53857421875
1034,0.627410888671875
1035,5.50634765625
1036,-0.471588134765625
1037,-0.1759033203125
1038,-0.3011474609375
1039,0.09808349609375
1040,-0.06512451171875
1041,1.535430908203125
1042,-6.388916015625
1043,-20.4600830078125
1044,6.212127685546875
1045,-6.113006591796875
1046,-10.79937744140625
1047,-2.031829833984375
1048,-2.72747802734375
1049,-17.031829833984375
1050,-19.339813232421875
1051,0.545806884765625
1052,3.022918701171875
1053,-1.977081298828125
1054,-2.097137451171875
1055,-4.152496337890625
1056,0.942718505859375
1057,-5.8126220703125
1058,-11.7484130859375
1059,-7.67242431640625
1060,-13.72802734375
1061,18.17840576171875
1062,6.068115234375
1063,-4.01422119140625
1064,-4.16876220703125
1065,4.6697998046875
1066,0.645111083984375
1067,3.91302490234375
1068,0.4393310546875
1069,5.924957275390625
1070,-18.55169677734375
1071,-7.0721435546875
1072,-4.539306640625
1073,-2.820587158203125
1074,-3.281585693359375
1075,3.627166748046875
1076,-1.616973876953125
1077,1.567596435546875
1078,-3.13751220703125
1079,8.977752685546875
1080,-3.1597900390625
1081,0.408050537109375
1082,-3.2601318359375
1083,-1.095733642578125
1084,2.31707763671875
1085,-1.935150146484375
1086,-2.461669921875
1087,2.325531005859375
1088,1.135711669921875
1089,3.772308349609375
1090,-9.36993408203125
1091,-10.07977294921875
1092,-8.599090576171875
1093,-5.13787841796875
1094,5.21954345703125
1095,7.783233642578125
1096,5.333648681640625
1097,10.712677001953125
1098,6.564453125
1099,21.38623046875
1100,1.2528076171875
1101,5.07720947265625
1102,3.796661376953125
1103,1.8453369140625
1104,-0.551605224609375
1105,1.445709228515625
1106,2.796661376953125
1107,0.71221923828125
1108,2.6551513671875
1109,2.796661376953125
1110,0.243896484375
1111,2.990814208984375
1112,-0.0147705078125
1113,-0.691650390625
1114,1.416656494140625
1115,1.8453369140625
1116,2.369781494140625
1117,1.96502685546875
1118,-0.152496337890625
1119,2.471405029296875
1120,30.411285400390625
1121,13.707061767578125
1122,-13.671112060546875
1123,4.20220947265625
1124,1.095184326171875
1125,2.488983154296875
1126,9.81451416015625
1127,-0.315704345703125
1128,-0.284515380859375
1129,3.102752685546875
1130,10.711090087890625
1131,-0.0626220703125
1132,2.968170166015625
1133,2.968170166015625
1134,2.847503662109375
1135,6.56890869140625
1136,1.06890869140625
1137,0.14418945312502274
1138,1.3600402832031477
1139,-1.2863342285156136
1140,-2.56365966796875
1141,-3.0399597167968864
1142,-3.1012939453124773
1143,2.6526428222656477
1144,-0.08465576171875
1145,0.650421142578125
1146,1.03729248046875
1147,-0.5037841796875
1148,0.572021484375
1149,-4.0032958984375
1150,-7.804656982421875
1151,-9.977081298828125
1152,-2.93109130859375
1153,11.990814208984375
1154,-6.203338623046875
1155,-5.009185791015625
1156,-3.790008544921875
1157,-1.790008544921875
1158,-9.203338623046875
1159,-11.009185791015625
1160,-1.4577758789062614
1161,-0.13579101562498863
1162,-0.7718078613281136
1163,0.5648742675781477
1164,-0.49297485351564774
1165,0.10649414062498863
1166,0.03737792968752274
1167,-3.9521484375
1168,5.310272216796875
1169,7.64080810546875
1170,-7.36700439453125
1171,-2.184783935546875
1172,-2.3023681640625
1173,2.21240234375
1174,3.22314453125
1175,0.545501708984375
1176,6.655487060546875
1177,-14.4072265625
1178,-0.71270751953125
1179,-4.6806640625
1180,-2.71270751953125
1181,1.1474609375
1182,-0.945465087890625
1183,-0.1690673828125
1184,-1.274871826171875
1185,-1.51318359375
1186,-2.049652099609375
1187,-0.762359619140625
1188,-0.75128173828125
1189,-1.8397216796875
1190,2.339508056640625
1191,-2.324981689453125
1192,-2.55438232421875
1193,-2.044586181640625
1194,-0.929534912109375
1195,-0.125946044921875
1196,-0.931182861328125
1197,-3.354522705078125
1198,-1.161865234375
1199,0.070037841796875
1200,-0.293060302734375
1201,-0.3043212890625
1202,1.676666259765625
1203,0.83282470703125
1204,1.332550048828125
1205,3.308868408203125
1206,-0.214111328125
1207,-1.576873779296875
1208,0.383819580078125
1209,-0.3043212890625
1210,-1.722686767578125
