feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p4_GAP,0.033732429468652014,4.547759437556802,0.21688655982558913,4.5830802e-05,0.00018014500957534943,0.05263157894736842,0.021200440739824224,0.05818891106492431
p4_M,0.000431164102814305,12.658585379793877,0.11081498056855633,2.0258417e-08,0.0002790926101400315,0.0,0.04746385722694386,0.03171159013281148
p4_R,2.450041611060606e-13,58.52045444752662,0.05114936720372913,7.4739696e-06,0.016009102863311718,0.0,0.03912463016783247,0.021258114840898144
p4_T,7.370553338262193e-06,20.780975674947346,0.08337955149586446,7.326081e-05,0.0018902012571784907,0.0,0.15698401855020924,0.04846540642256762
p5_E,0.25901994908832066,1.2785839808518527,0.0,0.0,0.0,0.0,0.0,0.0
p5_GAP,6.58203801501766e-05,16.361996787633746,0.1016599415496233,1.7355496e-05,8.710803746919744e-05,0.15789473684210525,0.019093337816404696,0.05575049594838274
p5_H,0.0003422122587378103,13.108784502076045,0.0739952494501808,5.716717e-06,0.0002773752548322365,0.0,0.004465209246624596,0.01574871013376132
p5_K,0.12161070740833062,2.409384389870571,0.0,0.0,0.0,0.0,0.0,0.0
p5_Q,0.017756827517373525,5.679300695269147,0.17479145009554165,0.00021315215,0.0067841824399964825,0.0,0.011751076312948952,0.038707972199077054
p5_R,0.019235371503745716,5.536598749406236,0.1990178531556379,3.0945343e-06,0.00015373747438583488,0.0,0.0657089260526618,0.052976722243407035
p5_SYPVLGMWA,9.596027105218277e-06,20.243019384402867,0.17746840923207094,1.104469e-07,0.0003012553911014392,0.0,0.055204624423376654,0.04659487989868937
p6_EHFMNKS,0.04612640040450149,4.00847432999389,0.034883054365233264,4.4715296e-05,0.00014429892061902812,0.0,0.020008019665141173,0.011016017649418439
p6_G,7.288610571568253e-05,16.158801560712774,0.056846783213133946,0.0,0.0004711387249644858,0.05263157894736842,0.0056316633760067685,0.02311623285229472
p6_GAP,2.2201993990176767e-32,177.04386101357412,0.09926426422558039,0.0,0.025147805740380457,0.05263157894736842,0.034050320445535145,0.04221879387177289
p6_P,0.00042265866471611523,12.697345343847301,0.03472019259847998,0.0,7.370461386238168e-06,0.0,0.025214677028075685,0.011988448017588381
p6_Q,1.5946369379601597e-07,28.747607919632614,0.15650104995986291,2.9867065e-06,0.0009958129261560757,0.0,0.005513938510586002,0.03260275762061636
p6_R,2.216830822234707e-09,37.939475058263056,0.006180602887132607,2.798932e-06,0.03360370716851908,0.0,0.04537446466326143,0.017032314730177283
p7_D,0.055137874796596514,3.7052849032692454,0.2435875496838267,9.385758e-06,0.007141706727400499,0.0,0.013289803198516666,0.05280568907353851
p7_E,5.339536859070479e-18,84.47990249062933,0.014689870287571056,2.9388747e-07,0.002101557806953035,0.0,0.2748095768793516,0.05832025977226859
p7_G,0.001587257191697663,10.149818675023974,0.012956990542999472,9.397874e-06,0.00038563133180070247,0.0,0.0014567080671595827,0.002961745563239359
p7_GAP,0.043864089838112845,4.094510769945556,0.08389554100795446,9.742167e-05,6.222197037296566e-05,0.0,0.058218845343732166,0.02845480599787307
p7_I,0.23250144368662862,1.4309794388602486,0.0,0.0,0.0,0.0,0.0,0.0
p7_K,0.5577797641328958,0.34429443712858576,0.0,0.0,0.0,0.0,0.0,0.0
p7_L,0.7010342206626874,0.14766610612678416,0.0,0.0,0.0,0.0,0.0,0.0
p7_N,0.5260692519438428,0.4028715517309144,0.0,0.0,0.0,0.0,0.0,0.0
p7_P,7.018682632543698e-07,25.635527321272786,0.18662486813783918,1.5616773e-05,0.11983803804773707,0.05263157894736842,0.14750576691025408,0.10132317376333036
p7_Q,0.08129585533249874,3.0583156223046424,0.0,0.0,0.0,0.0,0.0,0.0
p7_S,0.0002407024770514426,13.797243838814458,0.0133778233510747,3.2300406e-05,0.0011610794627560192,0.0,0.003723244278692513,0.003658889499708487
p8_D,2.7333516002448697e-12,52.94206969720492,0.0047603775019086775,5.4592387e-05,0.0008467126609951563,0.05263157894736842,0.021790060786642224,0.016016664456729317
p8_E,2.660622806883154e-14,63.73725471695039,0.004938216879255235,9.476487e-07,9.438941672826398e-05,0.0,0.005204449233887052,0.002047600635711437
p8_F,0.3083208241360142,1.041209824746772,0.0,0.0,0.0,0.0,0.0,0.0
p8_GAP,0.09202263045508849,2.855950426034311,0.0,0.0,0.0,0.0,0.0,0.0
p8_GWHMVT,0.8463726567918626,0.037600238546762796,0.0,0.0,0.0,0.0,0.0,0.0
p8_N,0.007552586155693371,7.229343512790096,0.16796677485739187,0.00018712333,0.0011884916960830693,0.0,0.01113710082788188,0.03609589814133219
p8_S,2.5815458011705387e-16,74.88461740639598,0.11085269197804962,2.9667153e-05,0.05335731539170757,0.0,0.2698185510552414,0.08681164511565673
p8_Y,0.2360537840078729,1.4093632403687648,0.0,0.0,0.0,0.0,0.0,0.0
p9_F,4.1110877746431645e-08,31.628150681177104,0.15976657126400667,0.001845327,0.0001608828687588045,0.0,0.027758417339116558,0.037906239689001475
p9_GAP,0.09202263045508849,2.855950426034311,0.0,0.0,0.0,0.0,0.0,0.0
p9_I,4.3068662398438824e-08,31.528764014864098,0.27987056722952697,9.509164e-09,0.000854930915880207,0.15789473684210525,0.0032034711905685755,0.08836474313744902
p9_V,4.457936712969867e-05,17.140717356385657,0.2541108435389006,5.801143e-05,0.00026499911854617995,0.0,0.005713115464287348,0.05202939391001414
p10_GAP,0.3385575028762917,0.9186687461613162,0.0,0.0,0.0,0.0,0.0,0.0
p10_GHAVLTMS,0.27390208748541156,1.201272479991291,0.0,0.0,0.0,0.0,0.0,0.0
p10_W,0.0002125095399244972,14.041789311108149,0.09676643386401128,0.0034875968,7.047467098808091e-05,0.0,0.01996477270740861,0.024057855599278533
p10_Y,9.58091460603281e-05,15.615097489896295,0.28327310725465155,9.215851e-05,0.007445056905260401,0.05263157894736842,0.02598484142320701,0.07388534860785309
p11_I,0.1662012914142917,1.9257555961364663,0.0,0.0,0.0,0.0,0.0,0.0
p11_L,1.1054924217431863e-32,179.21263974982944,0.3100415689938355,3.6305857e-05,1.0,0.0,0.530408102246876,0.36809719541955543
p11_T,3.7507979683238036e-15,68.40652645161144,0.2821303230863708,4.069441e-06,0.0014943401664002354,0.05263157894736842,0.0010103146799751652,0.0674541252641869
p11_V,0.0006838329824365643,11.764596648990517,0.11537178772111988,2.3008251e-05,0.001102871083738082,0.3684210526315789,0.00651254961573873,0.09828625386072438
p12_P,0.17747963388547283,1.8267413816701108,0.0,0.0,0.0,0.0,0.0,0.0
p13_GAP,0.0031322125284196606,8.864659467462387,0.11440583455702949,3.2687346e-06,0.09300068288775085,0.0,0.020305354331038954,0.045543028102092806
p13_I,0.00018152656432342902,14.351723633081775,0.16913554706493356,7.4770475e-07,0.12285960967576025,0.0,0.051509296466765046,0.068701040182441
p13_L,0.21394958053413676,1.5507350197833083,0.0,0.0,0.0,0.0,0.0,0.0
p13_M,0.0008760456437981031,11.287162985583885,0.021313538698053334,3.6769345e-06,0.0036657898520658194,0.21052631578947367,0.007770386288469199,0.04865594151251471
p14_GAP,0.0003139216959528632,13.277296727688281,0.18893360968355766,1.1279293e-06,0.004816942555956116,0.0,0.1370127317438936,0.06615288238254044
p14_QVIADPRL,0.3503920079955688,0.8746257056571448,0.0,0.0,0.0,0.0,0.0,0.0
p14_T,0.001155168026218336,10.756405559932071,0.0645319240955591,3.416803e-07,2.5725758781580674e-05,0.0,0.053564336164709035,0.02362446553987102
p14_Y,1.6468590666745058e-11,48.84888254172248,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p15_DEGPQILH,5.895893229707327e-12,51.18371386194389,0.29723846683533195,0.0004586397,0.05831000939151585,0.0,0.040982092141347515,0.07939784161307342
p15_GAP,0.8447989628080763,0.038384519498106964,0.0,0.0,0.0,0.0,0.0,0.0
p15_K,2.71645972088101e-20,97.9453059636931,0.06405545442631463,5.83164e-06,0.0001485874543684805,0.0,0.03136776155589694,0.01911552701531801
p15_N,0.008551825231365018,7.001474779138761,0.005017145154040135,0.0006178959,0.005135478053826306,0.0,0.02077435660636917,0.006308975145974853
p15_S,0.00026508389748211325,13.608126763585796,0.05906297362045512,1.4665711e-06,0.0016130231093214418,0.05263157894736842,0.008353863601372458,0.024332581169927595
p15_T,2.7782554462276388e-14,63.634842511961025,0.2726690253503624,3.0600582e-05,0.1481047403531114,0.0,0.19620077728176638,0.12340102871349794
p15_V,0.0659199135447976,3.4053713838745874,0.0,0.0,0.0,0.0,0.0,0.0
p16_N,9.94680591912325e-05,15.540722452737423,0.01396553476127962,4.253784e-07,0.01634735182788707,0.0,0.06633200561858754,0.019329063517231394
p16_SMTPG,0.07470135137500772,3.1976673470984927,0.0,0.0,0.0,0.0,0.0,0.0
p17_G,0.0001028421504361797,15.47455180113839,0.32579231957878085,2.4649725e-07,0.001193559297953098,0.0,0.014292910596136105,0.06825580719402422
p17_I,1.5415190184433473e-23,117.81314735196138,0.116434311370493,1.7080538e-05,0.006363024611623219,0.0,0.15763025886891072,0.056088935077779976
p17_K,0.004945888434586734,8.011473175872062,0.04571506465305115,3.4606155e-06,2.2015298780448562e-05,0.0,0.017326205803003893,0.012613349274070462
p17_L,0.002154367344133584,9.570056003409375,0.04251533831087241,1.597634e-07,0.007707442237737266,0.0,0.005490736964542446,0.011142735455310927
p17_R,0.265747777402729,1.2429639029746604,0.0,0.0,0.0,0.0,0.0,0.0
p17_S,1.2142808719271435e-14,65.59931663712416,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p17_T,0.02650156641903841,4.96944876913057,0.12596533238969093,5.675371e-06,0.0008909506849879822,0.0,0.0019572108330984414,0.025763833855772487
p17_W,5.480939506069561e-05,16.727414122717352,0.01743223362026655,0.0,0.002762443641024229,0.0,0.022512643679783412,0.008541464188214838
p17_YVFQEMHN,4.5368164205893724e-08,31.41768843193582,0.29448576755139466,2.5623614e-05,0.16807455219759942,0.05263157894736842,0.09548940734869016,0.12214138593189446
p18_N,1.0373726655506382e-17,82.81930569600175,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p18_S,1.1442057713718912e-45,281.884765095634,0.6025537583925072,0.0,0.27465158641944665,0.3684210526315789,0.2537462457007708,0.29987452862886077
p18_T,0.005718867380428559,7.742211383270616,0.33010960258790606,0.0,0.0007143709681363122,0.0,0.0006080185721275713,0.06628639842563398
p19_G,1.4232508301807043e-10,44.001793740980744,0.012136868332603067,1.1308584e-06,0.00026746498051340867,0.15789473684210525,0.059116560535944176,0.045883352309920425
p19_KTDVHELIYQRFM,1.6812617649050698e-09,38.54447517781777,0.045355899787687226,0.00019390957,0.005840773936802204,0.10526315789473684,0.01549084385626601,0.03442891700856148
p19_N,1.1747883208493743e-05,19.8314848304442,0.09164521640483751,7.8256244e-07,0.0005428241037303433,0.0,0.030332736337426256,0.024504311881686412
p19_S,2.92556794767488e-07,27.468472797910447,0.17334200225928684,8.5120695e-07,0.0054723637856647625,0.21052631578947367,0.008943452452790553,0.07965699709883287
p20_L,0.16188077422030664,1.96575428296937,0.0,0.0,0.0,0.0,0.0,0.0
p20_Q,4.850045613895882e-05,16.971944849590905,0.02846419473182925,0.0,0.0002378041356776114,0.0,0.1359933346433672,0.032939066702174814
p20_T,3.005556713922903e-16,74.51338708844514,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p20_V,5.185196505552271e-06,21.50018748598572,0.04247245973187806,4.649713e-06,0.007043736097470514,0.47368421052631576,0.0132323833851292,0.10728748789075701
p20_YDPSKHFGANE,1.7187671416388217e-06,23.774124400055975,0.027359972969445947,6.132776e-06,0.00196491799010603,1.0,0.015058314440727305,0.20887786763525176
p21_GAP,0.0007192291979383874,11.667169708744364,0.04939091738604962,0.0,0.002422069759370277,0.0,0.06874642447281644,0.024111882323647266
p21_V,5.0049361214700484e-06,21.572684391389327,0.01284764223866009,0.0,0.000275023805516051,0.0,0.012360167170811594,0.005096566642997546
p22_KVDN,0.12474495783321743,2.369278420151927,0.0,0.0,0.0,0.0,0.0,0.0
p22_R,2.4086464564815528e-29,155.8317916848904,0.6512094610162115,3.1727716e-06,0.0006216083150832546,0.631578947368421,0.24353328502348298,0.3053892948989568
p23_G,0.00013868638504491577,14.882643972103587,0.0294730918774035,2.3022425e-05,0.00021405980357499344,0.0,0.15402510342711595,0.03674705550662123
p23_GAP,0.26576798369429727,1.2428586200417238,0.0,0.0,0.0,0.0,0.0,0.0
p23_NMATVY,0.07577983266389857,3.173988504560828,0.0,0.0,0.0,0.0,0.0,0.0
p23_S,0.5010005091989411,0.4538589956884902,0.0,0.0,0.0,0.0,0.0,0.0
p24_TASMIDVG,0.01728263435649718,5.72769378036903,0.4236796965458623,1.3705802e-07,1.0606926917608252e-05,0.05263157894736842,0.08220101567984509,0.11170460703160341
p25_F,8.579165695483335e-06,20.471219454962686,0.16991333982998477,2.7332642e-05,0.000788711284794509,0.21052631578947367,0.01817378992400515,0.07988589789410677
p25_W,2.7105637926904754e-29,155.48147703635394,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p25_Y,0.10096388714652785,2.7060290525027844,0.0,0.0,0.0,0.0,0.0,0.0
p26_D,3.090465634862396e-18,85.85261813333362,0.08205320137414722,8.638087e-05,0.002176577533023525,0.0,0.009484641356240657,0.018760160226139782
p26_E,2.3453790003246794e-20,98.32651524715325,0.11322355901728832,5.2891744e-05,0.004916908125727601,0.47368421052631576,0.13046266945883966,0.1444680477745177
p26_L,6.837677568330297e-07,25.69005205978662,0.18185110628432588,1.1248852e-05,4.642296798717286e-06,0.0,0.03352677089365641,0.04307875366543385
p26_SPGYN,0.7652836526036231,0.08928567191212303,0.0,0.0,0.0,0.0,0.0,0.0
p27_G,0.005627166777994774,7.772135726542979,0.014144295575740047,0.0,0.0017664023797423639,0.0,0.20877350537752642,0.044936840666601766
p27_LATERSN,0.022432979555811486,5.263483468642384,0.1564999432683737,0.00013333098,5.905960031425859e-05,0.0,0.0385691428070535,0.03905229533062938
p27_V,5.6271253644151686e-05,16.67482491190413,0.03028174054302869,0.0,5.7360337655918857e-05,0.0,0.14277573246233227,0.03462296666860338
p27_Y,3.9088916397719894e-07,26.8600032381368,0.1729318475334689,5.1714665e-06,0.0001300114991507558,0.3157894736842105,0.01612573506933758,0.10099644785052457
p28_G,7.662415928347557e-05,16.059226831042775,0.14738421179007777,0.0,4.837490590978634e-10,0.0,0.061471405241027656,0.041771123502970894
p28_P,0.030895755681814525,4.700734273197224,0.20209404273093284,1.12621965e-05,0.006556278128328564,0.3157894736842105,0.021285204490486955,0.10914725224609068
p28_T,0.7191792265352348,0.12951172967503705,0.0,0.0,0.0,0.0,0.0,0.0
p29_LEFRPYISMV,2.3961487812547996e-07,27.888534233757344,0.20362754892116788,0.00038545427,0.03525463309345691,0.0,0.11599854725234492,0.07105323670815047
p29_N,6.208677385717596e-18,84.10218436229299,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p29_Q,1.8894288828779225e-11,48.53784045996937,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p30_FAKTWQLVPNS,3.991068239890451e-08,31.691465708789206,0.39655838461362375,0.00021288758,0.001745265146843721,0.3157894736842105,0.19294889157325343,0.18145098051929176
p30_GAP,6.276809141397328e-08,30.725491302420316,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p30_H,0.20105769397887285,1.6415109319177428,0.0,0.0,0.0,0.0,0.0,0.0
p30_Y,0.12273820564839943,2.3948255930454936,0.0,0.0,0.0,0.0,0.0,0.0
p31_L,0.02631366809736495,4.981957613719188,0.3547725532164843,4.7485206e-05,0.006369801405052854,0.0,0.004739325486348931,0.07318583306275096
p31_MKFGAD,0.2805067489028275,1.1686323467669382,0.0,0.0,0.0,0.0,0.0,0.0
p31_Y,0.00011160285468598538,15.31250479134569,0.01284764223866009,0.0,0.000275023805516051,0.0,0.012360167170811594,0.005096566642997546
p32_L,0.7178257643291397,0.13081932947704128,0.0,0.0,0.0,0.0,0.0,0.0
p32_M,0.04357749459320532,4.105743993053226,0.034836429199401296,5.534058e-05,0.00044168570656579793,0.0,0.00237697362662304,0.007542085822663934
p32_V,0.3361343947590133,0.9279436880472384,0.0,0.0,0.0,0.0,0.0,0.0
p33_D,1.878113829946527e-06,23.59067422692587,0.21034280028763574,0.0,0.0035988909706938365,0.0,0.0216601940948836,0.047120377070642636
p33_G,1.487423112492813e-05,19.352614734211187,0.0012277803438435883,0.0,0.0003854020152039362,0.0,0.004189812864376962,0.0011605990446848973
p33_H,0.6671345015672244,0.18531950459324778,0.0,0.0,0.0,0.0,0.0,0.0
p33_PQFYSMN,2.642404097950238e-06,22.885630603122454,0.1595469063918603,0.0,0.0018140868152722361,0.0,0.0245353942474193,0.037179277490910365
p33_V,0.002143646019381611,9.579496333740035,0.02883859444458539,6.2922886e-06,0.0007827263472095262,0.10526315789473684,0.03540468129262849,0.0340590904535555
p34_D,0.5775265826514031,0.31089446564074286,0.0,0.0,0.0,0.0,0.0,0.0
p34_E,0.9279532046309633,0.008188888188146868,0.0,0.0,0.0,0.0,0.0,0.0
p34_N,0.8294337222229102,0.04648608687631289,0.0,0.0,0.0,0.0,0.0,0.0
p34_P,0.04597628752003362,4.014043396944465,0.7490154693382735,3.1844186e-06,0.0025406345546286763,0.10526315789473684,0.12339868949633201,0.19604422714050904
p34_S,0.43082351779488715,0.6221967243770362,0.0,0.0,0.0,0.0,0.0,0.0
p35_H,0.9499473531741494,0.003946700268958467,0.0,0.0,0.0,0.0,0.0,0.0
p35_K,2.249259334546773e-09,37.90773779457812,0.13601784153383567,6.038924e-08,0.00047833522002926573,0.0,0.047658419722265026,0.03683093137307405
p35_M,7.110847252236087e-11,45.55319843367235,0.029183716114597615,4.9023107e-05,0.0020388515077748273,0.0,0.10118609515630851,0.02649153717710414
p35_P,0.008355866542176741,7.043924421420442,0.03686080055450511,0.0,0.001521385274901492,0.10526315789473684,0.03292979605956996,0.035315027956742684
p35_R,2.2714006495314233e-17,80.86908009278288,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p35_S,0.08689132495195401,2.949359828316337,0.0,0.0,0.0,0.0,0.0,0.0
p35_V,9.942881522628572e-07,24.909905538577007,0.3936174243802422,1.2896403e-05,0.001391513837325836,0.0,0.002718051113883204,0.07954797714688025
p36_G,0.001152661745226726,10.76056366600984,0.04839391799506898,3.9539083e-07,1.2492451234478614e-05,0.0,0.020452632350809324,0.013771887637588081
p36_I,0.061997413775980996,3.5079677347547595,0.17165148633534627,0.0,8.865067643996046e-05,0.0,0.010313393519075929,0.03641070610617243
p36_VMFSET,0.24044709808905756,1.383170398218092,0.0,0.0,0.0,0.0,0.0,0.0
p36_W,0.7062821653641693,0.14227578106137842,0.0,0.0,0.0,0.0,0.0,0.0
p37_I,0.17416347066807403,1.8550830646076275,0.0,0.0,0.0,0.0,0.0,0.0
p37_K,0.18309418076943798,1.7801289036674843,0.0,0.0,0.0,0.0,0.0,0.0
p37_L,1.2115352431326085e-10,44.361182422334835,0.4504258923522172,0.02690351,0.011956061177660416,0.0,0.4538890045452329,0.1886348936337599
p37_M,0.26827433170146353,1.2298765747997051,0.0,0.0,0.0,0.0,0.0,0.0
p37_Q,0.25803613050772956,1.2838891077079537,0.0,0.0,0.0,0.0,0.0,0.0
p37_R,0.054551746372606916,3.7233462719376735,0.039978671695705396,0.0,0.00830366918942135,0.0,0.0333578884757184,0.016328045872169027
p37_T,0.011768181575878337,6.419837995004291,0.14542329155469813,0.0008343985,4.034853463421103e-05,0.0,0.011480307782940883,0.03155566927355445
p37_V,1.688802457552504e-14,64.81505930089197,0.28889446001155084,0.0,0.0006165717105481357,0.0,0.05157657112498661,0.06821752056941711
p37_Y,3.087870454065585e-08,32.240383853315926,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p38_H,0.7583776244072555,0.09478916482943263,0.0,0.0,0.0,0.0,0.0,0.0
p38_Y,4.009124083471971e-23,115.21846690880754,0.286802556182967,2.9881505e-05,0.5357001259271778,0.2631578947368421,0.06817162876680213,0.2307724174237209
p39_FMLTID,2.7259072522517855e-05,18.128666919124303,0.11996913429379276,0.0010131683,0.0017296963312772836,0.10526315789473684,0.04015345255479891,0.05362572186496327
p39_G,4.9692288021772085e-06,21.58735762340788,0.6296554236219747,0.0010690673,0.11767804342728391,0.0,0.029630369242820094,0.15560658071419115
p39_H,0.0010568541890636693,10.926821669977217,0.2885320123430536,0.00028965276,0.0013218292435537187,0.0,0.00816811753521056,0.05966232237606574
p39_K,0.19524213748755986,1.6847419826812435,0.0,0.0,0.0,0.0,0.0,0.0
p39_N,7.046492342414324e-08,30.479298834146917,0.2827819386557804,3.439263e-07,0.018141981037926035,0.0,0.06440449220010709,0.07306575116402321
p39_R,0.2601973707345736,1.2722676510681559,0.0,0.0,0.0,0.0,0.0,0.0
p39_S,0.00858509313957772,6.994367597585325,0.10395991358772436,0.0001424712,0.00027675708437909457,0.0,0.004665234546608585,0.02180887528282869
p39_Y,3.358871074970376e-38,220.46300233213813,0.5374050388127204,6.9322773e-06,0.3673803458573027,0.10526315789473684,0.5133187366777621,0.30467484230396474
p40_C,0.8500565658087633,0.035797105507795156,0.0,0.0,0.0,0.0,0.0,0.0
p40_G,0.0260919867182523,4.996836023006113,0.14319557500795985,6.639553e-07,0.00015959256716214785,0.0,0.03248699848407208,0.03516856600289696
p40_I,0.0022590061553641795,9.480358475437242,0.3979257897806974,8.384216e-05,0.0009116149694663991,0.2631578947368421,0.006550374585864704,0.13372590324697106
p40_L,0.0019203205968096639,9.787910451079538,0.24522525948303575,6.735214e-05,0.007553587222229493,0.5263157894736842,0.017150753919439307,0.1592625484482079
p40_M,0.495553090871069,0.46552466150287886,0.0,0.0,0.0,0.0,0.0,0.0
p40_S,0.006638831616651199,7.466667252815723,0.1619361599448281,0.0,0.004967404368476167,0.0,0.0008779561058893051,0.033556304083838716
p40_V,0.028646116635205915,4.832913845978391,0.04249632663017122,7.225859e-05,0.001793594347325753,0.15789473684210525,0.008743262709653744,0.04220003582386726
p41_L,5.204536151437423e-05,16.83084437570578,0.1640783820050358,8.5873715e-08,0.00019065159331088012,0.10526315789473684,0.015335933329804796,0.05697364213932071
p41_M,1.286332865327207e-05,19.6472581189408,0.11422333694642992,0.0,4.214512330008609e-05,0.0,0.05523870488329363,0.033900837390604725
p41_Q,1.9648433595280497e-36,206.8856367569705,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p41_T,6.876927835825269e-15,66.95517896496149,0.2178554420252151,0.0,0.00037602579763207106,0.0,0.3151014009926295,0.10666657376309534
p41_V,0.19751274226910506,1.6676847970247397,0.0,0.0,0.0,0.0,0.0,0.0
p42_C,0.27765430172251404,1.1826087632674829,0.0,0.0,0.0,0.0,0.0,0.0
p42_G,0.027657433033232558,4.8944822979316855,0.2595827147649094,3.5825099e-06,0.0013709253402182742,0.05263157894736842,0.016782132464812423,0.06607418680543412
p42_S,4.664197580813497e-06,21.7172249830953,0.048386484482352596,0.00029454165,0.0007707286276349356,0.05263157894736842,0.019189166338885212,0.024254500009059175
p42_T,7.778979051150505e-08,30.26898990422306,0.003268971159089219,3.2515927e-06,6.38818762470451e-05,0.0,0.006182756079590424,0.0019037721415285313
p43_C,0.060551869663456666,3.547541730940582,0.4126603708808757,7.067794e-06,0.0028214839295563937,0.0,0.0022128296490257953,0.0835403504506578
p43_F,5.028264325367884e-05,16.899749088830863,0.6462237193961707,9.943112e-07,0.010017260218719985,0.47368421052631576,0.016756218239487627,0.22933648053838315
p43_I,0.023595022549308665,5.1741646375442825,0.1337427777405452,3.6569545e-05,0.0014649534093943888,0.0,0.015784130053429987,0.030205686149683015
p43_L,0.16981719952180493,1.8931876247116173,0.0,0.0,0.0,0.0,0.0,0.0
p43_TSGM,0.45124627699662556,0.5689296152577783,0.0,0.0,0.0,0.0,0.0,0.0
p43_V,2.5079371232225954e-05,18.296588620425354,0.09218061388466799,0.00010127879,0.0007253957869729022,0.0,0.01638151340428903,0.02187776037332203
p44_I,0.4958872888586803,0.4648027327010906,0.0,0.0,0.0,0.0,0.0,0.0
p44_L,5.440621712563683e-09,35.983919505952315,0.378044132540067,5.0893864e-06,0.2834558416045417,0.0,0.07580688732926273,0.14746239017204973
p44_T,0.0007883504879098253,11.490222863256038,0.02931988794728903,5.0911716e-05,0.00034321391993173765,0.0,0.04347086160578184,0.014636975037849265
p44_V,0.07314629863300391,3.232467147873748,0.0,0.0,0.0,0.0,0.0,0.0
p44_W,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p44_Y,4.006607001985138e-06,22.029094142285242,0.005346269013076661,7.610747e-05,0.04411220570454558,0.05263157894736842,0.053625037220240986,0.03115823967100529
p45_LTVF,0.319873075951707,0.9925874649410339,0.0,0.0,0.0,0.0,0.0,0.0
p45_M,0.9861154459853609,0.0003033297233070429,0.0,0.0,0.0,0.0,0.0,0.0
p45_Y,1.2086328304526026e-07,29.333972204513888,0.07894626979702889,0.0,0.002128045107246209,0.0,0.1462134635176993,0.04545755568439488
