Name	!color
M126	#00ffc2
M127	#00ff89
M128	#00ffd1
M129	#00ffd1
M130	#00ffc0
M131	#00ffbe
M132	#00ffa3
M133	#00ff90
M134	#00ffd1
M135	#00ffd1
M136	#00ffd1
M137	#00ff8e
M138	#00ff88
M139	#95ff00
M140	#93ff00
M141	#98ff00
M142	#99ff00
M143	#a7ff00
M144	#88ff00
M145	#99ff00
M146	#8cff00
M147	#9aff00
M148	#9aff00
M149	#a2ff00
M150	#96ff00
M151	#9aff00
M152	#92ff00
M153	#96ff00
M154	#97ff00
M155	#95ff00
M156	#95ff00
M157	#95ff00
M158	#98ff00
M159	#99ff00
M160	#97ff00
M161	#9eff00
M162	#97ff00
M163	#99ff00
M164	#97ff00
M165	#00ff82
M166	#00ff60
M167	#00ff7f
M168	#00ff4f
M169	#00ff51
M170	#00ff71
M171	#610061
M172	#610061
M173	#620063
M174	#610061
M175	#640066
M176	#6900b1
M177	#6e00a3
M178	#6f009f
M179	#6e0080
M180	#690071
M181	#67006c
M182	#0f00fb
M183	#1500f9
M184	#1100fa
M185	#1500f9
M186	#1800f7
M187	#1300f9
M188	#1600f8
M189	#0019ff
M190	#1000fa
M191	#1400f9
M192	#001fff
M193	#0017ff
M194	#0019ff
M195	#0021ff
M196	#0020ff
M197	#610061
M198	#610061
M199	#6d007d
M200	#6e0081
M201	#70008f
M202	#6b00ae
M203	#630065
M204	#610061
M205	#6c00ac
M206	#6a00af
M207	#6800b4
M208	#00e6ff
M209	#00dfff
M210	#00e6ff
M211	#00dfff
M212	#00dfff
M213	#00e6ff
M214	#00e3ff
M215	#00e3ff
M216	#00ffac
M217	#00ffa2
M218	#00ffa7
M219	#00ffb6
M220	#00ffa7
M221	#000aff
M222	#000fff
M223	#000dff
M224	#4800db
M225	#00ff0f
M226	#00ff15
M227	#00ff09
M228	#00ff11
M229	#00ff1d
M230	#00ff17
M231	#00ff1e
M232	#00ffb6
M233	#00ffb2
M234	#00ffba
M235	#00ffb6
M236	#00ffae
M237	#00ffb1
M238	#00ffad
M239	#610061
M240	#610061
M241	#610061
M242	#2600f1
M243	#2700f0
M244	#2700f0
M245	#2500f1
M246	#2800ef
M247	#00ffc2
M248	#16ff00
M249	#00ffac
M250	#00ff8b
M251	#00ffa2
M252	#00ff60
M253	#00ff8f
M254	#00ff95
M255	#00ffac
M256	#00ffd7
M257	#0cff00
M258	#00ff09
M259	#00ff45
M260	#05ff00
M261	#11ff00
M262	#00ff38
M263	#00ff51
M264	#00ff66
M265	#00ff60
M266	#00ff45
M267	#007dff
M268	#0051ff
M269	#0092ff
M270	#0081ff
M271	#4800db
M272	#4a00d9
M273	#4700dc
M274	#4800da
M275	#4400de
M276	#4a00d9
M277	#4900da
M278	#4a00d9
M279	#4900da
M280	#4700dc
M281	#4a00d9
M282	#0019ff
M283	#002cff
M284	#0019ff
M285	#0015ff
M286	#0007ff
M287	#001dff
M288	#0014ff
M289	#0013ff
M290	#0004ff
M291	#0017ff
M292	#00ffab
M293	#00ff97
M294	#00ffa2
M295	#00ffa6
M296	#00ffa9
M297	#00ff65
M298	#00ff88
M299	#00ff63
M300	#00ff8b
M301	#00ff73
M302	#00ff79
M303	#00ff09
M304	#00ff72
M305	#00ff6a
M306	#00ff79
M307	#00ff6c
M308	#00ffd9
M309	#00fffb
M310	#00ffd6
M311	#00deff
M312	#00d4ff
M313	#00e2ff
M314	#610061
M315	#610061
M316	#610061
M317	#610061
M318	#610061
M319	#610061
M320	#6f0085
M321	#6e0080
M322	#6e0080
M323	#6f0085
M324	#610061
M325	#610061
M326	#610061
M327	#610061
M328	#610061
M329	#610061
M330	#610061
M331	#610061
M332	#610061
M333	#610061
M334	#610061
M335	#610061
M336	#610061
M337	#650068
M338	#610061
M339	#610061
M340	#66006a
M341	#610061
M342	#610061
M343	#610061
M344	#66006a
M345	#610061
M346	#6c007a
M347	#610061
M348	#6f0086
M349	#700095
M350	#610061
M351	#610061
M352	#70008e
M353	#6b0077
M354	#6e00a4
M355	#6f0086
M356	#6a00af
M357	#6c007a
M358	#640066
M359	#610061
M360	#66006a
M361	#610061
M362	#6b0077
M363	#6c007b
M364	#610061
M365	#610061
M366	#650069
M367	#610061
M368	#610061
M369	#610061
M370	#610061
M371	#610061
M372	#610061
M373	#610061
M374	#610061
M375	#610061
M376	#610061
M377	#610061
M378	#610061
M379	#610061
M380	#610061
M381	#610061
M382	#610061
M383	#610061
M384	#610061
M385	#650068
M386	#67006d
M387	#6f0087
M388	#690070
M389	#630064
M390	#610061
M391	#6d007b
M392	#6e007f
M393	#700091
M394	#67006d
M395	#610061
M396	#68006f
M397	#610061
M398	#610061
M399	#610061
M400	#610061
M401	#610061
M402	#610061
M403	#610061
M404	#610061
M405	#610061
M406	#610061
M407	#610061
M408	#610061
M409	#610061
M410	#610061
M411	#610061
M412	#610061
M413	#610061
M414	#610061
M415	#610061
M416	#610061
M417	#610061
M418	#640067
M419	#66006b
M420	#690072
M421	#690071
M422	#67006b
M423	#66006b
M424	#610061
M425	#690072
M426	#00ff9e
M427	#6f008a
M428	#6c00a9
M429	#6900b3
M430	#6c0079
M431	#6e0081
M432	#6e00a3
M433	#680070
M434	#a1ff00
M435	#610061
M436	#610061
M437	#610061
M438	#13ff00
M439	#15ff00
M440	#17ff00
M441	#65ff00
M442	#a5ff00
M443	#adff00
M444	#5cff00
M445	#5eff00
M446	#5bff00
M447	#00ff8f
M448	#00ff8e
M449	#67006c
M450	#610061
M451	#610061
M452	#630063
M453	#610061
M454	#6e00a5
M455	#6000c2
M456	#6c0079
M457	#6f009f
M458	#6b0077
M459	#620062
M460	#00ff91
M461	#00ff82
M462	#00ecff
M463	#00f4ff
M464	#6b00ad
M465	#4900da
M466	#6e00a4
M467	#610061
M468	#610061
M469	#640066
M470	#6500ba
M471	#6500ba
M472	#6500ba
M473	#6500ba
M474	#6400bc
M475	#6400bc
M476	#78ff00
M477	#80ff00
M478	#83ff00
M479	#91ff00
M480	#98ff00
M481	#9bff00
M482	#b7ff00
M483	#b0ff00
M484	#adff00
M485	#acff00
M486	#a2ff00
M487	#a0ff00
M488	#a4ff00
M489	#b3ff00
M490	#9aff00
M491	#99ff00
M492	#9dff00
M493	#acff00
M494	#93ff00
M495	#a1ff00
M496	#90ff00
M497	#9aff00
M498	#89ff00
M499	#1000fa
M500	#1100fa
M501	#0f00fb
M502	#0e00fb
M503	#0f00fb
M504	#0e00fb
M505	#0c00fc
M506	#1000fa
M507	#0200ff
M508	#0f00fb
M509	#0800fd
M510	#0005ff
M511	#0025ff
M512	#0020ff
M513	#0029ff
M514	#002fff
M515	#0034ff
M516	#003aff
M517	#00ffab
M518	#610061
M519	#1f00f4
M520	#1c00f5
M521	#1900f7
M522	#1900f7
M523	#1b00f6
M524	#1700f8
M525	#1900f7
M526	#2000f4
M527	#1900f7
M528	#610061
M529	#610061
M530	#00ffa7
M531	#6f0088
M532	#610061
M533	#610061
M534	#610061
M535	#610061
M536	#610061
M537	#610061
M538	#610061
M539	#610061
M540	#610061
M541	#610061
M542	#610061
M543	#610061
M544	#610061
M545	#610061
M546	#610061
M547	#610061
M548	#610061
M549	#610061
M550	#610061
M551	#610061
M552	#610061
M553	#610061
M554	#610061
M555	#610061
M556	#610061
M557	#610061
M558	#610061
M559	#610061
M560	#610061
M561	#610061
M562	#610061
M563	#610061
M564	#610061
M565	#610061
M566	#610061
M567	#610061
M568	#610061
M569	#610061
M570	#610061
M571	#610061
M572	#610061
M573	#610061
M574	#610061
M575	#610061
M576	#610061
M577	#610061
M578	#610061
M579	#610061
M580	#610061
M581	#620063
M582	#610061
M583	#610061
M584	#610061
M585	#610061
M586	#610061
M587	#610061
M588	#610061
M589	#610061
M590	#610061
M591	#610061
M592	#610061
M593	#630063
M594	#630064
M595	#610061
M596	#610061
M597	#610061
M598	#630064
M599	#610061
M600	#610061
M601	#610061
M602	#610061
M603	#610061
M604	#6a0073
M605	#66006b
M606	#610061
M607	#6d007d
M608	#610061
M609	#630065
M610	#610061
M611	#700091
M612	#610061
M613	#610061
M614	#610061
M615	#6a0073
M616	#6c00ab
M617	#610061
M618	#610061
M619	#610061
M620	#6b0078
M621	#5f00c4
M622	#5f00c3
M623	#700094
M624	#36ff00
M625	#3dff00
M626	#3bff00
M627	#3aff00
M628	#3bff00
M629	#3cff00
M630	#3bff00
M631	#3bff00
M632	#00f5ff
M633	#00eeff
M634	#00f6ff
M635	#00ffae
M636	#00fcff
M637	#00f3ff
M638	#00fff8
M639	#00e9ff
M640	#00ffee
M641	#00ffdf
M642	#00ffcb
M643	#9aff00
M644	#a2ff00
M645	#bdff00
M646	#a5ff00
M647	#b3ff00
M648	#acff00
M649	#a5ff00
M650	#a2ff00
M651	#b0ff00
M652	#b1ff00
M653	#b1ff00
M654	#a4ff00
M655	#a5ff00
M656	#b3ff00
M657	#71ff00
M658	#76ff00
M659	#76ff00
M660	#7dff00
M661	#83ff00
M662	#7fff00
M663	#6fff00
M664	#8bff00
M665	#87ff00
M666	#93ff00
M667	#c6ff00
M668	#c1ff00
M669	#c2ff00
M670	#bbff00
M671	#b4ff00
M672	#b9ff00
M673	#c7ff00
M674	#adff00
M675	#b2ff00
M676	#a4ff00
M677	#75ff00
M678	#86ff00
M679	#88ff00
M680	#9bff00
M681	#9cff00
M682	#a4ff00
M683	#a7ff00
M684	#b5ff00
M685	#bcff00
M686	#c3ff00
M687	#c4ff00
M688	#c6ff00
M689	#71ff00
M690	#72ff00
M691	#74ff00
M692	#7cff00
M693	#83ff00
M694	#92ff00
M695	#95ff00
M696	#9bff00
M697	#9cff00
M698	#b1ff00
M699	#b3ff00
M700	#c2ff00
M701	#6dff00
M702	#6eff00
M703	#6dff00
M704	#68ff00
M705	#6eff00
M706	#6dff00
M707	#6dff00
M708	#6dff00
M709	#66ff00
M710	#6bff00
M711	#69ff00
M712	#60ff00
M713	#6eff00
M714	#60ff00
M715	#6dff00
M716	#6dff00
M717	#6eff00
M718	#6dff00
M719	#00ff8e
M720	#00ff8e
M721	#00ff99
M722	#00ff89
M723	#00ff8f
M724	#00ff94
M725	#00ff90
M726	#00ffbb
M727	#00ff98
M728	#00ffb0
M729	#00ff90
M730	#00ff90
M731	#00ff90
M732	#00ff90
M733	#00ff90
M734	#00ff97
M735	#00ff91
M736	#00ffa7
M737	#00ffa7
M738	#18ff00
M739	#05ff00
M740	#00ff65
M741	#00ff66
M742	#b8ff00
M743	#b8ff00
M744	#00ffb9
M745	#00ffa3
M746	#00ffc5
M747	#00ffa3
M748	#00fff3
M749	#00ff9c
M750	#00f6ff
M751	#00f5ff
M752	#00efff
M753	#27ff00
M754	#00ffae
M755	#00ffef
M756	#00ffc0
M757	#00ff85
M758	#00feff
M759	#00fffc
M760	#00ffa9
M761	#00ffa4
M762	#00ff99
M763	#00ff96
M764	#00ffa9
M765	#00ffa4
M766	#00ff99
M767	#00ff96
M768	#00ff92
M769	#00ffd5
M770	#00ffa5
M771	#00ffd7
M772	#00ff91
M773	#00ff91
M774	#00ff8b
M775	#00ff84
M776	#00ff88
M777	#00ff91
M778	#00ff92
M779	#00ff87
M780	#00ff98
M781	#00ff88
M782	#00ff92
M783	#00ff84
M784	#00ff8b
M785	#00ff88
M786	#00ff8e
M787	#00ff8d
M788	#00ff97
M789	#00ff94
M790	#00ff90
M791	#00ff8f
M792	#00ffa9
M793	#00ffab
M794	#00ffd6
M795	#00ff8f
M796	#00ff90
M797	#00ffa7
M798	#00ff92
M799	#00ff92
M800	#00ff90
M801	#00ff90
M802	#00ff9b
M803	#00ff98
M804	#00ff90
M805	#00ff8f
M806	#00ff96
M807	#00ff8b
M808	#00ff9b
M809	#00ffa3
M810	#00ff98
M811	#00ffa6
M812	#00ffac
M813	#00ffa7
M814	#00ff74
M815	#00ff78
M816	#00ff8b
M817	#00ff78
M818	#00ffa2
M819	#00ff97
M820	#00ff95
M821	#00ff90
M822	#00ff96
M823	#00ff90
M824	#00ff96
M825	#00ff95
M826	#00ff95
M827	#00ff96
M828	#00ff90
M829	#00feff
M830	#00f8ff
M831	#00f4ff
M832	#00ffff
M833	#00fbff
M834	#00a9ff
M835	#009eff
M836	#00abff
M837	#00a9ff
M838	#009fff
M839	#0096ff
M840	#00a9ff
M841	#0083ff
M842	#00ff92
M843	#00ff95
M844	#00ff9b
M845	#00e9ff
M846	#00ff95
M847	#00ffff
