,Accession,Lambda_Max
S116,D00702,503.0
S117,L11865,511.0
S118,L11866,506.0
S119,AH007731.2,503.0
S120,AF222330,505.0
S121,M92038,511.0
S122,L11864,443.0
S123,AF133907,437.0
S124,AH007799.2,448.0
S125,AF222332,441.0
S126,M92037,455.0
S127,U08131,561.0
S128,AH007800.2,558.0
S129,AF222333.1,560.0
S130,M62903.1,571.0
S131,AH005296.2,532.0
S132,AH005298.2,563.0
S133,AH006594.2,553.0
S134,AH006945.2,509.0
S135,AF011389.1,508.0
S136,AH006946.2,509.0
S137,AF132040,553.0
S138,AF132043,545.0
S139,AF132041,531.0
S140,AF132042.1,516.0
S141,AF132044,532.0
S142,MN831881.1,435.0
S143,MN831882.1,500.0
S144,MN831883.1,569.0
S145,MN831884.1,352.0
S146,MN831885.1,578.0
S147,AB748985.1,571.0
S148,AB748984,562.0
S149,LC127183,516.0
S150,LC127184,519.0
S151,LC127186,516.0
S152,LC127187,476.0
S153,LC127188,438.0
S154,LC127189,408.0
S155,LC127190,353.0
S156,LC127191,503.0
S157,KT749677,358.0
S158,AY366492,439.0
S159,AY366493,497.0
S160,AY366494,492.0
S161,JQ413240,508.0
S162,GQ404491.1,505.0
S163,AF109368,502.0
S164,NM131212.2,498.0
S165,AY692353.1,483.0
S166,NM_079683.3,480.0
S167,AB208675.1,450.0
S168,AB208674.1,420.0
S169,KM508487,561.0
S170,KM508488,500.0
S171,KM508489,499.0
S172,KM508490,404.0
S173,KM508491,450.0
S174,EF517404.1,486.0
S175,EF517405.1,479.0
S176,AB112590.1,539.0
S177,AB112591.1,502.0
S178,KX550908.1,525.0
S179,XM_033877948.1,496.0
S180,U92557.1,435.0
S181,AY918902.2,431.0
S182,AY605544,439.0
S183,EU358777,431.0
S184,AB223054,516.0
S185,AB223055,492.0
S186,CP020669.1_(400681-404250),448.0
S187,CP020669.1_(376983-378663),494.0
S188,LC260048,447.0
S189,LC260049,517.0
S190,LC260050,486.0
S191,LC260051,469.0
S192,LC260052,516.0
S193,LC260053,491.0
S194,LC260054,460.0
S195,LC260055,519.0
S196,LC260056,491.0
S197,LC260057,462.0
S198,LC260058,517.0
S199,LC260059,493.0
S200,A0A1L7P076,485.0
S201,A0A1L7P082,416.0
S202,A0A1L7P074,452.0
S203,D7RP09,466.0
S204,Q2L6A3,439.0
S205,Q2L6A2,405.0
S206,Q7T2U6,448.0
S207,Q7T2U7,397.0
S208,Q9W6A8,416.0
S209,NM_131254.1,505.0
S210,DQ088651,528.0
S211,DQ088650,519.0
S212,DQ088652,484.0
S213,DQ088649,423.0
S214,DQ088648,368.0
S215,NM_001397497.1,507.0
S216,AF310191.1,508.0
S217,AncAgnatha,503.0
S218,AncActino,488.0
S219,AncTeleost,491.0
S220,AncClupeoc,491.0
S221,AncCyprin1,489.0
S222,AncCyprin2,505.0
S223,AncEutelo1,488.0
S224,AncEutelo2,489.0
S225,AncEutelo3,474.0
S226,AncEutelo4,524.0
S227,AncTetrapod,488.0
S228,AncSaurops,499.0
S229,AncSquamat,497.0
S230,M63632.1,500.0
S231,AH007713.2,478.0
S232,swsanc1,361.0
S233,swsanc2,360.0
S234,swsanc3,359.0
S235,swsanc4,360.0
S236,swsanc5,360.0
S237,swsanc6,393.0
S238,swsanc7,359.0
S239,swsanc5',393.0
S240,AY686754.1,552.0
S241,OP722929.1,363.0
S242,OP722946.1,511.0
S243,OP722930.1,431.0
S244,OP722931.1,356.0
S245,OP722932.1,357.0
S246,OP722933.1,442.0
S247,OP722947.1,584.0
S248,OP722948.1,509.0
S249,OP722949.1,572.0
S250,OP722950.1,507.0
S251,lwsanc_pigmenta,563.0
S252,lwsanc_pigmentb,563.0
S253,lwsanc_pigmentc,561.0
S254,lwsanc_pigmentd,558.0
S255,lwsanc_pigmente,558.0
S256,lwsanc_pigmentf,536.0
S257,lwsanc_pigmentg,561.0
S258,lwsanc_pigmenti,564.0
S259,lwsanc_pigmentx,532.0
S260,lwsanc_pigmenty,553.0
S261,lwsanc_pigmentz,532.0
S262,JQ036217,359.0
S263,CNUCHCUSTOM,403.0
S264,MT112877,539.0
S265,MT112883,611.0
S266,LC009064,542.0
S267,LC009061,557.0
S268,OK930070.1,577.0
S269,KF539444,532.0
S270,OK930069.1,532.0
S271,OK930068.1,537.0
S272,MN831887.1,518.0
S273,XM_007126220,482.0
S274,XM_004592516,431.0
S275,LC543598,485.0
S276,LC543599,482.0
S277,LC543603,494.0
S278,LC543606,490.0
S279,LC543597,551.0
S280,AB081277.2,539.0
S281,AH006283,532.0
S282,AH006282,545.0
S283,AH006281,558.0
S284,LC710140,430.0
S285,AB355817,430.0
S286,AB355816,340.0
S287,AB753162,500.0
S288,NM_079687.3,346.0
S289,U67905.1,436.0
S290,AY060299,350.0
S291,L03782.1,513.0
S292,AncBoreotheria,357.0
S293,AncEuteleost,364.0
S294,AncMammal,359.0
S295,AncEutheria,360.0
S296,FJ443127,371.0
S297,AY296735.1,355.0
S298,FJ443126,423.0
S299,DQ235678.1,360.0
S300,DQ235679.1,425.0
S301,DQ235680.1,456.0
S302,DQ235681.1,472.0
S303,DQ235682.1,517.0
S304,DQ235683.1,528.0
S305,DQ235684.1,560.0
S306,AB223058,356.0
S307,AB223051.1,561.0
S308,AB223052.1,562.0
S309,AB180742.1,502.0
S310,AY927651.1,369.0
S311,AY771352.1,488.0
S312,FJ497235.1,550.0
S313,FJ497233.1,497.0
S314,FJ497234,361.0
S315,DQ302163,440.0
S316,AY442173,363.0
S317,EU232013,533.0
S318,AB251846.1,535.0
S319,AncCetacea,486.0
S320,AncWhippomorpha,500.0
S321,XM_048606470.1,478.0
S322,MT625929.1,500.0
S323,NM_079644.3,514.0
S324,Diretmus_argenteus_Rh1_Lc,504.0
S325,Diretmus_argenteus_Rh1_Fb,449.0
S326,Diretmus_argenteus_Rh1_D,448.0
S327,Diretmus_argenteus_Rh1_C,460.0
S328,Diretmus_argenteus_Rh1_B,455.0
S329,Diretmus_argenteus_Rh1_A,457.0
S330,CNUCHROD,500.0
S331,LC050194,480.0
S332,HIPPOROD,498.7
S333,ORCAROD,486.8
S334,KU306726.1,481.0
S335,AB040148.1,474.0
S336,AB010085.1,430.0
S337,XM_009283802,499.0
S338,XM_009320102,497.0
S339,MW288702.1,499.0
S340,XM_009469932,503.0
S341,XM_038408468.2,495.0
S342,XM_007059947,497.0
S343,XM_008168043,496.0
S344,XM_030570330,497.0
S345,AY228452,485.0
S346,XM_006740235,496.0
S347,XM_027584573,496.0
S348,XM_004395657,496.0
S349,XM_007192608,487.0
S350,JQ730751,494.5
S351,SauriaAncRh1,499.0
S352,ArchosauriaAncRh1,502.0
S353,AvesAncRh1,501.0
S354,AmniotaAncRh1,499.0
S355,MammaliaAncRh1,499.0
S356,TheriaAncRh1,501.0
S357,PlacentaliaAncRh1,501.0
S358,VertebrataAncRh1,503.0
S359,GnathostomataAncRh1,501.0
S360,OsteichthyesAncRh1,501.0
S361,RhipidistiaAncRh1,501.0
S362,TetrapodaAncRh1,499.0
S363,KC676925,483.0
S364,DQ168661.1,560.0
S365,AY745192.1,538.0
S366,DQ088628.1,555.0
S367,L11865.1,509.0
S368,AF425072.1,498.0
S369,LC127191.1,501.0
S370,MW219662.1,495.0
S371,MH011574.1,538.0
S372,AY214145.1,553.0
S373,MN519158.1,507.0
S374,MW219678.1,512.0
S375,KY368274.1,520.0
S376,M92038.1,506.0
S377,KU324006.1,484.0
S378,KU645259.1,365.0
S379,AY296736.1,405.0
S380,MW219679.1,491.0
S381,MK209489.1,500.0
S382,EU329468.1,543.0
S383,MF035676.1,540.0
S384,DQ234860.1,408.0
S385,AB725209.1,560.0
S386,AY214149.1,446.0
S387,AY493740.1,483.0
S388,HQ260684.1,473.0
S389,M55171.2,498.0
S390,GQ422515.1,482.0
S391,KF539426.1,430.0
S392,U80667.1,440.0
S393,GQ422483.1,525.0
S394,JX867522.1,409.0
S395,GQ422497.1,525.0
S396,AY775115.1,497.0
S397,AY775118.1,496.0
S398,AY775065.1,424.0
S399,MW681815.1,496.0
S400,GQ422516.1,484.0
S401,AH009854.2,512.0
S402,AF222330.1,503.0
S403,KF539445.1,540.0
S404,EF457995.1,499.0
S405,HQ260690.1,533.0
S406,AY775092.1,514.0
S407,U70841.1,436.0
S408,AY214148.1,380.0
S409,BC067683.1,361.0
S410,M92037.1,455.0
S411,AF158968.1,561.0
S412,AY775116.1,498.0
S413,AY775059.1,498.0
S414,MW219676.1,446.0
S415,GQ452103.1,482.0
S416,AY775112.1,496.0
S417,MW219673.1,499.0
S418,GQ422487.1,526.0
S419,MT663560.1,359.0
S420,AY660538.1,455.0
S421,DQ088638.1,455.0
S422,AB748987.1,541.0
S423,JF262085.1,368.0
S424,KT008392.1,501.0
S425,AY771353.1,489.0
S426,AY673761.1,455.0
S427,MH011577.1,538.0
S428,AY673764.1,455.0
S429,AH007731.2,506.0
S430,AF425074.1,386.0
S431,MW219687.1,490.0
S432,AF190671.2,360.0
S433,LC127183.1,525.0
S434,JF823560.1,537.0
S435,AY673763.1,451.0
S436,AY660539.1,523.0
S437,DQ088646.1,485.0
S438,AF132041.1,537.0
S439,NM_000539.3,496.0
S440,MF035580.1,390.0
S441,GQ422476.1,522.0
S442,JX867429.1,409.0
S443,AY366493.1,499.0
S444,AY214139.1,441.0
S445,AF222331.1,370.0
S446,AY214144.1,439.0
S447,GQ422480.1,526.0
S448,MK209527.1,540.0
S449,MN519143.1,497.0
S450,AY771352.1,490.0
S451,AY631039.1,547.0
S452,JF823569.1,560.0
S453,NM_001330067.2,531.0
S454,MW219675.1,502.0
S455,AY775119.1,496.0
S456,AF132043.1,539.0
S457,HQ260679.1,543.0
S458,GQ422472.1,503.0
S459,AB208674.1,420.0
S460,GQ280392.1,462.0
S461,M17718.1,370.0
S462,AH006594.2,552.0
S463,AB731900.1,492.0
S464,BC080123.1,443.0
S465,MN519154.1,504.0
S466,GQ451904.1,390.0
S467,AY775085.1,419.0
S468,LC127190.1,359.0
S469,MN519167.1,556.0
S470,EU329470.1,526.0
S471,AH005298.2,558.0
S472,AF132040.1,555.0
S473,MN519142.1,500.0
S474,JF823557.1,563.0
S475,LC573520.1,540.0
S476,AY631038.1,457.0
S477,GQ422490.1,529.0
S478,AB731902.1,502.0
S479,AH007799.2,453.0
S480,AD001674.1,440.0
S481,DQ088640.1,418.0
S482,AF247113.1,447.0
S483,MW219663.1,506.0
S484,AY775121.1,494.0
S485,AF000947.1,492.0
S486,LC328557.1,474.0
S487,AY686754.1,552.0
S488,AH007736.2,365.0
S489,AF158975.1,531.0
S490,AB208675.1,450.0
S491,AF280398.1,554.0
S492,JF823553.1,551.0
S493,ON817126.1,494.0
S494,AY296737.2,454.0
S495,MH011576.1,534.0
S496,AB725206.1,380.0
S497,MK209535.1,540.0
S498,AF222333.1,567.0
S499,AY693774.1,556.0
S500,DQ088632.1,531.0
S501,AH004781.2,503.0
S502,MF434474.1,518.0
S503,M92039.1,418.0
S504,AF425073.1,563.0
S505,MN519147.1,505.0
S506,MN519146.1,504.0
S507,MN519144.1,499.6
S508,AH006945.2,523.0
S509,MW681821.1,446.0
S510,GQ422473.1,505.0
S511,AY780519.1,563.0
S512,AH005930.2,545.0
S513,AH005931.2,545.0
S514,AY049726.2,455.0
S515,KT008398.1,417.0
S516,AY631036.1,506.0
S517,AH007800.2,567.0
S518,KC594702.1,502.0
S519,AY673768.1,505.0
S520,AY214146.1,507.0
S521,L11864.1,452.0
S522,GQ422517.1,472.0
S523,MN519157.1,477.0
S524,EF526297.1,558.0
S525,MF035587.1,370.0
S526,MN519165.1,531.8
S527,AF425075.1,434.0
S528,AY775084.1,414.0
S529,AY673767.1,506.0
S530,AF132042.1,530.0
S531,KY368256.1,400.0
S532,AY660540.1,562.0
S533,AY673688.1,562.0
S534,DQ088634.1,506.0
S535,DQ088631.1,534.0
S536,AF132044.1,543.0
S537,AY686753.1,419.0
S538,EU090913.1,509.0
S539,MF035579.1,389.0
S540,DQ352179.1,555.0
S541,KC594701.1,524.0
S542,KT008400.1,566.0
S543,GQ422482.1,535.0
S544,AF385333.2,530.0
S545,JN990732.1,547.0
S546,MF035708.1,550.0
S547,MW681826.1,527.0
S548,AY296741.1,538.0
S549,L78080.1,525.0
S550,AH003620.2,419.0
S551,DQ352180.1,555.0
S552,AF222332.1,430.0
S553,MH011638.1,371.0
S554,AY382594.2,450.0
S555,MF035689.1,370.0
S556,MN519164.1,552.0
S557,AF247130.1,533.0
S558,MH011639.1,370.0
S559,BK005514.1,544.0
S560,MN820842.1,425.0
S561,KC594697.1,576.0
S562,AF414074.2,360.0
S563,AB208673.1,360.0
S564,KU645205.1,466.0
S565,AY552608.1,400.0
S566,JN990733.1,480.0
S567,M12896.1,520.0
S568,MN519168.1,561.0
S569,AF247131.1,567.0
S570,MN519172.1,476.0
S571,AY775114.1,482.0
S572,AY673689.1,563.0
S573,MT850055.1,573.0
S574,AY673690.1,563.0
