,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S63,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081_A86S,361.0,381.3930474331551,20.393047433155118,#d1e5f0
S76,Oryzias_latipes,Chordata,SWS2,Q2L6A3,439.0,444.6095097588896,5.609509758889601,#f0f0f0
S6,Carassius_auratus,Chordata,SWS1,D85863.1,359.0,379.2509673555464,20.25096735554638,#fee090
S75,Poecilia_reticulata,Chordata,SWS2,A0A140JTJ5,408.0,411.4997741188988,3.499774118898813,#f0f0f0
S15,Melopsittacus_undulatus,Chordata,SWS1,Y11787.1,365.0,396.54803328047205,31.548033280472055,#fee090
S96,Carassius_auratus,Chordata,SWS2,L11864.1_A87S,442.0,442.1832458741685,0.1832458741685059,#f0f0f0
S265,Anolis_carolinensis,Chordata,SWS2,AF133907_G164A,438.0,438.3232847276757,0.3232847276756843,#f0f0f0
S179,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,L116V,S118T",359.0,364.1914052851743,5.191405285174312,#f0f0f0
S243,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM,403.0,396.2635039683225,-6.736496031677518,#f0f0f0
S139,swsanc5'_sp.,Chordata,UVS,swsanc5'_S89C,360.0,360.3386617849732,0.3386617849732261,#f0f0f0
S233,Phodopus_sungorus,Chordata,SWS1,JQ036217,359.0,355.9630441571303,-3.036955842869702,#f0f0f0
S122,swsanc6_sp.,Chordata,SWS,swsanc6_N149S,392.0,395.8878691559848,3.887869155984788,#f0f0f0
S109,swsanc4_sp.,Chordata,UVS,swsanc4,360.0,363.6122610990609,3.612261099060902,#f0f0f0
S180,swsanc3_sp.,Chordata,UVS,"swsanc3_T108I,E113D,L116V,S118T",363.0,375.6849644539645,12.684964453964483,#67a9cf
S102,Carassius_auratus,Chordata,SWS2,L11864.1_G217S,442.0,438.22010216470994,-3.7798978352900576,#f0f0f0
S250,Ochotona_princeps,Chordata,SWS1,XM_004592516_N93T,433.0,440.6666016457124,7.666601645712376,#f0f0f0
S54,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081,360.0,396.54803328047205,36.548033280472055,#d1e5f0
S5,Cottus_gobio,Chordata,SWS2,AJ430489.1_T269A,453.0,454.9983431890449,1.9983431890448742,#f0f0f0
S32,Taeniopygia_guttata,Chordata,SWS2,AF222332,441.0,455.9497593170035,14.949759317003497,#fee090
S89,Danio_rerio,Chordata,SWS2,AB087809.1_K100N,417.0,416.3087312742654,-0.6912687257345738,#f0f0f0
S143,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_350,359.0,359.6945801903964,0.6945801903963797,#f0f0f0
S83,Danio_rerio,Chordata,SWS2,AB087809.1_S117A,418.0,416.19829794858833,-1.8017020514116666,#f0f0f0
S129,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A",374.0,376.2095816236885,2.209581623688507,#f0f0f0
S182,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,L116V,S118T,A120T",358.0,364.5118244171856,6.511824417185608,#f0f0f0
S247,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_C86F_S90C,363.0,355.92336223431306,-7.0766377656869395,#f0f0f0
S152,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_151-NM_001085652.1_152_311-swsanc3_312_350,404.0,389.9305612425648,-14.069438757435194,#2166ac
S176,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D,L116V",391.0,368.2011901748298,-22.798809825170224,#67a9cf
S1,Cottus_gobio,Chordata,SWS2,AJ430489.1,463.0,458.6924440874385,-4.307555912561497,#f0f0f0
S238,Mus_musculus,Chordata,UVS,NP_031564.1_F86Y_T93I_A97T,430.0,396.0523142146112,-33.947685785388785,#67a9cf
S214,Mus_musculus,Chordata,UVS,NP_031564.1_I146F,359.0,358.91935782901464,-0.08064217098535664,#f0f0f0
S62,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081_C90S,420.0,371.30569911792105,-48.69430088207895,#d1e5f0
S28,Gallus_gallus,Chordata,SWS1,M92039,415.0,404.2515730134929,-10.748426986507127,#fee090
S240,Bos_taurus,Chordata,SWS1,U92557.1_Y86F,367.0,394.7094647585168,27.709464758516788,#d1e5f0
S73,Paralichthys_olivaceus,Chordata,SWS2,D7RP09,466.0,443.3833980658699,-22.616601934130074,#fee090
S133,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,V119T",375.0,377.32743176195,2.327431761949981,#f0f0f0
S137,swsanc5'_sp.,Chordata,UVS,swsanc5'_F46L,393.0,380.3239375764043,-12.676062423595681,#d1e5f0
S44,Columba_livia,Chordata,SWS1,AH007798.2_S84C,358.0,364.479809054976,6.479809054975988,#f0f0f0
S78,Lucania_goodei,Chordata,SWS2,Q7T2U6,448.0,443.0867026952628,-4.9132973047372275,#f0f0f0
S229,Loxodonta_africana,Chordata,SWS1,"AY686753.1_S86F,I92T",359.0,369.2862503873743,10.28625038737431,#67a9cf
S9,Ambystoma_tigrinum,Chordata,SWS1,AF038948.1,356.0,359.2959333457467,3.2959333457466755,#f0f0f0
S236,Phodopus_sungorus,Chordata,SWS1,JQ036217_S90C,358.0,356.5788705565521,-1.42112944344791,#f0f0f0
S140,swsanc5'_sp.,Chordata,UVS,swsanc5'_A114G,398.0,382.7551408467186,-15.244859153281425,#d1e5f0
S112,swsanc7_sp.,Chordata,UVS,swsanc7,359.0,364.2876362122205,5.287636212220491,#f0f0f0
S134,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,A120G",375.0,375.6427313561141,0.6427313561140977,#f0f0f0
S275,Carassius_auratus,Chordata,SWS2,L11864_A269S,448.0,442.8250394584846,-5.174960541515418,#f0f0f0
S79,Lucania_goodei,Chordata,SWS2,Q7T2U7,397.0,416.6907866968065,19.690786696806526,#fee090
S172,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,L116V",359.0,379.8905062106379,20.89050621063791,#67a9cf
S196,"Homo,Mus_sapiens,musculus",Chordata,SWS,NP_031564.1_1_55-AH003620.2_56_146-NP_031564.1_147_346,405.0,395.6580478292749,-9.341952170725108,#f0f0f0
S33,Gallus_gallus,Chordata,SWS2,M92037,455.0,454.310980881417,-0.689019118583019,#f0f0f0
S93,Danio_rerio,Chordata,SWS2,AB087809.1_C295S,419.0,416.2685000109735,-2.7314999890264744,#f0f0f0
S260,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114H,371.0,395.3528465012443,24.3528465012443,#d1e5f0
S16,Homo_sapiens,Chordata,SWS1,AH003620.2,414.0,407.0335037798449,-6.966496220155079,#f0f0f0
S208,Mus_musculus,Chordata,UVS,NP_031564.1_H100N,359.0,356.8478843578828,-2.1521156421172236,#f0f0f0
S107,swsanc2_sp.,Chordata,UVS,swsanc2,360.0,355.40265073551603,-4.597349264483967,#f0f0f0
S269,Anolis_carolinensis,Chordata,SWS2,AF133907_I46A_V49I_G164A,438.0,438.4926397841367,0.4926397841367134,#f0f0f0
S199,Mus_musculus,Chordata,UVS,NP_031564.1_F49L,359.0,360.1226622443048,1.12266224430482,#f0f0f0
S190,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_253-AH003620.2_254_348,360.0,357.29026016038154,-2.7097398396184644,#f0f0f0
S31,Columba_livia,Chordata,SWS2,AH007799.2,448.0,449.8042660356948,1.804266035694809,#f0f0f0
S91,Danio_rerio,Chordata,SWS2,AB087809.1_G109A,417.0,416.6598038372573,-0.3401961627426999,#f0f0f0
S225,Homo_sapiens,Chordata,SWS,"AH003620.2_T46F,L49F,F52T,F88L,L93F,P100T,G114A,T118S",369.0,411.2427675947212,42.242767594721215,#67a9cf
S105,Metriaclima_zebra,Chordata,SWS1,DQ088648,368.0,374.65903280464687,6.65903280464687,#f0f0f0
S155,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_66-swsanc3_67_98-NM_001085652.1_99_347,404.0,389.8621034135272,-14.137896586472777,#2166ac
S227,Loxodonta_africana,Chordata,SWS1,AY686753.1_I92T,412.0,409.5516113350093,-2.4483886649907163,#f0f0f0
S3,Cottus_gobio,Chordata,SWS2,AJ430489.1_T118G,452.0,460.9485516660875,8.948551666087496,#f0f0f0
S84,Danio_rerio,Chordata,SWS2,AB087809.1_S82A,416.0,416.3839890285276,0.3839890285275942,#f0f0f0
S149,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_151-swsanc3_152_350,422.0,425.5988228375843,3.5988228375842937,#f0f0f0
S11,Gekko_gecko,Chordata,SWS1,AY024356.1,360.0,376.8702475793448,16.870247579344777,#fee090
S145,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_98-NM_001085652.1_99-151-swsanc3_152_350,410.0,400.4470475360647,-9.552952463935299,#f0f0f0
S103,Carassius_auratus,Chordata,SWS2,L11864.1_S272A,442.0,442.1365624192176,0.13656241921762557,#f0f0f0
S217,Mus_musculus,Chordata,UVS,"NP_031564.1_A114G,S118T",363.0,367.4293621705531,4.429362170553077,#f0f0f0
S153,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_30-swsanc3_31_98-NM_001085652.1_99_347,404.0,403.28,-0.7200000000000273,#f0f0f0
S8,Xenopus_laevis,Chordata,SWS1,NM_001085652.1,423.0,414.8684761904762,-8.131523809523799,#f0f0f0
S237,Mus_musculus,Chordata,UVS,NP_031564.1_F86Y,424.0,360.8841428571429,-63.115857142857124,#d1e5f0
S113,swsanc1_sp.,Chordata,UVS,swsanc1_F60I,360.0,361.39,1.3899999999999864,#f0f0f0
S86,Danio_rerio,Chordata,SWS2,AB087809.1_V88I,416.0,417.7030198412698,1.7030198412697928,#f0f0f0
S22,Cottus_gobio,Chordata,SWS2,AJ430489_P215G,465.0,463.5216428571429,-1.478357142857078,#f0f0f0
S19,Cavia_porcellus,Chordata,SWS1,AY552608.1,420.0,409.9156666666667,-10.08433333333329,#fee090
S43,Columba_livia,Chordata,SWS1,AH007798.2_V85I,389.0,382.96,-6.0400000000000205,#f0f0f0
S7,Danio_rerio,Chordata,SWS1,AB087810.1,355.0,377.05822222222224,22.05822222222224,#fee090
S211,Mus_musculus,Chordata,UVS,NP_031564.1_S118T,359.0,363.3545714285714,4.354571428571376,#f0f0f0
S90,Danio_rerio,Chordata,SWS2,AB087809.1_I108T,417.0,418.09246428571424,1.092464285714243,#f0f0f0
S50,Geotria_australis,Chordata,SWS2,AY366492,439.0,428.00450000000006,-10.995499999999936,#fee090
S181,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,L116V,S118T,V119L",361.0,376.86433333333326,15.864333333333263,#67a9cf
S13,Taeniopygia_guttata,Chordata,SWS1,AF222331.1,359.0,370.50428571428574,11.504285714285743,#fee090
S197,Mus_musculus,Chordata,UVS,NP_031564.1_R38Y,359.0,362.6555714285714,3.6555714285714203,#f0f0f0
S262,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_G116D,425.0,414.8684761904762,-10.131523809523799,#d1e5f0
S60,Gallus_gallus,Chordata,SWS1,NM_205438.1_S86F,372.0,403.7201904761904,31.720190476190396,#d1e5f0
S204,Mus_musculus,Chordata,UVS,NP_031564.1_L81F,359.0,368.7391428571429,9.739142857142895,#f0f0f0
S106,swsanc1_sp.,Chordata,UVS,swsanc1,361.0,361.04,0.040000000000020464,#f0f0f0
S74,Poecilia_reticulata,Chordata,SWS2,A0A140JTJ4,438.0,440.8713333333334,2.871333333333382,#f0f0f0
S52,Columba_livia,Chordata,SWS1,AJ238856,388.0,385.57,-2.430000000000007,#f0f0f0
S202,Mus_musculus,Chordata,UVS,NP_031564.1_I57M,359.0,360.8841428571429,1.8841428571428764,#f0f0f0
S110,swsanc5_sp.,Chordata,UVS,swsanc5,360.0,363.92,3.920000000000016,#f0f0f0
S111,swsanc6_sp.,Chordata,SWS,swsanc6,393.0,392.72,-0.2799999999999727,#f0f0f0
S175,swsanc3_sp.,Chordata,UVS,"swsanc3_L116V,S118T",360.0,361.2491904761904,1.2491904761903925,#f0f0f0
S164,swsanc3_sp.,Chordata,UVS,swsanc3_F86M,361.0,370.3980616258659,9.398061625865921,#f0f0f0
S209,Mus_musculus,Chordata,UVS,NP_031564.1_L104V,359.0,362.5419195731624,3.5419195731623745,#f0f0f0
S191,"Homo,Mus_sapiens,musculus",Chordata,UVS,AH003620.2_1_92-NP_031564.1_93_346,396.0,390.9266846144991,-5.073315385500905,#f0f0f0
S147,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_98-NM_001085652.1_99_151-swsanc3_152_350,417.0,411.0885848155628,-5.911415184437203,#f0f0f0
S148,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_66-NM_001085652.1_67_151-swsanc3_152_350,421.0,428.6280732281037,7.628073228103688,#f0f0f0
S163,swsanc3_sp.,Chordata,UVS,"swsanc3_F49L,F86M,V91I,T93P,V109A,E113D,L116V,S118T",422.0,415.37766662680286,-6.6223333731971366,#f0f0f0
S10,Anolis_carolinensis,Chordata,SWS1,AH007736.2,358.0,358.91181075517363,0.911810755173633,#f0f0f0
S81,Carassius_auratus,Chordata,SWS2,L11864.1,443.0,442.2157622566715,-0.7842377433285037,#f0f0f0
S272,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_V52F_G164A,438.0,438.5700222301797,0.5700222301796884,#f0f0f0
S239,Mus_musculus,Chordata,UVS,NP_031564.1_E113A,354.0,362.36706323661065,8.367063236610647,#f0f0f0
S230,Loxodonta_africana,Chordata,SWS1,"AY686753.1_S86F,V116L",360.0,378.79570232703855,18.795702327038555,#67a9cf
S256,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114A,353.0,395.4348643233371,42.43486432333708,#d1e5f0
S213,Mus_musculus,Chordata,UVS,NP_031564.1_S145N,359.0,362.36706323661065,3.3670632366106474,#f0f0f0
S270,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_V52A_G164A,439.0,438.5700222301797,-0.42997776982031155,#f0f0f0
S20,Loxodonta_africana,Chordata,SWS1,AY686753.1,419.0,413.24762566465193,-5.752374335348065,#f0f0f0
S223,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,F85L,T92P,E113Q,A114G,S118T",369.0,352.7200999604092,-16.279900039590814,#d1e5f0
S65,Grus_americana,Chordata,SWS2,KM508491,450.0,435.3187326427024,-14.6812673572976,#fee090
S257,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114E,415.0,395.4348643233371,-19.56513567666292,#d1e5f0
S94,Carassius_auratus,Chordata,SWS2,L11864.1_A52T,443.0,442.616811949802,-0.38318805019798674,#f0f0f0
S23,Cottus_gobio,Chordata,SWS2,AJ430489_T269A,453.0,455.4529142995843,2.452914299584279,#f0f0f0
S206,Mus_musculus,Chordata,UVS,NP_031564.1_T92P,359.0,385.20257771654894,26.202577716548944,#d1e5f0
S168,swsanc3_sp.,Chordata,UVS,swsanc3_E113D,355.0,351.0700375517556,-3.929962448244396,#f0f0f0
S21,Notamacropus_eugenii,Chordata,SWS1,AY286017.1,420.0,369.2981047997353,-50.70189520026469,#fee090
S123,swsanc5_sp.,Chordata,UVS,swsanc5_F49V,359.0,364.73422356381167,5.734223563811668,#f0f0f0
S121,swsanc6_sp.,Chordata,SWS,swsanc6_A118S,398.0,391.81487531479024,-6.1851246852097574,#f0f0f0
S150,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_151-NM_001085652.1_152_311-swsanc3_312_350,360.0,362.27410884426575,2.274108844265754,#f0f0f0
S131,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,L85I",374.0,374.6862380448224,0.686238044822403,#f0f0f0
S193,"Homo,Mus_sapiens,musculus",Chordata,SWS,AH003620.2_1_253-NP_031564.1_254_346,414.0,410.7532889389463,-3.246711061053702,#f0f0f0
S210,Mus_musculus,Chordata,UVS,NP_031564.1_A114G,359.0,360.9047568050333,1.904756805033287,#f0f0f0
S215,Mus_musculus,Chordata,UVS,NP_031564.1_N149S,359.0,358.7427667965385,-0.25723320346151013,#f0f0f0
S118,swsanc1_sp.,Chordata,UVS,"swsanc1_K147R,G149S",361.0,358.5259972925753,-2.474002707424688,#f0f0f0
S183,swsanc3_sp.,Chordata,UVS,"swsanc3_A111S,L112I,E113D,L116V,S118T",363.0,375.72572463139375,12.725724631393746,#67a9cf
S169,swsanc3_sp.,Chordata,UVS,swsanc3_L116V,359.0,359.186093196144,0.186093196143986,#f0f0f0
S57,Columba_livia,Chordata,SWS1,AJ238856_S86F,357.0,370.8317149736736,13.831714973673627,#d1e5f0
