,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S464,Archosaur_sp.,Chordata,Rh1,AF310191.1_T213I_T217A_V218I,509.0,504.3814348519512,-4.618565148048788,#f0f0f0
S100,Rod_ancestor_pigmentd_A292S,Chordata,Rh1,pigmentd_A292S,502.0,490.88886625760085,-11.111133742399147,#d1e5f0
S618,lwsanc_pigmentb_sp.,Chordata,LWS,lwsanc_pigmentb,563.0,563.3025724588067,0.3025724588067078,#f0f0f0
S105,Rod_ancestor_pigmentg_D83N_A292S,Chordata,Rh1,pigmentg_D83N_A292S,486.0,492.6468980034223,6.6468980034222795,#f0f0f0
S214,Bos_taurus,Chordata,Rh1,NM_001014890_E181I,501.0,497.3621895767083,-3.6378104232916826,#f0f0f0
S5,Sargocentron_microstoma,Chordata,Rh1,U57542.1,494.0,491.4183194981161,-2.581680501883909,#f0f0f0
S671,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_G116D,425.0,419.8537019760763,-5.146298023923691,#f0f0f0
S550,swsanc3_sp.,Chordata,UVS,swsanc3_L116V,359.0,356.3978502403108,-2.602149759689212,#f0f0f0
S143,Bos_taurus,Chordata,Rh1,NM_001014890_D83N_A292S,485.0,497.3621895767083,12.362189576708317,#67a9cf
S1,Neoniphon_sammara,Chordata,Rh1,U57536.1,502.0,494.290643500427,-7.709356499573005,#f0f0f0
S343,Homo_sapiens,Chordata,OPN1SW,DQ822478.1_S289A,424.0,419.68223303481005,-4.317766965189946,#f0f0f0
S408,Oryzias_latipes,Chordata,SWS2,Q2L6A2,405.0,423.3097967314649,18.309796731464928,#fee090
S2,Neoniphon_argenteus,Chordata,Rh1,U57540.1,502.0,494.87208846969673,-7.127911530303265,#f0f0f0
S709,Anolis_carolinensis,Chordata,SWS2,AF133907_I46A_V49I_G164A,438.0,439.2468884741712,1.2468884741712145,#f0f0f0
S604,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,F85L,T92P,E113Q,A114G,S118T",369.0,358.255104957248,-10.744895042751978,#d1e5f0
S76,Rod_ancestor_pigmenta,Chordata,Rh1,pigmenta,501.0,500.7083527826599,-0.2916472173400848,#f0f0f0
S406,Poecilia_reticulata,Chordata,SWS2,A0A140JTJ5,408.0,409.8327054082303,1.8327054082303107,#f0f0f0
S146,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1[S292A]_278_306-NM_001014890_307_348,501.0,493.75923113323626,-7.240768866763744,#f0f0f0
S122,Rod_ancestor_pigmentd_P194R_N195A_A292S,Chordata,Rh1,pigmentd_P194R_N195A_A292S,488.0,491.6485467910374,3.648546791037404,#f0f0f0
S163,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_T97A,488.0,491.4799466871386,3.479946687138579,#f0f0f0
S502,swsanc6_sp.,Chordata,SWS,swsanc6_A118S,398.0,393.9150113496629,-4.084988650337095,#f0f0f0
S311,Poecilia_reticulata,Chordata,LWS1,AB748985.1,571.0,532.4364944466291,-38.563505553370874,#fee090
S440,Danio_rerio,Chordata,Rh2,NM_131253.2,467.0,466.155127567869,-0.8448724321310124,#f0f0f0
S222,Bos_taurus,Chordata,Rh1,NM_001014890_E181V,498.0,497.3621895767083,-0.6378104232916826,#f0f0f0
S717,Carassius_auratus,Chordata,SWS2,L11864_A269T,449.0,446.5892623764115,-2.4107376235884885,#f0f0f0
S28,Limnochromis_staneri,Chordata,Rh1,AB185225.1,498.0,494.5843205571985,-3.4156794428014905,#f0f0f0
S174,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_348,491.0,486.53619357838494,-4.463806421615061,#f0f0f0
S541,swsanc3_sp.,Chordata,UVS,"swsanc3_F49L,F86M,V91I,T93P",385.0,387.1800213047924,2.180021304792376,#f0f0f0
S556,swsanc3_sp.,Chordata,UVS,"swsanc3_L116V,S118T",360.0,359.57023837945536,-0.42976162054463884,#f0f0f0
S238,Cavia_porcellus,Chordata,SWS1,AY552608.1,420.0,421.959836080138,1.9598360801380181,#f0f0f0
S170,Oryzias_latipes,Chordata,Rh2,AB223053.1,452.0,455.2778263361431,3.2778263361431073,#f0f0f0
S39,Xenotilapia_ochrogenys,Chordata,Rh1,AB084947.1,503.0,496.99211951817085,-6.007880481829147,#f0f0f0
S471,AncEutelo1_sp.,Chordata,Rh2,AncEutelo1,488.0,492.7440723373113,4.744072337311309,#f0f0f0
S469,AncCyprin1_sp.,Chordata,Rh2,AncCyprin1,489.0,493.8179032897252,4.817903289725223,#f0f0f0
S506,swsanc5_sp.,Chordata,UVS,swsanc5_S118A,357.0,359.7996978074233,2.7996978074232857,#f0f0f0
S329,Anolis_carolinensis,Chordata,SWS1,AH007736,360.0,354.53341853189585,-5.4665814681041525,#f0f0f0
S45,Bos_taurus,Chordata,Rh1,NM_001014890_D83N,491.5,497.6945506780721,6.194550678072119,#f0f0f0
S273,Gallus_gallus,Chordata,Rh2,M92038,508.0,502.8225354407264,-5.177464559273574,#f0f0f0
S213,Bos_taurus,Chordata,Rh1,NM_001014890_E181H,497.0,509.16634875693217,12.166348756932166,#d1e5f0
S178,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_243-M92035.1_244_273-AH007735.2_274_348,493.0,494.1432753698517,1.1432753698517217,#f0f0f0
S401,Verasper_variegatus,Chordata,SWS2,A0A1L7P076,485.0,453.03960981226857,-31.960390187731434,#fee090
S572,"Homo,Mus_sapiens,musculus",Chordata,UVS,AH003620.2_1_92-NP_031564.1_93_346,396.0,402.2510166770396,6.251016677039615,#f0f0f0
S315,Poecilia_reticulata,Chordata,RH2-1,LC127186,516.0,514.7575033091324,-1.242496690867597,#f0f0f0
S615,Loxodonta_africana,Chordata,LWS,AY686754.1,552.0,545.5819133939799,-6.418086606020097,#f0f0f0
S185,Danio_rerio,Chordata,Rh2,AB087808.2,505.0,505.4484533831261,0.4484533831260933,#f0f0f0
S626,lwsanc_pigmenty_sp.,Chordata,LWS,lwsanc_pigmenty,553.0,551.1085344694179,-1.8914655305820816,#f0f0f0
S310,Columba_livia,Chordata,SWS1,AH007798.2_S84C_V85I,359.0,358.7367952055109,-0.2632047944891269,#f0f0f0
S358,Bos_taurus,Chordata,SWS1,U92557.1,435.0,429.10496563930747,-5.895034360692534,#f0f0f0
S372,Oryzias_melastigma,Chordata,Rh2,LC260055,519.0,514.4503095347477,-4.549690465252297,#f0f0f0
S350,Grus_americana,Chordata,SWS2,KM508491,450.0,451.0710097975853,1.0710097975853046,#f0f0f0
S299,Taeniopygia_guttata,Chordata,SWS,AF222331,359.0,366.0246840382431,7.024684038243095,#f0f0f0
S520,swsanc5'_sp.,Chordata,UVS,swsanc5'_S89C,360.0,367.75208200801313,7.752082008013133,#f0f0f0
S442,Danio_rerio,Chordata,Rh2,NM_182892.2,488.0,483.7650637290864,-4.234936270913579,#f0f0f0
S612,Loxodonta_africana,Chordata,SWS1,"AY686753.1_S86F,V116L",360.0,364.0446600497396,4.044660049739605,#f0f0f0
S71,Oreochromis_niloticus,Chordata,Rh1,AB084938_A292S,491.0,503.9860335015829,12.986033501582881,#d1e5f0
S410,Lucania_goodei,Chordata,SWS2,Q7T2U7,397.0,410.8362496371194,13.836249637119408,#fee090
S82,Rod_ancestor_pigmentg,Chordata,Rh1,pigmentg,501.0,497.5833004717873,-3.416699528212689,#f0f0f0
S243,Mesoplodon_bidens,Chordata,Rh1,AF055316,484.0,485.3163265057104,1.3163265057103786,#f0f0f0
S459,Gallus_gallus,Chordata,MWS,NM_205490.1_Q122E,525.0,514.2340733890121,-10.76592661098789,#d1e5f0
S244,Phoca_vitulina,Chordata,Rh1,AF055317,501.0,500.05612949020303,-0.943870509796966,#f0f0f0
S369,Oryzias_celebensis,Chordata,Rh2,LC260052,516.0,516.2817548218487,0.2817548218487218,#f0f0f0
S458,Gallus_gallus,Chordata,MWS,NM_205490.1,511.0,502.8225354407264,-8.177464559273574,#f0f0f0
S562,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,L116V,S118T,V119L",361.0,388.6893538175961,27.6893538175961,#67a9cf
S393,Oryzias_latipes,Chordata,Rh2,AB223055_N96T_Q122E_C209V_C213F_A269G,514.0,509.430248049697,-4.569751950302987,#f0f0f0
S12,Altolamprologus_calvus,Chordata,Rh1,AB458132.1,498.0,495.9070526332801,-2.0929473667198977,#f0f0f0
S558,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D,S118T",391.0,378.8349276070723,-12.165072392927698,#67a9cf
S468,AncClupeoc_sp.,Chordata,Rh2,AncClupeoc,491.0,493.9431264334196,2.943126433419593,#f0f0f0
S223,Bos_taurus,Chordata,Rh1,NM_001014890_E113Q,499.0,497.6945506780721,-1.305449321927881,#f0f0f0
S301,Taeniopygia_guttata,Chordata,SWS,AF222331_C84S,397.0,392.82823884267,-4.171761157330025,#f0f0f0
S254,Bos_taurus,Chordata,Rh1,NM_001014890.2_A269T,514.0,505.1934281269157,-8.806571873084295,#f0f0f0
S528,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_98-NM_001085652.1_99_151-swsanc3_152_350,417.0,407.9510503727945,-9.048949627205502,#f0f0f0
S702,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_S180A_Y277F_T285A,532.0,528.712786555058,-3.28721344494204,#f0f0f0
S199,Petromyzon_marinus,Chordata,Rh1,EU571209.1_P164S,554.0,547.440912282199,-6.559087717801049,#f0f0f0
S467,AncTeleost_sp.,Chordata,Rh2,AncTeleost,491.0,491.64991567811546,0.6499156781154625,#f0f0f0
S488,swsanc2_sp.,Chordata,UVS,swsanc2,360.0,353.5518654390002,-6.44813456099979,#f0f0f0
S195,Danio_rerio,Chordata,Rh2,AB087805.2_S94T_V111A_M112I,471.0,467.19431394656897,-3.8056860534310317,#f0f0f0
S38,Xenotilapia_caudafasciata,Chordata,Rh1,AB458131.1,491.0,494.8969622279575,3.896962227957488,#f0f0f0
S292,Tursiops_truncatus,Chordata,LWS,AF055457,524.0,539.5201867759612,15.520186775961179,#fee090
S218,Bos_taurus,Chordata,Rh1,NM_001014890_E181S,500.0,497.6945506780721,-2.305449321927881,#f0f0f0
S682,Saimiri_sciureus,Chordata,LWS,AH006282_I232F,545.0,543.690564055707,-1.309435944293,#f0f0f0
S27,Labidochromis_caeruleus,Chordata,Rh1,AB084934.1,500.0,496.77990053421183,-3.2200994657881665,#f0f0f0
S529,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_66-NM_001085652.1_67_151-swsanc3_152_350,421.0,421.6090441268737,0.6090441268736981,#f0f0f0
S680,Saimiri_sciureus,Chordata,LWS,AH006283_I232F_S236G,533.0,534.0108860877839,1.0108860877838879,#f0f0f0
S287,Homo_sapiens,Chordata,LWS,AH005298.2,560.0,561.3079473555481,1.3079473555480945,#f0f0f0
S400,Oryzias_melastigma,Chordata,Rh2,LC260054_E33D_I130V_F203Y,462.0,463.7775515599132,1.7775515599132063,#f0f0f0
S176,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_105-M92035.1_106_139-AH007735.2_140_149-M92035.1_150_172-AH007735.2_173_348,492.0,492.6070035330726,0.6070035330726,#f0f0f0
S650,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_C86F,365.0,378.8328843162892,13.83288431628921,#d1e5f0
S638,Phodopus_sungorus,Chordata,SWS1,JQ036217_F86Y,376.0,409.051675468256,33.05167546825601,#d1e5f0
S567,swsanc3_sp.,Chordata,UVS,"swsanc3_F46M,F49L,F86M,V91I,T93P",385.0,386.8753111849123,1.8753111849122774,#f0f0f0
S510,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A",374.0,374.7944168090309,0.7944168090309063,#f0f0f0
S664,Mus_musculus,Chordata,SWS1,NP_031564.1_E114Q,353.0,358.85219351653694,5.852193516536943,#f0f0f0
S151,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890[A292S]_278_348,482.0,489.60108963126544,7.601089631265438,#f0f0f0
S675,Hydrophis_ornatus,Chordata,Rh1,LC543606,490.0,490.5961364903745,0.5961364903744766,#f0f0f0
S591,Mus_musculus,Chordata,UVS,NP_031564.1_A114G,359.0,360.247264357105,1.2472643571049957,#f0f0f0
S255,Bos_taurus,Chordata,Rh1,NM_001014890.2_F261Y_A269T,520.0,511.2419430646382,-8.758056935361822,#f0f0f0
S446,Metriaclima_zebra,Chordata,Rh2,DQ088652,484.0,466.8584278605619,-17.141572139438097,#fee090
S159,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_F49A,496.0,494.0139211332981,-1.9860788667019165,#f0f0f0
S86,Rod_ancestor_pigmenti,Chordata,Rh1,pigmentk,486.0,492.3462013412436,6.346201341243614,#f0f0f0
S453,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122Q_Q64K_E150A,491.0,489.490693505097,-1.5093064949030008,#f0f0f0
S701,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_S180A_H197Y_A308S,512.0,530.3756295890856,18.375629589085634,#67a9cf
S359,Oryzias_latipes,Chordata,Rh2,AB223053,452.0,455.0553588494,3.0553588494000223,#f0f0f0
S298,Columba_livia,Chordata,MWS,U50598.1,481.0,473.15874078387634,-7.84125921612366,#f0f0f0
S112,Rod_ancestor_pigmentf_E122M_A292S,Chordata,Rh1,pigmentf_E122M_A292S,484.0,495.2518849596569,11.251884959656877,#67a9cf
S635,Bos_taurus,Chordata,Rh1,NM_001014890.2_T160A,501.7,496.6310772979003,-5.068922702099712,#f0f0f0
S152,Sebastolobus_altivelis,Chordata,Rh1,DQ490124.1_S292A,494.0,489.8408454028714,-4.159154597128577,#f0f0f0
S463,Archosaur_sp.,Chordata,Rh1,AF310191.1_V218I,508.0,505.3627845315731,-2.6372154684269162,#f0f0f0
S101,Rod_ancestor_pigmentg_A292S,Chordata,Rh1,pigmentg_A292S,491.0,493.5317723274033,2.531772327403303,#f0f0f0
S629,lwsanc_pigmentx_sp.,Chordata,LWS,lwsanc_pigmentx_A58T_V76A_H294N,532.0,529.8856144239127,-2.1143855760873294,#f0f0f0
S654,Physeter_catodon,Chordata,Rh1,XM_007126220,482.0,482.7386672852195,0.738667285219492,#f0f0f0
S515,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,A120G",375.0,374.7944168090309,-0.20558319096909372,#f0f0f0
S482,Latimeria_chalumnae,Chordata,Rh1,AH007712.2_S292A,493.0,484.4934694022952,-8.506530597704796,#f0f0f0
S712,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_V52F_G164A,438.0,438.869266675416,0.8692666754159859,#f0f0f0
S603,Mus_musculus,Chordata,UVS,NP_031564.1_E113Q,352.0,365.56925471945306,13.569254719453056,#d1e5f0
S307,Gallus_gallus,Chordata,SWS,M92039_S84C_V85I,371.0,386.89169419370256,15.891694193702563,#67a9cf
S114,Rod_ancestor_pigmentf_E122M_F261Y_A292S,Chordata,Rh1,pigmentf_E122M_F261Y_A292S,490.0,508.7599301943603,18.759930194360322,#67a9cf
S667,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114G,352.0,412.614400936751,60.614400936751,#d1e5f0
S118,Rod_ancestor_pigmenti_F261Y,Chordata,Rh1,pigmenti_F261Y,503.0,501.9769204236324,-1.0230795763675928,#f0f0f0
S687,Saimiri_sciureus,Chordata,LWS,AH006281_G236S,556.0,557.86906364259,1.8690636425900493,#f0f0f0
S144,Bos_taurus,Chordata,Rh1,NM_001014890_D83N_A292S_A299S,489.0,496.7987229682701,7.798722968270113,#f0f0f0
S83,Rod_ancestor_pigmenth,Chordata,Rh1,pigmenth,502.0,494.75228157095904,-7.247718429040958,#f0f0f0
S443,Danio_rerio,Chordata,Rh2,NM_131254.1,505.0,504.6788156676484,-0.32118433235160637,#f0f0f0
S476,AncSaurops_sp.,Chordata,Rh2,AncSaurops,499.0,494.3262661327482,-4.673733867251826,#f0f0f0
S125,Chauliodus_macouni,Chordata,Rh1,EU407250.1_N83D,492.0,497.5908755925626,5.590875592562611,#f0f0f0
S142,Bos_taurus,Chordata,Rh1,NM_001014890_A299S,501.0,496.7987229682701,-4.201277031729887,#f0f0f0
S300,Taeniopygia_guttata,Chordata,SWS,AF222331_I85V,359.0,366.195347883402,7.1953478834020075,#f0f0f0
S581,Mus_musculus,Chordata,UVS,NP_031564.1_V50I,359.0,359.4700438166436,0.47004381664362427,#f0f0f0
S216,Bos_taurus,Chordata,Rh1,NM_001014890_E181M,500.0,496.6310772979003,-3.3689227020997237,#f0f0f0
S23,Greenwoodochromis_bellcrossi,Chordata,Rh1,AB185221.1,488.0,494.9626968400173,6.9626968400173155,#f0f0f0
S554,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,S118T",361.0,368.64415813248905,7.6441581324890535,#f0f0f0
S377,Oryzias_latipes,Chordata,Rh2,AB223054_I95L_T96N_E122Q_V123I_I205M_V209C_F213C_G269A,493.0,487.12343193166816,-5.876568068331835,#f0f0f0
S150,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1[S292A]_278_348,501.0,493.649652353596,-7.350347646403975,#f0f0f0
S153,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1_278_306-NM_001014890_307_348,488.0,498.8148224415315,10.814822441531476,#2166ac
S289,Oryctolagus_cuniculus,Chordata,MWS,AH006945.2,509.0,522.8910401874947,13.891040187494696,#fee090
S385,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_A269G,508.0,508.5777581781399,0.5777581781399022,#f0f0f0
S360,Oryzias_latipes,Chordata,Rh2,AB223054,516.0,517.0929383514839,1.0929383514838946,#f0f0f0
S340,Danio_rerio,Chordata,Rh1,AF109368,502.0,501.0452436591693,-0.9547563408307269,#f0f0f0
S524,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_350,359.0,357.04173081509407,-1.9582691849059302,#f0f0f0
S407,Oryzias_latipes,Chordata,SWS2,Q2L6A3,439.0,432.3110008729253,-6.6889991270746805,#f0f0f0
S11,Myripristis_berndti,Chordata,Rh1,U57538.1,493.0,494.9008816626446,1.9008816626446219,#f0f0f0
S677,Saimiri_sciureus,Chordata,LWS,AH006283,532.0,532.1821115323675,0.18211153236745758,#f0f0f0
S233,Gallus_gallus,Chordata,SWS1,M92039.1,415.0,409.5324378150636,-5.467562184936412,#f0f0f0
S413,Danio_rerio,Chordata,SWS2,AB087809.1,416.0,416.1256345601805,0.1256345601805151,#f0f0f0
S267,Carassius_auratus,Chordata,Rh2,L11865,511.0,510.683932257084,-0.3160677429160046,#f0f0f0
S226,Danio_rerio,Chordata,SWS1,AB087810.1,355.0,366.3839621740147,11.383962174014698,#fee090
S325,Cavia_porcellus,Chordata,SWS1,AY552608,420.0,431.66799529231554,11.667995292315538,#fee090
S173,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1,496.0,493.4853056342947,-2.5146943657052816,#f0f0f0
S444,Metriaclima_zebra,Chordata,Rh2,DQ088651,528.0,520.1602032662257,-7.839796733774278,#f0f0f0
S659,Ochotona_princeps,Chordata,SWS1,XM_004592516_N93T,433.0,424.1482650923909,-8.851734907609114,#f0f0f0
S548,swsanc3_sp.,Chordata,UVS,swsanc3_V109A,360.0,357.40828352996994,-2.5917164700300646,#f0f0f0
S435,Bos_taurus,Chordata,Rh1,NM_001014890.2_G90S,487.0,499.8160267406666,12.816026740666587,#d1e5f0
S416,Danio_rerio,Chordata,SWS2,AB087809.1_W85L,417.0,416.1256345601805,-0.8743654398194849,#f0f0f0
S162,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_D83N,496.0,493.4853056342947,-2.5146943657052816,#f0f0f0
S328,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081,360.0,368.9834082985339,8.983408298533902,#f0f0f0
S312,Poecilia_reticulata,Chordata,LWS1,AB748984,562.0,544.4099001961308,-17.59009980386918,#fee090
S276,Carassius_auratus,Chordata,SWS2,L11864,443.0,443.6061966231219,0.6061966231218889,#f0f0f0
S21,Diplotaxodon_macrops,Chordata,Rh1,AB185220.1,500.0,501.81243838336223,1.8124383833622346,#f0f0f0
S348,Grus_americana,Chordata,Rh2,KM508489,499.0,510.2910381716929,11.29103817169289,#fee090
S129,Lepidopus_fitchi,Chordata,Rh1,EU407253.1_N83D_S292A,495.0,488.9688319864519,-6.031168013548097,#f0f0f0
S688,Saimiri_sciureus,Chordata,LWS,AH006281_F232I_G236S,559.0,557.8678193591047,-1.1321806408952853,#f0f0f0
S399,Oryzias_celebensis,Chordata,Rh2,LC260051_Y198F_R248K,463.0,464.99666720324944,1.9966672032494444,#f0f0f0
S19,Cyprichromis_leptosoma,Chordata,Rh1,AB084930.1,498.0,491.7109314731654,-6.289068526834626,#f0f0f0
S557,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D,L116V",391.0,378.9091927041488,-12.09080729585122,#67a9cf
S364,Oryzias_latipes,Chordata,Rh2,CP020669.1_(376983-378663),494.0,498.2380891074458,4.238089107445774,#f0f0f0
S242,Globicephala_melas,Chordata,Rh1,AF055315,488.0,487.7035074102087,-0.2964925897912849,#f0f0f0
S124,Sebastolobus_altivelis,Chordata,Rh1,DQ490124_N83D,491.0,490.57428537401535,-0.4257146259846536,#f0f0f0
S323,Geotria_australis,Chordata,RhA,AY366493,497.0,489.6099765629141,-7.390023437085915,#f0f0f0
S596,Mus_musculus,Chordata,UVS,NP_031564.1_N149S,359.0,357.82386723267774,-1.1761327673222581,#f0f0f0
S484,Latimeria_chalumnae,Chordata,Rh2,AH007713.2_Q122E,491.0,490.58682425879897,-0.4131757412010302,#f0f0f0
S281,Carassius_auratus,Chordata,LWS,L11867,559.0,556.3393742619913,-2.6606257380086618,#f0f0f0
S565,swsanc3_sp.,Chordata,UVS,"swsanc3_A111S,E113D,L116V,S118T,A120T",363.0,369.11639250609886,6.116392506098862,#f0f0f0
S365,Oryzias_luzonensis,Chordata,Rh2,LC260048,447.0,458.8892809668589,11.889280966858905,#fee090
S3,Neoniphon_aurolineatus,Chordata,Rh1,U57541.1,481.0,485.9801248931813,4.980124893181312,#f0f0f0
S457,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122D,487.0,503.8552920897199,16.85529208971991,#d1e5f0
S49,Bos_taurus,Chordata,Rh1,NM_001014890_E134L,499.0,496.9731339881552,-2.0268660118447883,#f0f0f0
S441,Danio_rerio,Chordata,Rh2,NM_182891.2,476.0,466.9288812691899,-9.071118730810099,#f0f0f0
S698,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_H197Y_T285A,522.0,527.9436197967666,5.943619796766598,#f0f0f0
S241,Delphinus_delphis,Chordata,Rh1,AF055314,489.0,487.1753446847456,-1.8246553152544038,#f0f0f0
S521,swsanc5'_sp.,Chordata,UVS,swsanc5'_A114G,398.0,379.7192301827054,-18.280769817294583,#d1e5f0
S288,Capra_hircus,Chordata,LWS,AH006594.2,553.0,536.4094593348663,-16.590540665133744,#fee090
S91,Aristostomias_scintillans,Chordata,Rh1,EU407248.1,526.0,502.7342326926039,-23.265767307396118,#fee090
S209,Bos_taurus,Chordata,Rh1,NM_001014890_E181D,497.0,498.7519368036834,1.7519368036834067,#f0f0f0
S421,Danio_rerio,Chordata,SWS2,AB087809.1_I108T,417.0,416.1158742296173,-0.8841257703826955,#f0f0f0
S570,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_146-AH003620.2_147_348,360.0,361.8679647422174,1.8679647422173957,#f0f0f0
S347,Grus_americana,Chordata,Rh1,KM508488,500.0,501.8560762697719,1.8560762697719042,#f0f0f0
S262,Lithobates_catesbeianus,Chordata,Rh1,S79840,500.0,502.3827705231072,2.382770523107183,#f0f0f0
S574,"Homo,Mus_sapiens,musculus",Chordata,SWS,AH003620.2_1_253-NP_031564.1_254_346,414.0,412.5479625764393,-1.4520374235606823,#f0f0f0
S514,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,V119T",375.0,373.7935778744181,-1.2064221255819234,#f0f0f0
S64,Xenotilapia_papilio,Chordata,Rh1,AB457996.1,497.0,495.0534040420399,-1.9465959579600849,#f0f0f0
S87,Conger_myriaster,Chordata,Rh1,AB043817.1,486.0,498.2989433950111,12.298943395011122,#fee090
S674,Emydocephalus_ijimae,Chordata,Rh1,LC543603,494.0,487.1171502170624,-6.882849782937626,#f0f0f0
S439,Bos_taurus,Chordata,Rh1,NM_001014890.2_T118A_E122D_A292S,453.0,495.33298958830056,42.33298958830056,#67a9cf
S542,swsanc3_sp.,Chordata,UVS,"swsanc3_F49L,V109A,E113D,L116V,S118T",411.0,392.3020202130416,-18.6979797869584,#67a9cf
S240,Notamacropus_eugenii,Chordata,SWS1,AY286017.1,420.0,402.38063518766097,-17.61936481233903,#fee090
S160,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_L52M,496.0,493.69875076230255,-2.301249237697448,#f0f0f0
