,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S186,Danio_rerio,Chordata,Rh2,AB087805.2_I49C,463.0,468.4656542960764,5.465654296076423,#f0f0f0
S101,Rod_ancestor_pigmentg_A292S,Chordata,Rh1,pigmentg_A292S,491.0,488.2045645055695,-2.7954354944304782,#f0f0f0
S51,Bos_taurus,Chordata,Rh1,NM_001014890_R135L,501.0,497.7857601389968,-3.2142398610031933,#f0f0f0
S270,Oryzias_latipes,Chordata,Rh2,AB223054_I95L_T96N_E122Q_V123I_I205M_V209C_F213C_G269A,493.0,496.0137042775252,3.013704277525221,#f0f0f0
S25,Haplotaxodon_microlepis,Chordata,Rh1,AB458142.1,504.0,500.0773260534912,-3.9226739465087803,#f0f0f0
S288,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C209V_A269G,514.0,514.2147370347856,0.21473703478557127,#f0f0f0
S129,Lepidopus_fitchi,Chordata,Rh1,EU407253.1_N83D_S292A,495.0,495.64109576030137,0.6410957603013685,#f0f0f0
S178,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_70-M92035.1_71_100-AH007735.2_101_105-M92035.1_106_139-AH007735.2_140-149-M92035.1_150_172-AH007735.2_173_348,471.0,480.7335521206514,9.733552120651382,#f0f0f0
S141,Bos_taurus,Chordata,Rh1,NM_001014890_D83N_A292S,485.0,483.3319487424762,-1.668051257523814,#f0f0f0
S189,Danio_rerio,Chordata,Rh2,AB087805.2_L108T,465.0,468.5237228435254,3.523722843525377,#f0f0f0
S124,Sebastolobus_altivelis,Chordata,Rh1,DQ490124_N83D,491.0,486.3128159980472,-4.687184001952801,#f0f0f0
S193,Danio_rerio,Chordata,Rh2,AB087805.2_S94T_V111A_M112I,471.0,466.56991459130217,-4.430085408697835,#f0f0f0
S77,Rod_ancestor_pigmentb,Chordata,Rh1,pigmentb,501.0,500.6837159107244,-0.31628408927559803,#f0f0f0
S281,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_Q122E_M205I_C209V_C213F_A269G,514.0,515.9343032080559,1.9343032080558942,#f0f0f0
S265,Oryzias_melastigma,Chordata,Rh2,LC260055,519.0,519.8148200186168,0.8148200186168424,#f0f0f0
S34,Trematocara_unimaculatum,Chordata,Rh1,AB185238.1,484.0,486.840893359826,2.8408933598259978,#f0f0f0
S4,Sargocentron_punctatissimum,Chordata,Rh1,U57543.1,494.0,492.620045512647,-1.379954487353018,#f0f0f0
S73,Pallidochromis_tokolosh,Chordata,Rh1,AB185229_N83D,503.0,500.2546656101913,-2.745334389808704,#f0f0f0
S14,Altolamprologus_calvus,Chordata,Rh1,AB084924.1,499.0,500.7415069142765,1.7415069142764992,#f0f0f0
S64,Xenotilapia_papilio,Chordata,Rh1,AB457996.1,497.0,499.4309923935638,2.4309923935638267,#f0f0f0
S325,AncEutelo2_sp.,Chordata,Rh2,AncEutelo2,489.0,488.0597086153916,-0.940291384608372,#f0f0f0
S220,Trichechus_manatus,Chordata,Rh1,AF055319,502.0,503.9707177899385,1.970717789938476,#f0f0f0
S207,Bos_taurus,Chordata,Rh1,NM_001014890_E181F,501.0,497.90110074310746,-3.098899256892537,#f0f0f0
S203,Bos_taurus,Chordata,Rh1,NM_001014890_E181H,497.0,500.2479645577263,3.2479645577262772,#f0f0f0
S155,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1_278_348,490.0,487.2758291587885,-2.724170841211503,#f0f0f0
S152,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890[A292S]_1_306-DQ490124.1_307_348,488.0,486.5837322900727,-1.416267709927297,#f0f0f0
S156,Gekko_gekko,Chordata,Rh2,M92035,467.0,469.85143711162345,2.8514371116234543,#f0f0f0
S287,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C213F_A269G,513.0,514.9025830956728,1.9025830956727532,#f0f0f0
S157,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_F49A,496.0,493.9115119030411,-2.0884880969588835,#f0f0f0
S99,Rod_ancestor_pigmentc_A292S,Chordata,Rh1,pigmentc_A292S,489.0,488.04669133892907,-0.9533086610709347,#f0f0f0
S302,Danio_rerio,Chordata,Rh2,NM_131254.1,505.0,504.0278529700063,-0.9721470299937209,#f0f0f0
S67,Paracyprichromis_nigripinnis,Chordata,Rh1,AB458122.1,492.0,488.3439366511896,-3.6560633488103917,#f0f0f0
S63,Paracyprichromis_brieni,Chordata,Rh1,AB458120.1,491.0,500.071940757036,9.071940757035975,#f0f0f0
S191,Danio_rerio,Chordata,Rh2,AB087805.2_M112I,466.0,466.51199001104953,0.5119900110495337,#f0f0f0
S18,Cyphotilapia_frontosa,Chordata,Rh1,AB084929.1,487.0,489.38492209558416,2.384922095584159,#f0f0f0
S167,Gekko_gekko,Chordata,Rh2,M92035_Q122E,480.0,480.3213145932482,0.32131459324818934,#f0f0f0
S33,Spathodus_erythrodon,Chordata,Rh1,AB084941.1,502.0,498.0566527084108,-3.943347291589191,#f0f0f0
S292,Oryzias_celebensis,Chordata,Rh2,LC260051_Y198F_R248K,463.0,460.7955355456275,-2.2044644543724985,#f0f0f0
S284,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_M205I_C209V_C213F,516.0,518.4764779917053,2.4764779917053374,#f0f0f0
S216,Globicephala_melas,Chordata,Rh1,AF055315,488.0,485.4198936310591,-2.5801063689409034,#f0f0f0
S95,Lepidopus_fitchi,Chordata,Rh1,EU407253.1,486.0,481.07194375967015,-4.928056240329852,#f0f0f0
S100,Rod_ancestor_pigmentd_A292S,Chordata,Rh1,pigmentd_A292S,502.0,488.1991678650963,-13.800832134903715,#d1e5f0
S306,Gallus_gallus,Chordata,Rh1,NM_001397497.1,507.0,501.3343505782702,-5.6656494217298246,#f0f0f0
S209,Bos_taurus,Chordata,Rh1,NM_001014890_E181T,502.0,497.90110074310746,-4.098899256892537,#f0f0f0
S173,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_70-M92035.1_71_100-AH007735.2_101_348,482.0,484.9823212381278,2.9823212381277813,#f0f0f0
S299,Danio_rerio,Chordata,Rh2,NM_131253.2,467.0,466.4410861963518,-0.5589138036481813,#f0f0f0
S340,Loxodonta_africana,Chordata,Rh1,AY686752.1_N83D,498.0,500.62346949879736,2.6234694987973626,#f0f0f0
S31,Perissodus_elaviae,Chordata,Rh1,AB185230.1,490.0,489.0300858826852,-0.9699141173147723,#f0f0f0
S134,Lepidopus_fitchi,Chordata,Rh1,EU407253.1_S292A,490.0,492.3324986177688,2.332498617768806,#f0f0f0
S94,Lepidopus_fitchi,Chordata,Rh1,EU407252.1,507.0,511.7293560104719,4.729356010471918,#f0f0f0
S130,Stenobrachius_leucopsarus,Chordata,Rh1,EU407251_Q122E,499.0,501.3154500941861,2.315450094186076,#f0f0f0
S235,Gallus_gallus,Chordata,Rh1,D00702,503.0,501.3343505782702,-1.6656494217298246,#f0f0f0
S243,Phreatichthys_andruzzii,Chordata,Rh1,JQ413240,508.0,493.8372469978772,-14.162753002122827,#fee090
S46,Bos_taurus,Chordata,Rh1,NM_001014890_M86E,494.5,497.90110074310746,3.401100743107463,#f0f0f0
S318,AncAgnatha_sp.,Chordata,Rh2,AncAgnatha,503.0,498.4988144774443,-4.501185522555716,#f0f0f0
S305,Metriaclima_zebra,Chordata,Rh2,DQ088652,484.0,488.7870147346803,4.7870147346803265,#f0f0f0
S13,Aulonocara_sp.,Chordata,Rh1,AB185214.1,495.0,497.51487886305216,2.514878863052161,#f0f0f0
S218,Phoca_vitulina,Chordata,Rh1,AF055317,501.0,498.6023235504081,-2.397676449591927,#f0f0f0
S231,Lithobates_catesbeianus,Chordata,Rh1,S79840,500.0,504.2639010094968,4.263901009496806,#f0f0f0
S298,Bos_taurus,Chordata,Rh1,NM_001014890.2_T118A_E122D_A292S,453.0,489.80437868483466,36.80437868483466,#67a9cf
S175,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_348,494.0,494.7671740012355,0.7671740012355031,#f0f0f0
S277,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_C213F,508.0,510.2127329531379,2.212732953137902,#f0f0f0
S92,Chauliodus_macouni,Chordata,Rh1,EU407250.1,489.0,489.8726153165624,0.8726153165624169,#f0f0f0
S348,Sinomicrurus_japonicusboettgeri,Chordata,Rh1,LC543598,485.0,480.47832756125774,-4.521672438742257,#f0f0f0
S331,Bos_taurus,Chordata,Rh1,NM_001014890.2_D83N,495.0,495.3498196902042,0.34981969020418546,#f0f0f0
S154,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890[A292S]_278_306-DQ490124.1_307_348,482.0,482.7606220937147,0.7606220937146873,#f0f0f0
S338,Latimeria_chalumnae,Chordata,Rh2,AH007713.2_L207M,484.0,481.2615437975846,-2.7384562024154206,#f0f0f0
S184,Danio_rerio,Chordata,Rh2,AB087805.2_K36Q,464.0,466.31304046220174,2.313040462201741,#f0f0f0
S264,Oryzias_melastigma,Chordata,Rh2,LC260054,460.0,463.0237247083046,3.0237247083045986,#f0f0f0
S300,Danio_rerio,Chordata,Rh2,NM_182891.2,476.0,469.45526492860114,-6.544735071398861,#f0f0f0
S247,Grus_americana,Chordata,Rh1,KM508488,500.0,498.7760554984703,-1.2239445015296724,#f0f0f0
S42,Tachyglossus_aculeatus,Chordata,Rh1,JX103830_T158A,498.0,494.0046846025919,-3.995315397408092,#f0f0f0
S350,Emydocephalus_ijimae,Chordata,Rh1,LC543603,494.0,496.294157808907,2.2941578089070163,#f0f0f0
S271,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G,516.0,517.6474850293653,1.6474850293652707,#f0f0f0
S321,AncClupeoc_sp.,Chordata,Rh2,AncClupeoc,491.0,488.15516038372994,-2.8448396162700647,#f0f0f0
S9,Sargocentron_tiere,Chordata,Rh1,U57545.1,490.0,494.3803048447786,4.380304844778607,#f0f0f0
S304,Metriaclima_zebra,Chordata,Rh2,DQ088650,519.0,517.3304095197544,-1.6695904802455743,#f0f0f0
S196,Petromyzon_marinus,Chordata,Rh1,EU571209.1_P164S,554.0,533.5992788122554,-20.40072118774458,#d1e5f0
S164,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_Q122E,512.0,506.24444016651415,-5.755559833485847,#f0f0f0
S140,Bos_taurus,Chordata,Rh1,NM_001014890_A299S,501.0,499.4269201271699,-1.5730798728300783,#f0f0f0
S201,Bos_taurus,Chordata,Rh1,NM_001014890_E181Q,508.0,499.4269201271699,-8.573079872830078,#f0f0f0
S296,Bos_taurus,Chordata,Rh1,NM_001014890.2_E122D,477.0,499.4269201271699,22.42692012716992,#d1e5f0
S282,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C209V_C213F_A269G,516.0,516.5800892282228,0.580089228222846,#f0f0f0
S6,Sargocentron_diadema,Chordata,Rh1,U57537.1,491.0,491.5205580163373,0.5205580163373043,#f0f0f0
S219,Phoca_groenlandicus,Chordata,Rh1,AF055318,498.0,498.3630288861297,0.36302888612971174,#f0f0f0
S112,Rod_ancestor_pigmentf_E122M_A292S,Chordata,Rh1,pigmentf_E122M_A292S,484.0,487.6138908447584,3.613890844758373,#f0f0f0
S56,Bos_taurus,Chordata,Rh1,NM_001014890_E134L_R135L,499.5,499.4269201271699,-0.07307987283007833,#f0f0f0
S41,Tachyglossus_aculeatus,Chordata,Rh1,JX103830_N83D,503.8,499.6102443384758,-4.189755661524202,#f0f0f0
S330,AncSquamat_sp.,Chordata,Rh2,AncSquamat,497.0,497.7925026625156,0.7925026625155738,#f0f0f0
S341,Bos_taurus,Chordata,Rh1,NM_001014890.2_T160A,501.7,499.4269201271699,-2.273079872830067,#f0f0f0
S226,Bos_taurus,Chordata,Rh1,NM_001014890.2_A164S_A269T,514.0,499.4269201271699,-14.573079872830078,#67a9cf
S294,Bos_taurus,Chordata,Rh1,NM_001014890.2_G90S,487.0,499.4269201271699,12.426920127169922,#d1e5f0
S8,Sargocentron_spiniferum,Chordata,Rh1,U57544.1,490.0,496.6797141170622,6.67971411706219,#f0f0f0
S176,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_243-M92035.1_244_273-AH007735.2_274_348,493.0,492.2586287497641,-0.7413712502358862,#f0f0f0
S326,AncEutelo3_sp.,Chordata,Rh2,AncEutelo3,474.0,470.85699361320985,-3.143006386790148,#f0f0f0
S311,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122I,504.0,501.8389521931061,-2.1610478068939187,#f0f0f0
S109,Rod_ancestor_pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I,Chordata,Rh1,pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I,526.0,502.1658889053138,-23.834111094686193,#67a9cf
S237,Carassius_auratus,Chordata,Rh2,L11866,506.0,510.5110097086808,4.511009708680774,#f0f0f0
S87,Conger_myriaster,Chordata,Rh1,AB043817.1,486.0,490.6870790942997,4.6870790942996905,#f0f0f0
S143,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890_278_348,492.0,492.4091535337466,0.4091535337465757,#f0f0f0
S174,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_105-M92035.1_106_139-AH007735.2_140_149-M92035.1_150_172-AH007735.2_173_348,492.0,489.7804042805474,-2.2195957194526272,#f0f0f0
Bovine,Bos_taurus,Chordata,Rh1,NM_001014890,500.0,499.4269201271699,-0.5730798728300783,#f0f0f0
S43,Tachyglossus_aculeatus,Chordata,Rh1,JX103830_F169A,499.4,495.5331439015101,-3.8668560984899045,#f0f0f0
S316,Archosaur_sp.,Chordata,Rh1,AF310191.1_V218I,508.0,504.9372334212797,-3.0627665787203,#f0f0f0
S192,Danio_rerio,Chordata,Rh2,AB087805.2_V111A_M112I,470.0,467.3507487645663,-2.6492512354337237,#f0f0f0
S295,Bos_taurus,Chordata,Rh1,NM_001014890.2_T118A,484.0,499.4269201271699,15.426920127169922,#d1e5f0
S228,Gambusia_holbrooki,Chordata,Rh1,Y11146.1,505.0,501.9317514477801,-3.068248552219927,#f0f0f0
S84,Rod_ancestor_pigmenti,Chordata,Rh1,pigmenti,496.0,496.5023887688348,0.5023887688348054,#f0f0f0
S114,Rod_ancestor_pigmentf_E122M_F261Y_A292S,Chordata,Rh1,pigmentf_E122M_F261Y_A292S,490.0,502.4008695292199,12.400869529219904,#67a9cf
S172,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_348,491.0,490.7599749886498,-0.24002501135021248,#f0f0f0
S313,Archosaur_sp.,Chordata,Rh1,AF310191.1,508.0,502.4089972001152,-5.591002799884791,#f0f0f0
S66,Neolamprologus_ventralis,Chordata,Rh1,AB458138.1,493.0,483.16265222517393,-9.837347774826071,#f0f0f0
S59,Bos_taurus,Chordata,Rh1,NM_001014890_F116S,500.0,497.7068738751871,-2.2931261248128862,#f0f0f0
S242,Gallus_gallus,Chordata,Rh2,M92038,508.0,505.1148142043631,-2.8851857956369145,#f0f0f0
S197,Bos_taurus,Chordata,Rh1,NM_001014890_E181A,499.0,497.7068738751871,-1.2931261248128862,#f0f0f0
S12,Altolamprologus_calvus,Chordata,Rh1,AB458132.1,498.0,500.968440305584,2.9684403055840107,#f0f0f0
S297,Bos_taurus,Chordata,Rh1,NM_001014890.2_A295S,498.0,495.7107440504799,-2.2892559495201112,#f0f0f0
S30,Pallidochromis_tokolosh,Chordata,Rh1,AB185229.1,500.0,496.6709021841912,-3.3290978158087796,#f0f0f0
S259,Oryzias_luzonensis,Chordata,Rh2,LC260049,517.0,515.2190942871076,-1.7809057128923769,#f0f0f0
S351,Hydrophis_ornatus,Chordata,Rh1,LC543606,490.0,496.4640356829716,6.464035682971598,#f0f0f0
S82,Rod_ancestor_pigmentg,Chordata,Rh1,pigmentg,501.0,499.8074441740622,-1.1925558259378022,#f0f0f0
S274,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_I123V,508.0,508.7400320132626,0.740032013262578,#f0f0f0
S260,Oryzias_luzonensis,Chordata,Rh2,LC260050,486.0,494.58404736871023,8.58404736871023,#f0f0f0
S113,Rod_ancestor_pigmentf_E122M_F261Y,Chordata,Rh1,pigmentf_E122M_F261Y,504.0,513.0665805064217,9.066580506421701,#f0f0f0
S22,Gnathochromis_permaxillaris,Chordata,Rh1,AB084932.1,497.0,499.5195316567287,2.5195316567287023,#f0f0f0
S339,Latimeria_chalumnae,Chordata,Rh2,AH007713.2_Q122E_L207M,499.0,490.5697499571056,-8.430250042894386,#f0f0f0
S255,Oryzias_latipes,Chordata,Rh2,CP020669.1_(400681-404250),448.0,452.8863397872687,4.886339787268696,#f0f0f0
S38,Xenotilapia_caudafasciata,Chordata,Rh1,AB458131.1,491.0,488.3907535767396,-2.6092464232604016,#f0f0f0
S307,Gallus_gallus,Chordata,Rh1,NM_001397497.1_Q64K,508.0,501.4325704165925,-6.567429583407488,#f0f0f0
S44,Bos_taurus,Chordata,Rh1,NM_001014890_D83G,501.5,497.7068738751871,-3.7931261248128862,#f0f0f0
S133,Chauliodus_macouni,Chordata,Rh1,EU407250.1_S292A,501.0,499.63157062275286,-1.3684293772471392,#f0f0f0
S40,Tachyglossus_aculeatus,Chordata,Rh1,JX103830,497.9,499.01946022284136,1.1194602228413828,#f0f0f0
S332,Lethenteron_camtschaticum,Chordata,Rh1,M63632.1,500.0,497.3151735028875,-2.6848264971125104,#f0f0f0
S151,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1_278_306-NM_001014890_307_348,488.0,488.3282264626064,0.32822646260638066,#f0f0f0
S290,Oryzias_latipes,Chordata,Rh2,AB223053_Y24F_I42L_C94T_V100M_L108I_L119I_S202T_F203Y_F255I_L309M,469.0,458.5777225564429,-10.422277443557107,#67a9cf
S317,Archosaur_sp.,Chordata,Rh1,AF310191.1_T213I_T217A_V218I,509.0,504.48392632861663,-4.516073671383367,#f0f0f0
S150,Sebastolobus_altivelis,Chordata,Rh1,DQ490124.1_S292A,494.0,494.981396518364,0.9813965183640221,#f0f0f0
S199,Bos_taurus,Chordata,Rh1,NM_001014890_E181D,497.0,500.4396033642029,3.439603364202924,#f0f0f0
S36,Tropheus_duboisi,Chordata,Rh1,AB084946.1,501.0,500.12647676090006,-0.8735232390999386,#f0f0f0
S115,Rod_ancestor_pigmentf_E122Q,Chordata,Rh1,pigmentf_E122Q,489.0,492.88990123493033,3.889901234930335,#f0f0f0
S182,Danio_rerio,Chordata,Rh2,AB087807.1,488.0,486.1964351732586,-1.8035648267414217,#f0f0f0
S47,Bos_taurus,Chordata,Rh1,NM_001014890_E122Q,483.0,488.2250109645613,5.2250109645613065,#f0f0f0
S78,Rod_ancestor_pigmentc,Chordata,Rh1,pigmentc,501.0,499.5491656369899,-1.450834363010074,#f0f0f0
S181,Danio_rerio,Chordata,Rh2,AB087806.2,467.0,476.85642802372666,9.856428023726664,#f0f0f0
S153,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_306-NM_001014890_307_348,482.0,483.975875982309,1.9758759823089918,#f0f0f0
S17,Benthochromis_tricoti,Chordata,Rh1,AB084927.1,488.0,488.922428291217,0.9224282912169883,#f0f0f0
S283,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_M205I_C209V_A269G,515.0,515.1354482489451,0.13544824894506746,#f0f0f0
S315,Archosaur_sp.,Chordata,Rh1,AF310191.1_T217A,508.0,503.57368544866057,-4.426314551339431,#f0f0f0
S11,Myripristis_berndti,Chordata,Rh1,U57538.1,493.0,493.9665740038666,0.9665740038665831,#f0f0f0
S72,Baileychromis_centropomoides,Chordata,Rh1,AB185217_N83D,500.0,499.5771174165431,-0.42288258345689655,#f0f0f0
S62,Cyprichromis_leptosoma,Chordata,Rh1,AB458118.1,500.0,500.6254646776904,0.6254646776903883,#f0f0f0
S79,Rod_ancestor_pigmentd,Chordata,Rh1,pigmentd,501.0,501.301377985605,0.3013779856049723,#f0f0f0
S254,Oryzias_latipes,Chordata,Rh2,AB223055,492.0,498.8592175581337,6.859217558133707,#f0f0f0
S180,Danio_rerio,Chordata,Rh2,AB087805.2,467.0,465.8677530570128,-1.1322469429871944,#f0f0f0
S188,Danio_rerio,Chordata,Rh2,AB087805.2_S94T,467.0,466.54400342885,-0.455996571150024,#f0f0f0
S245,Danio_rerio,Chordata,Rh1,AF109368,502.0,502.3664384719939,0.366438471993888,#f0f0f0
S258,Oryzias_luzonensis,Chordata,Rh2,LC260048,447.0,455.7753502311279,8.775350231127902,#f0f0f0
S200,Bos_taurus,Chordata,Rh1,NM_001014890_E181C,499.0,497.8852388774993,-1.1147611225006813,#f0f0f0
S21,Diplotaxodon_macrops,Chordata,Rh1,AB185220.1,500.0,497.1881949705218,-2.8118050294781938,#f0f0f0
S286,Oryzias_latipes,Chordata,Rh2,AB223055_N96T_Q122E_C209V_C213F_A269G,514.0,512.5424293022719,-1.4575706977281015,#f0f0f0
S162,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_D83N_M86T_T97A,481.0,491.8778615698925,10.877861569892502,#67a9cf
S185,Danio_rerio,Chordata,Rh2,AB087805.2_L46F,464.0,466.3218274988538,2.321827498853793,#f0f0f0
S346,Physeter_catodon,Chordata,Rh1,XM_007126220_T195H,482.0,483.23958405580265,1.239584055802652,#f0f0f0
S88,Latimeria_chalumnae,Chordata,Rh1,AH007712.2,485.0,486.020932209232,1.0209322092320008,#f0f0f0
S256,Oryzias_latipes,Chordata,Rh2,CP020669.1_(390932-392688),516.0,515.6430022856634,-0.3569977143365577,#f0f0f0
