,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S261,swsanc3_sp.,Chordata,UVS,swsanc3,359.0,362.2249145507813,3.224914550781307,#f0f0f0
S314,Drosophilia_melanogaster,Arthropoda,Rh-MWS,U67905.1,436.0,495.9332275390625,59.9332275390625,#fee090
S295,Epargyreus_clarus,Arthropoda,IV-LWS,OK930070.1,577.0,524.5333251953125,-52.4666748046875,#fee090
S132,Taeniopygia_guttata,Chordata,SWS2,AF222332,441.0,447.6466674804688,6.646667480468807,#f0f0f0
S139,Homo_sapiens,Chordata,LWS,AH005296.2,530.0,539.3504638671875,9.3504638671875,#f0f0f0
S182,Homo_sapiens,Chordata,OPN1SW,DQ822478.1,414.0,414.0031433105469,0.003143310546875,#f0f0f0
S275,Chrysochroa_rajah,Arthropoda,IV-LWS,OP722948.1,509.0,510.2447814941406,1.244781494140625,#f0f0f0
S42,Paracyprichromis_brieni,Chordata,Rh1,AB458120.1,491.0,493.9849243164063,2.984924316406307,#f0f0f0
S9,Sargocentron_tiere,Chordata,Rh1,U57545.1,490.0,487.54974365234375,-2.45025634765625,#f0f0f0
S120,Carassius_auratus,Chordata,Rh2,L11865,511.0,510.9567565917969,-0.043243408203125,#f0f0f0
S286,lwsanc_pigmentx_sp.,Chordata,LWS,lwsanc_pigmentx,532.0,531.5242309570312,-0.47576904296875,#f0f0f0
S250,AncEutelo1_sp.,Chordata,Rh2,AncEutelo1,488.0,491.27783203125,3.27783203125,#f0f0f0
S267,Loxodonta_africana,Chordata,LWS,AY686754.1,552.0,551.8081665039062,-0.19183349609375,#f0f0f0
S216,Oryzias_minutillus,Chordata,Rh2,LC260059,493.0,491.6108093261719,-1.389190673828125,#f0f0f0
S133,Gallus_gallus,Chordata,SWS2,M92037,455.0,449.8738403320313,-5.126159667968693,#f0f0f0
S26,Hemibates_stenosoma,Chordata,Rh1,AB185222.1,496.0,488.6004333496094,-7.399566650390625,#f0f0f0
S236,Metriaclima_zebra,Chordata,Rh2,DQ088652,484.0,466.97845458984375,-17.02154541015625,#d1e5f0
S170,Geotria_australis,Chordata,SWS2,AY366492,439.0,443.4942932128906,4.494293212890625,#f0f0f0
S28,Limnochromis_staneri,Chordata,Rh1,AB185225.1,498.0,489.1456909179688,-8.854309082031193,#f0f0f0
S268,Callosobruchus_maculatus,Arthropoda,IV-UVS,OP722929.1,363.0,364.81878662109375,1.81878662109375,#f0f0f0
S38,Xenotilapia_caudafasciata,Chordata,Rh1,AB458131.1,491.0,492.3661804199219,1.366180419921875,#f0f0f0
S210,Oryzias_celebensis,Chordata,Rh2,LC260053,491.0,490.9497985839844,-0.050201416015625,#f0f0f0
S13,Aulonocara_sp.,Chordata,Rh1,AB185214.1,495.0,493.0003967285156,-1.999603271484375,#f0f0f0
S108,Papilio_xuthus,Arthropoda,Rh3,AB007425.1,571.0,564.00732421875,-6.99267578125,#f0f0f0
S8,Sargocentron_spiniferum,Chordata,Rh1,U57544.1,490.0,489.8275146484375,-0.1724853515625,#f0f0f0
S152,Columba_livia,Chordata,MWS,U50598.1,481.0,483.6456909179688,2.645690917968807,#f0f0f0
S77,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1,496.0,494.9913940429688,-1.0086059570311932,#f0f0f0
S190,Grus_americana,Chordata,SWS1,KM508490,404.0,386.64935302734375,-17.35064697265625,#d1e5f0
S288,lwsanc_pigmentz_sp.,Chordata,LWS,lwsanc_pigmentz,532.0,525.1841680094125,-6.815831990587526,#f0f0f0
S181,Danio_rerio,Chordata,exoRh,NM131212.2,498.0,497.5667675974781,-0.43323240252192363,#f0f0f0
S307,Aotus_azaraiboliviensis,Streptophyta,LWS,AB081277.2,539.0,543.6190814312747,4.619081431274708,#f0f0f0
S285,lwsanc_pigmenti_sp.,Chordata,LWS,lwsanc_pigmenti,564.0,558.3766347133467,-5.623365286653325,#f0f0f0
S11,Myripristis_berndti,Chordata,Rh1,U57538.1,493.0,494.07282923349777,1.072829233497771,#f0f0f0
S184,Drosophila_melanogaster,Basidiomycota,Inv-Rh1,NM_079683.3,480.0,479.1717572207437,-0.8282427792562999,#f0f0f0
S112,Gambusia_holbrooki,Chordata,Rh1,Y11146.1,505.0,510.20854992276566,5.2085499227656555,#f0f0f0
S123,Gekko_gecko,Chordata,Rh2,M92035.1,467.0,467.6839024424344,0.6839024424343734,#f0f0f0
S95,Melopsittacus_undulatus,Chordata,SWS1,Y11787.1,365.0,363.12666880324616,-1.8733311967538384,#f0f0f0
S294,Sympetrum_frequens,Arthropoda,IV-LWS,LC009061,557.0,531.4041177242736,-25.595882275726353,#fee090
S178,Phreatichthys_andruzzii,Chordata,Rh1,JQ413240,508.0,491.6466782430101,-16.353321756989885,#d1e5f0
S214,Oryzias_minutillus,Chordata,Rh2,LC260057,462.0,474.8733560997695,12.873356099769524,#d1e5f0
S260,swsanc2_sp.,Chordata,UVS,swsanc2,360.0,360.385270709588,0.38527070958798504,#f0f0f0
S192,Scopelarchus_analis,Chordata,Rh1,EF517404.1,486.0,493.41587597922654,7.415875979226541,#f0f0f0
S169,Geotria_australis,Chordata,SWS1,KT749677,358.0,374.78834366585335,16.788343665853347,#d1e5f0
S155,Eumaeus_atala,Arthropoda,BRh2,MN831882.1,500.0,444.68312078209766,-55.31687921790234,#fee090
S300,Physeter_catodon,Chordata,Rh1,XM_007126220,482.0,484.1216645538368,2.1216645538368084,#f0f0f0
S12,Altolamprologus_calvus,Chordata,Rh1,AB458132.1,498.0,495.5791134830104,-2.420886516989583,#f0f0f0
S6,Sargocentron_diadema,Chordata,Rh1,U57537.1,491.0,491.7187741309588,0.7187741309588205,#f0f0f0
S111,Carassius_auratus,Chordata,Rh1,L11863.1,492.0,489.4808352047168,-2.5191647952831886,#f0f0f0
S51,Rod_ancestor_pigmentd,Chordata,Rh1,pigmentd,501.0,493.8435443806664,-7.156455619333599,#f0f0f0
S161,Poecilia_reticulata,Chordata,LWS2,LC127183,516.0,538.8915892997156,22.891589299715633,#d1e5f0
S311,Anopheles_stephensi,Arthropoda,IV-SWS,LC710140,430.0,428.2516760438317,-1.7483239561682922,#f0f0f0
S209,Oryzias_celebensis,Chordata,Rh2,LC260052,516.0,509.8483504935885,-6.151649506411502,#f0f0f0
S272,Chrysochroa_mniszechii,Arthropoda,IV-UVS,OP722932.1,357.0,363.3820232749656,6.382023274965604,#f0f0f0
Bovine,Bos_taurus,Chordata,Rh1,NM_001014890,500.0,499.13920788178285,-0.8607921182171481,#f0f0f0
S99,Cavia_porcellus,Chordata,SWS1,AY552608.1,420.0,419.4524762590871,-0.5475237409128795,#f0f0f0
S150,Neosciurus_carolinensis,Error,LWS,AF132044,532.0,535.7800952827843,3.7800952827842593,#f0f0f0
S141,Capra_hircus,Chordata,LWS,AH006594.2,553.0,544.5387749308657,-8.461225069134343,#f0f0f0
S16,Bathybates_fasciatus,Chordata,Rh1,AB185218.1,501.0,492.76340501122127,-8.236594988778734,#f0f0f0
S151,Anolis_carolinensis,Chordata,MWS,AH007737.2,482.0,487.072405634888,5.072405634888014,#f0f0f0
S58,Rod_ancestor_pigmenti,Chordata,Rh1,pigmentk,486.0,491.5863810240646,5.586381024064622,#f0f0f0
S61,Loxodonta_africana,Chordata,Rh1,AY686752.1,496.0,494.4845665634479,-1.5154334365520867,#f0f0f0
S297,Automeris_io,Arthropoda,IV-LWS,OK930069.1,532.0,544.046853833964,12.04685383396395,#fee090
S204,Oryzias_latipes,Chordata,Rh2,AB223055,492.0,499.2143870145371,7.214387014537124,#f0f0f0
S130,Anolis_carolinensis,Chordata,SWS2,AF133907,437.0,424.3419214524158,-12.658078547584182,#d1e5f0
S276,Chrysochroa_mniszechii,Arthropoda,IV-LWS,OP722949.1,572.0,572.5443430484447,0.5443430484447163,#f0f0f0
S53,Rod_ancestor_pigmentf,Chordata,Rh1,pigmentf,502.0,501.5452868846317,-0.4547131153682926,#f0f0f0
S160,Poecilia_reticulata,Chordata,LWS1,AB748984,562.0,559.4347494780236,-2.5652505219763952,#f0f0f0
S163,Poecilia_reticulata,Chordata,RH2-1,LC127186,516.0,521.4195893072363,5.419589307236265,#f0f0f0
S80,Danio_rerio,Chordata,Rh2,AB087807.1,488.0,488.84530399236496,0.8453039923649612,#f0f0f0
S30,Pallidochromis_tokolosh,Chordata,Rh1,AB185229.1,500.0,503.4016712728712,3.4016712728712264,#f0f0f0
S19,Cyprichromis_leptosoma,Chordata,Rh1,AB084930.1,498.0,499.462820073356,1.4628200733559993,#f0f0f0
S174,Columba_livia,Chordata,SWS1,AJ238856,388.0,393.5943729524338,5.594372952433787,#f0f0f0
S20,Dimidiochromis_compressiceps,Chordata,Rh1,AB084931.1,502.0,499.2108895672123,-2.7891104327877088,#f0f0f0
S284,lwsanc_pigmentg_sp.,Chordata,LWS,lwsanc_pigmentg,561.0,573.9166646899491,12.91666468994913,#d1e5f0
S243,Archosaur_sp.,Chordata,Rh1,AF310191.1,508.0,495.9791166027995,-12.020883397200521,#d1e5f0
S118,Taeniopygia_guttata,Chordata,Rh1,AF222329,502.0,496.6199641982561,-5.3800358017438725,#f0f0f0
S79,Danio_rerio,Chordata,Rh2,AB087806.2,467.0,475.1448182521082,8.144818252108223,#f0f0f0
S144,Rattus_norvegicus,Chordata,MWS,AH006946.2,509.0,525.429441359939,16.429441359939005,#d1e5f0
S217,Verasper_variegatus,Chordata,SWS2,A0A1L7P076,485.0,451.8808580130019,-33.1191419869981,#d1e5f0
S29,Oreochromis_niloticus,Chordata,Rh1,AB084938.1,505.0,494.661726286592,-10.338273713408,#d1e5f0
S92,Columba_livia,Chordata,SWS1,AH007798.2,393.0,388.9647160382644,-4.035283961735615,#f0f0f0
S256,AncSquamat_sp.,Chordata,Rh2,AncSquamat,497.0,496.8847769955332,-0.1152230044668272,#f0f0f0
S254,AncTetrapo_sp.,Chordata,Rh2,AncTetrapo,488.0,495.10091236846847,7.100912368468471,#f0f0f0
S198,Bos_taurus,Chordata,SWS1,U92557.1,435.0,389.5652833694132,-45.43471663058682,#d1e5f0
S97,Mus_musculus,Chordata,SWS1,NP_031564.1,359.0,361.92337020489725,2.923370204897253,#f0f0f0
S27,Labidochromis_caeruleus,Chordata,Rh1,AB084934.1,500.0,497.4270414320309,-2.572958567969124,#f0f0f0
S24,Haplochromis_sp.,Chordata,Rh1,AB084933.1,501.0,492.8519367896345,-8.148063210365478,#f0f0f0
S252,AncEutelo3_sp.,Chordata,Rh2,AncEutelo3,474.0,479.95493385699217,5.95493385699217,#f0f0f0
S312,Anopheles_stephensi,Arthropoda,IV,AB753162,500.0,452.6971798071124,-47.30282019288762,#fee090
S67,Lepidopus_fitchi,Chordata,Rh1,EU407253.1,486.0,498.23569043236137,12.235690432361366,#d1e5f0
S235,Metriaclima_zebra,Chordata,Rh2,DQ088650,519.0,505.665855618787,-13.33414438121298,#d1e5f0
S47,Cyprichromis_pavo,Chordata,Rh1,AB458119.1,489.0,494.1536298819354,5.153629881935387,#f0f0f0
S225,Lucania_goodei,Chordata,SWS2,Q7T2U6,448.0,429.2586847897291,-18.741315210270898,#d1e5f0
S140,Homo_sapiens,Chordata,LWS,AH005298.2,560.0,557.0968721027743,-2.9031278972256587,#f0f0f0
S117,Columba_livia,Chordata,Rh1,AH007730.2,502.0,499.7063580664304,-2.2936419335695746,#f0f0f0
S66,Lepidopus_fitchi,Chordata,Rh1,EU407252.1,507.0,504.9599707623113,-2.0400292376887137,#f0f0f0
S277,Chrysochroa_mniszechii,Arthropoda,IV-LWS,OP722950.1,507.0,530.4940738662377,23.494073866237727,#fee090
S239,Carassius_auratus,Chordata,LWS,L11865.1,511.0,510.151800970139,-0.8481990298610071,#f0f0f0
S129,Carassius_auratus,Chordata,SWS2,L11864,443.0,442.7628775030193,-0.2371224969807031,#f0f0f0
S310,Saimiri_sciureus,Chordata,LWS,AH006281,558.0,567.0821602197184,9.08216021971839,#f0f0f0
S313,Drosophila_melanogaster,Arthropoda,IV-RH,NM_079687.3,347.0,396.4466905712309,49.446690571230874,#fee090
S14,Altolamprologus_calvus,Chordata,Rh1,AB084924.1,499.0,494.2394031273079,-4.760596872692076,#f0f0f0
S315,Drosophila_melanogaster,Arthropoda,IV-RH,AF184224,345.0,396.4466905712309,51.446690571230874,#fee090
S148,Odocoileus_virginianus,Chordata,LWS,AF132041,531.0,541.4837719421138,10.483771942113776,#d1e5f0
S257,Lethenteron_camtschaticum,Chordata,Rh1,M63632.1,500.0,499.01315871869,-0.9868412813099781,#f0f0f0
S309,Saimiri_sciureus,Chordata,LWS,AH006282,545.0,542.1167738000291,-2.8832261999708635,#f0f0f0
S200,Danaus_plexippus,Arthropoda,IV-Rh1,AY605544,439.0,437.4536086338211,-1.5463913661789093,#f0f0f0
S179,Phreatichthys_andruzzii,Chordata,exoRh,GQ404491.1,505.0,499.8311484373117,-5.168851562688303,#f0f0f0
S96,Homo_sapiens,Chordata,SWS1,AH003620.2,414.0,412.0642011041846,-1.9357988958154237,#f0f0f0
S59,Conger_myriaster,Chordata,Rh1,AB043817.1,486.0,494.80123703755686,8.80123703755686,#f0f0f0
S227,Danio_rerio,Chordata,SWS2,Q9W6A8,416.0,415.7924696679034,-0.20753033209660998,#f0f0f0
S33,Spathodus_erythrodon,Chordata,Rh1,AB084941.1,502.0,493.892756435886,-8.107243564114015,#f0f0f0
S113,Xenopus_laevis,Chordata,Rh1,L07770.1,502.0,501.1889280685299,-0.81107193147011,#f0f0f0
S282,lwsanc_pigmente_sp.,Chordata,LWS,lwsanc_pigmente,558.0,559.4598913096944,1.4598913096943988,#f0f0f0
S145,Tursiops_truncatus,Chordata,LWS,AF055457,524.0,525.261950538359,1.261950538358974,#f0f0f0
S303,Laticauda_semifasciata,Chordata,Rh1,LC543599,482.0,487.05556969457285,5.055569694572853,#f0f0f0
S175,Gallus_gallus,Chordata,SWS1,NM_205438.1,419.0,414.09400985648745,-4.905990143512554,#f0f0f0
S60,Latimeria_chalumnae,Chordata,Rh1,AH007712.2,485.0,488.2346571202724,3.234657120272402,#f0f0f0
S128,Gallus_gallus,Chordata,SWS1,M92039,415.0,414.09400985648745,-0.9059901435125539,#f0f0f0
S36,Tropheus_duboisi,Chordata,Rh1,AB084946.1,501.0,499.4257737274724,-1.5742262725275964,#f0f0f0
S180,Danio_rerio,Chordata,Rh1,AF109368,502.0,505.2813509605885,3.2813509605884974,#f0f0f0
S45,Neolamprologus_ventralis,Chordata,Rh1,AB458138.1,493.0,493.5858329312236,0.5858329312235924,#f0f0f0
S231,Danio_rerio,Chordata,Rh2,NM_182891.2,476.0,467.35791629980224,-8.642083700197759,#f0f0f0
S104,Mesoplodon_bidens,Chordata,Rh1,AF055316,484.0,489.0519559843362,5.051955984336189,#f0f0f0
S7,Sargocentron_xantherythrum,Chordata,Rh1,U57546.1,486.0,486.49014728024287,0.4901472802428657,#f0f0f0
S46,Paracyprichromis_nigripinnis,Chordata,Rh1,AB458122.1,492.0,488.99395064301393,-3.0060493569860682,#f0f0f0
S63,Aristostomias_scintillans,Chordata,Rh1,EU407248.1,526.0,484.8130014653439,-41.186998534656084,#d1e5f0
S270,Chrysochroa_rajah,Arthropoda,inv-UVS,OP722930.1,431.0,453.5186122503773,22.518612250377316,#fee090
S221,Poecilia_reticulata,Chordata,SWS2,A0A140JTJ4,438.0,443.04151545944376,5.041515459443758,#f0f0f0
S121,Carassius_auratus,Chordata,Rh2,L11866,506.0,503.7946497337711,-2.2053502662288906,#f0f0f0
S263,swsanc5_sp.,Chordata,UVS,swsanc5,360.0,377.464003764536,17.464003764536017,#d1e5f0
S293,Sympetrum_frequens,Arthropoda,IV-LWS,LC009064,542.0,531.564040651485,-10.435959348514984,#fee090
S199,Limenitis_a.astyanax,Arthropoda,IV-Rh1,AY918902.2,431.0,435.3319263012266,4.331926301226588,#f0f0f0
S189,Grus_americana,Chordata,Rh2,KM508489,499.0,509.1700224778625,10.170022477862517,#d1e5f0
S301,Ochotona_princeps,Chordata,SWS1,XM_004592516,431.0,425.2918728186577,-5.70812718134232,#f0f0f0
S281,lwsanc_pigmentd_sp.,Chordata,LWS,lwsanc_pigmentd,558.0,550.9966814478079,-7.003318552192127,#f0f0f0
S84,Carassius_auratus,Chordata,LWS,L11867.1,562.8,559.3392812168971,-3.460718783102834,#f0f0f0
S165,Poecilia_reticulata,Chordata,SWS2-A,LC127188,438.0,443.04151545944376,5.041515459443758,#f0f0f0
S10,Myripristis_violacea,Chordata,Rh1,U57539.1,499.0,490.5659975207366,-8.434002479263427,#f0f0f0
S153,Taeniopygia_guttata,Chordata,SWS,AF222331,359.0,360.9569612714832,1.9569612714831806,#f0f0f0
S57,Rod_ancestor_pigmentj,Chordata,Rh1,pigmentj,485.0,505.0402336326206,20.040233632620584,#d1e5f0
S119,Gallus_gallus,Chordata,Rh1,D00702,503.0,506.4332183291601,3.433218329160127,#f0f0f0
S229,Danio_rerio,Chordata,SWS2,AB087809.1,416.0,416.58338371584455,0.5833837158445476,#f0f0f0
S289,Phodopus_sungorus,Chordata,SWS1,JQ036217,359.0,380.8916944487212,21.891694448721182,#d1e5f0
S162,Poecilia_reticulata,Chordata,LWS3,LC127184,519.0,561.6907142392943,42.690714239294266,#d1e5f0
S125,Taeniopygia_guttata,Chordata,Rh2,AF222330,505.0,489.88983874014906,-15.11016125985094,#d1e5f0
S64,Chauliodus_macouni,Chordata,Rh1,EU407250.1,489.0,496.77606618294936,7.776066182949364,#f0f0f0
S234,Metriaclima_zebra,Chordata,Rh2,DQ088651,528.0,529.5905911296828,1.5905911296828208,#f0f0f0
S228,Carassius_auratus,Chordata,SWS2,L11864.1,443.0,442.4958304816462,-0.5041695183538195,#f0f0f0
S81,Danio_rerio,Chordata,Rh2,AB087808.2,505.0,504.9600681829969,-0.039931817003093784,#f0f0f0
S124,Columba_livia,Chordata,Rh2,AH007731.2,503.0,510.6709636063608,7.670963606360772,#f0f0f0
S246,AncTeleost_sp.,Chordata,Rh2,AncTeleost,491.0,496.19877078297503,5.198770782975032,#f0f0f0
S154,Eumaeus_atala,Arthropoda,BRh1,MN831881.1,435.0,443.0447170261487,8.044717026148703,#f0f0f0
S136,Columba_livia,Chordata,LWS,AH007800.2,558.0,558.1362683889377,0.13626838893765125,#f0f0f0
S255,AncSaurops_sp.,Chordata,Rh2,AncSaurops,499.0,493.0944012097464,-5.905598790253578,#f0f0f0
S218,Verasper_variegatus,Chordata,SWS2,A0A1L7P082,416.0,435.3532009094714,19.35320090947141,#d1e5f0
S39,Xenotilapia_ochrogenys,Chordata,Rh1,AB084947.1,503.0,498.08409626958496,-4.915903730415039,#f0f0f0
S107,Trichechus_manatus,Chordata,Rh1,AF055319,502.0,493.3473685667621,-8.6526314332379,#f0f0f0
S37,Xenotilapia_nigrolabiata,Chordata,Rh1,AB458130.1,488.0,493.52151154324633,5.5215115432463335,#f0f0f0
S131,Columba_livia,Chordata,SWS2,AH007799.2,448.0,441.16484732941,-6.835152670589991,#f0f0f0
S290,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM,403.0,381.8501886816151,-21.149811318384877,#d1e5f0
S296,Macroglossum_stellatarum,Arthropoda,IV-LWS,KF539444,532.0,555.6142740281222,23.614274028122168,#fee090
S54,Rod_ancestor_pigmentg,Chordata,Rh1,pigmentg,501.0,493.6839662394983,-7.316033760501682,#f0f0f0
S167,Poecilia_reticulata,Chordata,SWS1,LC127190,353.0,358.84725767029056,5.84725767029056,#f0f0f0
S142,Oryctolagus_cuniculus,Chordata,MWS,AH006945.2,509.0,524.3655684302089,15.365568430208896,#d1e5f0
S248,AncCyprin1_sp.,Chordata,Rh2,AncCyprin1,489.0,487.3922981386817,-1.6077018613182759,#f0f0f0
S85,Cottus_gobio,Chordata,SWS2,AJ430489.1,463.0,463.5080152334899,0.508015233489914,#f0f0f0
S269,Callosobruchus_maculatus,Arthropoda,IV-LWS,OP722946.1,511.0,507.36566836405296,-3.634331635947035,#f0f0f0
S2,Neoniphon_argenteus,Chordata,Rh1,U57540.1,502.0,505.9711172782074,3.971117278207373,#f0f0f0
S89,Ambystoma_tigrinum,Chordata,SWS1,AF038948.1,356.0,387.5545167051485,31.5545167051485,#d1e5f0
S137,Taeniopygia_guttata,Chordata,LWS,AF222333.1,560.0,564.0784780380377,4.0784780380377015,#f0f0f0
S194,Otolemur_crassicaudatus,Chordata,LWS,AB112590.1,539.0,515.09388678478,-23.90611321521999,#d1e5f0
S70,Astyanax_mexicanus,Chordata,Rh1,U12328.1,504.0,503.0662208290721,-0.9337791709278918,#f0f0f0
S299,Callophrys_sheridanii,Arthropoda,IV-LWS,MN831887.1,518.0,588.2659865092428,70.2659865092428,#fee090
S71,Sebastolobus_altivelis,Chordata,Rh1,DQ490124.1,483.0,483.5785911635064,0.5785911635064167,#f0f0f0
S265,swsanc7_sp.,Chordata,UVS,swsanc7,359.0,376.99887392175833,17.99887392175833,#d1e5f0
S164,Poecilia_reticulata,Chordata,RH2-2,LC127187,476.0,447.68753932984345,-28.312460670156554,#d1e5f0
S226,Lucania_goodei,Chordata,SWS2,Q7T2U7,397.0,407.7744361454753,10.774436145475306,#d1e5f0
S4,Sargocentron_punctatissimum,Chordata,Rh1,U57543.1,494.0,492.32782081168494,-1.6721791883150559,#f0f0f0
S177,Anolis_carolinensis,Chordata,SWS1,AH007736,360.0,358.33942293993823,-1.6605770600617689,#f0f0f0
S62,Sebastolobus_altivelis,Chordata,Rh1,DQ490124,483.0,484.5437653225986,1.5437653225985741,#f0f0f0
S31,Perissodus_elaviae,Chordata,Rh1,AB185230.1,490.0,497.6541845281131,7.654184528113092,#f0f0f0
S266,swsanc5'_sp.,Chordata,UVS,swsanc5',393.0,357.9093978484143,-35.0906021515857,#d1e5f0
S237,Metriaclima_zebra,Chordata,SWS2,DQ088649,423.0,416.8134134427879,-6.186586557212081,#f0f0f0
S98,Rattus_norvegicus,Chordata,SWS1,U63972.1,358.0,372.7497626284933,14.749762628493272,#d1e5f0
S220,Paralichthys_olivaceus,Chordata,SWS2,D7RP09,466.0,444.3262908580633,-21.673709141936683,#d1e5f0
S147,Equus_caballus,Chordata,LWS,AF132043,545.0,546.0339814268207,1.0339814268206737,#f0f0f0
S188,Grus_americana,Chordata,Rh1,KM508488,500.0,502.82078482869366,2.820784828693661,#f0f0f0
S134,Carassius_auratus,Chordata,LWS,L11867,559.0,561.9752229157815,2.975222915781501,#f0f0f0
S262,swsanc4_sp.,Chordata,UVS,swsanc4,360.0,363.5141720894636,3.5141720894636137,#f0f0f0
S278,lwsanc_pigmenta_sp.,Chordata,LWS,lwsanc_pigmenta,563.0,559.4466308258098,-3.553369174190152,#f0f0f0
S35,Trematocara_macrostoma,Chordata,Rh1,AB084945.1,488.0,504.0074939598406,16.007493959840588,#d1e5f0
S48,Rod_ancestor_pigmenta,Chordata,Rh1,pigmenta,501.0,498.4467190438245,-2.553280956175513,#f0f0f0
S74,Tursiops_truncatus,Chordata,LWS,XM_019933644.2,524.0,526.759724393578,2.75972439357804,#f0f0f0
S283,lwsanc_pigmentf_sp.,Chordata,LWS,lwsanc_pigmentf,536.0,528.2264085608049,-7.7735914391951155,#f0f0f0
S240,Carassius_auratus,Chordata,LWS,L11866.1,505.0,504.8586991757247,-0.14130082427527668,#f0f0f0
S172,Geotria_australis,Chordata,RhB,AY366494,492.0,492.211105570073,0.21110557007301622,#f0f0f0
S208,Oryzias_celebensis,Chordata,Rh2,LC260051,469.0,471.7566932580215,2.756693258021528,#f0f0f0
S149,Cavia_porcellus,Chordata,MWS,AF132042.1,516.0,526.956023172564,10.95602317256396,#d1e5f0
S94,Gallus_gallus,Chordata,SWS1,M92039.1,415.0,416.6254149113264,1.625414911326402,#f0f0f0
S191,Grus_americana,Chordata,SWS2,KM508491,450.0,426.980256726833,-23.019743273167023,#d1e5f0
S41,Cyprichromis_leptosoma,Chordata,Rh1,AB458118.1,500.0,494.780142135857,-5.219857864143023,#f0f0f0
S222,Poecilia_reticulata,Chordata,SWS2,A0A140JTJ5,408.0,406.9566872409957,-1.0433127590043227,#f0f0f0
S138,Gallus_gallus,Chordata,LWS,M62903.1,571.0,564.1980042484277,-6.801995751572349,#f0f0f0
S249,AncCyprin2_sp.,Chordata,Rh2,AncCyprin2,505.0,504.78207952747096,-0.21792047252904467,#f0f0f0
S159,Poecilia_reticulata,Chordata,LWS1,AB748985.1,571.0,546.6074959160889,-24.39250408391115,#d1e5f0
S23,Greenwoodochromis_bellcrossi,Chordata,Rh1,AB185221.1,488.0,497.85091122168,9.850911221680008,#f0f0f0
S25,Haplotaxodon_microlepis,Chordata,Rh1,AB458142.1,504.0,492.7758406423852,-11.22415935761478,#d1e5f0
S49,Rod_ancestor_pigmentb,Chordata,Rh1,pigmentb,501.0,499.3410891673672,-1.6589108326327846,#f0f0f0
S244,AncAgnatha_sp.,Chordata,Rh2,AncAgnatha,503.0,493.1932308608498,-9.80676913915022,#f0f0f0
S271,Chrysochroa_rajah,Arthropoda,IV-UVS,OP722931.1,356.0,357.7806295176199,1.7806295176199,#f0f0f0
